formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Selong Belanak, Praya, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Singon LOMBOK homestay,ChIJM7BgCLKnzS0R1XkRPKEYpyA,4.9,"['lodging', 'point_of_interest', 'establishment']",8,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110211750733814941718"">A Google User</a>'], 'photo_reference': 'AUGGfZlVkQvXtrCWiXEGwMYRcF4tER-NFY_ova_WJZxKb5JF_3or2A1nzKIHm52imic8EgNZOiJ-tJJtaTsItDQ8CvMyaulfCZX7_KKEvF5_9eYjzzUuq7oiIPzH49O4iz_nPrpaoIyj1vWflT11FLNYeghoIo5ySYDoomSLHt1h0vOY7QbH', 'width': 1024}]",-8.8662155,116.1655012
"selong Belanak, Praya Bar, praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Surya Lombok Accommodation,ChIJ-U5V176nzS0Rmf27G5m9JZA,4.2,"['lodging', 'point_of_interest', 'establishment']",23,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114568251437053498533"">A Google User</a>'], 'photo_reference': 'AUGGfZkQTnjUFcOK4XdsrAHlzMqbFTsyd70EAyGKoLBqWQp3NRalhY4G-oJpR67bsYMaQuWxvwE0NB_0S_lyRwpxcnmCIo1PEAoIZeQAdpSVbT00t2jpa4twCqzgWkQ0y5ue8pFlB6aSJ3Yib_G0ylw1FB7ZX3BRYfJjKNhUiV6qbDj0mQdj', 'width': 1022}]",-8.8703789,116.1663655
"44P2+66J, Jl. Batu Jangkih Sepi, Lombok Selatan, Buwun Mas, Selong Belanak, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83571, Indonesia",Villa Nambung,ChIJE2qsshyhzS0R7ChS_a2Pp6E,3.4,"['lodging', 'point_of_interest', 'establishment']",53,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101092905426403786361"">A Google User</a>'], 'photo_reference': 'AUGGfZlQErKJ9XiVK406N_8BtiEiKLInEEp-LuNRLlo2inRszlhP6mDBzL9OpXOcaasF9M-qvs69LCUZLvQ32o8z9sN813XGKjiPDIUm1e-T-GCv2W9NQFoIGr5_Oktncis1-28505Vxna439qF33KT71GG3-mauRukC6JctkSL8lvQYNqU', 'width': 3024}]",-8.864420899999999,116.1005056
"Jl Madrasah, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Pandan Villas,ChIJXV9332GnzS0RUGGkJqNF3jg,4.6,"['lodging', 'point_of_interest', 'establishment']",31,"[{'height': 347, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109099304733279728237"">A Google User</a>'], 'photo_reference': 'AUGGfZnMxh9qbM4jEMYHhaWG-t2rfoG-TyAz9nPRRvjoywuPMiYyYdCUGZIZB99qVtMZjGS2Ner5TP922GHj0ptfW2RDT_ramIfsVbOgjrrlH7vyU8NapQan64llJcCf0n8R9MhpQf3Gpcd-VbqFlDh9Uf-Q0gNAd3hvbXVJy2x8bFeXvemJ', 'width': 640}]",-8.8748968,116.1687438
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",OLA OLA LOMBOK,ChIJ_cH78BqnzS0Rw0kwDZLcPSQ,4.2,"['lodging', 'point_of_interest', 'establishment']",153,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109438583876157840245"">A Google User</a>'], 'photo_reference': 'AUGGfZnx18L-Y1FI0aJesqw3bS_wYrqMXh-QpmZGgxFo7pqUpmmP-6A6R9Asny75A0qcG_zxWMmYGywCHG6eCRZQSONGxaFNLcKue_lxswAx51MCKcqmpXXhziPUb11y4CuGfiz_ADeg2MmQ-E694bMCsFtDDXPyx4j_fnJI-JG2nCmEejtT', 'width': 1440}]",-8.8721062,116.1677817
"Jl. Selong Belanak, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Kayuma Villas Lombok,ChIJ9VxiTT2nzS0RCvcmVxxcW0c,5.0,"['lodging', 'point_of_interest', 'establishment']",62,"[{'height': 1137, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115456339281993687562"">A Google User</a>'], 'photo_reference': 'AUGGfZnarwssYyDP1Hd0BF-H4ts7SbHxc_lPy2thcx-om-1k3FcuBprzEKWJkaC0KZBcXNJ8Fk4io_p1QmhE7J3Soi9aqMu-CxgkHHcHxr-UCwEKuYQDTDw1SW0XDTaWGwv4cKkhPEIvevvY08I0Arnyda5vH3lOCSJV_qMM23NU73dMHsoG', 'width': 1600}]",-8.870903799999999,116.1702728
"Jl. Datuk Lopan, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Selong belanak bungalows,ChIJU2efZRenzS0Rb9NpKEgCOGQ,4.3,"['lodging', 'point_of_interest', 'establishment']",57,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115764457180147156958"">A Google User</a>'], 'photo_reference': 'AUGGfZkT_Hv1UPQqsUsZxaHRYnUS8pnahW57yIpvYtXIhf93OYvRO1790jUUkPWMnqf68Q9Mt7S6nVgD4ReOKTp52_vYGDt6ITICSbqc6_sqrGmusLuZ4ID5MRWoqBBrabfVBTa3LPu7ydA8K5Wllif8vBXouHdAasrDrmaaubujYzivDYrg', 'width': 3840}]",-8.874824499999999,116.1634678
"Sekotong Barat, Sekotong, West Lombok Regency, West Nusa Tenggara 83365, Indonesia",Catappa Village,ChIJ_dOFXWG9zS0R4l9jGHotxSQ,5.0,"['lodging', 'point_of_interest', 'establishment']",27,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103626062738170519057"">Alvin Adiprasetyo</a>'], 'photo_reference': 'AUGGfZke5ulNf08bAjNsqFI4kooOI6toFqFDyDNuyO9mc-I23NCTqwGZKXRB9mT9irjmFnqv71GsFCQsA8ZvHKRo1mcsizYpVdSwthiDOQaN4uH9tG5Fd5SjqVBozllUk-8g27Ug1tiaeoSM_X8DaeiABIGpsRBSvVSCM5J9Sfi2Bkkv9Fxl', 'width': 2400}]",-8.7271083,116.0458925
"Jl. Mawun No.27, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",S Hotel & Restaurant,ChIJP_a7xL6pzS0RVur5Tipai4I,3.4,"['lodging', 'point_of_interest', 'establishment']",131,"[{'height': 727, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103043828646513625263"">A Google User</a>'], 'photo_reference': 'AUGGfZkQonn4eF-D9RLZPmbdH1k9eQKI5mkB4HeYORfNkbyo6XQnPLwrPGLYjYr_hxLqner-qZjorcvzQ0saSKEWusMx0an0v_cVbvwhHLODEN4JIO8OiNZNNo7QiXaZANaePfoBryBEdtT6qLxuW6nujDWKdDVF2Y1wEgp3t8keMeyCPqUj', 'width': 1290}]",-8.89157,116.2739906
"Jl. Mawun No.3, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",OLEA Villas Resort,ChIJuZgpF6ypzS0RhBRKsFajzDQ,4.7,"['point_of_interest', 'establishment']",45,"[{'height': 3696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101541428584264729905"">A Google User</a>'], 'photo_reference': 'AUGGfZlgWIXl1bbbdxCa0lEAUQKH2Lc9JfPyeti4vrcnt3MUv1ehUosJTFxNg9M1Rp02jEJTw2epTqIfH3LdQUr40VZbZJBtLP0JWeTuZULeZ7DK4PEpsD97x8UdgErvWvAtyTDzI7OkzGrJmmZgG_Moo41ISYKP0xwxGwW7G9U1-Z1vPLic', 'width': 5536}]",-8.8797464,116.2685265
"Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",OYO 1659 Sengkunyit Bukit Hotel,ChIJd6dlYxynzS0RldCjWXJiXA8,4.3,"['lodging', 'point_of_interest', 'establishment']",76,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117649153462339979356"">A Google User</a>'], 'photo_reference': 'AUGGfZkokBzFnax_7rp_vB0YG6cCpcDJNGeb9gHDnnD9j18IhXchgqzwniwgvwvnorreQVVS3JjJlGkOFIEKND83zLDRmBPECuk18BFyj396xz5geTvY9ZME1Qo_kS3g2eXpIU0SvZBC3Og-rlBx8stGoiKW3haLtJTZBzDOVYEDF6c_ytTo', 'width': 640}]",-8.868067,116.1681269
"Palm Merah, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Palm Merah Villas,ChIJlTAxSimnzS0RQeyM5r57_dk,4.8,"['point_of_interest', 'establishment']",51,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113898310180617604947"">A Google User</a>'], 'photo_reference': 'AUGGfZnEMRJSHLXaT4kiupmO-11BtBB1nAhxZJtYhemYRo5kPkkDVEWgZR6kI7LAl2mRFtQXKo7Bf60M1u6efsufmfMsdriFWaC9At7adlHwQYUKbT0kvKPTizUy877AKHiwH0FyMcN46LVsinesSfiGc12Xb56zjVcGueMsc_6khWxzjI5y', 'width': 6000}]",-8.8734758,116.1692091
"4633+FHH, Jl. Mawun, Mekar Sari, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Villa Chibo,ChIJa4GLI9mnzS0RfIp8OSutReE,4.9,"['lodging', 'point_of_interest', 'establishment']",135,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111278301701199536470"">Urs Dreyer</a>'], 'photo_reference': 'AUGGfZlomln-kzycKAArMD0Q_FeYWVM-rdbNOJR5JxSlGdGVRGeOCbzHIH-IUmMYw42vf1IbqqYKPYc8rb71MY95jNJifsvcOb-0hQ-fzAas_Pq68Mj5q-pRFFO4TVT6fGIyMHkCZKZ5ILedUEO4E4oVhXBhvU1TiinkL4EOvRxRbBn_P538', 'width': 4000}]",-8.896311899999999,116.2039909
"4633+P7V, Unnamed Road, Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Villa Solah,ChIJD9yCA2ynzS0Rpj_wTCfls74,4.8,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101146946019786837195"">A Google User</a>'], 'photo_reference': 'AUGGfZmwqkyaecwKvUIrQbWzmSHMzCN7IyJQe7mAiuGnfEzNNtneHHmxlwBatL0VLdN43vGBu_CAkqs7_fEm_T5L1323GaZ1HYnUkFJtAqsY761qtUPJZIeaQjrJyUEbVUk8eQ0qKW0-epij6EdAWVkTViDdnZTy3jy5DoJwuhVzVQ7r2BIs', 'width': 2000}]",-8.8956273,116.2031798
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Bukit Indah,ChIJbwYVoRqnzS0RMgl9-pNtoKQ,4.8,"['lodging', 'point_of_interest', 'establishment']",70,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105448020443234071926"">A Google User</a>'], 'photo_reference': 'AUGGfZlNq_vEPxXv5nnmPyjJ7yOgulZcMFBGF-Fv7kldyg2kbVB74mu9oNRpfmqNJS4SMuKndWjOE-bDREsUfL5EMzYxiLlJlM6WEBywv0OwrVP7on_pWye9RsVfy_jmQIebSsPilwe7GCV_UiY82xqnGMoRm-in9bvWnMfmUQKHB-ot4-Ar', 'width': 4032}]",-8.8734398,116.1701861
"45G7+399, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",selong belanak bungalow & restaurant,ChIJdQ1-bxenzS0RKyhkPNRXHtc,3.8,"['lodging', 'point_of_interest', 'establishment']",65,"[{'height': 309, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108594959511313586399"">A Google User</a>'], 'photo_reference': 'AUGGfZllignD5HicBQ_XORja-mX2vkySbWeg60dGw1812OiBwKMJRdDFm0h_Le0ARw9KsziiqwVj2h5XnOMOBbv1cAAVgZuUEuur9LVNWfrpUfXhpGLSKQv5StRleYOQYrM9fNM2myKB-Vx_LmOV7mTcEZIldiBopJvWbC4pLIgjNqsj2nwH', 'width': 550}]",-8.8748247,116.1634677
"Selong Belanak, Mataram, Central Lombok Regency, West Nusa Tenggara 83571, Indonesia",Kamala Homestay,ChIJmRwnjMCnzS0RGEe-AQe3qAk,4.5,"['lodging', 'point_of_interest', 'establishment']",11,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116324482608637169088"">marlin evi</a>'], 'photo_reference': 'AUGGfZllNB3i09RqyhPQdjgv4LwZAvzz_w0mq9Ybb1qq3UgiybgwOthPDPKK78YFIwspd9fzowk2knzs2YqmdukGeBYVX7KXe1Xxuwmsb7q60FrdEkNLP3_v8gfGOXBzR7VZS2pH66ahXhhuMO-Sq_LsDuRbSXlHQ0be7t6-OEf0kn_y9zBW', 'width': 4032}]",-8.873407199999999,116.1707889
"Jl. Mawun, Mekar Sari, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Villa Kami,ChIJv9Kp9V2nzS0RW5vUsY5fKtk,4.7,"['point_of_interest', 'establishment']",37,"[{'height': 1332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113862970018466443392"">A Google User</a>'], 'photo_reference': 'AUGGfZlicjdZ53eqgsNLoNM5IN6WBOlBKz0qF4eoFN-nJXQ0D9wIY5CHt8fYIQNu9y3BtjxYUcnYohCFed2QedwH3jgsWtmk4EGbRCo5XnKYkJyTSAxHuQAHmet96JLXcgU3o1beZCtcNFRxl-a4rlqmufwlfmoU5p_Pljvc1zk_NN4YPRmM', 'width': 2000}]",-8.8965493,116.1991628
"Jl. Mawun No.16, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Lombok Holiday Hotel,ChIJiWu5aSuozS0RzoiqdPTPCAo,4.1,"['lodging', 'point_of_interest', 'establishment']",286,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113551199125402225973"">Dewi Ratna Sari</a>'], 'photo_reference': 'AUGGfZmH4h3tviy09HMymRPoUrXVbngRvA8tI38Cdu40pK3pJuGbhVyQb0OTjmVolApydPGYCUCitlsQttKy8c_PlYfeX3GL7LZ9n79R-WpHIcUGXEQOwfUcqGBQisRvmoA2xFwZlUz6JUyO64qyw9oswCBDAYgmw9hyTyZuNQtwYF4ohtKU', 'width': 4032}]",-8.8917691,116.2760592
"Selong Belanak, Praya Barat, Praya, Lombok, Nusa Tenggara Bar. 83527, Indonesia",RedDoorz Near Pantai Selong Belanak,ChIJ86ZLbjanzS0RV7a6i1Zvxks,4.1,"['lodging', 'point_of_interest', 'establishment']",13,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364425486767110258"">Iker Arroyo</a>'], 'photo_reference': 'AUGGfZmuZgZ6SH5nOaOxGo_5cdfibSiPxSV5L-hNV7nLhq9wPzTJLVKKN3qFB-qsK7nxWTk5vIAGl1kKMZZdo79z1bNPiMc2wRCywc5SgmimgZgxwWQsD7Uiu7EP0KgkKwDbkxnhVHSDo1YtluLDGaYJmVyQqJPCpGUwqvT32dzfppHs15Ni', 'width': 4032}]",-8.8681457,116.1681477
"Selong Belanak, Praya Barat, Lombok, West Nusa Tenggara 83572, Indonesia",DnG Mansions,ChIJ57Pv-e6nzS0RR23WQi9i39w,5.0,"['lodging', 'point_of_interest', 'store', 'establishment']",7,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111488495604267139250"">A Google User</a>'], 'photo_reference': 'AUGGfZnlwDxg8Jxl6jH6CerKQ5-22HjWMjMMpcLz3x8RSo72WxRuebcX4meJfvadQfl2AhLUfECXRqQLhXiwgekHSNBPz2TVtWiBEshbF9Cgvzeu6zbQjhByUzSnqh67o6srZDRmtrpPiynjpBpVW5ycYoixIZGUbhTvWXE6_djdzp6Cs5SH', 'width': 1600}]",-8.8704805,116.1721068
"45H7+4W9, Jl. Datuk Lopan, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Jo Homestay,ChIJx52OjxmnzS0Rqc4eVvfB-8o,4.3,"['lodging', 'point_of_interest', 'establishment']",16,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102606036040080849750"">A Google User</a>'], 'photo_reference': 'AUGGfZnnjpuwKQaKNW173wkqnUB_yBVg1lPSHKsd2f7qgymytsRV1lOxMyBsdG_lioDyySUVqPTl3XycWMQTB5F6VeFXLU51aX-qr1Ody1Xn8NkrI3O46p6ZtdSWo9q28ZEUdXlCRdyJ4nUT7HU7FJ-tKYViErRXjbMR8jbfFdd_4jw16oC4', 'width': 4080}]",-8.872156,116.1648575
"45J7+GR7, Jl. Selong Belanak, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Selong belanak,ChIJHZLR2pSnzS0RoNIcjdNoDFg,4.0,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107146163234389529542"">Stefano Vianello</a>'], 'photo_reference': 'AUGGfZnGsFhkwd37hguog3WIj1H37LCoQMT_OhqsoPt504HZ1CqDkBaf6ynIBUZWOPtFO0pnzt0ex2Xbsq1VJux8KMeCI22sD_qZ9Qn6_npa4ediCy5iCqYbO189_nwmyv78wzTxi-P6qzlQTEWSSEA2JzUoTsIQrNBOtCbBny883IGh80UH', 'width': 4032}]",-8.868698799999999,116.1645578
"Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara, Indonesia",Villa Selong Belanak,ChIJJa2R4fynzS0Rfz3dXSMCVbE,5.0,"['lodging', 'point_of_interest', 'establishment']",7,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106391745220754052364"">A Google User</a>'], 'photo_reference': 'AUGGfZmm2zsLfBKxewBRvz528D3FndUDHZVFVuNUJqp2p9Gu0HDGXqemz-mkADgHJu8p58G9gIObn8zPi7lj5j6eowqI86-GEizES6NJpTlEU6AbuEupoWRG0zIEDW0yD4e6-NSkYIV7cTi_1LRCtb8Osd7YC7QwMb_a8X2_xelBr5Jg20s', 'width': 6240}]",-8.867315,116.1416266
"4642+52C, Unnamed Road, Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Villa Jati,ChIJFW0XkYGnzS0Rl_q2WqKA1rY,5.0,"['point_of_interest', 'establishment']",2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102791657138670391859"">Jonathan Nordin</a>'], 'photo_reference': 'AUGGfZkU4baMNvrD7f6-QIKcysYt74ucJLs3UdMwT3s3tYULxWVy4YkV9NoSDN62ntTWXNrnmuN3mjs6LhRQjNqKbjPAjFEF7-AJeYQ5KupgpisYyNwUGh-C_XcFwwsQi3yhtmFLszlMPzR6RTVTjtQmk_U0S3-uryourigzixgf2mjpUCER', 'width': 4032}]",-8.8945268,116.1999977
"477H+GH4, Jl. Sawe-Batu Riti, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Lina Boutique Villas & Spa,ChIJBebsIvapzS0RnrQ5U2d5eOI,4.9,"['lodging', 'point_of_interest', 'establishment']",72,"[{'height': 4137, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979456363600198076"">A Google User</a>'], 'photo_reference': 'AUGGfZlXtE3Q8TYwfP5L2jOstJl66GA_Fes02SwgjC2cdC1Kdb1JwQIHdrQrf7GjKoWam6GQiBlDeNvyjdtbLVHAH7cFJ_ek6Mm256CCbYE5OQ4YR--BvTCat5VNmfe1Qy_dumKlweEKCBWYwcabqddNYFkAcvEY-su3HODbv8soWLkN_cCk', 'width': 5791}]",-8.886353699999999,116.2789983
"Praya, Jl. Pariwisata Pantai Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Segara Anak Hotel & Restaurant,ChIJmezG2tWpzS0RRZWDWg1puxY,4.1,"['lodging', 'point_of_interest', 'establishment']",300,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109895764819859644794"">A Google User</a>'], 'photo_reference': 'AUGGfZkGIfSXvIJmM7ZGc2xcssbeixeZVBP4zj3vgqut_hLiISgQzbVq0I4TafJpuLerAj3WsU8P4MbwiBxNrfVZVU-KP_bYdmDOmJiwoJKATgqjYA4s1JSdRurCtnZJg45uz5CS3LrVPfy46qF_t2UICf1xul4tMHXDm3XeGSlqfnY9hwin', 'width': 4000}]",-8.8935265,116.283185
"Unnamed Road, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Batatu Resort,ChIJ20DZTUupzS0RsqmIs-MrJIc,4.7,"['point_of_interest', 'establishment']",296,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102075432103554962998"">A Google User</a>'], 'photo_reference': 'AUGGfZmJDqU9fSK7rcZZvkn6Y7CX7stzz_UXYXuJsU3wZCdmhcDuGGGGv0DxR5K7oPv2IzHEw5tiBwRvSLz5U5TBInpuiq3de_5rnj_TGN-ErupfXRdjIzGWJbcyW66SZaXR_yWOTrRMK4WghBivlGq0kFbhh6Q9u12IAAVJKjpCrn-92UM7', 'width': 4000}]",-8.8902067,116.298865
"Jl. Mawun, Kuta, II, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",The Konkret Lombok Villas,ChIJ65yf7vepzS0RI5bYE1HxfoY,5.0,"['lodging', 'point_of_interest', 'establishment']",65,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111905514669151035973"">A Google User</a>'], 'photo_reference': 'AUGGfZmWqTzf8FwD6HFcSSSzfCoYEdxySnCTY331pb614GUuf5stn4eMFoemtrEwZpkj6YQhctMABmpKI4Dv-9gr1ZiatXg3TdvdNXn-AFAEfxW9iWbUiwRXDuePC3UWl798aYm-vLkiSAitJAjwQwS5ByIByvpexIccEUB77XRQJyf3FSI7', 'width': 4000}]",-8.8908227,116.2736659
"Kawasan Tanjung Ocean View - Sukadana, Jl. Sengkol, Kuta, Lombok, Nusa Tenggara Bar. 83573, Indonesia",Villa Valito,ChIJSd1OnEupzS0RgforUAjzNM8,5.0,"['lodging', 'point_of_interest', 'establishment']",37,"[{'height': 3097, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113775751714590389451"">A Google User</a>'], 'photo_reference': 'AUGGfZnMeA_JJjmNi5SNwB2jGuBW4x4ZKxVEK3AdTLDEb68U19Qq4wVsKdg7rkn6BSXEHxdwVK_gVR90NSXTrc2XxeGC2BNtCdwq4jxg4OKASlumTj1TupAA_t7ovMmOOZcDUYFK-aSJmBN6NRg9qY9-6OndW2YSgDfbGQOFGQYahqMFqZr2', 'width': 1746}]",-8.8910092,116.3168448
"Jl. Pariwisata Pantai Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Nativo Lombok Hotel,ChIJ6e4jIKLAzS0RxXTMSbf76sI,4.2,"['lodging', 'point_of_interest', 'establishment']",283,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110572990565145467333"">Kuta Baru Poolside Yoga</a>'], 'photo_reference': 'AUGGfZkcvtllTB793aN9O8KrlRGzKmyTH7CTRu0W0PFpvLslAJDM20Rr34_-TcgnT1YZD_j1gmoMpj_7cOWh6lGHZfqJxSfV4CsKTlx8dNFWQgjZLyXmx40SzbCIcpcSFW_04gqJh0_N_SP9hKJLzc1YagKbFPSDdgb8TmCas6NKrqxuDrBK', 'width': 1842}]",-8.889991799999999,116.2800424
"Kuta heigth ,central lombok regency, Kuta, lombok, Nusa Tenggara Bar. 83573, Indonesia",Sea hills hotel,ChIJu7CdF-ypzS0R8_IgzaBjJhc,4.9,"['lodging', 'point_of_interest', 'establishment']",50,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109350355315623001412"">anelis mahr</a>'], 'photo_reference': 'AUGGfZk5OPSNdZMzfsvgguVLtZ6uM5cz5sWN8_-FtRsCnHJVqO6MrLZ1brSLBTZ86rVk8hNTJMorePi1ng_RF8Ri0B8DHJrapOoFMMHSadCdV-jEBUDu7vl0oa7rF4LR7-cjYHZQu996GAKYcqfQxjyTdpEZ7K_bMwfaRAtqla1szXRuxRVe', 'width': 3456}]",-8.8835307,116.2834148
"4864+WWC, Sukadana, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Turtle House Lombok,ChIJ_WPPKbGpzS0RFBc4OTveNOU,4.7,"['lodging', 'point_of_interest', 'establishment']",18,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113962425919204304697"">A Google User</a>'], 'photo_reference': 'AUGGfZmxPAVfpDHVYzoVzYqQYIALTykcdHHFwNXDDRDVRBJGT0P97GP_YslhI6tuZAY6_kLpIpMJHL8PEqSlRspSwbqjniBS_EL3yAp4xi5wiwTt0Cw30P9fjUIeHehunEjm6o4jV--BCKoXb5OfmT7CgDuwYNVC60urw_KvkcADsRLUb5kq', 'width': 2000}]",-8.8873639,116.3073511
"Jl. Mawun No.3, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Tías Villas,ChIJiThbvQOpzS0RYo7mj-nOI8U,4.9,"['lodging', 'point_of_interest', 'establishment']",28,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106536188398108118628"">A Google User</a>'], 'photo_reference': 'AUGGfZltkquMQM7lKuTh9uLh87oyOLCmjfr7gCX7_CwAYybCDwkKS7kfVIMjGy7HqacIIsxeogbCeuVwwtQlZC_DpVYvJGs9qs1ntAQAgmkA-MlRxvFCD60BSHAiSmYflKpwHNEsnf-BRDjeQhpq_kNBM3tfIvg-XeKfVuQ_Xp_SIO5XBqPU', 'width': 6240}]",-8.8848144,116.2711072
"Jl. Tj. Ocean View, Sukadana, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Truntum Boutique Mandalika,ChIJN6r9ji-pzS0RtSJ74XaVmLo,4.9,"['lodging', 'point_of_interest', 'establishment']",142,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101254413684200860972"">A Google User</a>'], 'photo_reference': 'AUGGfZlv1aNWAojqzI4XYlxvLX3WLBGUiwn91SwWzOeOCIHkZ8hNI1iYsgBgCS_6-agWTZ3xf7rWmTnHbNSGzMHKtrcRMmmITbyRl_LzcwoGA9klb3dNMLEAxpuebTGB-G02np0Xa48py--1hWMpZkpE_8zJTkhfnA_I5pD3hPe3NRf3EF14', 'width': 4000}]",-8.8923857,116.3172101
