formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"JWR2+9CX, Wonosobo Timur, East Wonosobo, Wonosobo, Wonosobo Regency, Central Java 56311, Indonesia",GEBYAR PAKULINAN,ChIJ94zILuqhei4RFe2POxwYxZ8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101631111340970948878"">A Google User</a>'], 'photo_reference': 'AUGGfZkYMFsgIOTDelGPu55b4p3zT0KPn4GaIEURvkVsHPV3cKHqXZ9vZeztkfX0Q2njNLNbSB-ktG_oHBpGPtrwbNBwI1HiULZ71kcoog9bZykJVEcL0R5YlIJI9YGl6o-XgwmckMdm0iGYBvIug7z6N_rSDgjikmosmSGIVNHE5trGsf3u', 'width': 4032}]",-7.359017999999999,109.9011208
"Kalilembu, Dieng, Kejajar, Wonosobo Regency, Central Java, Indonesia",Dieng Welcome Statue,ChIJSbL2CP0McC4RotkY4tKkedk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",8308.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108362264775198584387"">Ivanka Paisal</a>'], 'photo_reference': 'AUGGfZnxxp6ETPuu-Sq28I2wrEZoxtKIN3osAooAQfX9ILMoSkuR4TT46bVLX1I8mW1BdEiOgOzq9SCtvThbm61jxRypzZ-cghwZN9bsYdWyGZB5Xm_N9lP_V8FW88ZVcFcZDC1GpfU7jYoRVZbxFt9fgFMxiQs_S-OAPw3LVIAocxOgNeE_', 'width': 1280}]",-7.2039681,109.9112178
"QW43+XV7, Unnamed Road, Sawah & Hutan, Sembungan, Kejajar, Wonosobo Regency, Central Java 56354, Indonesia",Sikarim View Spot,ChIJ7d95DScNcC4RFJAgW-oJ5vs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103696378298803352497"">zaky shahab</a>'], 'photo_reference': 'AUGGfZmnd_gxty1Fc9Pf9d5tmevtCmsxZOslGt5fRh5VtpDlCDxN2BtFUnWtBjcztrd1pkKsz5pqxRPuRbNF3CvOSFmtHdtENlBsa_XcieUmf3zgJO15dC7_9inWcUepPq14R8eK3aUeGGLAmLj-BZFpzKociKbWFCYY1X3VM1XPl_amwnU2', 'width': 3024}]",-7.242577199999999,109.9046728
"QWFJ+HQ7, Jl. Dieng No.Km. 22, Sidorejo, Tieng, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Maha Sky Batu Angkruk,ChIJ72ziyTUNcC4R36NIo-KH3Ng,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4210.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102341937881293998237"">Prasetya D. Anggara K</a>'], 'photo_reference': 'AUGGfZnbxknUZHjQRESguefWZ8iVzjVrtFeVSj8pE8QAYKgTcdNrwSGWauYXNnfgzv_YMlvukAsjL3mYHpOXRTaF-pIdmo1UC6k-ssmNNDiBwL33WIKmejcc5Bg0PUs_6tIV9h8xtavOWGA27pRlAbXyKHE6qnE26wi6-0IN_E3g2CmL5z17', 'width': 2268}]",-7.2260742,109.9319245
"Kemiri, Bumiroso, Watumalang, Wonosobo Regency, Central Java 56352, Indonesia","Dusun Kemiri, Desa Bumiroso, Kec.Watumalang, Kab.Wonosobo",ChIJEQiiPdWhei4RQUmGMAhnUKk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1161, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106710660588717217255"">A Google User</a>'], 'photo_reference': 'AUGGfZmQKLZTCTEtDu-pU9CKXhdFdyaRzUdkNwAi9OUdHaC_XM889jDfY98ZMY7xwZpTlk92gb1H3FSi5l8tGHUVlQ3PgrgfNkYjKSqkkkApu6_ORUfK3S6L-r9mch7_FBgylB1gIbY_D8addrfYwLMAnTntFC_a77Wk8trKRlJvlQe0FwLc', 'width': 2048}]",-7.352709,109.8926958
"Jl. Dieng No.km 3, Central, Kalianget, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",PEMANDIAN AIR PANAS MR JOZZ,ChIJr2mOLGOhei4R46xGXfsZgSY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101754498198401986519"">A Google User</a>'], 'photo_reference': 'AUGGfZl6EET5vR3sBLcn6o9gveCWSz4w69fJMyFU0HhVoVXju4WqsSdyybMWJCdvxwJG7VdZ5hlSWKxJ5boxja-GD4lWnGGjV65svjt90Hw59xcosrpp3dNVHDQBoZ6CANvbg9sDX_mGwYdXtWWkYBwpAI4lo55Z4ReQ29UmWu5PXhmccEuZ', 'width': 9280}]",-7.3310278,109.9115409
"MV2X+3GF, Kenteng, Kejiwan, Wonosobo, Wonosobo Regency, Central Java 56311, Indonesia",Gelanggang Renang Mangli,ChIJIQAzBlKhei4RZr_z0tSZjpI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",292.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646240032382889788"">A Google User</a>'], 'photo_reference': 'AUGGfZmA9CvxZ3rv_jtYfF3XJou7CV3wrOKcMx2IQVso636JU_Un-Oxz66R_8xHIuwfOXpxy-wcULrF2_6UaTYuhos6YJzYr9EFRM-ixnWsOZm0ZWmYeozYq0zFhFUltR1k6Wn-qA5Cc1UlVRWg9zde_mnBc8pN4xBZeoJlK556W8QUIYE3e', 'width': 4624}]",-7.3497921,109.8987491
"QW35+558, Unnamed Road, Sawah, Sikunang, Kejajar, Wonosobo Regency, Central Java 56354, Indonesia",Swiss Van Java,ChIJITZVtW4LcC4RngtRKgOCiQg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111287620681159807098"">A Google User</a>'], 'photo_reference': 'AUGGfZkMZFMS8840N7cFame93AfJ4CYxvtYvHZvvuRNWD-_LwE8EHq5DN7zsQoCue0r-D-RIoTncpwXkveiv5f6l2kc214vOYBaOfK6O9rAkaf3wSpvjeVxlko-xK29kJ3Am-3O2qnnXC8xcpXslljALJVw5gL-ZVlmNvz4kK6dvXYN5Vv3r', 'width': 4624}]",-7.2470803,109.9079648
"QWH3+WH8, Bakal Buntu, Dieng Kulon, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Sikidang Crater,ChIJgyDKdx4NcC4RT9Ozka6r7T0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27510.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108551404396431875534"">dwi hartanto</a>'], 'photo_reference': 'AUGGfZkZfBiX0GxzxyRDYAA-iwlGlYtVKoH-9OKYY8CiZWqBSC80lyJK-MrHk0BWumy5_ifpjVcOiq6uCY39sVX_7zoe3B2aPstTYbvmbE_YDoTMMySIBhh24N2glI3O4JdMRS-1lz2_hz8RWVSYqZtP_QFearrlt4xfkXknNCQVN-bYQLC7', 'width': 3998}]",-7.220222199999999,109.9039516
"Jl. Kyai Hasyim Asya ri No.34, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Taman Selomanik,ChIJpzda3Vigei4RCj0qQUdthow,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",429.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116071429344549795105"">lutfi sayonk</a>'], 'photo_reference': 'AUGGfZlq3VPlOHg1au3P8utat5M28eTk3HVeuxDUWvJvoCE6uRA_L3ipc7n02a6JM0fxl0-PCI60pIqq5A1IDGfGVilq_gmY3BUCe_C9d9Js240CUyvyr6ulgVEcr7BfwDnCQZjCN_dYFz0tzHpaQznKEjfoKdr_Df2ENYnG-356SZWCCUFv', 'width': 1920}]",-7.352184099999999,109.9043204
"Jl. Telaga Warna, Dieng, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Dieng Park,ChIJzxvRPrsNcC4R3sIH3PKgX38,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",692.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115649984580152312295"">A Google User</a>'], 'photo_reference': 'AUGGfZn81ofDSFK6sOPODMTM8D6chCyH5jt0ifiafqNkKk4kV4QVNS2py-qISQFF7vhBUTXb5vhWnf3_Scdx85btbL3fWlh4VrE7uie6DaZt8z8ti9_PiT3M2zpToNAujsuQ8tuHdgxOgoHWL-RfE7w2Y0H6tLRkNhN7y1vYtaAd5Op4SB1f', 'width': 8000}]",-7.213339599999999,109.913924
"QW7C+GFX, Sawah & Hutan, Sembungan, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Golden Sunrise Sikunir,ChIJeQl2FJ8McC4RYhkZJgs-uhA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",352.0,"[{'height': 2863, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117159463790705558756"">Wiwid Walaz</a>'], 'photo_reference': 'AUGGfZkEzOL0Hc0sbg--O8IIyoXMsApqf_vcbR0Lv4JOrKHZsaxtX96fvJ01OC4H-H1pqsRhEx0wXwj-zlAIi4Y-_diWjskiHqxsvVZqqe0mueqnwzUSuqoKu1uvpOP29vFPvL3ye8309xzjG8JMp_ZuAmlFNk3--7mryMgPjnwhj1NS8W3B', 'width': 4581}]",-7.238973499999999,109.9241241
"Boto, Sapuran, Wonosobo Regency, Central Java 56373, Indonesia",Alun - Alun Sapuran,ChIJX8eZ10CYei4RB71QkLiAHd4,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5275.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103260293814151203533"">Zlatan Ganang</a>'], 'photo_reference': 'AUGGfZlOcb5vgwsV33SnVGJGKtMAHnzw_vmscfQMKx_J5Bkuh5_z3cF-giwjmB-oELpTvjDtPbi2wIkck3_bg9WPp6fV-nehEVMPe1mX8Mj-eJ8y6xpJeR0FROuvB3BEAfWAAGwOi4HtmBUg9YwmpXduhS8Zb2_rP6EzOi42xvWBg5cMfEbS', 'width': 4624}]",-7.462869400000001,109.9788714
"HXCJ+4V9, Sawah / Hutan, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Kebun Teh Sapuran,ChIJNfHLWliZei4R07pf2M5sUCM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109194302630404436635"">A Google User</a>'], 'photo_reference': 'AUGGfZm3MQ8TesI5cmgvbD6EWLTynt8AaB0WMZVO_5g4yKlpaloMLhAsGPAYXtJl0jEecAQtcPGb5NIgbF4he1oXS92NH5j2W8QS9i3SSCJQ8mTsel2P4SKYKT8YNJ0KK1zENb62wS2EGdtri1R1TiS65sTU09vSnSITVPxt1UZP_3FFa4ye', 'width': 2088}]",-7.4297112,109.9822495
"GXW7+8RR, Tanjungsari Kidul, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata alam,ChIJSfR7_PmZei4RKUhhr8Vswl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113199584437971327330"">A Google User</a>'], 'photo_reference': 'AUGGfZkzNbtdu2ueU9V9Y_vG3tvlwL-2vH8oWi8sAZDJG1dgV2JdZYLfHssGyf_oe7wdQu-iFFsel9FkmkS2NgbCp0vF3X7deYfrJApLd-j7znnN5_171sqrMuDRtT-K5t18f4oj3Bio7O5oHmZOew4qZ82H0lXM-tscCsmk1fdFdcvOaz4z', 'width': 4736}]",-7.455322700000001,109.9648813
"HX2G+VQH, Semunggang, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Kebun Teh Tambi Up Tanjungsari Sapuran,ChIJ8UXLbl-Yei4RTKq7x5ni5ZU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1673.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108812179682562700889"">A Google User</a>'], 'photo_reference': 'AUGGfZkFdWeVFi7dbsNywwMiRGKhp99CDBLEG5pfrot-607zOMGccyp4HMLQHqEZeaKKSWhugGJF99PwJ9XpK-Xb315BklZv2rJptcLGG-gI5n79NM8SbSggwMkeRL2fNM4ombAQ2rn8MFumYOWz5K-JhGnYmJzFmzdS6R2NU3iRE32JwDQt', 'width': 4608}]",-7.4478247,109.9769982
"GXX2+7H, Sawah / Hutan, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah, Indonesia",bukit seiyang indah,ChIJJ4iA2_qZei4RgjvQoO1-qhg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106925079114084802930"">A Google User</a>'], 'photo_reference': 'AUGGfZk4DoS0k-4nq9n9sD-MA41g4LVwdWlodsIZwM3xXB3ZzVImoCRgcnQ0HYqqUafJpx1tx-RmYHbfoMrgXEZbOoumchZyeASpwuGthseY9hf5OPFv-Zi3bFv2SYFhrydffB0rRcNvhK_rM2kRSzCUGi0Go72sApGKEyA6D2YY_bHZRAJS', 'width': 4160}]",-7.451849999999999,109.9514585
"GX7Q+38X, Jl. Sapuran - Kepil, Budan, Pecekelan, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Simpang Silento,ChIJT9WMFsWXei4Ra5XrAdCn__A,4.7,"['park', 'point_of_interest', 'establishment']",69.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110371066641558461762"">A Google User</a>'], 'photo_reference': 'AUGGfZlEXIYEFGdF6QySqVKFad9Z9iIIHu2FFBBtDENr3o09HxJFuKvpk-l02vKHMh8Bwv_HBJVcjGH9cfky0d2Ds8ZbYhJIddvRWb9DzMBTNb5RprDSaUho0LxXcu6pXPDyCoZ6_GYrtGEq9UO5pns_ahb0qTB7HT_VmJ033fTXxOksrjnv', 'width': 3120}]",-7.4872595,109.9883476
"HVMF+P4H, Gn. Tawang, Gunungtawang, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",sungai serayu,ChIJh5dgcvCjei4RVHvsH0qMwPk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.4156789,109.8728719
"HWH4+G8Q, Jl. Campur Salam, Pelobangan, Plobangan, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Wisata Sawah,ChIJg8e6lK6jei4RIGDBxs0rUXY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115184377179640635591"">Budhi Luhur</a>'], 'photo_reference': 'AUGGfZlxXIW475TuY45oHlAbQVf_dLz25tmEZsJgsvWPX6NBiFF6DhMqJeJWe70b1m_F03JCSqUwDVa-EKCJS2zRtQhgQrxgsZIWxUh3JX-aTEJeH3INAf2eG0RfBKIeCeCsktRP5AbUrfMWnT1UF0vA6uArJDZXs9k8WWma-D8SHvwNovOY', 'width': 2322}]",-7.4211082,109.9058808
"HVXW+P7Q, Jl. Lkr. Sel. No.KM.1, RT.01/RW.03, Wanalaba, Wilayu, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Desa Wisata Wilayu,ChIJj_IHRHmhei4RQhWjudS8TVw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116830637313393854027"">A Google User</a>'], 'photo_reference': 'AUGGfZlPmFD4Jj0ySyzP14oWj9_QAnXr4OWI_3adC8fvwPI_KpHnqEsnFFo_jz2higZv19IXp02Z8IO0EQ5XPFVsLdhKhunPeRrdt1hrFuHIohBBpxeEIpCdLeav70iRyN06PE3dgYpiDFW5X5mexWWT3y9jANiVTZkt1ScFySviGuBE7Vow', 'width': 4096}]",-7.401773999999999,109.8969554
"HVFJ+R25, Dukuh larangan, Krasak, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",DURIAN SIALUR FARM,ChIJL9091X6jei4RfMCblviMtwc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874889660744060429"">A Google User</a>'], 'photo_reference': 'AUGGfZlIU_mzXWMiuPWTUp4SM8Dtxf17n6GxntEDJwLrDGChm6WwG-xqQ9laGJLmqxJLXOLqqcWu54oDozWlP8JFyLQ8pSJbdq30j0GS6t3sFtIT1NEtHGSS4Pvo09NC9y_XME4QsI06BTLtII3VDV2np3OUXmgYqVASBch4aWNikU1DzTMx', 'width': 2250}]",-7.425478699999999,109.8801098
"Kroya, Sumberwulan, Selomerto, Wonosobo Regency, Central Java 56361, Indonesia",Kolam Renang Desa Sumberwulan,ChIJ98SQx4qjei4RhjEvikdyUEE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 566, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106471648505146986928"">A Google User</a>'], 'photo_reference': 'AUGGfZkV3pXyGonpbVgb6zQJXPIWapbH84KFiiCBBOV4j91QyU11uH6eIzytqv72aJf1D27mhbQqJWe9CFtIk0TBJGk7NxtZgwAFyatAqViAqLJqeBxQ9m93nqjnF8a4KEOFoN0ONEi8ltmKUstn3S7W4xkQihQBWPg0Odpj2kP-m07uVaQC', 'width': 1080}]",-7.4178825,109.9017314
"JW8Q+P7W, Ngadimulyo, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Sewa mobil dan carter,ChIJ3eJldgChei4RgQQbzoz7Vnc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111723600371395850004"">A Google User</a>'], 'photo_reference': 'AUGGfZmlg5WrYGCb6e_NA06ljFs_yZR-XO148M_w6o8wNK_zvCnVWl7G8aSs7qTp8SbPld16qXkgke2Lm1LWWtOCLczjqrNOJ_w5ZSQSvsgaAhUKuYgvEBZK1UfxB9BI7WExHRC_iK74ppz9VK00EQK8pi9hDVFWcVnmPzfTZ2uGRABl1OhG', 'width': 3264}]",-7.383142299999999,109.938201
"HVXW+HX6, Jl. Wonolobo, Wanalaba, Wilayu, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Pasar Durian Lokal,ChIJX_M91n6hei4RlvZMnzpjprs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108011224964171797645"">Gunawan Firmansyah</a>'], 'photo_reference': 'AUGGfZkUgqP4K0_vi0DA7AkR0exSiiXyo5mx6OtrxDrweW9_h_XPh-MYOuO0p0U4TV5oTOBr36waiB13ExggRcix6o6wiCO61gV_P4NGOQf9zuANPzkLT2l0vTWBP_y92FXaOCyDGAcLjGkQ7JLz0FRxrbPQAa3FKO90vaEFeS8aDqE8pWlk', 'width': 4656}]",-7.401084099999999,109.8973819
"JW93+9V7, Unnamed Road, Wonosuko, Wonolelo, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56313, Indonesia",Tegal Kidul,ChIJfdZSRb-hei4RPUKgj2b9IYs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113859564594350564590"">A Google User</a>'], 'photo_reference': 'AUGGfZmJo0wBT4gLARpcmMJYHxHkLTTmwM2PYDgQc3xmOPei9V7q34VCmTo-ttVvoKh1wY4MxzUo0e4CMXUYjKH0TSbsfyVcFzPNmiulzWzXB83_v3MFf_KoOV2TXEXB2h9KWruc-NeaKWPPG4cxyTfFrkG-QtzuRC-ZwjIueipqSp47dOt0', 'width': 4128}]",-7.381586899999999,109.9046708
"PP Entrepreneur Ar-Ridwan, Jl. Banyumas No.KM 8, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Wisata Tren (Wisata Pesantren),ChIJNYZzBFWjei4RKpAmadBT7ds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101037191577932866598"">A Google User</a>'], 'photo_reference': 'AUGGfZl1m1y_NyXQ4CtLoPMIpGBUaV_xe7iw228Qpb4mZNgcC8Z-GmIusUqvWS2NutqCjODoR2DKLgbnyRcynjQAdrZPPnTBfBopmcRGgGKzIr4B95rZUo4o4YHVaRPRK0MyRsOrGl3jjY9sk2TzV8VULPukuvfrSxnuWWWkxRQcQEbpSGFD', 'width': 1080}]",-7.4224387,109.876141
"Dukuh, Wonosobo, Plobangan, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Desa Wisata Religi Plobangan Ki Ageng Wonosobo,ChIJ7SRjPDOjei4RkMUBS7QIfTo,4.3,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",67.0,"[{'height': 877, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115509099566329718903"">A Google User</a>'], 'photo_reference': 'AUGGfZnD84eYoBcyNoOzZ3cRtEgppmdrUJScmUuznv0JV6HRabe65ww0-HqFX6dAOsDvVzT76WCyVoy11yRva9yA1brivMthRM1JWx8jKjr4YKGWlGAwhJx0hKyfbX7O00nsjq-rkK95vOc4DWPqLJT6pMoRgv3Ps-GwPUWiy8me2q1zf1R5', 'width': 720}]",-7.418806099999999,109.907428
"JWF5+CMC, Sambungsari, Jogoyitnan, Wonosobo, Wonosobo Regency, Central Java 56315, Indonesia",Pelataran JAMUNIRO,ChIJrUBnAq-hei4RBrZdxhuhCA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.376448,109.909149
"JWG4+PGM, Jl. Ki Hajar Dewantoro, Sruni, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56314, Indonesia",Lembah Si Jlarang,ChIJLT_2Dmihei4Re3HjJwVXZyQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105715346927828198479"">zuzu azula</a>'], 'photo_reference': 'AUGGfZmjR0-5JcdfjeVaWY1AvC1_CBqjEXOeJJ1cJWznb3g-dqoQHwadMK-pWg7rPMwlrDHPgBbUkDmU2uE351VTcYA3x96LtWyLDHDTIRStC3nw0fuvl_2paiQQVdMaHY_AjEeUYfsZz9UoqGfkoGFRykwm68HRT1rbHv0iAUZraodq0bxY', 'width': 2304}]",-7.373170000000001,109.9062908
"JWJH+8C5, Mendolo, Bumireso, Wonosobo, Wonosobo Regency, Central Java 56351, Indonesia",Gapura Kota Wonosobo,ChIJjc6EzPOhei4RlOUV4ijTsg0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100528031665876864211"">ahmad nawawi</a>'], 'photo_reference': 'AUGGfZmCChyAvS2eCNK2AZLHgyRPdLCES5mx8cZ_TL2IySGngfiy7CctHjTYJigJ5t1YLu7V4uUyz87NpnLyDO-QOmQOHExlRg0i8hS4m-jc6zyo2WO0HeP5e8oWeiyMttXJihX9Y3mRHNAN1jRlFsQIzW2aHy1XTvutf3-x3NGaXa9oRKYx', 'width': 3264}]",-7.3692437,109.9285972
"Jl. Soekarno - Hatta, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Klitikan 45 Wonosobo,ChIJHXrQov6hei4RnH0BUAr3_2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118260866959178558254"">A Google User</a>'], 'photo_reference': 'AUGGfZk7XxG4m_yGDraSTbIqr6WR08ce0X25E73mYnUnXOPbkgCNw74nUzi4Rah0C4hkHennH4tELh0XbGpBFM04jkEzEBO-5yuBXv0WfZD5GV8UIPaIrecKmToD2O4bmWZAcKgcFA0FBrP4K6m0Tff7i3_jZ_4jS93Z7XBevRp6ESkgsIJI', 'width': 720}]",-7.3612588,109.9032287
"Asli Permai P-1, Asli Permai, Kramatan, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56315, Indonesia",Carrisa,ChIJNxNlcpChei4RLfFKvtzriEw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106475125168692389735"">A Google User</a>'], 'photo_reference': 'AUGGfZnZTJeMIgI-s1hSMi6CysmZV7wT0Ff29WOPL2qcjKYquaQKXxWtHSgEodzNu2GiY4Inq1VXw23AZgHL801V9EBPeOCZZsQYBTF0ilNPuILUy9Egq-GfQZ5BAyVJhvBkse8vRL__cv4E7qFqGqs4i1NJKOH9TlQp-89MfKxUzauTshpP', 'width': 2448}]",-7.364747999999999,109.911695
"JQXV+MH5, Kenanga, Jebengplampitan, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Desa Wisata Wora Wari,ChIJt38WBLynei4R6uXc4spic2Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114868576832713339935"">Setiono No</a>'], 'photo_reference': 'AUGGfZmMhs7joV_wd47YXbvKt2xYeTFBLt-hSDknL9Mps22T6n2eqGknhMfEtXhVnn0DJWz7J2-2lYt8ye2zTceDmjaOb2eWiHEplHVKQn4hetN5336Q0NMuQPls2R_sEgikN5APnWxrXQ0BiHpKxd-pfcMZXfylzDJNvDJ_arL00hnVTHes', 'width': 1280}]",-7.3508739,109.7939738
"JR37+R6, Menganti, Gunungtugel, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Kedung Ace,ChIJ-RneR4Knei4Rh0XMhfGEOLY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108475437557381074650"">A Google User</a>'], 'photo_reference': 'AUGGfZkcAiWYjpX8F44WTmhSJRUFx46XYWZcY9hCSTiPqY5Yt4PjdVGj_Ot2GIUzj8xJzMp_nMqktSnQmzvhvzHcu4k3HV62u9UDay8QuA9cCNGLy_E0Recp4jZzOkcNKS45SQ4gxElv1TU_FDdcOale4I5MYfInwQeOHUfEbAy770XUhiAT', 'width': 4160}]",-7.3954551,109.8131038
