formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"Kp.Al -Miraq, Gandamekar, Kec. Plered, Kabupaten Purwakarta, Jawa Barat 41162, Indonesia",Karamat Leuweung Awi (Mbah Bodas),"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107224930954866596271"">A Google User</a>'], 'photo_reference': 'AUGGfZmpr5LRQDhUTj2nNIpgMfOJFBbNuLSrjklGxT4o7EcM0rMyNRPxBmopmJdPaZUQxTu4XsQGpG4Fg7RGAkoW6eTzi84-Ib6tUe4X5YBE12N3fPGLZwANKwLHdfzjoqNlwSqlrJGfYNAADBboz_dGLWVr0LT-JZ5knqPrROXYkgQb6EZ-', 'width': 706}]",ChIJ4ZS51o0HaS4Rhr567ErJt9g,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6638237,107.3839382
"89F8+3RM, Gandasoli, Plered, Purwakarta Regency, West Java 41162, Indonesia",Curug Ki Obek,"[{'height': 2436, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101392364053918012303"">해우멜</a>'], 'photo_reference': 'AUGGfZn0L7Jxi6uK4cNz3enORKLZJkvwKviRRcTVgGK_8rTs9Pc9gOCgTCwsf_0OF7yfR2V1Obwgdi9StfbNOH5ijft0amkRjPwIbp-E6gwUZ9SSPKb97E3C-kQrJBKwjrOnsDCbf72NHz-j_YTFlw6KCm7Vdcc8N3NDlhlR7Ll-ZK4Lj9Qk', 'width': 1125}]",ChIJy4tEWZcHaS4R3xbfzl4J8gg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,11.0,-6.677286,107.36705
"89GX+3G7, Sempur, Plered, Purwakarta Regency, West Java 41162, Indonesia",Bukit Astana,,ChIJLZ_pNQAFaS4RJerad1uuAJI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6748395,107.3988032
"998X+722, Anjun, Plered, Purwakarta Regency, West Java 41162, Indonesia",Wisata Hutan Pelangi,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102282475944062490845"">Viska Vizuka</a>'], 'photo_reference': 'AUGGfZlC0pPB61p5B06jb-1qPvmTm0KMnm_6yFOm1o-ErEClnoN2JqHTybUw6vAOJIssT8KQYBZn8rNUCDLI_Kbx2iA6AeRyL6Pe07bauiISeEH_xgvwQYdra1RdlqqQbP4j76LSnHWXgTZIOsphFxK8PSOr7WK3EAG93iFNb14GLM0Vkhn7', 'width': 3264}]",ChIJdRuavrAFaS4RxcRUFViusN4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,31.0,-6.6343666,107.3975004
"9CH3+HM7, Cilalawi, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Pertigaan Citerbang,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113419851536507823816"">A Google User</a>'], 'photo_reference': 'AUGGfZlZItyDWGBGgSGgtRoJEUTpvO3o_rMG7D8xFcMPS2rEw8TNHB_Xl90VcFuD-Hj-jpBOvf4-ry_NS8WraPGQ3r61jTL_ms1bWFQd9byK4WP06GiuFWNf_wRN1YT-en7wT582TyJgIiJtGPRlwA1M-RMQ-MLIkH6sGq_OZZkR0Ogye00I', 'width': 720}]",ChIJcTOHLMoFaS4RKwUMme7022Q,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0,-6.6210971,107.4041804
"9C7X+2PC, Pasirmunjul, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Kebon Pak Wo,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117909556810981440726"">Wijayanto Romy</a>'], 'photo_reference': 'AUGGfZkNUUb2oD6AIdyMKug7Wt4IdSQStMLHK9tVNfZMgsYDgp_Tw0bjU62YDJlnatRJ-ghCeX4PWgOO2L4om1vWOG8h1u1ZSP3jxeJlXJ-GolEBVRiIOtHeU3ZyIFyegdzxFyiy-H8f_lS3JvVfwZ7qLx3zVReApFxm_6PZ5FaUas0QqNXw', 'width': 1280}]",ChIJ81lH2NMFaS4R8YiF4lR-QwU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0,-6.6374451,107.4492596
"C9CX+PG, Tajursindang, Sukatani, Purwakarta Regency, West Java, Indonesia",rakit bagus,,ChIJ2biJUwAPaS4RkoRFVRF9NhE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5781921,107.3988012
"Panyindangan, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Wahyu Qymak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100733044220899213507"">A Google User</a>'], 'photo_reference': 'AUGGfZmCeLJOjjFY5QGcyPZgOhXF5uvLMoouXgfbtYgvAkteSTOQbg_2rZbRmcXiSA87X-zBRswUwOkc3xtH9OheBWKFPbdwrPj60KwcVemKSbr9Jy1w002728lXkeCRnf9CkZRxZ91J2xlZW6kC6YXz1eerHRa8uYSRJGLzb_QYKH5GIbiD', 'width': 4160}]",ChIJAeZgX5sJaS4RGGP9F_j7Mhg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-6.5734375,107.3430625
"C8P8+PJ, Panyindangan, Sukatani, Purwakarta Regency, West Java, Indonesia",dermaga curug apu riki,,ChIJ8aqKjLQJaS4RUZRlb0F2EBw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.563142099999999,107.3165858
"C959+482, Sindanglaya, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Curug Paciungan Sindanglaya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106687373177474360484"">7%WARAS</a>'], 'photo_reference': 'AUGGfZmad3wTLzHNoImbOZ8sP_FFk6PKBpMjxSUtMit8ZNtROtkMgwK67FHi7uIBslaYkcyI7uxynR0Hgq3i201p60l50bDco3FEefEEBlZ6wzu1v3kbbPIJE9sIFF3U-yZ0Am37qTgCJvA5_UFusg46Lv48UOVNDprky0m2Clo3v7VKsbCg', 'width': 3120}]",ChIJ2UCnXLkIaS4ReDVhmO0twFc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.3,6.0,-6.592247700000001,107.3682569
"C9CX+PG, Tajursindang, Sukatani, Purwakarta Regency, West Java, Indonesia",rakit sae bah iwan,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109529866805226607224"">DIVISI INFOKOM perguruan silat sabuk putih</a>'], 'photo_reference': 'AUGGfZnh-nZy_ogubF2KFwVrv_4h6hhze6xtCLXLOdcr4iK-GjbA4sD-YewdAHRkeZRMcHX85wqDoTJNz8LRHDIs2FZni7UywHEE3HLfg8q8_eQbfLMdpGpGtBBG_asoXQf4CI_ywvFY2udS3ojx6vGJCqh-nFPC-llTwirZXLr08f9X5VPz', 'width': 2088}]",ChIJwe4BFQAPaS4RLO7YJ_ghTTc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0,-6.578194400000001,107.3989782
"C8PJ+2JF, Panyindangan, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Wisata Kampung Sunda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109051942502684213168"">arie erlangga</a>'], 'photo_reference': 'AUGGfZlMEK2aspFczZSjDmZlcen8SEIgba4Dmt_7zcpRqlEezeN6rbCHN_txg2TMMWdGQCwXkP8s0q4C1V3onosr-v4jFb4RehRRSMIaQmJtMQw70NAsf8WPE8S00KtKMoe_rFLjN27E1IM42tcFIBU31dLRWNtoT4u0PhT5mASrJvL5mDha', 'width': 2448}]",ChIJLcO6XZYJaS4RwVsjM7alCGQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,6.0,-6.5649298,107.3315519
"C9FR+76V, Jl.industri batu tawa, Tajursindang, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",dermaga batu tawa,,ChIJV6MfWQAPaS4R7CtSNpmN9g0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0,-6.5767888,107.3905311
"kp Batu ngerong, Panyindangan, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",gunung lembu purwakarta,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101416190153898110436"">dudi wahyudin</a>'], 'photo_reference': 'AUGGfZna4R-iLOd_SfPxdfcdsNbktwX3Ylcrv-W0sy-vc0H7Na1pgGfERcj4vsJnpiZVScCI1D2oM2_sNqChxORRaul4ILOo-fKf4XkfrR0da2310f1kfIVh3fp3KrljOyUc7BrrD32sy1jU6gr9GZNulYAAmbTI1mpb1cXH2_g6SGlpeVRu', 'width': 4000}]",ChIJs6wm_bkJaS4R4f4ab5WRNW8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,74.0,-6.5603888,107.3475188
"CC2C+GW7, Jl. Raya Sukatani, Citapen, Sukajaya, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",Perkebunan kang santri,,ChIJm3C0FAAPaS4RjvTqe5XW-TU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.598679499999999,107.4222531
"C8FH+WHJ, Panyindangan, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Wisata Alam Gunung Selasih,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694817727522141048"">A Google User</a>'], 'photo_reference': 'AUGGfZlQGYyQHYBxO8DekwdGIA139l_VxHXNBCF7nMHbZ-qsJGzXW9AFBkpRsxsRTDDIkouG-sxDMLLNpwhW7BXVTRXH7HH3sp1kjux3IdyDNkXOFeIXRrN_k8CPDafV1RkIht9sG5jKZhJLQl9mzx99u9-eKMFrLbbyamVlTF-Ug7ipi8P5', 'width': 1536}]",ChIJkXRmsWEJaS4RZcNClduIm6o,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0,-6.5751661,107.3288951
"F84M+56, Panyindangan, Sukatani, Purwakarta Regency, West Java, Indonesia",ASTAP ERIK,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105936547155972112392"">A Google User</a>'], 'photo_reference': 'AUGGfZkPC1JXssas5GU232dizCGUr3NcOFrSdtVzxikTLAEDHAs2gDmwMJIcq33DK3bAJaUZSbEsF7ZnlyEgQTnCViqdVeOQMnlY8GFhpKphaI5nT_OXGQFjGpbEje_B3wslulqkO2_NpKlDhBrgxR4h3ICLWWq0QlWDTjDyEVUhz1Nk-Yog', 'width': 1952}]",ChIJ19lgdogJaS4RHE1W3EkVGWg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-6.5445157,107.3330576
"8CM2+3FC, Kp.sempur, kurung, Kec. Sukatani, Kabupaten Purwakarta, Indonesia",Sempur kurung,,ChIJKTHqWVcFaS4R7ZhDnpmFR0A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6673224,107.4011459
"9CC4+463, Jl. Raya Cilalawi, Cianting Utara, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",Kolam Renang Tirta Cupu Indah,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116668607747389627916"">malik Rabani</a>'], 'photo_reference': 'AUGGfZkKFvpEXY94LdBvH8jmq2zjCtPi4l2nV7keLPZn_94TQXp2StvX_DD3PEVbM1jHBIbnkPw-xgeNX9kXLSpJ7hf1QK_KrEVteQFZFK-j9HukJviF4QobLhrjkHPn0v9UCt_VdN-BeU6Kd-w5OkpSge6gZgoyK7h2siY-oy31CRJUE4YN', 'width': 1600}]",ChIJ96wDK_QFaS4RkTmHfjRJkTI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,10.0,-6.629728099999999,107.4055621
"C9V4+FHF, Panyindangan, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Dermaga perahu Citerbang ctb tea,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100841415317089801756"">hamdani umar</a>'], 'photo_reference': 'AUGGfZm4yRkiuCWEhTiJ-WMqogbs15-EHc92R55Y5MtpNuE81ZvSnTg22sZomwyuPuhJj9SjmzSygbzX6u44qFlqcqBiKScBJKmI1POeJYqsePnfaKq7EqBhi2vt3wv7t0R9sVuZFTXgxL_yZ3oLtK9vhX9-URYUYXJI4WTgfJ-SIjOHW2kC', 'width': 8000}]",ChIJI_aJjHYJaS4RY1xi41W1DaQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,21.0,-6.556318,107.356422
"CC8G+6J2, Unnamed Road, Cijantung, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",Kolam Renang Alitirta,,ChIJrxDrdWsPaS4RTWd7GzarFVg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5844808,107.4264947
"C899+297, Kampung Cilanggohar Tengah, Pasanggrahan, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia",Batu Beulah,"[{'height': 2036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108745079842681535993"">A Google User</a>'], 'photo_reference': 'AUGGfZnvSyGMHxBPKzS7lftasnwW2iWgP6KGnRtL9JL1ng8BsceLm35MtiYj-zShoSeHE_Rxd0GHLxu3tHk0OZ7KmxA4GLavXnjeuD8oA3suXXUcHF-AleG_JzijJFen4KYf6jDPEzW5Rns832rWCsaYhbaaaXTlaeNx_Hf1bRnCY-P61-gr', 'width': 2528}]",ChIJP7dOz4gJaS4R6ECkhr6xjVM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0,-6.582471699999999,107.3184365
"C889+C83, Unnamed Road, Pasanggrahan, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia",Batu Buah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107471698507946723399"">Rohlan Stones</a>'], 'photo_reference': 'AUGGfZleVt18yhJyhR_gCubhLI-mKktNKTNFdqV3t4QjFQNlB964VNMYbBfMbQvyC1K1HIAZfkdmPHeRcbP4Vwjw4uLTyQLQoeH62hR_gRliLnwSOQT9nHz_19ylG9OrBhPETbLicdQ2HyZabFS82rRmeR71TAtdh1V6MaBRmgWAoHSHJi2I', 'width': 1920}]",ChIJHzTDUFwJaS4REct87LIzqCc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5839515,107.3182393
"98XP+8XQ, Gn. Bangkok, Cisarua, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia","Babakan jengjen,cisarua.cidongkol.kec tegalwaru",,ChIJB1Te46wJaS4Rjd2LtJ8rDGQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6016667,107.3375
"Jl. Lkr. Gn. Parang, Pasanggrahan, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia",Skywalker Via Ferrata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112351490448054831908"">sophie vettel</a>'], 'photo_reference': 'AUGGfZlGPdUFM8rSTfR3xe2Q8pr5C0TZ3R39LxOY-wkWGlvssNbFlXspgNpKYyS-XPjPIcNGFKdiWR6Z1KHIaXpZbNvsj6flMelUxFSoqRBXYrAFtpkVw04Xz77vahF8kOJtShaFLjiqZoOV-L_96i1R_tUcjJK3BmAE4fg6A7bW4onJr0xP', 'width': 4160}]",ChIJ1zbTzvMIaS4RBQGC6tyW0pE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,197.0,-6.584289699999999,107.3459166
"CF33+M96, Jl. Ciherang, Ciherang, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat, Indonesia",Budi Farm Ciherang,,ChIJwXKnIAAPaS4RmkFa9wk3wwE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5958447,107.4533995
"C876+23Q, Unnamed Road, Pasanggrahan, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia",Dermaga Batu Buyung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101917768584354086896"">A Google User</a>'], 'photo_reference': 'AUGGfZkg3rL4wgxOE-IYHRbcJCrbSLAUdFy_q83TX3dOTmr9EjjG0glKAz8ASBBiaOor3t_6HrBI3Ez_8SM3P88LzVJfuRPVpjpE4gcVmwZQEjGl0dKUh1cUY_oOWr6KPQh6o3wrZhnSd0BGOPDuFeIyK6iaTTosYaQgns2wrFMkGjsc2svi', 'width': 4000}]",ChIJoX3ruv8JaS4R6WpLbhzZGrk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0,-6.5874104,107.3102272
"C78V+4C9, Ciririp, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Spot Fotografi,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106790532863052485069"">A Google User</a>'], 'photo_reference': 'AUGGfZmlNElV78woZEco5agfSdDsGxRXWMU0_TFLbqYTir76BDpcanQkQtqMa85xPfevUkuAm3XgRAGKBNqyD4qvxAG67qEghkLlcC2ySEdzBv-W0szq4qPGFCscaw8AM_7BwCqERuBb6VEJ87UGsh_Pmecw4wk8jUiktiDTrAH_On0T7RV4', 'width': 12000}]",ChIJiUDFkc4JaS4Rrw5BJPPAu78,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0,-6.5847044,107.2936103
"F92X+V7F, Jl. Waduk Jatiluhur, Kembangkuning, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Pemancingan Bah Nanang,,ChIJDzkU8ggPaS4RQF5xzeMUMdQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5475784,107.3984438
"89J4+5M3, Jl. Raya Citeko, Cadassari, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat, Indonesia",Situ tegal waru,,ChIJkR5deAAHaS4R8_ioGCzT09Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.669621299999999,107.3566663
"98H5+R6, Galumpit, Tegalwaru, Purwakarta Regency, West Java, Indonesia",Pemancingan,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116622985201062693506"">Daniar Jr</a>'], 'photo_reference': 'AUGGfZkpA1YqI-RW76hngmt6Wdcyp--JJJF36IoREalzkV1I2Q_od5iPwAsFnVfz5kJI8yhmV3yysYcUymI3ZFUD4djmyKY1OJC8DJfewUYJFjccgbNhUH52iszfZ9yjbMOCi32E93rRl9KIzCm1x9XrhVmzqCZmOqEmmCbt19-KgO6WVpis', 'width': 4640}]",ChIJUaR03aAHaS4RL0J5Bi5v6y0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6195713,107.3085566
"88GC+VR, Sukahaji, Tegalwaru, Purwakarta Regency, West Java, Indonesia",Cigoleprak,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100715858897818536513"">A Google User</a>'], 'photo_reference': 'AUGGfZkhVwNbDSPh2se3sZ13fIaUm-Z9W19G9vs0fyOknCh4e46_CfKDYFiyeMHRpND6BZr5PHKFsk0Qe3WqvqB7Df9qY2vltbxSpkjs1Jw39WXxN1hyf6wvLGGKBYzXkmLL3qYSmvcOgeee_XOCd41pHiy3AOMrx4ejlP8yFFGq-4JewgYE', 'width': 4000}]",ChIJk06pRY4HaS4R6Nz5UisL-fc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0,-6.672836200000001,107.3220642
"Cadasmekar, Tegalwaru, Purwakarta Regency, West Java, Indonesia",Cadas tonjong,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116446466228336232528"">A Google User</a>'], 'photo_reference': 'AUGGfZkZga-B5YfC8SCkJ1qUtun1Zgw0vPbGgE7h2sGhSCjLkOZgJDXuESItHLmK6Oaa72ooeezhoWL9Yv0xm4nj7o8AXmNeY02BuZe_iXrE-Gcg-7fnbzXocm9Ygf5tl2mCp_mY5Uz2P4egRRNNeVZO7ojT3XYBXRFQ2LxfYJUT4eOuTxJS', 'width': 1440}]",ChIJ53eVtmUHaS4RaC0Tmnv5AKw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.662452699999999,107.3582735
"88C9+WX, Cijati, Maniis, Purwakarta Regency, West Java, Indonesia",Tegal tengah,,ChIJ-dkXdOcHaS4Rr0d4mjBT8vI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.677688,107.3199111
"88RJ+QX9, Sukahaji, Tegalwaru, Purwakarta Regency, West Java, Indonesia",Pemancingan kolam ikan cikatul,,ChIJ1bHSHgAHaS4RJdUmHKbWBJk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.658079499999999,107.332488
"98V2+J97, Cisarua, Tegalwaru, Purwakarta Regency, West Java 41165, Indonesia",kampung jamaras,"[{'height': 1059, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100833537507196665847"">A Google User</a>'], 'photo_reference': 'AUGGfZm5_FUkH1Z81doGHr4lZYyO3J2Gay-OCOP1W8Y3AV8QSh8XgOHFWDJ6Na740ubL5sh8HcudKE1NDw95QQosCVdev8fP1RVfUxXMbJv9yOTqQjSO6tZG6wHue4SrbPT4NI4XUpgyH6o76Vg7Ii-wmVxDt3Ugr0kMG3OrcBPd-iNDSOkW', 'width': 1600}]",ChIJC7FAzdQJaS4R08X3yhLlIdU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0,-6.6059699,107.3009264
"88CW+8Q6, Cadassari, Tegalwaru, Purwakarta Regency, West Java, Indonesia",Rehat Sejenak,,ChIJmTW6cgAHaS4RVRgWK6ghwq0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6792115,107.3468794
"88P6+Q3P, Jalan Raya, Warungjeruk, Sukahaji, Purwakarta Regency, West Java 41111, Indonesia",parungkalong,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101003860628251765802"">dwi tim tim</a>'], 'photo_reference': 'AUGGfZlsfTXk-DJYUmfb1aJiBk6z7vYF_G6Q2K5jRuH-_NHYqJIac31TX38JGuMsrZuuuguargNHTNq8UE3odo3C81XNrB2zdNWNBZkFRrJpGIABsWTRL_wnTglBi1z60dwfK4NK2wqUQB5gkCBbNcXn4CYSm9xeO9obb5XTOdOowik73W-Y', 'width': 3264}]",ChIJX7xXJDgHaS4Rjj2lYpeM0Ss,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6630474,107.3101975
"8HF4+4C9, Situ, Wanasari, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Wanayasa Lake,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103672936146700269470"">asep setiawan</a>'], 'photo_reference': 'AUGGfZkaCAoYF-9eUkSmLI3e6K-H-AfzxsfYEFnDFLB3jHUr2_0Ps_0sDJmWpFq1OeUbTJqnOa6dpUActIhnIUDe1_7Z27pPpzeD8ojBrs9n8UJQtkp7LIVMY6TzD0Mcg2GJFVGRKu5Mg_-h8g6csSkWg-z7mouWuC1VtOl2rJ2wzphv8TPV', 'width': 4000}]",ChIJGUpBkvAbaS4R1QRehUj5oGc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,502.0,-6.6772222,107.5561111
"Jl. Raya No.KM 23, Wanasari, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Rumah Makan Batu Apung Alam Hijau,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111307917590394309391"">Sandi Sono</a>'], 'photo_reference': 'AUGGfZnN2jxp_bcahyRjEpQIpECd5qZKT7zgC-yGcCPcNQofsRxKx4h88uPXFYxO1sVcKtvOVANRadwVtRVo5tq0RmzakoqYiCSe0wWn4TzavUXuhpdHf491M1ceaOWcg2wGMPSMI-l4J0k2hIPv_4dkVuL1aAuO2Bg0Vi-vRMFDwXoKepr4', 'width': 6000}]",ChIJfYetW-0baS4R0_--oB2qGxE,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4.1,439.0,-6.672912699999999,107.5513776
"8H94+9GC, Jl.alun alun, Wanayasa, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Wisata kuliner wanayasa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107802146068905209098"">Lee wa Oel</a>'], 'photo_reference': 'AUGGfZkU1ee3bhOjH3XzOBhWSUSCSb7RMcC-jVsNEuwPEPWug3xTj0vbHIsZoDnej8uvhOV-HMdYx8fWET99zMXGCX0vnCICwtJHli5O-aJX6-ZAizV_Baqk8iG9Umjw2lLXbrP4G0-hTl37lfvcjqBZmwhlQVdbfykp9YKAJgdciu-v6a2K', 'width': 4000}]",ChIJc6mN1_UbaS4RVP8U9Anexek,"['park', 'point_of_interest', 'establishment']",4.5,1278.0,-6.6815628,107.5562697
"Kp. Cileungsing, Wanayasa, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",d'Forest cuLture Wanayasa,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107299057146942228205"">A Google User</a>'], 'photo_reference': 'AUGGfZna6flhePzqVodDYKS3Ghc6o_cH9LJK-NTNUqiDo_MBhdXr32Jra7EIjoy4JfCjtwiXEGV9uC0gQYsrnHBdqEG2PhdhgN9-iAR35uGh7EVFJ9j6yUSkZ1tY3J2A_0nHle4W0DVQ_Uo9SRzorBd06T9V2D3MyPZkFOEhzW9wY5YyYchg', 'width': 280}]",ChIJcxFSLI0daS4RlTedIG09wpY,"['tourist_attraction', 'food', 'point_of_interest', 'establishment']",5.0,2.0,-6.6936189,107.5656692
"7HV8+62J, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia","Curug Cipurut, Gunung Burangrang","[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101460296053980443645"">A Google User</a>'], 'photo_reference': 'AUGGfZmQi3hkjL43Mh40zToBU0r6dw5sZ8WVMR6SSTrHvhLRqEDpzhHVyA6ftxBhO9vnmKun2WjdJ6zKtVCZvWaeykj81P4J7rWR_nVcPad3UimIv8kMNOxPQuLpChJaQYheFyDXpQbzPGjtKdEnD-d4O2WN08H6A1H-wYHn8LzOiH3ABE7L', 'width': 3096}]",ChIJh1YaXzIdaS4Rp2X5jSleYEI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,149.0,-6.706906699999999,107.5650264
"Pasir muncang, Wanayasa, Purwakarta Regency, West Java 41117, Indonesia",Saunghibar Hillside Purwakarta,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108931183231002373615"">A Google User</a>'], 'photo_reference': 'AUGGfZkm5t-U_gLd2dC6Uqb9is5gYxT3qGb1WtwkPYkw6PUpPXB_2zPij7d_916ihZ37l0husRcXdO-7QVACz0-noQqe8p1_obE6AHnE7H6cvxRwcD5fzOiGuo7CaFiSAv0vn3iY_6AB54vYwtDO1F0Qj97p9Z1zvH4OXh6nfc5R1nyA7v6e', 'width': 3024}]",ChIJs1V4NNUfaS4Rp3e_2ZsomJY,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",4.9,60.0,-6.692795299999999,107.5760765
