formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"FH44+2M8, Kwala Lau Bicik, Kutalimbaru, Tiang Layar, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20354, Indonesia",Rekreasi Lau Penda,ChIJV1Oonj8hMTARWjP8HbH0jfU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",248.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112949557615707989169"">Inesti Rudangta</a>'], 'photo_reference': 'AUGGfZlP4Ze8seHTWUYOC-QKDyT2HARR7v0j0i0G6K9SG2K8cYW0Ufv6LaaPfvsN5A0iQLhBMtBVWatjMkqpzcwwX4aYKh0C8NM3Y062NB1G1lKPypE-FUhs8kQ8VmpTBFugKW8h4ZONP2AY5EQNbzNA2xpwONoVWdlO3_sxRuKETfnboJZR', 'width': 4160}]",3.4550476,98.5567068
"5PP2+GG8, Unnamed Rd, Gn. Meriah,, Marjanji Pematang, Kec. Gn. Meriah, Kabupaten Deli Serdang, Sumatera Utara 20582, Indonesia","Jembatan Lau Luhung, Gunung Meriah.",ChIJMV5-gKwPMTARvDv4IIqHmOE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,"[{'height': 1139, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110541047305712932483"">BUDI HARYONO</a>'], 'photo_reference': 'AUGGfZmEBBIzYDlPVxcH789uDy9DKlMDe30o-q7m16e535VhhWgf7re4H-QgtP_SyXgGQ2rFhKolTq17gkWuowwqwULkSTEbiLNUrVDfkKOKGVX0gT09DlzyO1iMevesNJl4u1WZ-mwwVwWYwl3IFvjn9APCwa_AHS_A1GdFOqren3NOms7q', 'width': 1709}]",3.1862983,98.7013392
"FHQV+J9C, Hulu, Pancur Batu, Deli Serdang Regency, North Sumatra 20353, Indonesia",KABERO Garden,ChIJpxPVp3slMTAR7lZRA-krGpQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110519123348772930667"">leodody hasiholan</a>'], 'photo_reference': 'AUGGfZlnTtc2xy4ylJympdGj3AoLRoRHg1Md1YIlDK2WNIjCfEWv9zfzsjUZ8dU85Dm4nsDgzKYL_X2lKfu4XJFuGRcEOFh8qwRCEs5m4zJCx4cvHLW-ybFlSoWrjktBSWE5DoMb_9N41K0KpMkyIPvzgLzBLpVkxzHfPhJzJ3O0ChrwVOhx', 'width': 4080}]",3.4890582,98.5933813
"Ambarisan, Sidamanik, Simalungun Regency, North Sumatra 21161, Indonesia",Pemandian alam Bah Damanik,ChIJoQCPniuXMTARwK4S9cJk1lQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1605.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117371403550008711710"">A Google User</a>'], 'photo_reference': 'AUGGfZmxgnO37pI0hmDsEQxVqy7Gsb-tYygVWkJcqu47zedUtDZHLo_KYC5oW5VaVyv5sLaao3QFhSLo5_VxDV9yz-DzvsZZSNhcLWQRTXEB3j-d2b1C8Y9NXT2qVFvUv7V47ixHJ9-FDOl0XCcVvAlxG90DjmVdqlbnFCeHLpNiZDqGap2B', 'width': 1080}]",2.8650376,98.9208046
"komp.Medan Resort City, Jl. Perjuangan, Deli Tua, Kec. Namorambe, Kabupaten Deli Serdang, Sumatera Utara 20143, Indonesia",Wisata Merci,ChIJeaibaZY7MTARsinvW6PAiqI,4.5,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",4847.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117585798854402597720"">hanafi ingah</a>'], 'photo_reference': 'AUGGfZmETTD0SJuARDJ3KIoOqpl7YHkl5k9SIEP5o36UReMBHOBLLR-Xkt-2YtewFYfGpq4vdXnXtAKJyBIVun-_wFsBxtBGtIVCc-8bmuXuC2oAjPtJeC2V1cvBWNFH2e_9_Bn9pJeoS4BYAE05cwxUSaTgpM1B_3CFRSW7S7dcV2ilItI8', 'width': 720}]",3.5090312,98.6767675
"Jl. Sembahe - Namorambe, Bengkurung, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",Uluta,ChIJb8JOnlEZMTARvydu-tveG6A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113854613358331804411"">A Google User</a>'], 'photo_reference': 'AUGGfZmUYCTlYxSfbRRc_S5Yxg-OD0TcwbIPQ34zeQ-nreoXJC-Gw2K8k1PXcW6NHrGEaSzBoVX1i5k6APs9ZPPlg39mFDsTVo_TrO9UYfVLeKnh8PYJy0sePOfMK7u9o3roMqKxPyjIfHPdnFsULyrywrL7MsnNmqW5QQEgUzXkJAleNmZM', 'width': 3072}]",3.3488476,98.6021451
"Unnamed Road,, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",Sipispis Arung Jeram,ChIJz7WJMS97MTAR_G6J8C-UVn0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749109946516054571"">Taufik Efendi Sinaga</a>'], 'photo_reference': 'AUGGfZnE4QM9-8hOsDR5-4IrQcGZu15N_88fkj3UITqZG2y-0OBUGnS6PT_AD8q0i8aU28wT87FHTLQMB0WqPimOqqxxCHFQv6dFYqnaShVddHg2ImoSuU62C7GmBM1UAjsjAKOyMxkn7BUHJBTpQ_nw1EBH4pRps7NEq4P-1VYTJsavGhrx', 'width': 1920}]",3.2004062,99.057619
"5267+487, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia",Wisata BUMDES Teluk Bayur Sipispis,ChIJBX2EMgB7MTARhK95iX6YeN4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.1602875,99.0132969
"Jl. Pondok Sampanan, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",Simpang Arung Jeram Sipispis,ChIJ1S8Kgk57MTARca7FBVP97Kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104609985050054663474"">A Google User</a>'], 'photo_reference': 'AUGGfZlDPh_4JKveOixHwzPqDLUu2QLjd5hLSVc1pxvKsAM8whQSwxNnOuB1UTbZtJikSVXV2ETGwS_yGuk5zeTf4bRP8UtTXQYcjIL3OVI-_EsooBqF7bzydwBW5hcpjqJ-3DI-AMQQgKkxsWfj6W5hPuGVrBRzqCdQdW0UTt4BeMqxT731', 'width': 4624}]",3.2083793,99.0520538
"3X8C+5VJ, Unnamed Road, Rimbun, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 21156, Indonesia",Batu Lesung,ChIJC4lyUV53MTARNLgC2QM0KWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100982984814597971437"">A Google User</a>'], 'photo_reference': 'AUGGfZkTm407oqcKxhDz5l_19olkVKN_TgRM0lRMge6o7E3FPdhg7lhcpjjiw5IXIis9OLFgEInJ5OS_-Bj07J-x4pbMHIEKujibmf10lN-V0XlIeisQlunlnr4GQYGyLTeKlhAJ47UKuVZPrDojOyMfi9Q6uF-jJNJ19N5OPuhBhBMrc6Id', 'width': 4032}]",3.0654731,98.972139
"4XPM+J2J, Bartong, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia",Tempat wisata,ChIJo8SQnXd3MTARvOLiJ-1vbhg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106298627990146206041"">Zainuddin bin rusli</a>'], 'photo_reference': 'AUGGfZlWiRSzWN-_FSLI-SDgg-a-TlG64fzB4Yp7SOsoouWyiJsETgqvOp_bpImsGIFi2YCqALPAOv_K_3_hjcg4g4bI00vdHuitiQUWL7NfpUqpYuW4MjYckkBJHrzeYIULSooQ1evDIdaWp2D7v3nyzEWujGkQGklQjUpqw8HpTQ2-Fan0', 'width': 1920}]",3.1365903,98.9825083
"52RQ+6C, Buluh Duri, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia",Pondok seng,ChIJMzRhLcl7MTARQNrVmYqhnbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117211135131295682830"">Abu Umar Fauzan</a>'], 'photo_reference': 'AUGGfZlqW5Noszx31YPf4DeiZHQzuwyPs3x0P4ZZf4HTPnnZIWAdLUW_eD3nPK3VNPb9RiDWyinUYrdTs5S35cOd7E_sgmIWIhJoRxvN0GFv08Rv_gcY1jsL-_xLj8WFBz8PDQgQuSsgPMSa9ZjZKZb37W79d75i3ZGIyebFBDg__tc9E-vm', 'width': 3264}]",3.1905768,99.0385777
"5247+WC, Marubun, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia",Sibangar BUMDES Teluk Bayur Sipispis,ChIJZX9QawB7MTARcs7gVN4FXNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110281520248478285864"">prabu prawira</a>'], 'photo_reference': 'AUGGfZlqYzwU-4Kz_vCpuktdWYVeZZjjT2e32tmC1C3yc3Z2aKe8IN4hQM0glCPqzqXBowlJ1XqeG_tT_6IIxR1sYzKC9l0UWRGvJJLQcAGXQyLZR4GuTXDIl2CFmD1tR0u27w7Y1XKvmukQ2r45t0Jd4xvkFsO4cQKQ4HE2-Np4Y3qgQKaU', 'width': 2448}]",3.1572817,99.01358
"4XGP+RR2, Bartong, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia",Pos Pam Obyek wisata sungai Ds bartong Kec Sipispis Kab Serdang Bedagai,ChIJh_s71aJ3MTARDkTtHg22f8E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105651937020068920175"">A Google User</a>'], 'photo_reference': 'AUGGfZkAyjsb9ZKK7IKxcjY0DdFawYHpO4i6akC-nrPn792DL_QKlKU7qiXrD_ZWewcFowXNG9Ze34bSl_rH6g8y3ccOW4PuBUh4MEFwoxQc3Jr0pWNe8JEaMoOowmTmjiZfgyDej3jt99LtgdoAtF4c_U_3G1-zCz-J_kFxmwZwFm7ReQil', 'width': 4080}]",3.1267107,98.9873542
"desa bartong kec.sipispis, tebing tinggi, Kabupaten Serdang Bedagai, Sumatera Utara 20992, Indonesia",wisata alam pemandian bahbolon huta bayu Desa Bartong,ChIJvfVCUkd3MTARox2lmYC1N1Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109513478841201436255"">A Google User</a>'], 'photo_reference': 'AUGGfZnsKzV2MQr7Oo_zR1rDXWywRdo6hNI8RLenko6WkAOVyXjPp2eR1Tsbdmw4i3HI3Vj1aGUo-BREzq_I7aqI2vLXjxu1lXUPhcCtmEw9O99haCEbgmEvuEoW0tdyZ8YtFjUJE53_NVKpk4DSWojwglQUq5MitDvLT_cF9JrrlJmrXyN2', 'width': 715}]",3.124292,98.9871002
"5278+88M, Damak Urat, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia",Pemandian Damak urat,ChIJJUBGhYd7MTARe2B8LeNARd8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107263806892422942407"">A Google User</a>'], 'photo_reference': 'AUGGfZmphhq5Ui3mcC6LJbh71DJeRSNx_97C0l8BA0xnVXfwHUuv1jCSOCg52JdX85Acy3OwOZasN3vuf02xjMWf7gfhMFIXwZmIGhHN0Bnh9ZVDUxRcdNGxN5sjC2_-OZyFtj3ff01r0s9QrGldWRoP6SnWyWlEJcF35xG9Z8LIecXuoPEL', 'width': 1920}]",3.163348,99.0158077
"8GRM+VQ5, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",Namo Bongolia Sikabung kabung,ChIJy9QtnD8fMTARnCBpvXLe_C0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104654558938613352717"">muhammad arif rama koto</a>'], 'photo_reference': 'AUGGfZnS_vHynpW1Ov_-xhwJYfuvQVTaf3oKUBJyF5WqCbbCzEyMpzqIr4Wm3Xh6yHY61--BWxmqCVnFl-yVtVzUemqq7VjbguA6etjV0g2zpB4p1MGqH-B5_AVnEQEOuvxtxyTCrOFUQMjeANtP4d5KF7_hdAorMZ4ggOxMIhFMNQA6o5GN', 'width': 1080}]",3.3421314,98.5344739
"9GMC+7V, Namo Mirik, Kutalimbaru, Deli Serdang Regency, North Sumatra, Indonesia",Tebing Janda,ChIJB0anASshMTAR2Slw2ba3kBg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757663561384379397"">Temi Tm</a>'], 'photo_reference': 'AUGGfZmsEXbDKEX2HmDkrsJ7hORCU9TsHbriEbsbcZexM1A2buuxxoPJtqh_26AqoOCCkqCNaSPDClzq_g6oxQLjxs8vMCA80l0b8xyCPtMNdZHXem1pncHT5RZVVkMEuuIbTPIYf8lS0gg5ptau3ejkDvpNNIZ5a80FebCzy3Zyaztzyd4', 'width': 3120}]",3.3832397,98.5222172
"8GHH+4V6, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",Wisata pemandian alam Pantai siguang - guang,ChIJuWyjRwAfMTAR7hJsxGPCc18,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105625683414861903674"">A Google User</a>'], 'photo_reference': 'AUGGfZmm8JG-Jokyebntv9uZAiT-npNvyir1Z4ghE56i2yci2SjnxoyLYb-yrF8U08gOpRP0XMJB6dVg4z1UdJG6knwzyUHrwoTFKn1WXMAXEFTaEvsJUfHvksM7a7MJe7XSbahaaNzTnqTqHuOfUnIrU_wzfap_UCzd2JWE8bUBktzvLci8', 'width': 3000}]",3.3277986,98.5296466
"8GJH+CC, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",Dhamma Andalas Vipassanan Meditation Centre,ChIJU3l18KofMTARPwF3EpMy1IA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109414617079221510268"">Roy Harris</a>'], 'photo_reference': 'AUGGfZlM4IVXFzhUCs5hAnXpRSGi_sXi3Vyo3_fC6ulV3mvFENrpNcz0_S6s4f5Nzrn_4Zv1s69BYFdRa40LMzHZjcSU3ELN98SwOewPl5-tvMCDBGJGRzjwyfEzCDumEZyghQmJwgRmcztmnZBnj7xLxJu8G3s1J0ElGfE0x9tE6OxQou_1', 'width': 4000}]",3.3310429,98.5285184
"8GGF+QF5, Tanduk benua, Kec. Kutalimbaru, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Alam Tanduk benua,ChIJf5ZLLMofMTARiBvZmpREQlg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106977318631004463769"">A Google User</a>'], 'photo_reference': 'AUGGfZn5nwR9oTfQy_ody5rExIDiPvsZbUrkJ9teLrRj7VEB3FG0DTAVgkx3fsgm9ljE6BSn_d2p439J7p7D_a7u5087JOVw31duKYX5IL2oZifj6KLi2fNr3o2MNcOTUAeifltubOnxKAxqtzBP61uizwShp0p08lzM458YGkCPWZldeHEv', 'width': 1780}]",3.3268825,98.5237283
"8G84+C3, Suka Makmur, Kutalimbaru, Deli Serdang Regency, North Sumatra, Indonesia",Dragon Plate,ChIJ5WUXA0IfMTARtfMVwHZfZvE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101263899026876135882"">Sofyanto to</a>'], 'photo_reference': 'AUGGfZmps-aoIPusq4EGXs4hM4YHNsxuxrY2_oDCz4QVHJDp5cM5oN5qg5Peg-MZa-mysHEMZsNMYQ3PvUhQ1QQZ1yfBu7X7x3boaDxHjJD5XJ8KjdMGe02vw_khyE9s55ZXhjKdHrKmEQjFabz-2-C-JnlpI5U5FvL_vmoQQ76CSzENXCjf', 'width': 3072}]",3.3160418,98.5051768
"8HG7+8WF, Tambunen, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Wisata Alam Peken Tebu,ChIJoWxJnswfMTAR4FeuL3xEwU0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",120.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116353313093065523654"">A Google User</a>'], 'photo_reference': 'AUGGfZkSIwv8UKOYKn-6F190JapuU093xoISbpky-wuo7oGO0nIZ1BJ1JxHLQqBO0k9wY-_aiyJtgE0db-ZYbM3O_1Ci1RXrxJoSPw0EZK_X3bCibRwdeqj95nun42od0-s9n-M507koyxiKSOhahuVP0QuUH2ciXDS2MwAFfs1Z-mb7erb0', 'width': 3264}]",3.3258156,98.5648111
"desa banguntani, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Pemandian Alam Lau Tuntung,ChIJddpeQSghMTAREyHAQFwtsrc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118411413298158846984"">A Google User</a>'], 'photo_reference': 'AUGGfZk0KMVwOk4E8F19MYLDA1arvm1AVrODg23NkD3DPxPz5WUzI8KNdvLOSPDqcte-UFj9tfgQRMsJdvDHm_WfwNeIAtAHxTd9ix9sFnnoqx1jx1P7As2j_qh9uT-ddgp7GwC6rTX2KpKS_0pnhH3Js0ZcQmSOtLdleZGgZJ5N0lO3dM3C', 'width': 1280}]",3.3938428,98.5200341
"9JH7+VRQ, Jl. Sembahe - Namorambe, Sayum Sabah, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",Pantai BITRA TCSS,ChIJiYZ-vioZMTARsK81uTt3ymA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103210265973934577160"">A Google User</a>'], 'photo_reference': 'AUGGfZk17N1s96UGCtPUPplCCBTGrMWW-T5377Vtp1U_cqf4W1MSTxsI4-D3rsBzPTCYGp7rImgWQNiGMZimUcnqNM2PMBAr_MseR0tCzbzMV3HtyKpxcu4ganaewOC4IQxq6jj23q_B9QNj5mAHUKc5gURkBL1hFJETQBEykaTi0b2q5Rk1', 'width': 4160}]",3.3797125,98.6146005
