formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Belakang Kantor Pos, Kp. Karet No.01/01, Teluk, Kec. Labuan, Kabupaten Pandeglang, Banten 42262, Indonesia",TAMAN KELINCI LABUAN (TKL),ChIJCXM58oEzQi4RMUH4OHAoj3U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104777313901761906581"">A Google User</a>'], 'photo_reference': 'AUGGfZk3w7jyVW9icACf4PQl_0fzc2nSU4n26OxRUfYlI5lyNaRgV4PaoZuUrsohzbBhREVtZuWN1hH351QkH9mEtvkOzlCC8ROjqdzA2KRY76zQQff4CVwsgJJHy-e8U8cIV7DkoyaGvwuLxfxM5aCvjPzA-1Nogq1w91kNSk_XciOoigbz', 'width': 3000}]",-6.3674677,105.8263352
"Jl. Raya Jend. Sudirman No.3, Labuan, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia",Pemancingan umum Pantai Galau,ChIJK8HCMeEzQi4Rr0PNHR1SetI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113466070846921008702"">A Google User</a>'], 'photo_reference': 'AUGGfZkknr3tb8ltH6_6gKkwSC4bVMNwGFIQoXzbwg1KQ3QaM0ZkP76Utr-gSBapXRsEXl8aiHJrbW2owE_NiIE_HJAZwwdamG-U4ilGtKvY-l46bkZ-_UPtlNtnLynhv3w1EocBat8VZ6VNaNk5Eg8Q4mU6KWuuRti91btrj0eIs-qA6oRH', 'width': 3120}]",-6.3732209,105.8267479
"JWHC+JW8, Jl. Koranji, Purwaraja, Kec. Menes, Kabupaten Pandeglang, Banten 42262, Indonesia",Kolam Renang Pak ABRI Kayujati,ChIJlTwtesAxQi4RbbkHc3FOD_w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZlxGQ2acf_GIAvfAgRt9D7mGVYd8-EdEVPhzG6kGy-YKAW_SZSfiHP1iECwAQzzpLrU703Yj0U8cLACA6dZwd8KUPNbnAtPmZWD5aboCkQBBgv25UTtFV3mKjUXzgbD2KpnYPuiAPhJBgRhpV3ljNSx6BkqSeqMZAhgyZOVP9F_SNAc', 'width': 4032}]",-6.3709612,105.9223431
"MWRC+R6P, Sukaraja, Pulosari, Pandeglang Regency, Banten 42263, Indonesia",Curug sawer Sinang kasih,ChIJ2ci_ZnwvQi4R-8mTmMqzaGc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113407106662868752256"">A Google User</a>'], 'photo_reference': 'AUGGfZlcNeL-xYTFnwm1x3_TRtTLHoJOl6cXTS0J4Ccqf_EXBlbajWTtmeD_2XBBo29Gi7f2j8IJi3qW4gZPQ5Ds0GhLEMx0I5fVw15Lgcji6ElkHo0MiRzdktnGAw_UJoAIldFikOoLr3k7wPeqkSL2HpeExXMTpyigkCf_L0LXfZlc67dp', 'width': 1952}]",-6.3079015,105.9205862
"MW9G+5G4, Sukasari, Pulosari, Pandeglang Regency, Banten 42262, Indonesia",Curug Ceret,ChIJPxfucEIxQi4RmYV15ysEOZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115229044323458996405"">helmi efendi</a>'], 'photo_reference': 'AUGGfZneerDp3tEGKBfd4Qn84gN7ScvfXuokXFdFumBO93ATZfrVeWLYW97ednporVjYJ2rtAf3Z3rp7lyR8QVBt75AhECp7eNKWduIVVNZYz47LHwJ6ODg8hceBQ8i85Klb4nTgFK_nf-RUWhgVeEe6-VoWQBdcfsLvoV5-yK1mNaVf_A91', 'width': 720}]",-6.332103999999999,105.9263218
"JWH2+MR9, Muruy, Menes, Pandeglang Regency, Banten 42262, Indonesia",Wisata Embung Muruy,ChIJ-6AUgPMxQi4RX880K5EzC6c,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZmyBkldGuknC7fAQR-2P05MdoXwBLPuZS130s_vGUXF5Gw79YC02_qG6w-YtXOMvDtlOVRZ1pA95vgnkxUo8-82J9TqkCE8i0UBN_WuNANmih3Ikskgd823ueDG-slMxfZTbvorjKmyfiYzgOMDh8h7qIkhZOHFU3zvw_Og_KBwcu-Q', 'width': 4032}]",-6.3708303,105.9021229
"M329+2QX, Jln.Sumur Picung, Kadugemblo, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Pemancingan Ikan Sultan Zaki Fahri,ChIJtUIz3_49Qi4RMg32L1uSt6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116701180614168214539"">zak rempong</a>'], 'photo_reference': 'AUGGfZlnpNtaC6pkwhDjldlCPoiuk_zDz22uwDJyfc3erXRzTjhDqK_6La2AVyLOBbSi31V4y2BAc1o4EiOobcg5sr64W_iDe6ad6_GMWWVcWE9nvXlEIGoEZ8Ag6okjllJphHney_TK_5n-PWn5uFCZi8d4sozxrdn74eyn0pwmFBmfzQuA', 'width': 1280}]",-6.3498768,106.0694777
"Jl. AMD Lintas Tim. Jl. Cikole Barat, Sukaratu, Kec. Majasari, Kabupaten Pandeglang, Banten 42217, Indonesia",CAS Water Park Cikole,ChIJhf2zwsQ8Qi4Rrrp0eaVPXKE,4.2,"['tourist_attraction', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",5529.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102312377154819168147"">A Google User</a>'], 'photo_reference': 'AUGGfZlOm5WgOez59nefTHS_BB4yfZHg1yR-mxHDsys7PXIKl2bvQDi2XIVjTUYg7K1b1_e8H8GPnOKHnWsDPnXZpEilPz9kIw7EmqytOr-uo7fYZu4H8Az4MzdDvSnXKqQrZvuom8MYqVMIF17hiA-3ZOfBFZ7pukZ6y7NK0f4Si2DPtVih', 'width': 800}]",-6.3360957,106.0976987
"Sukamanah, Kaduhejo, Pandeglang Regency, Banten 42252, Indonesia",Baths Cipanas Travel Alam Sari Cisolong,ChIJmQVdipc8Qi4Rh9Z5PZzbaD8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1404.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115507878471768342372"">yusuf nurhandika</a>'], 'photo_reference': 'AUGGfZnraPFu7NScuBUTdrtfaIyOkmJt8HICSfTDobpN0fYPruyVefpFjA5gKGOzXcBbmVUqfjhBEgXlPaZmR9lGXU8kka_lvspTuta_tBJ-h1KoQtu2O73HBZD-dUyLhUxEVtStT0L0CuyIQLpkP1L5OvxsANdJq04KyyooT8KCXh_gfcMe', 'width': 4608}]",-6.344348099999999,106.0837201
"Kampung arabika, gunung karang, Kaduengang, Kec. Cadasari, Kabupaten Pandeglang, Banten 42251, Indonesia",KAMPUNG ARABIKA GUNUNG KARANG,ChIJl8sE2eUjQi4RxqfJDojHq_w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114372897684958008732"">Banuaji P</a>'], 'photo_reference': 'AUGGfZlwRof-N57Oep__dNGoMo2Q8Q-CZpMEsT0uZmkfg0LOp5C3wG-deCQybpa7M78jIlINz3MW4e1b2u1UHlvIwCnoR8B3SaXFlTu4KQ9VfzoYbuPbGN-3MC2kvr1gz5brfiNdvCnW3NFDmVga9A4XhbZ-y2HHB3YA6g2abLNXJzZNByZP', 'width': 4032}]",-6.2671702,106.0715446
"P3MF+237, Unnamed Road, Kaduengang, Kec. Cadasari, Kabupaten Pandeglang, Banten 42251, Indonesia",Nama pandeglang,ChIJWewUhn0jQi4R2OF_X5wtfbw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106938575444937443156"">Ibnu Putrapdg</a>'], 'photo_reference': 'AUGGfZne5mx12GTe3GWhegCWu8iJ521g1iTi2xGs1y0R7n6BJ_wDgCCcr0G95IQiF5bmszitCJOiMwamhaa9VXfRMx4Jou1QMAR2_d8aVSKYkyBTSiifmTSYdqBsjEo8vVNeYkEpKmD8R3ic4-gZ0bdiqqzOLbB0PGg96UppYw2WYj-ImFGk', 'width': 9248}]",-6.2674702,106.0726571
"M37X+C3C, Sukaratu, Majasari, Pandeglang Regency, Banten 42211, Indonesia",Kolam Anak Dan Remaja CAS Water Park,ChIJ3Uiz68Q8Qi4RCxq2aPelxn8,4.2,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108328872921712814939"">Yudi Susanto</a>'], 'photo_reference': 'AUGGfZlHNTTY5RxuEA56iehVqDKjlpcdaHcCj2CEIO-Geetghlt6MFWam4aOT4zzpt4c-xWstk4drZ9onBhKWlTmMReZ7knkaEDKC0TRV9LMUfxa2OcZy-1NEmONRB-XaT4EW6JMp6tjRlyS4zjEcxpg8z5Avsgb_tcHM8kH6GaBgMUCjnKy', 'width': 4160}]",-6.3364413,106.0976351
"M3XH+2CF, Kp. Campuraksanta, Pagerbatu, Kec. Majasari, Kabupaten Pandeglang, Banten 42211, Indonesia",Rumah Singgah Gunung Karang,ChIJ0b9daNMjQi4RjI8UE9-Wv6w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965345689400273066"">Apriando Silaban</a>'], 'photo_reference': 'AUGGfZn4R77A8vcM7D7FkgLurKJv4-ADxChE700fImvAznd1BJS3RHqxZ89xXwGvwCjg10-QmzhtB6pUVWuXo_ciV0l25MjnXWaJi7np7ATTBxBWE3camT0ewjWikBevEnv9HIKIZMIvW4W5k1biXfzMjODcLgLJpW5kJ7dyt6yI_MT4ZaGP', 'width': 2448}]",-6.3025866,106.0783992
"M4Q2+45F, Jl. Cikupa, Pandeglang, Kec. Pandeglang, Kabupaten Pandeglang, Banten 42211, Indonesia",Saung Kaula,ChIJD22jI6wjQi4RH9r3UFTkG90,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105754404473648970932"">A Google User</a>'], 'photo_reference': 'AUGGfZlYrrRCXyENErB-VeEqqVoLcySnI1v6nQevuBqpaXCU4nK2sqFaAFU8mAG3xzwq1yk8x1nWcOHsEi5Uk-qr63Q27t49P2SR8I1p73628eFXox7ybo0DgJ5huILZzOwIiYK6tGEP8G7PHMPjHU2XAhhQdnpdkKDBM99eYoFNQGUn70QE', 'width': 4608}]",-6.3121901,106.1004153
"Jl. Kadugedong, Banjar, Kec. Banjar, Kabupaten Pandeglang, Banten 42252, Indonesia",Kolam Pancing & Resto Bale Kambang,ChIJtx0Jvdw9Qi4R8efnrAK1_I0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118003238494448383986"">Endan Umar</a>'], 'photo_reference': 'AUGGfZkA1wA1MFTpoRyLE0lU6g7_7Ma1X8m2JS6zK8109qfSV7YgSIFr3pJ3RcqVWugKkDWL5_nnOi-33W7UY_fJc4P9N2wrAs9AYiDr_YOe1WVO8dEMS8Ij9EP1CgoWoq2L4bsF3DU-tmwpZnTG3LjO5i_Ur087MNXHRWTCYlcAHbW3pbfF', 'width': 5792}]",-6.363317100000001,106.1012598
"Komplek ambuleuit, Cigadung, Kec. Karang Tj., Kabupaten Pandeglang, Banten 42251, Indonesia",Rumah Bandrek,ChIJRexdMO8jQi4RdJQ7j9AmiUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2839885,106.1131494
"P443+VG2, Juhut, Karang Tanjung, Pandeglang Regency, Banten, Indonesia",Kebon seni juhut,ChIJD_6yUwAjQi4RzLx8SbNc3lc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111928866233157800321"">A Google User</a>'], 'photo_reference': 'AUGGfZlDthINrn0n9IkFdCjfHBUTkdXp_mrP5acpeU05jHGsw7spbC8YfSGSCJvn2d8GVJzUihd0RQQtr6F9HlmakJlK3UqTPqQlZ3j134z0xAHB61WnuaYTjPAP2GuPk-HQLxC49lJ3kfr7NnWOXuHosAduxAxxvNkDGlH1pQT_LVo9qzPp', 'width': 2160}]",-6.292855599999999,106.1037797
"P39V+W29, Juhut, Karang Tanjung, Pandeglang Regency, Banten, Indonesia",Saung kopi duren lawangtaji,ChIJV7-mDy0jQi4R9UAg000KDlU,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115593868597993668174"">A Google User</a>'], 'photo_reference': 'AUGGfZn_q6rG2Ydh1HkgOa2bwqROaTw_avqwU6V7__cbypURHRldI_KKZMcGPHI4_mHJqbv_Dwb9Ze1R69kB_RHfWIO0UfkBSsxXoAvHrrQrkShh3nB_Om8wgUGZDWot-Gpv17RATP6RFdrAbjaC_n4LgeWTC_zDqVFXU5ePfTrvHwK118MP', 'width': 3264}]",-6.280202399999999,106.0926157
"M4F8+5QF, Pandeglang, Pandeglang Sub-District, Pandeglang Regency, Banten, Indonesia",pantai karang sari,ChIJk-PlvLI9Qi4RLQJw2l8wysg,1.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.3270611,106.1169299
"P3MH+W4R, Pasirpeuteuy, Cadasari, Pandeglang Regency, Banten 42251, Indonesia",Wisata Gunung Karang,ChIJjykIEoIjQi4ROygXI-yClMc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102017473466006077206"">A Google User</a>'], 'photo_reference': 'AUGGfZkWeYUvRLubnaEMAbyg7M-Yu1-7I4NFmVddxgU7T_qgQn9RcMQ9nePkcYq_hDPVewQqEsEIgSyCbHXw27r9_wER_fTSu0p77j6GDxeCi9adU4oJTJQ13iNTIbURcDC8WzLnd6Dd89mpmUEf-RLjASQm5bs6MV6rWPuId8WH8ehhzJGn', 'width': 4608}]",-6.265132299999999,106.0777707
"M4QR+GWH, Jl. Kp. Sukamaju Désa, Tegalongok, Kec. Koroncong, Kabupaten Pandeglang, Banten 42251, Indonesia",Istana mauel,ChIJeU9oVVQjQi4RlshhRCcvMnM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115641098895716666061"">A Google User</a>'], 'photo_reference': 'AUGGfZkRR-QCUp4YMxzxNK_1M7vD9LLdE-qhm5oM12WqkgPI4BfBPSEWepAwXeXdpoSgbE7xOE1RNO3Df82a1OBzPaQeZiVqbyv0jWVT52ygIxw0B0EdpEW7_Twa7Gs81K8e58RxaoUkhtwoOqUYNItnsNqKKax0iK0U3no0ScI9vGTBz-NF', 'width': 3120}]",-6.3111957,106.1423519
"P3MM+MRX, Kp/Ds, Jl. Gn. Karang, Pasir Peuteuy, Kec. Cadasari, Kabupaten Pandeglang, Banten 42251, Indonesia",Menhir Pahoman,ChIJj682zZUjQi4R999dcOarrF8,4.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116119110490404754477"">Nanda Ghaida</a>'], 'photo_reference': 'AUGGfZlO9TFTVTa5MkmNkwBNfqI191jfQN-W1E_VQeKPhkyHe-A88RdKrgnj5t4uJYAGLzq0DchCKqkgV3-whZgYK7QaacSzLIG-6kBA_jfrcj2er6oJSsO0Q8g7S48tpimtMuY_tWlKif0wR68YjHd69Qgz03eDK-1Ivt3KJc-gwBkNpNkh', 'width': 4096}]",-6.2657536,106.0846184
"Balong Abah Enjen, Kp. Pabuaran, Sukajaya, Kec. Koroncong, Kabupaten Pandeglang, Banten 42251, Indonesia",Balong Abah Enjen,ChIJp7oOVFMZQi4RSnqHOsKsG9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117559426308831283771"">A Google User</a>'], 'photo_reference': 'AUGGfZlbJgW1KqWJ1_Evia8hXMU6piBL5WxxahRsXT4WlSrbMjHDrcRdTtzPmDa8hbXRCQ-8Ky26gK2gnm_y36n4NsT2bhpuHBxRZaD3llvgXYmmWo91bu9uYYF_qkwY8fsE5wEHMrQH0yMdhtvq2TbEVkmIAikzvNzHDTMOdWh-FpJkdIeB', 'width': 720}]",-6.258437499999999,106.1674375
"P4QX+FG JAY Agro II, Kaungcaang, Cadasari, Pandeglang Regency, Banten, Indonesia",pila lamboyan,ChIJr3FSXGQjQi4RukqIFSTmISQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102361063550788943357"">A Google User</a>'], 'photo_reference': 'AUGGfZmq6CXamB15btUTBv92OOqJ5vAuQvnrMioNFyob-Md8fU1ZjCwmd4xpilhh-ubCOw_1lOaJ7mBQi8ydFfDS2yWWpTWgrRE9LXovry6g0C4pBSZBcdB-ES7cHQv0MHL42nwTlkjpgTRsa9BFXbhaTXUQ3dDhaETnQeVsOBsTOFrtzP7x', 'width': 3456}]",-6.2613813,106.1494735
"M4CX+CW3, Jl.pemancingan, Cibuah, Kec. Warunggunung, Kabupaten Lebak, Banten 42352, Indonesia",amben ho'ok,ChIJ_dOyCEk9Qi4R2jcAsAdNTnQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106018128730360831602"">Elwan Fauzi</a>'], 'photo_reference': 'AUGGfZkPwmc6chn1zyXVveInlEwql1lriPtoXauSY6RQH_cJwu-c5qAZa74dFdB_nJgISTgC1Ti0fcaBfCPUjM_eUHhryXDoWM_4hEIwTewXax5r83Nju1GLTbMCY6jijoGwfs0jGqUDk3xd-K7ikD1R7rB-6JZpT1iVkZONzpTXEXu2i6K1', 'width': 4608}]",-6.3289843,106.149794
"J4W7+XC2, Cicedem, Kec. Banjar, Kabupaten Pandeglang, Banten 42252, Indonesia",Cicedem,ChIJi8-71OY9Qi4Rni11sKgLSY8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106157774537986453857"">A Google User</a>'], 'photo_reference': 'AUGGfZkC1d_UduhI017K6XRebGKPiY39K5jPJ5_-1CpLNlYG-9_OVVG7bY46NlRRxXKus2YeJ6rG6sG0C8LNjgZeT6_A_RReBAa_Tanlu696B0yeilYHS5WIOfgY19S_C0_W_p0h0Svl67ff2IOEKg9KrQGkTrZY-QO3RwBt1LQRPI-YFAZU', 'width': 585}]",-6.3526112,106.1135148
"M57R+4P7, Jl. Raya Petir, Warunggunung, Kec. Warunggunung, Kabupaten Lebak, Banten 42352, Indonesia",Pertigaan warungunung,ChIJl40q94UXQi4RV1Y_eaVhqqI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3372095,106.1917903
"M4R7+JHG, Kabayan, Pandeglang Sub-District, Pandeglang Regency, Banten 42212, Indonesia",Pemancingan Haya Balong Kabayan Cikole,ChIJ4b6sHo4jQi4RKsR8ZreRg3E,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117973606542676090947"">A Google User</a>'], 'photo_reference': 'AUGGfZn6st4W8vcUZyv1gPcgu8X0gqIxX_sEre8zCMHOIl0p-fLAeelPEr13uLi1kzd9p-1lyko2TXXg7wBIBaNDWWvEIkJsOBGIR8SUBrbjw0pld6lK_ApKrDpmVb6KOeigJE-4a3qAtzayj44mtCM-gS0izBbUOBlYc9aJc4GD6wPDEC4-', 'width': 4080}]",-6.3087509,106.1131081
"J3VW+2HQ, Banjar, Pandeglang Regency, Banten 42252, Indonesia",Makam Ki eyang jagaraksa,ChIJnZeX8dY9Qi4RLupB1nm7I7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.357311300000001,106.0966964
"M536+H6V, Cipalawad, Cibuah, Kec. Warunggunung, Kabupaten Lebak, Banten 42352, Indonesia",Astrea Warunggunung,ChIJM8JFZQAXQi4RjsVX1GfiEDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108887966899267763534"">A Google User</a>'], 'photo_reference': 'AUGGfZlo1nhmg8dzR3lIqM8Wjgj5MiR16jY-nvZGqUTo-3xgnPXZ51nkc1DIahYLhjqlqTcceh67G-zFgH8Ya9weKfet5tilqvdJblrU89heOzd3_iVkWKdPlPoRaZ5_2vcVQbZtngFCNEE8Qb4p2l1AO4hQ0nby1oqKUn_Vrg-34NCN6m42', 'width': 720}]",-6.3460119,106.1605337
"P4QX+FG JAY Agro II, Kaungcaang, Cadasari, Pandeglang Regency, Banten, Indonesia",vila flamboyan,ChIJldY-xScjQi4Rg5-FO_gdjgk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100699751317582611883"">A Google User</a>'], 'photo_reference': 'AUGGfZlG5k0ceDhYSV1u-98uCMKwPUah828Hn-EV0uI8t0kavHWgtn2UYRyjEA6B5og84T1DJysh8sAgxayLqA43ULXt1G07nwJbRGTQQtr4p9YEF6xl38lwgWSN2sgPzwAEo2BMY9EcdjheP1jSgAj1ecZhK7qaeYG3vpFuEsafeVjOkQ6g', 'width': 4160}]",-6.2614259,106.1494192
"P5C9+JM9, Koroncong, Pandeglang Regency, Banten, Indonesia",Rumah Een,ChIJk0ntJrUZQi4RLxsLazbh1Ag,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116486164552922771243"">isak priandika</a>'], 'photo_reference': 'AUGGfZmnG5PQLldrSIST_QVpMyu7xyq9u3LUQ05W37oMSMylLboGmT00NA2PcqlAS8KWdI9wh24fCwxJdUWzPNgr6OYus_eAbUgK6nFZxmAwPpIELFRacprkMyjekEZ09O33zuQU3ycTEnE1vaPeJh0UcSWP4HAjGxRQdi7dwXf2mDKEhEvm', 'width': 1080}]",-6.2784507,106.169233
"JRHC+CMV, Teluk, Labuan, Pandeglang Regency, Banten, Indonesia",Pantai Labuan,ChIJ252MsRMzQi4RWY3HXo4DQs0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.3714927,105.8215057
"87000 Labuan, Labuan Federal Territory, Malaysia",Labuan Bird Park,ChIJPaJPEFIWIzIRqBvQxP2r1d0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",848.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111097333696190045307"">navin muniandy</a>'], 'photo_reference': 'AUGGfZlaanZ6RyKowSLO-yWYvljb1fV911UIbZbEJXl7jnJr_o3O-0B1CNrDEGPQqo8DOo91b-yXn0FGAEei-rhB2G7qDiIY2AbUfFomX6xbG3Kt9EO0HvxbxZnhf3mGYVKU9DJdhezyNiTPjctCYNGF8FhHOarK_5mpCffUbE9QtlvPkTxs', 'width': 4000}]",5.3814559,115.2470047
"87000 Labuan, Labuan Federal Territory, Malaysia",Peace Park,ChIJH0LgbVcXIzIRS-1V02PHn_E,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",261.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109145452981383283644"">Andy Russel Mojiol</a>'], 'photo_reference': 'AUGGfZkbWq-ZOhKoRkp4TIJixh5aMVNFCjcFsTbsqYVzEOaxlD_Xch29qSExn7jGS4v82iQvCKeaDRXTpYargse_7CQiLEXY31B922ZYDenAZm7qldIQjRCQEHken9_cpOKVUVUugLxru57Nzl1-A9YLEIiXN8hTl1t1TGpTvRPbYSQD3nKG', 'width': 4000}]",5.3325147,115.1936572
"87000 Labuan, Labuan Federal Territory, Malaysia",Surrender Point,ChIJccq6plcXIzIR8m5kkqKTF00,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",321.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112146424508748708233"">F R</a>'], 'photo_reference': 'AUGGfZmKrTJwuvu3HR4Mc3pCIMsTRjtWbN071TeaOkjtiez_Bfhd2HBADG8Om9mg8KFkE9hw0-orJV5BwfQw4T259wyMTvxvZWgf0HhybGUPX9hm3juiktc-1I5lj5NgNDSlXeX7tXXwTuGToyeVxyhubrpH-p9uqQnBupqnjjyYzNt5g2Vo', 'width': 4032}]",5.3323848,115.1928091
"Jalan Tanjung Purun, Bandar Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",Labuan Clock Tower,ChIJIxMlUG4ZIzIRWRDEzezuFII,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 2310, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107577720599549102849"">SECRET UNKNOWN</a>'], 'photo_reference': 'AUGGfZlt64X6VhKCL4t44m5N0bVGX10lpy_GqiJOJ_jkeJE4nkoCggPA3vfDoJHG9UY4maRf2kkKM0fAYgv5kvfOA2IiEnZsAI-dGU_Tb0Nv9HRCf4UC1yc7kP5Y15nZTHUbttv1GpLx6hzGHmWsPtGrbNqzySKyZi79yvLmNW9DX5qw85xM', 'width': 4096}]",5.2756982,115.2548359
"Jalan Merdeka, Bandar Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",Dataran Labuan,ChIJQygeeNsYIzIRFqTRG_nCCR8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",627.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105209282003466721632"">Mtc Miri</a>'], 'photo_reference': 'AUGGfZk7WnhcgF4eIneJ-OrP18NldomtQlVpW9CsHVzGQ8dZ0Xq1P1vgIUaYC8xlgDkTXPDwDOSem0IvRVberZ0lB-eo1l-FCUBCC_mzshAYD6BDeLzD8-FqlSyukJCIetwi4yXsJPOmWBlDc9AkW-JyC-mewZO8QQV5j3MvmzRDtwtpaOWa', 'width': 4608}]",5.2764468,115.2445545
