formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"resort, Otan, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim. 85352, Indonesia",OTAN RESORT,ChIJi977od6hViwRfZyRxBea7hE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108429031499856814488"">Martin Hardiono</a>'], 'photo_reference': 'AUGGfZmcs9otWx2FAgkcAZaMQXlf-f3qHtf2c9W6wP1T58P0bchaVxcwsFo-nHN_UboKmp-eqPvLDEHNOMQgvDfF7xQy9tLKitmHROBcatvhfJ8Z2hAJj3DJJnbabeYs6OZg_MkNLAcDqXQpPp-X6mJEWLc2iFcGq5gM0KmFhOkWuclpTF0H', 'width': 5472}]",-10.187336,123.3763406
"Q86F+PC, Uiboa, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Kelapa,ChIJta-4O_KlViwRpvKaeXTNoao,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117795398605191900947"">A Google User</a>'], 'photo_reference': 'AUGGfZmePGcn31t32m5AhT614e2-kNz-Mgcq5EM7RDjpF1GQYQNmzrBHq8fbX2AfN38bNKbKnwwmdf7HnWAQnIdWGKeqPwt2eK4512CzDA8zqM4YlMIdXhkz7A2_RDif4iawfi-rq9Xkvy6UJKhY5usQnzGiQMEjcFlxlva9FUIk-TCWW2_s', 'width': 3000}]",-10.2381544,123.3235241
"V93V+G5M, Batuinan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Batuinan,ChIJTa-kWP2hViwRqWasAB5Jjp4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111970121416173806873"">A Google User</a>'], 'photo_reference': 'AUGGfZkAq2Ay6hEGrBC52bsvRZIAtYyplpL6UFm6xU17tFoLLLPr6nQPmRi47Lx7tHcWiJHlxvIH0L6DSzfi3_WPQGRYhK6xreay3cdGPWw2XSRI8OpTY8BnZWJl5FXVtCKQystqg0RUGJsJ226xFaROeH9Je70L_YkicW1P62aONZQwKFaS', 'width': 5792}]",-10.1461661,123.3929277
"V93V+GJ3, Batuinan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Bapa Hanok,ChIJow23KsChViwRT0qFI3vbXS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101268148249697615211"">Thery Abang</a>'], 'photo_reference': 'AUGGfZlZ9zEARk3xSZkAoi09PeZtagSftTaYQ569ezvd0FGqgKnPklM6Ao0CF-ooy0QC2UQzMUwzhKGY9bwC3oc4Hdi4GkXQOJnaa-THrQIFFYYZg2n6k69XDrvGr48XYE1yhtpCdXOIbOZOYr7qR0mdJ-MY9a5GSTAhLk-jGSBdtgHu_xFl', 'width': 4208}]",-10.1423092,123.3942174
"VC92+22F, Batuinan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Bonan,ChIJ4XKO2MyhViwRP-lbw9Wr4lQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110671928741899844341"">A Google User</a>'], 'photo_reference': 'AUGGfZnu0P5y5sVsalZZbgMwUa6lxAy37oc5zEgA_31Efwn4WpobKqBhlyziDU0B2QRP9neuRKr8azgWL8EphLQpCpOjYJt8Exv3m_HHL7RLcl6iLJ3m3ub1I1Ydv9olsTmZNvl2uEHeY9_B7xRYeBqIggfceulh-OaAXqCQyzlwIBHwebu_', 'width': 1152}]",-10.1324488,123.4000536
"VCFG+6W8, Unnamed Road, Letbaun, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Letbaun,ChIJ1UvMWwihViwRsB0tod590s8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195134174235494035"">Tengakarta</a>'], 'photo_reference': 'AUGGfZk1u6bT0lV5aouOVpoxaC4LyCmhgyvj_V6Hk44bYVTkMScAIrDgtOWEY7FJKqIXI7G37ZzmPul1E47-L5Vok7Ts954mExMadiKuN-jpa_L4aLJnLQAj2BsxNjtMDj3BOznY22qa8b7xGvLGjmmP7dggoWyJ_XTmx8NZPq-27OBmGHql', 'width': 3968}]",-10.1269625,123.4273383
"VCFJ+9RH, Unnamed Road, Uiasa, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Bahalote,ChIJIXyvMzyhViwRtBC7GEEfJ7M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109523402513996563088"">Nurnaeni Rais</a>'], 'photo_reference': 'AUGGfZnv7PwNVYA7i1DlJhmZy1BOLwweqstkn4CFUQ3L22T3fhWreEHjYhQbfIM-jNnNRP7R4ukx-W_OSmEIQx67pP77XFgWcNk2YB9zonL_HvITwSX0Pl-SwZ96X1u_Iwhdx6IAr-McisZmLY3a3DDbt53oM1NnVht3f1FXEHHsKkWkVePT', 'width': 3872}]",-10.1265658,123.4321014
"R9WR+885, Batuinan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Kai buitalin,ChIJWb9N9i6hViwRUtlsg1145Ws,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117996177125680365776"">A Google User</a>'], 'photo_reference': 'AUGGfZmB-GcOgHG1xVbPcQg5DNBYOaZimYmCmncTIEwo43q23OVhUOCtpDn6C_i9ckxab3WM3wJ5yfWAZDC8R2Q94VqtInOX_G1J7ticEhdBF3fvCo183JqZgUDQ8XAvJrkTRwJq8J1U3O9q0N-3_oWSw9yGbe326TFPeikVMKIdFtnQN4bC', 'width': 1280}]",-10.1542367,123.3908583
"RF7C+24J, Unnamed Road, Hansisi, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Gua Oesemuk,ChIJiehLaAefViwRlqEOaFPJfOo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105284714023219744762"">A Google User</a>'], 'photo_reference': 'AUGGfZkMT1ORN3GmfIewUmo9FnES8QyT3vfkPFIgVrabrcTNdORcm--qkwVB2rxB6jMtBlDvfxGdi6uN6feM2M6kdUOEmyVPhp3nUNkT-MjCeOm9WyhThfm8W26bjqaTAt4bSTc68r5NKu19qYNKdYmwNh_YrqImu0mB-HIMkUl7CQVdchOT', 'width': 4608}]",-10.1874172,123.4702503
"RFJC+9P8, Unnamed Road, Hansisi, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Bukit Salib,ChIJy2-E7bifViwR9ryFBInEcs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195134174235494035"">Tengakarta</a>'], 'photo_reference': 'AUGGfZkCv-SeiiexMW3Vl8VdEPM_-3xu-S8laZND589ezzKi2PHd4ROBMZeCkYVnEmB3CfpCXhXUzvSrl5LkuSVH9dT_0nIsQSbgXlaZzaWvhIyPf3Wwj_-ngrsynBLBL0LGmGqHqTpGL-VsyNHaLCCyzvjKSCk3q5gnM5zGcePYLDw07zNa', 'width': 2587}]",-10.1690827,123.4718375
"RFCG+7C, Hansisi, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Semburan lumpur - HANSISI,ChIJZSg3oqKfViwRsvdjKqhNLp8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.1793475,123.4760144
"Bukit Liman, Semau Selatan, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia","Bukit Liman, Semau Selatan",ChIJw5n-B1a7ViwRHq9j14MdEbk,4.6,"['natural_feature', 'establishment']",14.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117271316907086815937"">A Google User</a>'], 'photo_reference': 'AUGGfZmOye4JD8r0F_DAGABNSGcJ85dxPaAxgpL3amDlf-QFWVbyj8bMAO_Z6IIHyM60FiY6QVDarD1wMhEvqM7-EPToFtBamgqiHthLCwQOPky7AMmeB3JVon4iW49ZjWnjQY_Fw3BDp2OUFTF0FQGyu5wDMlaNlKi3KCRRwKnGVvvn0w', 'width': 3120}]",-10.3010841,123.3050517
"V96W+J3, Batuinan, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Yuriy,ChIJzfTkYE6hViwRJM9HNFBC0NU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112023553414229224358"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ8esGO0QC-P6XWlvjMbtfzIDCjveqP5n0ijDOQxJaY8rqQ-iRHItZmWi4cmGRFQCzSafzDiVZZ1Dt3wRXgZNobSUKlZDq5MLv198oGpn_FCvqGM1kpPYyHPt4mZcpL6QSbODFqaxH-l1XPOKtKIvh-GUoGiQSNDXMEMQ7wxOaNSYS', 'width': 3024}]",-10.1384049,123.3951702
"WH63+PC7, Unnamed Road, Uiasa, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Mercu Suar - Pulau Kera,ChIJfWybSv8nVCwR5pX41wXmlzo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103279888824996451150"">A Google User</a>'], 'photo_reference': 'AUGGfZmVfBvkRXR_IMuOThW1chZiqbgxSUUaN5h6QXeehwYEsbstELlw5LbXeqKYs6kwbSe-vGed5cavb1wRqpDdO6GvXNWSNsCzsWbgwb0at1KyDpZvcUhAlVlDeG7PH_5gnVIOeSAum0LCzW-HBnUnwPEbsBMkO0coiQwU4h-XNILkMrkt', 'width': 1920}]",-10.0882143,123.5535584
"VF37+3WP, Uiasa, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Uiasa,ChIJIwB5oKOfViwRYtPf5VZm8-E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 1079, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108769753257771484447"">mr. bara ga</a>'], 'photo_reference': 'AUGGfZlOCQ2LfE_lS0px_zcHMOECN4gKC0oxeK2DKIGQJw6brGXXppfSQ0Z76rRQbowXg7bLkoTEGHv9Ty2GEwup2dJtOTDw7Kmyesohixnvy3ZoNU771CfTLS_k8agLMLExjZ4yZBpV46a5TgPNQB3y4RV81qazWUZ2ae_xYy_CRKL3OHoO', 'width': 1619}]",-10.1472987,123.4648352
"RF8M+44X, Hansisi, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pelabuhan pariwisata,ChIJEwDOiTifViwRRKgtMwBAKck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528479549197929881"">A Google User</a>'], 'photo_reference': 'AUGGfZmi7psa3RuPi9_JHg_e8WgI0r7WU2GcI0YLQRoG_sjRPVA1YUsQkBBeOiPAryQbRAfXAaTfMH725KLDc837L8qOZnrwAkHQn5-tvpVapXq_1sfhWv77toySU_mTHPA5aklpONNTVG9R5hVG6pyB6alKmvfit8E7boD3kSpzl4Nou89E', 'width': 2304}]",-10.1845311,123.483025
"RF8M+R23, Hansisi, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Laazar Port,ChIJdzdLRzmfViwRxnvG43bkx5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111300888621153055222"">Merlin Linati</a>'], 'photo_reference': 'AUGGfZl98-MCb2NNWmGCQOFVZz41eXf8sdbpJI4F2b-9aXuRaxjRkJ7IIGvNEa66wb7Dhp8xYvAECwj7Nvtb-MVFF0G-Ku7K6gvq8vzIdLSyk6CWkKqFPerQ_d-IIsB5uYcxyIhMAUZEZBWHtjHiyziYneR6ICG9uwReWCzNqjrh6bJBuiUH', 'width': 3024}]",-10.1829875,123.4825469
"RFJG+GM6, Hansisi, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",OSBEL RENTAL,ChIJQyb8F7OfViwRalrJnsDKrwc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108244436747246504030"">A Google User</a>'], 'photo_reference': 'AUGGfZkwGWV_j-snc5iVZNrMjLmoopQiZKUTixWAmQotI8ngztwVhjq9134S4LZ2lcxywYHXK37HfkSecclTmpJLi2ztbYCbK3jfpqogey3SGo2VqXz91SjAL0940IT0J8Uwa_GJVOAJkwebCmrSBXT7E5DHLxv_qUwNbzAi6vTUEIxzJqk', 'width': 1080}]",-10.1675746,123.4767436
"RG9J+FMG, Alak, Kupang City, East Nusa Tenggara, Indonesia",Monkeys Cave and Natural Park,ChIJCeVwbwGcViwROIY-TtyF5p4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112531055965780760744"">Manasye Indra Kusuma</a>'], 'photo_reference': 'AUGGfZmFISIZ9hWp3Ul-woGmNgyTnB9BlYPaY0MkAXWPKnenrILBU6m2NNmt6qYzkYBzMKAsNi4mI__KPMATYTr6x2eFMHFMTFlesItzpTNs8FC1f246Ki38RZ4pIwYhx1Rs8_QxwJ1qLyA5DB7-fhvR_H5BRKtmvO5mjoO5AyihQ70srezP', 'width': 3264}]",-10.1813192,123.5317121
"RF9X+38G, Pelabuhan, Hansisi, Indonesia",Pantai Pelabuhan Hansisi,ChIJdWYtPDefViwRUlJ036yAWqM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZm8p_PY1ij1dPxSlm3PV5rQdnmRebnJJ4cbz2APn-2aWtToeLD0Gm20b6ZeDJkJqe-SvCxnSn4KiLDruxxHw0qmvA7zEpzZJls6m9T21eZgfP_PQQukxYXuvV74DlXzMYogN5vchCrTo2U3RvyU8yYiNgJNLtl78SzYwqSal-0Rgkp9', 'width': 4608}]",-10.1823092,123.4983243
"RF8M+XX7, Unnamed Road, Hansisi, Nusa Tenggara Tim., Indonesia",Kolam Hansisi,ChIJSyimfzifViwR1lmZhphzjDc,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114670707478962272209"">DJ BasstikTocki</a>'], 'photo_reference': 'AUGGfZmpFw0G1zb4RMStDSxAlDwzz1xOLfXiO8h7qAb4LBZbNy-P7xIo9ZIADIppjU4aRCUPjAyaPjQAZ4C7GLAMSbEDXPS6bKDtR4v6bS8tWNTWH--wzEBIAByyrXun8OwgWf8sZ11fTaUFMoCjcTiY5ndZGs8BzKOd5e3rSMvDv3Fh86mw', 'width': 1280}]",-10.1825999,123.4849099
"XJ35+V3C, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Mercu suar- Sulamu Kab.Kupang,ChIJfaptaZknVCwRW0Otwj1LSoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109835129023554845199"">A Google User</a>'], 'photo_reference': 'AUGGfZmtEA3Vj_wFhaABwdm_sOz7hw655gcga9BnRfU_XWpG2ymgMa0rVnFPVgoKFPzoYDNLVHlC1o9WfX0YEQA45UJTHkIi1JDMYk9jcCFWe-s3-y0NKX4B9KTX0VqaNOq5dYFBBiZ1fMcr_7RK7hHL0VKsXVlA2QagUNBRZIyM5FZ8EtWP', 'width': 4032}]",-10.0452927,123.6076145
"VF28+97W, Uiasa, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",D'mini Beach,ChIJcYChOi-fViwRqlEGHbSSwQw,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113717757717537815782"">A Google User</a>'], 'photo_reference': 'AUGGfZlDFFD9Ws4qtrFaBR7t7GJCFRfqcIHrqUQJ-tJ1C-Catkg4XC5aixkqCgrlqyhDyOQKZXfGsm--npLuroDLXnvamSm3xrkIvz5N8psH71dCl3F4WoLom2-R-11GwG9C-Gwo3gwe_HOOtMaGCD_JVgibeiXBs0cfKbb03b1O72JaK1pu', 'width': 768}]",-10.1490001,123.4657003
"RHMC+V6V, Nunhila, Alak, Kupang City, East Nusa Tenggara, Indonesia",Batu Kepala Beach,ChIJjQHGpmGcViwRI-Yx40z8YE4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",278.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113432950181563121653"">Palti</a>'], 'photo_reference': 'AUGGfZk4oF6fbqd6UhUpcKg5R9kAIsBzRkuyYKjn-81J4ErEs4FPfMW_I9wPv29J_sjB4pO1_A0AIDUD1ZBGIjp8vroT206EyhmFn0SwJ18Eei1g0ofpJRn8i7vaRQQxEV663cGShaGqSuOdJXitvmWkrija4OVdQyyt9BKLec2l0JIjbeyt', 'width': 4000}]",-10.1652714,123.5705344
"XJ45+J9G, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Sulamu,ChIJDQY6UIQnVCwRFvMYbhhr3U0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111868010949940539222"">octo melkianus</a>'], 'photo_reference': 'AUGGfZl8f7vocKzgkwHrknUo90zaQbO2gdW0MFE0V7QnI41t_Ioly5jGVCLNgYPLMGjvlsUcOidQAqD9LeuJ5BQHcYnzBN4gEwdvp089Il_gocuYCsGJa1CCMu5WjEecCJdOR79UZBVZXDZ4xNeyqSX850LyvK8OAzZPvLUCIAlC_qqOgg53', 'width': 3000}]",-10.0434358,123.6084642
"XJ72+MC2, LEABAUK (GOA KELELAWAR) JALUR BISAKDALE, Sulamu, Kec. Sulamu, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",LEABAUK (GOA KELELAWAR) SULAMU KAB.KUPANG NTT,ChIJu2L3PlsnVCwR2yGpHRWXsBM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113518873824988782686"">A Google User</a>'], 'photo_reference': 'AUGGfZnGvvJgypqmHmHa05A_bN2mTAo8gFQ_4AMHRnb7jZDPKKkRXcCRsS7emDeXssVHDA-Hnnf-Ysru1U3kFXtXL9U-JkhddiXqDdlbkv2r_94yhpDslz8VDDvotcnyX84ucQSKuHNfwdZKqIzEVDJXO6W_Rs9d4VjU5zcXiYdLIWNDr0KZ', 'width': 780}]",-10.0358534,123.6010123
"WJX7+75X, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Pulau. Tikus,ChIJMW9Xl4EnVCwR_iG8I5QOiQo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3407, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958357971340359609"">Pramita Handarini</a>'], 'photo_reference': 'AUGGfZnDs6oW8I4k3h2pFEQyC2sS26Q4Ttgiv9NhnmTrT9GC3JPY7_fo3ImNSOJGkKxl5vXaO8tNz11-LLqsTgufg-6KdSZqC9C_3zUctmRZD63MlCQP0zPiqevkwOIjsfbujAURCz6XqCImxWEwU0jba2neX9sgIX8NZseB_fGVRd6BWJJ3', 'width': 3024}]",-10.0517736,123.6129794
"Jl. Fetor Funay No.50, Oepura, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim. 85142, Indonesia",Kampoeng Tenun Sabu (F),ChIJiXnIOtSFViwRrTlo0Cac_y8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117202465865045948885"">A Google User</a>'], 'photo_reference': 'AUGGfZlfwb13w_GBLWmPVtIdIGgXZXT_yTVtbd9TJBu1eFhRewGL8abZymQjlvy4L6nuXlT0rL6fKdfxc2Q_3MPd2k7BnLuAzuzZOff0RIk4_qIY_TE8BYPcGdsM-ONUg7u2RNDJYe893JGX8_LPWrfmNuINQSoNUOjXypPFnPYi3urvudGg', 'width': 3072}]",-10.1939212,123.6229739
"QJMH+JJ8, Bello, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Sawah Bello,ChIJAQse5eKFViwRSu9ippXuHlM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4206, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102167061933074130917"">A Google User</a>'], 'photo_reference': 'AUGGfZmaBsCFhfX2S-djeUiJMi1AOdnfnW1KzpbVZgXYjLPZyUjL63hx4-aBUB-_rDOwsXAwEhMLXLY20qb1alvreQ5HTqjqhxDln3U195iEMg0luq0v5xCBeLJ-om5wiUIcBi3ZF5QSdTcC6wsajIf7LubzqDbeeh-Hmq_a2nw8JoUAg1ds', 'width': 3118}]",-10.2159716,123.629077
"RJ6X+9PM, Kolhua, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Bizhar Kebun,ChIJzztH15KFViwRKKS4nMvnMoY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100343228853731155542"">immer rofdel</a>'], 'photo_reference': 'AUGGfZks5vP1YT1itOgbmuvvrngbsou74FvIl4fnKxvw7MPA6tzyk1zY1Zhby1vGXVDwrhB91_kzDPtL0FztBU7hFL4ih5ymaS8kfanIRcyS70XtuAL5fd7Ih03maLTLV_C9NGiDrcoZeqN_FWFDwx54Wgp8cYOIAM1tBeciRZFHS5N1QT22', 'width': 1080}]",-10.1890433,123.6492998
"VJ3R+J6W, Oesapa Barat, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",AbyQuen Land,ChIJMVsXmNSDViwRN9AoycKE3RU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118279759681201749525"">vicky techno</a>'], 'photo_reference': 'AUGGfZmOItw62U6oJTTh_6SV9O6Y_ND27vRd18tpzFI_H0B2J-v2GiSGePBAWBDd02WiTIdCCYaOkF1jo3CG6B8RgTDfh_HsJN0KX7tJsq_uRU3O8c1rUD4pdjutVxqQ9gqOYPWv9s5K7SCiSOroMPyRTheqd-yLCEi4aG9iXkvk_1S0s8sx', 'width': 4032}]",-10.1460766,123.6407124
"546, Taiwan, Nantou County, Ren’ai Township, 信義巷30號",Menggu Waterfall,ChIJq6qqqtrcaDQRgMrRUxKxcyw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1790.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102590284370465631311"">涼涼</a>'], 'photo_reference': 'AUGGfZkCeSi9J8ocJrdnJ4pHhvnN0q0KQxNfL-AGhaBu7v94Tx22pH4OCSTGof0kKKWEs44HsPd1ygXFfkg1KGOVWYKAYemj8cXHZX_1ugHQIl10oNkqBuGnSJnca01qkgxm5gOaOF83LNT15ZYN4EnK6WqkFV5rKZa1UBoHcRIO8IuhUJo', 'width': 3000}]",24.0220687,121.0860548
"100, Taiwan, Taipei City, Zhongzheng District",Chiang Kai-shek Memorial Hall,ChIJTamiuZ2pQjQRsmnfkkID6UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71355.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104258901453585966333"">英豪</a>'], 'photo_reference': 'AUGGfZlxdnE-VShHxj652VUPyZQxRlwsOsVRxD_YUBx3n6vVsTJndXW5nIIHkvZdzahQRgogsWaB5v9_n-0amkgonKSF7hAoACls0UCMj7jqXbFSjPFNC5uWHppg5nMmzrkAj3bxwnDsNN5iUpNDpL6UIcJw03qenT0-_M-UUTiZcdduBqui', 'width': 4608}]",25.035502,121.5201832
"No. 30號, Section 2, Xinguang Rd, Wenshan District, Taipei City, Taiwan 116",Taipei Zoo,ChIJj4EySmCqQjQRZte0Cf0G_qo,4.6,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",68373.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901751849875603168"">A Google User</a>'], 'photo_reference': 'AUGGfZmIWb7dabkBmhJt5j3Y0d9xLpXVbf95R8QMxQ7EvWWYz05ASUXJzd-7Alesm5sy8m3rlINvneic0tmbG-6ATPVWuEpFyFWbOc7vQ9eyuXjBZRDtOv5DhfWH-L957dpirXgnInAXy233YIFIXcPBy1ta5ugojDmYvxAUtCL3qp5HDbR5', 'width': 4000}]",24.9985514,121.5809945
"546, Taiwan, Nantou County, Ren’ai Township",Hehuanshan Main Peak Trail,ChIJX4XFDjeTaDQRO0JqI8_K8-w,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3122.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104547002575787684696"">李西強 john-</a>'], 'photo_reference': 'AUGGfZlmz5PBxNrgotucACJQuiaKyMDWSomDzVrL7iWFtz3itEgQ46jO6Z55JGABz5H_yFHl0DzR7zm6w2c9wbTnpOQ-SF-TZ2Mev4Ndaw8TRYX3uhHG8iq6PY8j5YYZO69zEUs6rakQBjv1yCjj1V-0_jVIFOFR_OetHEbs_mFTihIhSGtW', 'width': 4928}]",24.1336539,121.2716627
"No. 3號, Ketagalan Blvd, Zhongzheng District, Taipei City, Taiwan 100",228 Peace Memorial Park,ChIJKX1kH3WpQjQRcyy76pvtt-s,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",22850.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102179251743953306924"">張玉慧</a>'], 'photo_reference': 'AUGGfZkobxJU_XclI8LHtejlDpLCAXwmvh9UyMDKmMqSKVkGXZ1c9JlbfMJqwAbRS6xVJAP1FLahOg8z--kdlZUew3dnbeoTNZXx6juGgAQ1krt7xpCbfMNIv_zLhcyNOceFApS3hCNJ0dA-rkDRrmpP7ZI6Jju8v4JP_VJ5fPUPjErXoWu5', 'width': 3840}]",25.0402983,121.5155445
"546, Taiwan, Nantou County, Ren’ai Township, 28號",Swiss Garden,ChIJZRdc5A_CaDQRzqccIOxKEJ8,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",18026.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110431799459056400269"">楊健隆</a>'], 'photo_reference': 'AUGGfZnOC_6mGWmgFS8O_wtdlFATxveM1d6r61XFX1FOF3MtHq8r4oOxuE2onTKGRPLnVKKZYUuvdY04kFDeup1yuTCsHSKl87-M1w330VYSWM8C-LU4oAvfuzcXR9ZnIyaUjq-q1p7KJyg3cc7JP0TtmRh_Bf-tEPF8KpRuVghAf0cyj-M3', 'width': 4000}]",24.0440446,121.1563945
