formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"XV9V+5QV, Tallung Penanian, Sanggalangi, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0320176, 'lng': 119.8944232}, 'viewport': {'northeast': {'lat': -3.0312768, 'lng': 119.8958607}, 'southwest': {'lat': -3.034240000000001, 'lng': 119.8901107}}}",Gunung Sokko,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112433457299469520480"">A Google User</a>'], 'photo_reference': 'AUGGfZlMpbQ1mJ0MbOVJ_xkaRjzj5Dn1KrxITW3nlWzW72uzIXcuSVnBWjIcM8lSEzY0Pn-zPcunSUr9Z7vACM7iJlgcLKg4HOZfeAboO-ch0MQWJa9kVxNuKl36JFzx-uGWTzhEkCqfrLo7o91ysfzoQKOg-rsgJXDcdRvp4HV65PZN_3N1', 'width': 2128}]",ChIJvy2neLzpky0RpP8fDChDC1U,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XVPG+483, Lembang Sangbua, Kesu, Tadongkon, Kec. Kesu, Kabupaten Toraja Utara, Sulawesi Selatan 91852, Indonesia","{'location': {'lat': -3.0147576, 'lng': 119.8757906}, 'viewport': {'northeast': {'lat': -3.013413270107277, 'lng': 119.8771265798927}, 'southwest': {'lat': -3.016112929892722, 'lng': 119.8744269201073}}}",Londa Ancient Graveyard,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106537798244412792051"">yeremia lambanaung</a>'], 'photo_reference': 'AUGGfZmHXEKapD6V6YhIMgRIBxrXoP_fs-HkXBXW2HujpCDIx_l2eGi2qzT81WLch_boPbxTQcTE3lYWLYbEA9GcBwLqU0VcxxRgNPA010eu15TYJRuix017exU2A8XD2X6441qsqM9bWxcuR9EASrEs39vxhB7_VS-2uuC2VTFJAAVwa1BT', 'width': 3468}]",ChIJy9LFmt7rky0RU-2zFqy9ZqE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,1947.0
"WW43+C3W, Bulian Masa'bu, Sangalla, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.0938824, 'lng': 119.9027121}, 'viewport': {'northeast': {'lat': -3.092883420107278, 'lng': 119.9045059298927}, 'southwest': {'lat': -3.095583079892722, 'lng': 119.9018062701073}}}",Suaya,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115892335590638815646"">Atri Abdulkadir</a>'], 'photo_reference': 'AUGGfZkoNl9MsGNMHS93aFX0nDYKI73YHVUyHN1SgIjx3yBruJQEvbZuRRXDDiTwDiQwL6GoRHvxSej7RKTM9fC-ittYvkDfwX19fLfCztNAoOFeb8JSCYGq6a45h6O-dOU_jE-bO0PBBb9Xyc30LqPGZCTOAr7B7C3wyAbggp_0Fn2EPTaF', 'width': 1024}]",ChIJgUSlRRbuky0RynakkAZJowA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,142.0
"XVF8+GP, Nonongan Selatan, Sopai, North Toraja Regency, South Sulawesi 92119, Indonesia","{'location': {'lat': -3.0261305, 'lng': 119.8668507}, 'viewport': {'northeast': {'lat': -3.024785520107277, 'lng': 119.8680900298927}, 'southwest': {'lat': -3.027485179892722, 'lng': 119.8653903701073}}}",Tongkonan nek pasak,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117875899531532281924"">Gefrialto Topayung</a>'], 'photo_reference': 'AUGGfZnb5BhIjkh04WvTJUULqF9WJzX1MYa8ZpPB8PZLVu1a7xdFjDo9pdBJ0Xsgrf6cwJV0XgwQO6L5L7071_SHnQrKW42lFLlB4D_WU-V4UUT-hooHki0ziMK3Yj63Yb_XKqJ1aqQiEkCCmXX9TGiyk49zBD_VByLeQMV2UKKMqboWUZ4r', 'width': 3000}]",ChIJNd0Im6Prky0ReiE7HwJZeDg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"WWM9+CM, Leatung, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0664096, 'lng': 119.9191672}, 'viewport': {'northeast': {'lat': -3.06314275, 'lng': 119.9203435298927}, 'southwest': {'lat': -3.06749855, 'lng': 119.9176438701073}}}",Pangra'pa',,ChIJZYNhFfLvky0RDj5nqs4VgGw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VVXR+W93, Turunan, Sangalla, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1002478, 'lng': 119.8909359}, 'viewport': {'northeast': {'lat': -3.098836970107278, 'lng': 119.8923976298927}, 'southwest': {'lat': -3.101536629892722, 'lng': 119.8896979701073}}}",Boto',"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115486914964324401352"">bolen dog</a>'], 'photo_reference': 'AUGGfZksY6FfK_6oUKqbyyO9EsSVXzs6NeETjbxyHeIgZx2QwwqhBpkDjmiBAx7jfxYu0vDz6kIYRfGQeszpxjbsCtIGaq4nGBH12TEvMhSHhRXVmgYgKpt3BEfRxqGmDD9MaKexAVHpOKgvCT4HqD6BgE3ItSX17Aqr5ZPGQcOz2qqrPbHf', 'width': 1080}]",ChIJi5JWxHPvky0Rlc0kkYDdTE4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VVFP+HW9, Tengan, Mengkendek, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.1260816, 'lng': 119.8873659}, 'viewport': {'northeast': {'lat': -3.124106920107278, 'lng': 119.88838575}, 'southwest': {'lat': -3.126806579892722, 'lng': 119.88430635}}}",Gunung Kandora,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114885976303771938496"">A Google User</a>'], 'photo_reference': 'AUGGfZnUry9dOSrxqyHCGl0N0G5C0lu9ahtyqq8TDKJDYSnBg1nvlSfwoPaPHmBlxQsFGm1KfunA0KmxErcCQf7bzKEmghnNuqc9GHBKMbZ_9IRvtUYg8iEtMP4qHs9ZzTxZq3JEpt1thj3Or_ZVuQzKOyHH1_EO0dTxH-Wvy18aV9nVeQqO', 'width': 3280}]",ChIJrf7bgPTxky0R8FRl3MrJ_6M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,7.0
"Tongko Sarapung, Sangalla, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0852712, 'lng': 119.9051594}, 'viewport': {'northeast': {'lat': -3.083457170107277, 'lng': 119.9063167298927}, 'southwest': {'lat': -3.086156829892722, 'lng': 119.9036170701072}}}",Wisata Tongko Sarapung,,ChIJhS-39u7vky0RL92Z965kkY8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VVXR+6G3, Turunan, Sangalla, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1019913, 'lng': 119.8913109}, 'viewport': {'northeast': {'lat': -3.100651420107278, 'lng': 119.8927930298927}, 'southwest': {'lat': -3.103351079892723, 'lng': 119.8900933701073}}}",lembang turunan,,ChIJH2GydgDvky0RtYhUSBc-_aE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WPFV+V2H, Lemo Menduruk, Malimbong Balepe, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0753003, 'lng': 119.742604}, 'viewport': {'northeast': {'lat': -3.07456705, 'lng': 119.7439982298927}, 'southwest': {'lat': -3.077500049999999, 'lng': 119.7412985701072}}}",Tebing Romantis,,ChIJcZLzQwCTky0RxMzIBsSeeh0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Balepe, Malimbong Balepe, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0959807, 'lng': 119.6575039}, 'viewport': {'northeast': {'lat': -3.094959370107278, 'lng': 119.6591878298927}, 'southwest': {'lat': -3.097659029892723, 'lng': 119.6564881701073}}}",Hutan Pinus camping ground tanete kararu,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101635567457180105667"">A Google User</a>'], 'photo_reference': 'AUGGfZkw6zvNmh0aFoSbAYCfpY0v6p97E6iX66siwzZ6H6u8VlaNyKMjEFNfJxI9LQWaTWui9z9oJayKvoB-1Vt7oQXvRKNMU02czqoG4bBrZRNMq2MNu-QAqrOP2A8h23NswpAb4loaSgqE3rakZ1sVf6yQLwcnVpYrHZV-uCHzVC3IYiTS', 'width': 1836}]",ChIJhwhbtniRky0Rd0G1g737eT4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WPFX+MQJ, Lemo Menduruk, Malimbong Balepe, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0757898, 'lng': 119.7493981}, 'viewport': {'northeast': {'lat': -3.074475920107278, 'lng': 119.7507317298927}, 'southwest': {'lat': -3.077175579892722, 'lng': 119.7480320701073}}}",Bulan peda,,ChIJr4qReQCTky0Rlx_37rdh6wY,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"WPFX+C9, Lemo Menduruk, Malimbong Balepe, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.07646, 'lng': 119.748421}, 'viewport': {'northeast': {'lat': -3.075115370107278, 'lng': 119.7497789798927}, 'southwest': {'lat': -3.077815029892722, 'lng': 119.7470793201072}}}",Bulan,,ChIJ9-G7UDuTky0RCSZ426Z3IHk,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"WQ2X+3W9, Talion, Rembon, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0998384, 'lng': 119.7998531}, 'viewport': {'northeast': {'lat': -3.097977220107277, 'lng': 119.8010379298927}, 'southwest': {'lat': -3.100676879892722, 'lng': 119.7983382701073}}}",Pohon pinus,,ChIJpd4fJJbtky0RGmufw5iRL6I,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QCQ3+84, Butang, Mappak, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2116384, 'lng': 119.4028356}, 'viewport': {'northeast': {'lat': -3.209648370107277, 'lng': 119.4057621}, 'southwest': {'lat': -3.212348029892722, 'lng': 119.4018601}}}",Salu Malimbong,,ChIJuZePNwB_ky0R73PjWx2xp3o,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WW7R+5M, Ratele Bi Kambisa, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0870127, 'lng': 119.941639}, 'viewport': {'northeast': {'lat': -3.085457420107278, 'lng': 119.9445202}, 'southwest': {'lat': -3.088157079892722, 'lng': 119.9406786}}}",Buntu bebo',"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111708123424157197044"">A Google User</a>'], 'photo_reference': 'AUGGfZnTMddA8Vjcd2EFxkabDb2_rmaffTMAgPhrzlVZtEvqr01NiTHu79Y2kFo21aady7cIIqcKK11S9Gm1SKhOxVYETlycxDkWXyMFuqgJ8RTWOPES3g6hBQp_cxd4XitoHqpMibbsvbcnkmLo6IovGrxu52TdAcc-6yEzDvQAOxfIXcog', 'width': 408}]",ChIJ94bEL2Hvky0RwtApj49ZbR4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"XVP3+9Q2, Nonongan Selatan, Sopai, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0141121, 'lng': 119.8543965}, 'viewport': {'northeast': {'lat': -3.012892520107278, 'lng': 119.8560830798927}, 'southwest': {'lat': -3.015592179892722, 'lng': 119.8533834201073}}}",Mama chelo,,ChIJSQmvOADrky0RB4kiov5dWE4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Kondodewata, Mappak, Tana Toraja Regency, South Sulawesi 91873, Indonesia","{'location': {'lat': -3.2348459, 'lng': 119.4744024}, 'viewport': {'northeast': {'lat': -3.233576470107277, 'lng': 119.4758576798928}, 'southwest': {'lat': -3.236276129892722, 'lng': 119.4731580201073}}}",Kondodewata,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892405828025588396"">fris maraya</a>'], 'photo_reference': 'AUGGfZk3H1Mp75oUmFnaW9P6LqQ4eY-4bq8CUzTApb7JLkYHXeLxwCk4Ew-dxJZ1omo3kHcXsoJB8wjA9K7QYc2AvglqHWGZlIjxHonASsubgUFBWSymh6EE5_gLlml3FxRqSlCUqSP9wHwBRc_WeJ60XsGJP6yVH2OXnnLmx8OSCpwWojAs', 'width': 1920}]",ChIJVXvYOQ6Bky0RTtRzWQwNYGk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"Q9WV+2JP, Butang, Mappak, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2049174, 'lng': 119.3940659}, 'viewport': {'northeast': {'lat': -3.203556220107278, 'lng': 119.3954088798927}, 'southwest': {'lat': -3.206255879892722, 'lng': 119.3927092201073}}}",Spot Foto Butang - Sibanawa,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100488664433376580929"">ronald Paonganan</a>'], 'photo_reference': 'AUGGfZkMvtTU1etYMp3VDc5_AX7MaeQDDzO4dP5Vwh_21TUJ5o7Vf7kGG6H3jxr8EIiPC1au65MsLuZVYngFGLbNhhrnnCTXsxkdS3KJ9wG9_CJo17M7m7o9l890M5G55_TSepuLnop3wDjrHkHXBOyawiTUzvPM3ZiDDGmWAOpdAJA3-uDo', 'width': 4624}]",ChIJ5xml2sx_ky0RPCm2nkKTZFA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QGXQ+28J, Simbuang Batutallu, Simbuang, Tana Toraja Regency, South Sulawesi 91873, Indonesia","{'location': {'lat': -3.2024054, 'lng': 119.5382641}, 'viewport': {'northeast': {'lat': -3.200984020107278, 'lng': 119.5396559298927}, 'southwest': {'lat': -3.203683679892722, 'lng': 119.5369562701073}}}",Objek Wisata Batutallu,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892405828025588396"">fris maraya</a>'], 'photo_reference': 'AUGGfZm-FZ8gmJtBo-kpsJk4lm880fjug0L_KHwwbrkjo1Vskd3heoQIjD8aMPZfZQiFSdUIdZa5_K_JJFAKNLnzovzk-eKceu8Kg_UTjJ5jcAWdBT3IWBso-EWi_I-K6MfeqHENvmVYbO4yIpyv95evAvmaOmAMUiaoLlERN2nD8_tSS1Dp', 'width': 1472}]",ChIJhSdJimWHky0R0kR081jdXnI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QF57+63, Sengpepoarikan, Mappak, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2419322, 'lng': 119.4627145}, 'viewport': {'northeast': {'lat': -3.240373070107278, 'lng': 119.4641103298927}, 'southwest': {'lat': -3.243072729892722, 'lng': 119.4614106701073}}}",Lahan Pertanian Sangpeparikan,,ChIJYylZcSuBky0RTVb2k0J5uCw,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"RH77+XX, Simbuang, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1851206, 'lng': 119.5649701}, 'viewport': {'northeast': {'lat': -3.183126020107277, 'lng': 119.5667066298927}, 'southwest': {'lat': -3.185825679892722, 'lng': 119.5640069701073}}}",Lepongan Bulan,"[{'height': 953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892405828025588396"">fris maraya</a>'], 'photo_reference': 'AUGGfZkmfHfCyXX5BecWBmZiz7AfwoeI9F-Z58QHHdMLVnmwfSYEcRjrglqAhi5AO4dTux_bgz4ItBtCkUGciUUtdbLBcHZP5xBkNpOyF_QvgUp8psMmtQq5KWeOgmI3MYNlAcBzSu8m_Fk2l_cVGGyOZtPoy0GTUUMt9cb_AbF0ZtDBvI8J', 'width': 715}]",ChIJL0T3JACFky0RGf63HJsxdic,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PGF9+GMQ, Sengpepoarikan, Mappak, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2761728, 'lng': 119.5192478}, 'viewport': {'northeast': {'lat': -3.27537685, 'lng': 119.52001575}, 'southwest': {'lat': -3.27856065, 'lng': 119.51694395}}}",Lembah Kalambunan Torajabarat,,ChIJkb2hKdB5lC0RE0ZRzgGLM7w,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RFX5+63, Batu Papan, Nosu, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.1519448, 'lng': 119.4577105}, 'viewport': {'northeast': {'lat': -3.1506818, 'lng': 119.4596334298927}, 'southwest': {'lat': -3.155733800000001, 'lng': 119.4569337701073}}}",Puncak Pasir Putih,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104519778816973545938"">A Google User</a>'], 'photo_reference': 'AUGGfZkCFViw6QfCv4k7yeYEmi5Cm-ZeL2ejQdzt-DqeIqI52Z9BwwoFHAkAOyVQi5u8pxXIX7c_tzTmh0qyVjzql5bdbcyf1vNaWYduo62Vi7N4GK5NUT_dgxmLOfrzMM-5bEzl2vcn6LUwIvURHSjC4YrIdl9RS0y-iofbwN3aDGL8reK5', 'width': 4160}]",ChIJzy03LcyDky0RQj4RtPg88-g,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"RG69+9Q, Pongbembe, Simbuang, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1891139, 'lng': 119.5194667}, 'viewport': {'northeast': {'lat': -3.187729470107278, 'lng': 119.5208216298927}, 'southwest': {'lat': -3.190429129892722, 'lng': 119.5181219701073}}}",Rumah naldo,,ChIJ3_qBwJ-Hky0RhNUBMcRnZZ4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Nosu, Mamasa Regency, West Sulawesi 91363, Indonesia","{'location': {'lat': -3.1266562, 'lng': 119.4832602}, 'viewport': {'northeast': {'lat': -3.125271570107278, 'lng': 119.4848689298928}, 'southwest': {'lat': -3.127971229892722, 'lng': 119.4821692701073}}}","Wisata Alam Nosu, Mamasa Regency, West Sulawesi","[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113597352533601243595"">Luther Puang</a>'], 'photo_reference': 'AUGGfZnQQFR9WlFJSa3UfqGGV2IRTGUoD8ZgYYtCH_cpPOiMvXqRugbO72btXsia6QLqmD7E4QS9SkitUvfZKGD5mgyHkbXhxeZCTYuSR4SEKEIk9ZFnAQdlInynXfM2AjlPNnVR2eDEIpxeiTYgshHt3cShNYCPfoFXd7b8cZwsZ-gaq_Q-', 'width': 960}]",ChIJYcokaDeDky0Rokv0DaQPl4k,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5.0,7.0
"MHR8+6W4, Lembang Mesakada, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.3094847, 'lng': 119.5673338}, 'viewport': {'northeast': {'lat': -3.307570920107278, 'lng': 119.5680910298928}, 'southwest': {'lat': -3.310270579892722, 'lng': 119.5653913701073}}}",Tondok kamama samboan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105668290137861325778"">A Google User</a>'], 'photo_reference': 'AUGGfZkF4XGLcgXoJF0nogZO-yo1_ACQqlv5FGh7q_1yqJesrw1lSdmqwXl8hbtUu4CFy6yvRqEJcyyXUtWfmiLyVz_KffwbCrwsUY9RIbaC9B2jyFSxDp0vnSJPHnPfV9KLRwsAbR8lUXejKChOrkr6cj6xBhNzWyvM1JzHqsUogQLtcAWf', 'width': 2448}]",ChIJ87v4Mch5lC0Rue5vlGnSfAg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"MGMG+C2, Lembang Mesakada, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.316441, 'lng': 119.525103}, 'viewport': {'northeast': {'lat': -3.315091170107277, 'lng': 119.5264528298927}, 'southwest': {'lat': -3.317790829892722, 'lng': 119.5237531701073}}}",Kebun kopi arabika poporan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110267047080944977100"">A Google User</a>'], 'photo_reference': 'AUGGfZlJlsZqra6_x3oc7Hxb-ofymLNB2JwtfqX8n8imxv59gsRanzCzqDpHNZu-01I4OgwmvULeL4fSZjQl6RaVIPhEiksrDTxBc6pNwIvmBQDFBbEpz9JBArxaUcJ845CMXgeK7aV6r3MTm3nnWPZVuxeH1cvLJA37Z7BnAR04LgoGOwUb', 'width': 3120}]",ChIJGcWdNwB5lC0R2RXCvEqPhe4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Lolai, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.965639, 'lng': 119.8652808}, 'viewport': {'northeast': {'lat': -2.964268570107278, 'lng': 119.8666556298927}, 'southwest': {'lat': -2.966968229892722, 'lng': 119.8639559701073}}}","Lolai - To' Tombi, Negeri di atas awan","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103979653846091348590"">Ruhul Amin</a>'], 'photo_reference': 'AUGGfZmVxtIkL3LDTM2ADjMDc0RmViF_EMIzRv8skgWvs20JDqz5o-xBD99QAgUeTbBZ1TzURZUonvJHWXld9fKiizek5RqbUwqiqPQf3QnBV5J6ui8vDp8Ks7TYEcluUya-V76EHu21i36ugg48i7Od3WUAqJjSlQRLfNigzLbpTqSp6HQP', 'width': 4000}]",ChIJ2ZoiF-LBky0Rez3x1SgEWfo,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.6,3387.0
"QGP5+H6, Dewata, Simbuang, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2133155, 'lng': 119.5084435}, 'viewport': {'northeast': {'lat': -3.211965670107278, 'lng': 119.5097933298927}, 'southwest': {'lat': -3.214665329892722, 'lng': 119.5070936701073}}}",G.buttu rambuk,,ChIJiU1maACBky0REASFkttDc1Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RG5X+QVX, Simbuang, Tana Toraja Regency, South Sulawesi 91873, Indonesia","{'location': {'lat': -3.1905945, 'lng': 119.5499701}, 'viewport': {'northeast': {'lat': -3.189255170107278, 'lng': 119.5513885798928}, 'southwest': {'lat': -3.191954829892723, 'lng': 119.5486889201073}}}",Pemakaman Umum,,ChIJ-2kUGQCHky0RntT8fYigS6s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PG2P+4CC, Lembang Mesakada, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2996975, 'lng': 119.5360042}, 'viewport': {'northeast': {'lat': -3.29690765, 'lng': 119.5370866798927}, 'southwest': {'lat': -3.300627449999999, 'lng': 119.5343870201072}}}",Li'bo' Sangkada,,ChIJgWQMKk95lC0RZgzRpt69Xiw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P9FQ+GHM, Matande, Messawa, Mamasa Regency, West Sulawesi 91361, Indonesia","{'location': {'lat': -3.2761595, 'lng': 119.3889082}, 'viewport': {'northeast': {'lat': -3.274809670107278, 'lng': 119.3902580298927}, 'southwest': {'lat': -3.277509329892722, 'lng': 119.3875583701073}}}",MTGARONGGONG,,ChIJITAkOwCBlC0RE63x6s3-W88,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PF38+Q33 Buttu Toding, Suppirang, Kec. Lembang, Kabupaten Pinrang, Sulawesi Selatan 91254, Indonesia","{'location': {'lat': -3.2956206, 'lng': 119.4651661}, 'viewport': {'northeast': {'lat': -3.294270770107278, 'lng': 119.4665159298927}, 'southwest': {'lat': -3.296970429892722, 'lng': 119.4638162701073}}}",Gunung diatas awan,,ChIJ161mfjJ_lC0R3Zi2WqSYp18,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MFQH+X5W, Suppirang, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.3100219, 'lng': 119.4779602}, 'viewport': {'northeast': {'lat': -3.309089670107278, 'lng': 119.4809122}, 'southwest': {'lat': -3.311789329892723, 'lng': 119.4769762}}}",Buttu Toding,,ChIJsXqDVQB_lC0Rr4Eb_LybkUU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VF7Q+M3R Manggi, Nosu, Kec. Nosu, Kabupaten Mamasa, Sulawesi Barat 91363, Indonesia","{'location': {'lat': -3.1357683, 'lng': 119.4876311}, 'viewport': {'northeast': {'lat': -3.132077399999999, 'lng': 119.4891947798927}, 'southwest': {'lat': -3.136998600000001, 'lng': 119.4864951201073}}}",Mangngi',"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113379604714860019727"">A Google User</a>'], 'photo_reference': 'AUGGfZl2Ah4Z8D2HNpAPfPOSPfjsjr750mdpRMdfEM1VCPvl-cPPx1CLMaiTawmBGhPbyZVqzKS1IqRF6CMAL3iuRfOFxx2Pjb-AuKy0LFx1S7Vxut3yHQfzzYlSYVfbyT9FONlc3RZEcSYAMYMtfFzOU_50980egIoegue11y752c7BLjTv', 'width': 4144}]",ChIJi0x_55CDky0RLNKrEjgXXCA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2HXG+RMW, Kadundung, Masanda, Tana Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -2.9503821, 'lng': 119.576698}, 'viewport': {'northeast': {'lat': -2.949032270107277, 'lng': 119.5780478298928}, 'southwest': {'lat': -2.951731929892722, 'lng': 119.5753481701073}}}",Wisata Alam Pa' Baladoan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115136952992670597888"">A Google User</a>'], 'photo_reference': 'AUGGfZnhG946Sml5WV-G3X1KLI_C5mDwpzK6hn5Li8qoXu6-HmfctzzdJLhTGeuxtvmC5XpaaI5eqxW_A0drEULpV3jM1kviy0inihhFf_18W8JXCUuHuYvwwe2cVKhS1MPmswRE6zEeA0h9cCTjKl9zdTGOZujX12IKKM7WkzRV3Xub0y9Y', 'width': 3264}]",ChIJ-aCv5Oiiky0R6_RIHywUKw0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,12.0
"XH97+48X, Sapan, Pana, Mamasa Regency, West Sulawesi 91363, Indonesia","{'location': {'lat': -3.0319569, 'lng': 119.5647591}, 'viewport': {'northeast': {'lat': -3.030501520107278, 'lng': 119.5659837798928}, 'southwest': {'lat': -3.033201179892723, 'lng': 119.5632841201073}}}",Rumah Adat Bamba,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111773020642258491739"">Adianus Papalangi</a>'], 'photo_reference': 'AUGGfZlcQG2VvDDGs_EiX_9mJbbIt2Fv93UW6H7vkRoxapxl-61jGR8wrujVjs1_TqACEyBGPUtEtUZRoUk6BwC_-oUXDrsUgh3VqK0GzvM2PhFGFfAcYDdo9m1KJ2QwWx78DrZwvpcSf2Pfd5vZnqQljNCTXF-Bc5IJ89-QWZUU36dJ8ujc', 'width': 1600}]",ChIJQWxHbgCZky0RsDMufu7ILug,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"2H57+9J, Tabang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9916129, 'lng': 119.5640836}, 'viewport': {'northeast': {'lat': -2.990360370107277, 'lng': 119.5658602798927}, 'southwest': {'lat': -2.993060029892722, 'lng': 119.5631606201072}}}",Pasallo,,ChIJ5VWYl4mZky0R0ziX02fVK9c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
