formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"WG45+9R, Gamping, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Watu gamping,ChIJYZcAMQATeS4RLZxUuPAxLq0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0940512,111.5095698
"W96M+82R, Krajan, Mrayan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Wisata Petik Durian,ChIJdWhEOgBteS4R1nc-tiMgA3U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0898406,111.3827915
"VC4V+CQF, Krajan, Sendang, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Curug Ngesang,ChIJRwIZGaNteS4R3iEpoMAAAG4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1439465,111.4444083
"Galih, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Alas puring,ChIJdxS-vuhteS4R6SCJs4b9oAk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.102720699999999,111.41514
"RCXQ+P6C, Unnamed Road, Krajan, Sendang, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Alas watang,ChIJ-3A_GLJteS4R3bjfHL0z33g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107545311293817715616"">A Google User</a>'], 'photo_reference': 'AUGGfZkzExxVWBpCDXU8bO3Scr-K0-oPn1Uc6_zdRmm1FThmYzNhCoL7__N2I6DPvirSwk51XzCJDA-SNC2-3rvSTmLmj-2ifr9624riBiQCdvz4hReVJG84231PrEj_H5F5tiQWTwWn3TQdkjKHENOSQG-de_JemPlTxU4Nz3B1NbVrllh8', 'width': 4160}]",-8.1506935,111.4380099
"VCHM+6R, Sambi, Ngrayun, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Waduk dong gandek,ChIJ177H9wNteS4Rf6TKdrbdAx4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1210792,111.4336808
"VFX7+JM9, Ketro, Temon, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",KOLAM PEMANCINGAN MOJO MANIA,ChIJWQ9BBgBteS4RU4NSKe9sS6U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1009555,111.4642358
"RCQQ+FM, Krajan, Gedangan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Wisata Jembatan Gantung,ChIJCyocIwBreS4ReYADtTqruPQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.1624502,111.4383384
"RFX2+9H4, kali milir, Krajan, Sendang, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Jembatan Penghubung Desa SENDANG-WONODADI,ChIJHY8p4rVreS4RaG-5-uYSLdA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115803186392510303850"">A Google User</a>'], 'photo_reference': 'AUGGfZlAPB1tGUT9pLvikfp-v6cnZ1vIU1pVqDUiXe5zqtxUUaSSZueKoPlK_W4-FQ-3t5mOop1iDncOh_GyVizAIRlYl7BeizobDxhTD1HqAGAwODrZVU-_m0-yjQ4s1XEo9mnO6jsmC4aC1-R9OlYsjxLw76JWs3YFc9Na569kWW412jSD', 'width': 4128}]",-8.1516085,111.451445
"RFP4+CCV, Krajan, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Bukit mloko sewu,ChIJxUrSRZdreS4R70QEhgqoB6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1643452,111.4555243
"4CFX+3GF, Jl. Laksamana Yos Sudarso Gg. II, Lingkung Dua, Paju, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63415, Indonesia",Pondok Jambu (Wisata Agro & Kuliner),ChIJF-tC8bOfeS4RCbcGD2LLhwE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112852162192386835069"">Supri Yanto</a>'], 'photo_reference': 'AUGGfZkh-4W0AqGdkvWACrlrdnDaKzTw1HC_H2HvLCrx5JE6aA4Yrkoeyms29XVrEZTWav70lcF4-aH274qTlN4wPTzVyS4hxS8ZLZpjx0-sy9E-3wEeRBzNH2PgJU8Qr3VuvOhS5daRnyX_8z_T8phOCrKBq1xyuO90WaiM-qGn0vIIPphg', 'width': 3120}]",-7.8773226,111.448873
"Jl. Alun-Alun Timur Barat No.7, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia",Alun-Alun Ponorogo,ChIJu3kdS4WfeS4RAR-tJ_WPLa4,4.4,"['park', 'point_of_interest', 'establishment']",18360.0,"[{'height': 3488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963913709782419493"">sugeng wahyudi</a>'], 'photo_reference': 'AUGGfZnsIjtkTlSyL5Mxjis_lVZ9xjGND1SbHLQrrmFwMU0530YIfLz3NkNQplSw5fduWDHwocIuxZlFE3GqN9IacXtAT6-hb0WwJCVOFaRROCNQcSJp2ALUrw9OfE9y7RjzyHstS1w3wW4i-G4AVX18uVycuso4FlXYa325r5rsNAA6aPPx', 'width': 5264}]",-7.871017599999999,111.462488
"Jl. Pramuka No.19, Sultanagung, Nologaten, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",Taman Kelono Sewandono - ꦠꦩꦤ꧀ꦏꦼꦭꦺꦴꦤꦺꦴꦱꦼꦮꦤ꧀ꦝꦺꦴꦤꦺꦴ,ChIJ8YlHrLGheS4R5gmRdOFKBEA,4.4,"['park', 'point_of_interest', 'establishment']",87.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111886860255501253003"">SMAKIN NURHADI</a>'], 'photo_reference': 'AUGGfZke6rkjuDlidp3YQyQJ7f2DixjfhZvjkdF88O5WQFpMr2C2m83lr_ewrd6mDEYWxMKR_tUJfHkKyCnmttbF45ge0FAjGLWTmdt2TuZi5DSQ84lqJu69zefSi3YR13F4n_WKPE1Rn2lurmpyTNQsYIpIzamVFcIOQa1ewZPp95JcGRd0', 'width': 1920}]",-7.8641324,111.4792542
"3CH9+HH2, Bukit Dungkul, Tatung Lor, Tatung, Kec. Balong, Kabupaten Ponorogo, Jawa Timur 63461, Indonesia",Gunung Gede Tatung,ChIJ6Su_LdR1eS4RPnqEGIdyKGQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109681738651389108085"">rajez galatama</a>'], 'photo_reference': 'AUGGfZl3ChKuRF1o1ZUMpdnIJXI2sOuO1emfK69CrZp9FQKvcQKXEzeEwD5JWRbCn4n5fQ_h5ZEmg9uy1cD32qTz6e02Sa_sBIbw9GTWC5kf_62uhSmcGaEpU_J7xGuTb-9oDAcp4ypmc5_liR1T58qUBr4i0x60rVdk1_kx3ziadItHea8G', 'width': 2048}]",-7.9211111,111.4188889
"4FM8+8JH, Taman Arum, Tamanarum, Ponorogo, Ponorogo Regency, East Java, Indonesia",Gapura ponorogo,ChIJYaFvFDafeS4RR-O_nevdWvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106801052965135672483"">A Google User</a>'], 'photo_reference': 'AUGGfZku3VOT8TCrrOv31usk4fOF8u189nf06NiLXjtvCB6Gmuxg9Uf5S-NCNmcmSbmCA09T0GJrAFlGy6Waw0hOSOoQ5uCoihCUlAedO_Q5RlZcgz4RxKLW3tgjYlnHs02t8VvmFXxqJw7lLnoyrvqyTARM7FgV1iBQ95UaDnlT7ieSicCt', 'width': 1080}]",-7.866687700000001,111.4666099
"4FH8+7WP, Jl. Bhayangkara, Krajan, Kepatihan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia",TUGU MERAK BAYANGKARA PONOROGO,ChIJn6rk6vyfeS4RoGpL_w9XV0E,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110535581530421730367"">Arif Wu</a>'], 'photo_reference': 'AUGGfZlUJSQifrPynFz-jumIIYwFb3H55cdr3-JateTvOslVTEVxWAGklviTphFzv7hkddX1iIfBzxtgryucB_8qFbtCKb2q-hV-KcWuwCBo_IjRmZuMncd3tEyO3G3SMTksrmvO_-kaJEa_anx-FO4zSsJO8EkMoUdOJJeS1BBr8nmCsmEX', 'width': 1792}]",-7.8717967,111.4673216
"4FGP+45J, Jl. Sekar Gayam, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Gang Gayam,ChIJK3Re9wqheS4RElC5spnssZ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111526468804270121189"">Agrabdurrachman aja</a>'], 'photo_reference': 'AUGGfZnejslD9twx0UHIF7aW_qncOTtbq9u2fqNt6OKvz0pKYvh0xewCogkJssRUlr5embxKt7Tiulurb1raQYhy_8PsEqBSjCCLcpy0Hr7jFG4XPwKSNrVy3XaEMf8PnEycEoZBSIJ7r8BKcFvWK-g775XeEmVsLS5Esj_iyP4Z1Zdfch1H', 'width': 5760}]",-7.8746543,111.4853924
"4FGC+XFP, Jl. Kumbokarno Gg. I, Pesantren, Surodikraman, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia",JEMBATAN CINTA PONOROGO,ChIJSaLfuXifeS4Rv5cC9cU-_7I,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107978866343991992279"">A Google User</a>'], 'photo_reference': 'AUGGfZlM0zxJCYqH-BgGI-M5mcwgYklc5S-3LIayhuHGPiuIncvVOcAzK2HGJ-Ihc-Sg1hgJXVNmZuPzeOWlkvGFK4OoFdhoeUy_mHzChqBlbed2Hl-bsOXbym5fte80FI6dQ2PHJO5-_chatYXLj7_V0kWUAVSQiIgoewyt5t37504TRWdY', 'width': 3264}]",-7.8725257,111.4712123
"4G85+472, Jl. Nakula, Putuk, Pijeran, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Cakruk margo mulyo,ChIJJRcI_CmheS4RQp6mBqoCTbk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103087093857293342535"">A Google User</a>'], 'photo_reference': 'AUGGfZmVSDKgFNVuPFpaxraMN2-U6m04ZN5n8CwN820vUn3pR1rjV_WjiapmDgDJxXnpRJbyZlvARuZllUFPDfY8rJRmCbB1R94nSE9RpZ7frRTI1Vm3lJ_PEfO5IP6l4LteoZQj4HYvgMm396mSG_jXR7h6Rl9h-HjFSexlY77Dggd2hIec', 'width': 1200}]",-7.8847295,111.5081463
"5CP2+XQC, Gadel, Sidorejo, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Gunung Mangge,ChIJVfHkoEeZeS4RS393DhMv3AI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105414662180120954852"">Suro Arjuno III</a>'], 'photo_reference': 'AUGGfZnxMD2yr5ol3ZiejjGDYfonFVGLetUwuSpj1mJZF9WzhJt5kMe_wkgvjvYsJoFCQ40XaVyCKUlAPKMnF1hoPBLBYaKc1ZN9lckXuVsUWuvvD5Ux9voMbQvHCJwM5mSb9_m0FfG2IUcsIg84oI7_m9iJd2JDpWFbYSvL9hCOroF_qCqL', 'width': 4000}]",-7.8125621,111.4018942
"4PGG+RPV, Ngelo, Pudak Wetan, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",Tanah Goyang,ChIJHy1lf8SpeS4RnJjms2gOpeQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108734173190571837657"">badakgunung</a>'], 'photo_reference': 'AUGGfZnzFJkgymmhH2HctLiiDW1V6qY0cObxBjaxbGT7xkjm_nqabtMaOJ_96DV17YNmB7-Xi7tGWqLH4E3pwEyC2Te3zerbrJXznXAZ9qj5F-CajrUyJj501sCMY-SzCLmWsdleDvxowCUUQoAd-FgxoPoEl9c_pWQQlqQ1Ym36yMRotN-j', 'width': 3200}]",-7.872886599999999,111.726792
"4M7Q+874, Unnamed Road, Kendal, Bareng, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",WISATA SAWAH LUNGGUH BARENG,ChIJ_QkU1AapeS4RhGn84gI6n2c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113970336012245973169"">A Google User</a>'], 'photo_reference': 'AUGGfZlmBgtK0uvJQZ0IhCEv5pEbF_OPMVg7VQZodtormVcarNLdR9UtvpypMBfVMrufKGC4OOYqq13FJRonpzmPuyRty5GIO5YicBMJaRsttWF97YIpEqONUpu-xZ-iw2fqqE1zJlKqUEMJ_uXmigAc54BDaRB-FVwE4LwoKtXqHr-rely5', 'width': 1280}]",-7.8867394,111.6882016
"4PJ6+JC6, Jl. Bangun Sari, Ngreco, Krisik, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Embung Bangunsari Desa Krisik Kecamatan Pudak Ponorogo,ChIJ9wZgpiypeS4Ra_k433Gyzaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115974745473824754258"">Gatot ae</a>'], 'photo_reference': 'AUGGfZnE9guibX8ZKo6tMkdvtOA9v15WXbKvJHRYx0PQLLoxVBLsRn0cNrgG79EOVlCkgndQqWfzwcO5JO13IuOI5x5FedPI52zDrj6hwVXsRdFJ27TDVEB7gkSbZBY4HbhPhq0O2L1BEVvXNciVhPwNTeg4_-TbsEpJsRslf35nr4kp450p', 'width': 3120}]",-7.8684706,111.7110155
"5QC8+R87, Toro, Pudak Kulon, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",Wisata Air Terjun Baru,ChIJ9_w8Xd6reS4RkZS5VhYSazU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-7.827950700000001,111.7658073
"4PPM+GXP, Toro, Pudak Kulon, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",Air Terjun Kahyangan,ChIJQ5PI7TqpeS4R_jRxr039O4Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104545614285284772631"">Edy Winoto</a>'], 'photo_reference': 'AUGGfZmKQjUk7D0x9_vr_yjsjqYe82RirQNbh48nwbM9fe_Z0F9xyuU-NeRu7kSGwiJWYiQGG83l_OItetCbtUJkylwbVEyCJlE0hvKkhaR-YzNNVlNHvuLbfHKnZ7xStsvQt5pFyoqMd66NZkOm1yRJxLQjlCBuTbD-nEeCbnUimIunLAhL', 'width': 4160}]",-7.8636681,111.7349415
"5P3C+FMW, Pegunungan, Krisik, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Air Terjun Coban Lawe,ChIJKVPtHQepeS4RBRzPG2ZUSNA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",147.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110383790093235280522"">Indiika Dilla</a>'], 'photo_reference': 'AUGGfZmEXCljx5Dg-kPWx83Tmx0dAJOqD-ai2oXU7KH-6oTRi62JYfLWESRmJ5j-P39GEQWwH25d9Fmt7PdaPW4XbcXSsZyy-2VDXFsJhWH9PA_upzv27XHWaLbpdqCoItjPxTQL_8HxP69iz44SEtp5u3PirRjp4Tooi7YxGuCT7tyKdSMo', 'width': 4000}]",-7.8462648,111.7216877
"5M2Q+P9J, Unnamed Road, Tawang, Banaran, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Banaran Exotic - ꦧꦤꦫꦤ꧀,ChIJZ9XvyXypeS4Rr-hI_kyX0rc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116488147348336005762"">A Google User</a>'], 'photo_reference': 'AUGGfZklD_2iQguYq5FuvybwoVNvzWbkXQPE6T8X9VPPjW3FjJu1JMCUzWZk1cvH6ydxC7FlOM7_D0M7pDvuQKIeETSwKrC_5OMcoqXBamhJ9UmG0W-_1rBSb_yrvv1V_c_yHqw52_CkW8r30KzTN33SROzOYranlZT4wctRuyYHw4Qcxjgr', 'width': 3000}]",-7.848172699999999,111.6884052
"4M5W+H2F, Jl. Pudak, Setumbal, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Pemandangan Jalur Tikung Setumbal,ChIJHbDVn5upeS4RGtgtEP1ln5I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107647417935773561091"">Janter Maholtra</a>'], 'photo_reference': 'AUGGfZnnEIl70R0z5hewOv7Q9b1F-KqwF9YSjh73Au3LtVfDat3hq-brCSVBpzqw0DlNrFDf5LSsE8sDO1feMZk9CgN2X3pWrrjEkFuy2iwt7b_bXcCen6eTUmUr_lSqi_KdoeUfv4nGC9vUZQGkTAYilaI5GBN8DEB8cNk7kf5VQL7N8JT5', 'width': 4160}]",-7.8910657,111.6950583
"5M6R+RVQ, Tawang, Banaran, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Selo Kambang Waterfall,ChIJ7eSM0yOpeS4Rsku9OYRiuUc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109891000516245992081"">A Google User</a>'], 'photo_reference': 'AUGGfZnSmSp0fXDS1e4gWUQtrHZi1TpW4YUb70WYFYsFrgDOSj-IfX5HHsY-CY959hcSVB5GndXPsxtNLqoQ_MhOVtBSu9O-Po8dBKSyeq_ymsAnZVu9KNrL07_fcQEYUICuZii-pVdghxUk1OyP8U492nDXJmsexgHt8YxZ-ux7Q43AHRSg', 'width': 3120}]",-7.837913800000001,111.6922387
"4MPF+27, Krajan Satu, Banaran, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sawah Jolindu Banaran,ChIJWdj2ieepeS4RFahleKXIlhs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112593066296878685311"">A Google User</a>'], 'photo_reference': 'AUGGfZkPYrQSLN4-hikCO0-BcnokUUQdywwb6hl-iQYfMzr7kQ1kNUm9AOtGBuSkcnfxjeXQJzl_msW9KWJF6mo6b8QyIPhqPWFbnT3oUrUTE6wDeL6-fZaZ9VQUDCb_Ls4KGyQ6PvfVv44Mv3KS5tgxVzt2XKdrrtrNblJVH4ak_nX6EZxr', 'width': 3840}]",-7.864930199999999,111.6732379
"4M8H+HG3, Ngllengok, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Ngasinan,ChIJVWXfNQCpeS4Ru9pbwd3eggg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8822998,111.6791465
"4MHP+9P3, Bangunsari, Wagir Kidul, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Ruhkyatul Hilal Gunung Kekep,ChIJWwnj7iipeS4R2qCRVipkuNE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110468618718904856566"">mercury cell</a>'], 'photo_reference': 'AUGGfZnuhWVf9-X-A_alfwWtmM9eRGD6wt9ysVIfQhDHQPR2-1ECjzUDzaU0LyKv-RigXM42awQC0iqZHobYHG2H4ZHjOJnBxVcKn8VWKH8_Df3peIq0wS6qWdr2x3xTGfVxe85zrionf4PjVLj36w5Euw7tdhano4xyH1MYqdxlp9LaS1d9', 'width': 2448}]",-7.8716024,111.6867861
"4MXF+G67, Krajan Dua, Banaran, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",ZONA Kambing,ChIJW_P9cQCpeS4R_L_d_CatX78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117703777115213158521"">nanang rohman</a>'], 'photo_reference': 'AUGGfZmyviR_QipukJj1Ylgp4DeUZ7AGSsMrNT4-ZxKaPyNidIeYNNocNcHglyr6qIEKejnaaKN819GXfdzUQcZUxzqFCPdQLA7EUhz7dq3iyd_oRbxRyTgLixXcRJGLqU6X8Oa810K9vjOiXKcJFgq0Xlp27AOOxP-qYbZA_DsM99rPOFpc', 'width': 4000}]",-7.851950599999999,111.6722995
"Jl. Raya Pulung - Pudak, Tunjungan Kulon, Patik, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Joglo,ChIJ4ZJuewCneS4RfR0Uj-E0G-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8765785,111.6268967
"4M3C+934, Srayu, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",RUMAH JAMUR KEISHA,ChIJO3RTYQAHeS4Rx15XGAvBjRA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8962714,111.6700193
"4MWG+66, Tawang, Banaran, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Pemancingan Teteran,ChIJe7AVKx2peS4RtVfkgmj28RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 461, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109958028650995236095"">Dimas Gustriawiyoga</a>'], 'photo_reference': 'AUGGfZlvFr94j8yP9ZvgO-ENQ7BZBnGbCLTO-Ucu2m5JcQOKTAekPOHmzLhSiIOtsVU8mKP7IQ4mlefMAvciAVEtDFCBToXyELRLO6KuvzFZZHxC_ztsyuLabqZYUr3AGZZ6guEc0XpAcPEK1vxH7qltwhl8ac2BlYyTueItnEE7CzxfrcUh', 'width': 828}]",-7.8544991,111.6755215
"3MJQ+J6Q, Unnamed Road, Area Hutan, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Tikungan Irung Petruk Ngersap,ChIJv7_H-BEHeS4R2IE-X0274ZQ,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114394901261838147370"">A Google User</a>'], 'photo_reference': 'AUGGfZn-dKkhpegyQUJPowpE6Q6eDV51TMFMQX2zF6Q_rHApLCccMOcAD9m2CehCDQ6JMwyi1NzOoGXxBnVCPJeO0tLBKg9efSkHg5o9WlONwp5iKp5Dar3Gd-EEyNV2jTsnp5t0a2uCB4H7bjD-oLA720SDGtOt6XkTPvcLEjuJKS8mKUvN', 'width': 3421}]",-7.918403,111.688122
"4M3C+F6M, Srayu, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia","Tempat budidaya jamur tiram ""berkah mushroom""",ChIJLxg5QgAHeS4Rw33cpd27Wos,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.896275799999999,111.6705441
"4JFW+M8F, Jl. Raya Pulung - Pudak, Putuk Suren, Singgahan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Jeruk Pulung Mbah Loso,ChIJacmgEQCneS4RPRQzH1PSYq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101261832735106680106"">A Google User</a>'], 'photo_reference': 'AUGGfZmllbJJfnSmi9LHxoZ-qw0DO31Fyxbmod29lccGYxyWD91ZvMM6iR31QRFuVeZinrpL1Pdjy_bBJXbIA9x8lGB-QoqGI18Vl6bc-e1JooJ2SpjBd4ETwEGxB9je-6ZxrF4v1GgX7ZB59PqvnyejJSFSKBc1QBG6mw4yxvRi-jFOdAMo', 'width': 4080}]",-7.876741999999998,111.646216
"4M9F+VJ4, Krajan, Wagir Kidul, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Air terjun ranto sabdo,ChIJHQ7jAbGpeS4RJhM5cSav5dQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.880370899999999,111.6740634
"Puru, Bedoho, Sooko, Ponorogo Regency, East Java 63482, Indonesia",Puncak Mayong - ꦥꦸꦚ꧀ꦕꦏ꧀ꦩꦪꦺꦴꦁ,ChIJHbJnosYHeS4R5HFiLR-IycA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106112628907440990362"">Nanda Gaming</a>'], 'photo_reference': 'AUGGfZksMQB9b-s4JH7QktSL2UtemScg9_f7ol720fLR60XI5fyJFI56Nl0FALpPN0t6OEspxLl0KOiKalpwJsuP2krAPepVmi_ffdPC9jgwag4G9ff0DeQNa38yPIMURpGDCzqxWKZ63ILuN2Z91O6via0CjyW4XwqcHPGgfZtQJOixo2HG', 'width': 2322}]",-7.9184718,111.6844797
"5M45+X2, Nguncup, Bekiring, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Bukit selesos,ChIJp1dwHwCneS4RDlAFfIOB2Xw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8425618,111.6575104
"5M69+C8, Nguncup, Bekiring, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sumber mata air pegunungan,ChIJ6WtejQCpeS4RgIOEh-os_o8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112672088683381628704"">A Google User</a>'], 'photo_reference': 'AUGGfZlPyPv2uQFQMaL6hHTOK2l_3q14_LPAzXLosHOtK495lGE_GbGgN0hZ8YiSQ1i1QSbhjbKpSmX4HoKbIAcTDFol8tONjqUfFgMNMvTg2vxkd-pjSI_wwzIDSwf0Sw6iC3KZ3d-x-nm6TX5S4A2J-qJV3gdadmDw5Dx-woawDhYMmwEl', 'width': 3120}]",-7.838919499999999,111.6682728
"4JWP+X58, Kucur, Munggur, Munggung, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Tirto Wening,ChIJZyLPixmneS4RJQAC0fEf-wI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.852320300000001,111.6359103
