formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"R95G+9R8, Munding, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Pesona Munding,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118120460857613355813"">fariska defawadiah</a>'], 'photo_reference': 'AUGGfZmF3-qG79Yc_6nLFGcYCQzbmnVbfaVtFNWGT-q-aDOWAQ7YLExCAW13JmYCwxylNwvEQ8iSGCKQlkm4s9dZMZwBx1uvmoHlR9BFxqWbQxnUA-_a4U8BrLrQwzueVRs9Fc9bOSWqUO43sg0rDy_5FxGdOSpiDLTqn5xE8RiuCnIHFlfy', 'width': 4160}]",ChIJLbZbyc-HcC4R8dhizqRAeko,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.191585599999999,110.3770701,0,0,0,0,0
"RC73+MFJ, Jl. Diponegoro, Siroto, Pagersari, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",JogosemiView,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107996865712358946673"">A Google User</a>'], 'photo_reference': 'AUGGfZlzE5XRaLJcmzU5yXXAqCaS_nlegjlkaK-Mu3GoitNKCLYaHuwVkQbj8KwNWTzDhEMYNwuxI37g0UyIWauZyLLnuUnkeFLq_UuBWU5IbmVhrfkPHxS8lnJC844ZJxFPf20s0MLvtwUfwu_RQJvfN3D4By9B-KoYQkngphRa6i8g0dC-', 'width': 3024}]",ChIJ67432HmHcC4RzKN8FKPmQPo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.185793700000001,110.4036394,0,0,0,0,0
"R94G+JHM, Lempuyangan, Gebugan, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Curuk Tirtowati Lempuyangan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113196732501206645974"">Timotius Santika</a>'], 'photo_reference': 'AUGGfZmbc1XcTscunc2oQ6PiZdVnf8waF7qmU3HTrdM4moiWLi4rAQ6MJ9OBlavJ-LvVSvduRstu6Nw3bJhn9o_bKU0ZHCDbPRYq0AziS3OqtASuVzxZcsDz963YZe4QUYpAggB1rL5DzK-wcUQgnhhs6zFZ9vRbhZRo3tM0tbAvnkoVOkKU', 'width': 3024}]",ChIJxY9C6gOHcC4RzAwukyP43O0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.193411099999999,110.3764106,0,0,0,0,0
"Dusun Watugajah RT 01 RW 06, Desa, Ngobo, Wringin Putih, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Watu Gajah Park,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113074920129152694166"">A Google User</a>'], 'photo_reference': 'AUGGfZnoH4sjg_SbJkQeCA6Vwdihkw3g9H8aPKIy6bqtkC9UQ-Vw0vlaqI_FTqMfRge1CEJ7JSdagku-qjMnLwxNcd_UIQEh8l4Lj02mX1kyZdr0Eq2WLeqxtYsQ23jBO_Lb_nb6z0LFLxFrYmF_EzCaDDiNQeXVfbYwX5ezLMnGbtERyx2o', 'width': 4000}]",ChIJqVbMxcaFcC4RhVEzxYSp3bs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",3925.0,-7.1633102,110.4462307,0,0,1,0,0
"RC95+PG2, Kwarasan, Krajan Kidul, Wujil, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Situs Kalitaman,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102529451887483141806"">Achmad NK</a>'], 'photo_reference': 'AUGGfZmdgGWq9ulGbu6WEz83_ZuJzGfit_jtYk7YeywPFQweeF_wpe_6IyBNGOkpn3OchBgpZDpOqnj3IOIpYJLWbmNoe7cX9n_F4KHoVkoKq6Con8fYK_BDRfPan32BWsN9OwZFYWAH7nt0LQmTv3-x5JxGCCgTVaFDkLgJcCBRAEnqjH-b', 'width': 4000}]",ChIJb9NO84mGcC4RiMIpWHdqmig,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.180732099999999,110.4087758,0,0,1,0,0
"Umbul Sidomukti, Manggung, Jimbaran, Bandungan, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Umbul Sidomukti,"[{'height': 2822, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108109631808074038445"">Bee Putra</a>'], 'photo_reference': 'AUGGfZmom2FC7d9LLqaXyhSsn1hmtKo8k3wEpK499pFHnF8losyf4JPWCuseVm07bsFAKe_oh38cdIIyVB5NHd1Z0xn_286-Jbqg19REChHPAzD9OpjRPMpjI4i1Nmzh_-yz3ngvLyO2fcUv4RPxp5-MzIpBR8WnOT92d62S9OF0m163KMDZ', 'width': 4000}]",ChIJgTTcbxyHcC4RtrZs8s6_eNs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7161.0,-7.1945903,110.3733583,0,0,0,0,0
"Sruwen, Bergas Kidul, Bergas, Semarang Regency, Central Java 50552, Indonesia",Kebun anggur dan melon,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115286751013332437485"">A Google User</a>'], 'photo_reference': 'AUGGfZlIlNIX18f3NZKP0eJcuEjfqdVV7itHJHrXtoxpQRZ2tmbQEiswosfpZTbVYPrAKaGr-tdbxm7KS06W-9rsRCWzCw8C2fefRJnS0LrfXbkVNltSystFpisjn7zJJiTArimmCXipZabjLvhwTFXNwzPrksWp4fiVHhZ0S2CbwbBga-Ms', 'width': 1080}]",ChIJPwTwljGHcC4R7ds_UTD487M,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.197824199999999,110.4074847,0,0,0,0,1
"VF7C+5X6, Krajan, Gondoriyo, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50187, Indonesia",Grajagan prak desa gondoriyo,,ChIJ-ZmuopCFcC4RWa7aHv8NE3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1370833,110.4723865,0,0,0,0,0
"RG9R+5X, Sukorejo, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 58167, Indonesia",KALIWUNGGU,,ChIJD-T-qzybcC4RjP3egaW9J0g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1820368,110.5424511,0,0,0,0,0
"RG6V+GH7, Soklatan, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",KEDUNG MBAH KALIMO,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107376220729014199934"">Empat Sekawan</a>'], 'photo_reference': 'AUGGfZmwgWe4jKHT4TLs74-FMWhaa0xumweoInnPDkdIEVkk2ogVx50kZ7ZtuLScugLIUioc1QDBCyGQ_JbcXxXUttTR0N0oc3oCWqJQTUP23mz1RFNL6jPKp0TPwWmVs6ifILeNQ-hlIQ2vdFWwJx2dfLKTnTcMkzWydWmXjTo0_G7-A2Vs', 'width': 1968}]",ChIJp2qIS0ebcC4RdLngfgdFURQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.188710899999998,110.5439082,0,0,0,0,0
"QGXH+PJ3, Kedunglumbu, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Wisata Lembah Punung,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108086484897405182098"">Fuadhasan Hasan</a>'], 'photo_reference': 'AUGGfZlc2toWVJYNoJTzGjuuxP8OD0-5ODw9LPq8Z-LAP0uCi9SLZSTeBkf2rtGqxVlzuOc_GA2zU1twxEgAzoscDuPrJSm0KeblK7XAtDTrKgd2SNK1jBN8m5wpsAzZGl8C7TQKgIsDw7A-I6KGYnV7GTHUUninabEQUQZTkl5aksVO4heI', 'width': 4608}]",ChIJ6VcXbfebcC4REUoPVecgtIQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.2007284,110.5290376,0,0,1,0,0
"QG67+4R6, Kroyo, Bringin, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Karetan kalijambe,"[{'height': 943, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114130278028415052789"">Crazy Joe</a>'], 'photo_reference': 'AUGGfZnOWq6ZR52wir-UAxEQjUGzhs9mJLf_WI9RoJDV98l7dDiANh40V_k0G8opngeDhBPlobz3a53Rg10wGraJs-kOsrVQNI0e7i_84y-wo0duNbOVDsm1cemQdZVJ05OXR4PS7PgCTjzjWlfTsGU7fzb0NtkMf8R5B_C4xAZIAW-muybS', 'width': 1555}]",ChIJCaChy6GDcC4R2x_g-tHHMZM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.241057199999998,110.5146081,0,0,0,0,0
"QHW4+QJ2, Area Sawah, Kalikurmo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Wisata off-road gunung srandil,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110465837320395970118"">A Google User</a>'], 'photo_reference': 'AUGGfZlbqlgJyrA2SdTD96PuDAArvoiLZVwnX0ewU5MtVIW60NkfCNYlf9uQe_iG1yjdv07vW5BfDrfxisLARBhMgdJ0HEK7OEcZYD1Ia3d5EpKoiKWEAvGO3c1L-Eo8K91cb8jqqRkbFF82f5HySwAsqIqqFyVpLznJ5bpovoHH90mzM628', 'width': 1280}]",ChIJg0Y2tiqbcC4Ro3opwP9_fE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.203119000000001,110.5565153,0,1,1,0,0
"RH4G+588, Gedad, Kalikurmo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah, Indonesia",Wisata Pemandingan Gedad Kali Tuntang,,ChIJ41j5L9ubcC4RNBdnpVQK_CQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.194579999999999,110.5758339,0,0,1,0,0
"Dusun, Soklatan, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",GARDEN HANGOUT,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109261891899135291964"">A Google User</a>'], 'photo_reference': 'AUGGfZkXOceNichiEVT4jXFpw8Y5M0azYzabn61r3PWZYF1Ksuk3vW6eKOC2feU1M2YOkBcf2qqXS_3ahWGBF6CPICS-3NUTnxThvSlzxZ2qd1LMvCAyOhKpTJ9R1eXixgnfmnXJqAOkhVbPy4e8ibhe0q_NJAp92DF7CuHm-l2dJ76ikxRO', 'width': 716}]",ChIJoyl0gJGbcC4RCDpnx5DZnGA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1852245,110.5415127,0,0,0,0,0
"Jl. Kh. Ahmad Dahlan No.76, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",WISATA RAFTING SAMBIREJO,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102212117608678790403"">RAFTING Dadirejo</a>'], 'photo_reference': 'AUGGfZmepbgOZrCMGW9UcKySt43hGmryqjTia4kvQK-cV2nTrCpWvnfYO3EU6mDN-l4HiFZSbp2wPiPXYzW8wTwOSv2HZV43KhNTMpfafA-blBRlg6QA-SLcmYR_-QBjBt-JX8YFyP7FsuzdluOhYzDEWq1riw04a9gEV2yquzGcarNl38L-', 'width': 3264}]",ChIJ8wlsak2LcC4RhPM_y6zek5s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,-7.199557,110.5357666,0,0,1,0,0
"Soklatan, Sambirejo, Bringin, Semarang Regency, Central Java 50772, Indonesia",TLAGA CEPER SOKLATAN,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117778958905788129129"">A Google User</a>'], 'photo_reference': 'AUGGfZnRbf5jItWNRZztBOcdGNwPaHYhrRYR4CZkt_XNHYBXakL74gek4GRUCcM9JxGIqnNZ-O5zHoAtXxoWNA4vDM09Jt-V7bwBCIa86gOlNihCazV0DQB6kM7GAsqsG8OpQ20bnYVeuWVc-J-cUC8MbKEdwBX492H_iY0wHjJTdrFf5PdS', 'width': 1968}]",ChIJa5NN_kSbcC4RyUjD5mpc2wo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.187711299999999,110.5426197,0,0,0,0,0
"PHG5+2F4, Truko Krajan, Truko, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Air Terjun Truko,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110157637921026021582"">A Google User</a>'], 'photo_reference': 'AUGGfZmLHZ2ijH-39phRL0EB7TUisSnOBFrXZ-RZD2uNllc3xjtzOaRvEp3Fjww09j-SZ2YaWNdMTb4zWulAycvrYRVKCoXvyJN_Hb9CB88Wmmauh-ZB5xP4ZK7Vmmz9y7gKpMtmlJCsQwcZN2hD_vCUvXuKlkQXpTnvK8yUuvD-ZWIKlOb3', 'width': 2322}]",ChIJ2UzBt3KdcC4RuRw3N64-pD4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.2749837,110.558716,0,0,0,0,0
"PGXM+42G, Dukuhsari, Pakis, Kec. Bringin, Kabupaten Semarang, Jawa Tengah, Indonesia",Brojojito view,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112902324236202152318"">A Google User</a>'], 'photo_reference': 'AUGGfZlBualTlX0nnE9z2O48eGyIMbpH2OFeh6HElzG23F9CW3LYi_RXZwIu_V_qHtaR8mY2U67qDeQrqKPq7ai4kzqnFu6E0eaEyzAairQTC8tqsXUmY7ao-EfMMZUl0pkLybYphFQzpMn0RkldhCZKDD3Ibw_6U1uJeu3s5Jg2OQR_aZVg', 'width': 4000}]",ChIJF41UDW6dcC4R4ZHc1shVU8k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.25219,110.5325888,0,0,0,0,0
"QH62+C7X, Brangkulon, Lebak, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Curug Gamelan,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109781794130627369812"">Pramita Mugiyati</a>'], 'photo_reference': 'AUGGfZl12h68OMLXCz-R0YKwxW5VlL4Y7uSK8Yf_E-U4Avo_TpcpTHi3Wl94gyI1KU87DPeFY3xgFvMtjLc9Jts7r6j-kPNXSte_1CvsT2XLIY18qHg8hGP36vJ52Ni04oAWkecH2VcwpQscs72--HJpeED_HQejsz9e9I98v5KGBcknAjZW', 'width': 1920}]",ChIJVYox5OuccC4RDgtNJIrilvs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,-7.2388943,110.5507421,0,0,0,0,0
"PGPX+933, Gendor, Banding, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Air Terjun Njurug,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102108785774069983666"">dawaul fuad</a>'], 'photo_reference': 'AUGGfZnYgNfPRa3AYhYvfMQYeys0BJsRvlqqZXzkBs4JAU0O7pch_IwuitLw4pZ9oMWGXMYhOt-Hy4NPDAP5TAmrRnlCjcD58H6RC29HTMm8cqgoXwfr71BF5MgvKHeeVxFTXWku-ryC_AZevRNI4TSqcuZWpgRk6DlZ0rqbFkMsns2iQh90', 'width': 900}]",ChIJkYAbMBidcC4RMQAcxYgW2T8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.26411,110.5476754,0,0,0,0,0
"RG5Q+2XH, Soklatan, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",SELAMAT DATANG DUSUN SOKLATAN,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108493843701895894263"">A Google User</a>'], 'photo_reference': 'AUGGfZkJhgki07NCcrmJS6N3OCvjwR2puCtZaAswopZ2hPwMXBfaHytatuqQE2Wq4qfmrEAWDb8dyXFo53aKdqZwfCXD0mWWIiLssiE2MnOO6PbWaVXr3cUysSWWhlUeucAoYeO4Ouwe_aT6CWVr7Gy5s-5Jc-YxCNxSzcQ9ewAb-c8iCESi', 'width': 1080}]",ChIJlQDrb7KbcC4RkHWIe6UJCk8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.1924448,110.5399969,0,0,0,0,0
"QHCJ+XQG, Pelem, Wiru, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Bendungan Pelem,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116671648532564831995"">A Google User</a>'], 'photo_reference': 'AUGGfZnM4VkAaPb4wAFLYUV8aJKsFoxi5xNUOoQ8sPdxa7T4f8mogsEVTwP75Q-4ADP-dAguguHuELzkIv1buG1CC1UoAi7gzDuih-Iyeo-euTv43vGnhjSEl2eei48Wy2wg5v-81IJgZAxks141idunxWzpxQ154ClcwQ7MZkTHWSJvZk8p', 'width': 1080}]",ChIJ6abuEL2dcC4RNo7wpeyzbZo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.2275727,110.5819413,0,0,0,0,0
"QHVR+26X, Cekelan, Tempuran, Kec. Bringin, Kabupaten Semarang, Jawa Tengah, Indonesia",Hutan Jati Cekelan (Lanskap),"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108993838386750958333"">A Google User</a>'], 'photo_reference': 'AUGGfZllM3TkNhxG0MNozt5b3pULLAr0DFg9pFNO7hlll0OGeUN2FfOlP-XI2PXxRbr6LMwZzilz2SaeNO8Inp9v7Py5GV1FKL-qR5s_lE50VY8ch8eZgedQAo1ukchdyxVNv36tHWmhEe60GLv0jclZ_nUx0bQjAx_wHh1ExjwO-o6g5mSF', 'width': 4080}]",ChIJa1HXJzObcC4R3YZNQ2eIRzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.207394299999999,110.5906159,0,0,0,0,0
"QHCJ+XQG, Pelem, Wiru, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Bendungan brongkal,,ChIJ534-V2udcC4RlmE-RUn57RY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.227658199999999,110.5820338,0,0,0,0,0
"Pondok, Sendang, Bringin, Semarang Regency, Central Java 50772, Indonesia",JBS Pondok,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109200580464087491248"">A Google User</a>'], 'photo_reference': 'AUGGfZmm_2ncbVUP-qaJz2rDyD6dtCV8TsHrs502s_J8_zsVNWHfCviTUeZntvKgFjjBm1pKqq9vTJx9v8li9gcC8Ivlf1UsmNqgD_0kTwhcTqSzPmvwPYSG0C60FukdegPOSvqnNrX1-hNZsYv_P_dUDS5agv8pgWHug451WVECn4GHJgVS', 'width': 1920}]",ChIJ25dkHbSdcC4RL2i8gFh7P7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.234605,110.5633465,0,0,0,0,0
"RG6P+GQW, Soklatan, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Bendungan kawok,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107355283855213803222"">A Google User</a>'], 'photo_reference': 'AUGGfZkh3aYekNlWLUufie8ssQgWHxlMCEYjILLHfldMO8kl77YrC4INnCeVYR6IkWw4bgKOOA8eKQ4rRhe4h8fz-_mK3VR47EyXQAVZqecq_CKUYAPgKyGux775Z7rNA_75yaId8dJaq3MuywOMpAdOmltAePIada0s5mUPwakDJfpMqTWs', 'width': 4128}]",ChIJCx_BJQCbcC4Ro_xe39teFaw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.188745900000001,110.5366817,0,0,0,0,0
"QGCC+9QP, Tlogo, Kalijambe, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Pemancingan beru group,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118402053582269891365"">A Google User</a>'], 'photo_reference': 'AUGGfZlg19jRLrVDg-aXdNJIcKzm_7E9mDneAz9avND93ui8ojaaw1sgazpBngbKqTMqcrkECD2T7l24XV9KgA1WOo0WkO3JF-hxcvQRGXe7KpBTlcYTlts4Oz0Rw3F752RS21tRde29Y4F25Nmq12GZhJGTL7iiVGMHocNXC3obyFvpTyPX', 'width': 2448}]",ChIJ00Qn-VedcC4RcLfmgVrIPGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.229036799999999,110.5219563,0,0,0,0,0
"Soklatan, Sambirejo, Bringin, Semarang Regency, Central Java 50772, Indonesia",SOKLATAN KAMPOENG INDAH,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114518033253051892310"">A Google User</a>'], 'photo_reference': 'AUGGfZnqmBwZV1BQI3nSQLyR8OFCk2wUelUmFrfiGPcnx3PVx7woWRpAjv7eZwzIt9LKWBAyrUf8lS5vqy27F4W_5UEEGUwDgvkswsYUQROSnx-ioFlhPNkDtOfn5gFyhpbAA5zoqI7S7nNDIij9ERjglNcj4hpSYjlzfdpXzSUGhmO78Dbp', 'width': 1280}]",ChIJc8-grl-bcC4RV30zyLcdjYc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.189510299999999,110.5408354,0,0,0,0,0
"QGFC+5WR, Tlogo, Kalijambe, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50772, Indonesia",Pemancingan Embung Tlogo,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100619998406710400671"">A Google User</a>'], 'photo_reference': 'AUGGfZm1SZM6sg-5E7QF2PW2dxYREOrkve8uSvn6PXDik4wRx3e5NnEUdy_RdXYOKMSu_gkppaDkwHhKOYHZd0seMyzlkRyMt9WvfEdqCov_OfhhIGPwe7SdRQIrg7i-zc9g76g7G65F-sLEQv5DlyyvqDiXvL2yyea3KjuLPzERmxl9NKI', 'width': 1080}]",ChIJm_cO30adcC4RGkH4ijpf8z8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.227015199999999,110.5222796,0,0,0,0,0
"JCRC+QC8, Gejayan, Nogosaren, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Air Terjun Kalipancur,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107815702814507469660"">Prima Cahya</a>'], 'photo_reference': 'AUGGfZlRwISVuYaPEHoWx3QOU9gYYkH6BS63DeGIWzQCz2yziSC0ZygA2lTbgGSyPvgkw2lN_eJUpaQDe74Saae7rojHKcFrZzv_wTQRhui_CGQTT6IHkBN9QMI_xz6r4udiFIi11CP45ezCvtANq7iuvz36XInnRxF4R8kLhFZ7zO9toj1e', 'width': 3024}]",ChIJYyazqMt-ei4R1ot3RAFABEo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",441.0,-7.3580963,110.4210681,0,0,0,0,0
"HCMW+22F, Gedong, Tajuk, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Gedong Pass (G-Pass),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117579517257289741037"">Iwan Richie</a>'], 'photo_reference': 'AUGGfZkJB5XLsj8gjPaGDD_d5Gvn73VqYa2akxuE7M_H1FqxfZzkWXCSXi50kQ_bVhGsxMxD-X6_U7iwlAtRSunG9MtQjGhQIEePJ9VwQR1msjEpY3qjuqX8GtqTbHxZRVd-nZMCmr9UVSE2gmJMzK-rd3Q8HTzReF3NQgbWymC6DvgNA_IL', 'width': 4032}]",ChIJA618Ypl7ei4RwJYSOTn_wKw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",554.0,-7.4160147,110.4441297,0,0,0,0,0
"JCMF+FVQ, Padan, Ngrawan, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Wisata Budaya Desa Ngrawan,"[{'height': 4864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104092974951899269022"">budi prasetya</a>'], 'photo_reference': 'AUGGfZnWELXFIgPtrDvtxa2QHDMQCTVqGOorTjGizQnJUhUWPOAf2mxLVU4wbubifrqe27Yt8g0jNORKb_pni2-ARFVFlQpzT1Yk2A9C07a2LeOyv9qt-kAnw1J9tcpJizPDC4Cgw0VnCBSxPkXhNWnMaUGehzkd0HHSPXv-3YNBF_078LZL', 'width': 2736}]",ChIJ____v7R-ei4R-Wpxphm1jjI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.366278400000001,110.4247192,0,0,1,0,0
"Ngrawan, Getasan, Semarang Regency, Central Java 50774, Indonesia",Tourism Village Dancing,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110051892187231121373"">Sofyan Rosyidi</a>'], 'photo_reference': 'AUGGfZk9tAI8j41lByq6xoHoOYsyc6CiciH3r-8a5XWZVzyctQUKMeUZyCL8YXXmxmxJfubn3D-VL8YHqlaRQaH9k03Zb5k40751pU1N5KzWIrLim_AAhmeRC1DNcDodEZA6NTV4VABo_bhaOVwdrEYK4DqyNOAkjpGRpmxBtvfB_T0A_FN0', 'width': 4608}]",ChIJkao5_7J-ei4RyIcyDXdjNSw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,-7.370456399999998,110.4232055,0,0,0,0,0
"JF42+449, Pulihan, Tajuk, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Pesona wisata alam kalipasang,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245035752703510797"">A Google User</a>'], 'photo_reference': 'AUGGfZkRWUQIINAxSlAQlMMADKHf3120W-WyfS6XSiywyG5kWuwcBW2EvHpz-gL3fgA-KrcRqN-iIs69OlD631QlXFSYNiVU4YP8H15KCb5sw8-3KXnX0gDgwwVWUz8dLNZHAvKOS3PcwFgjrXgXf-p8KPI0Zt6u-OEjnWoHBzYbdKFWb_HR', 'width': 2304}]",ChIJeevXbzd7ei4RJDbawpu2o4w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.394700699999999,110.4503554,0,0,1,0,0
"HCQG+GFW, Unnamed Road, Tekelan, Batur, Getasan, Semarang Regency, Central Java 50774, Indonesia",Dusun Wisata Thekelan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106119938146682297625"">M. Husen Senoaji</a>'], 'photo_reference': 'AUGGfZmdHKVSRx6BB220qvLxMp_LE777fo2MlJdHU0AUCkBJ7zQuvD0VFjW7h7Jp2jRiVIkhj1-Zdq388tKtYDCnDidkQRCMfCptPNnRHPeXWqoFRElCq0VAQBaHMp2Q-uyfFZ8L9CP4b-tI4RhiHjXcYxtw2x0EenWXIETMSCw-kVr_UIPw', 'width': 4000}]",ChIJ5do8mOl9ei4R1sz1qLMankc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.4111439,110.4261911,0,0,1,0,0
