formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Mulyoarjo, 18/07, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Kapas Biru Waterfall,"[{'height': 884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110681829459147395838"">Sofi Widad</a>'], 'photo_reference': 'AUGGfZkRj1sI7PcG8FP9d--Sdisb5RiKxARyCH6EUWvBf9PNN8Bu-Z_b3hnUlMcYzpG05viicYCR7PISoWTqMQpXLCbOSpzyiEXKQMgWqZSVDuHPyMF9qT4a4QThSQDkkJAJrHrTdKfQA700I6Pro3VAHGGLARV_f_Dd6SfhHiJG_uFSN0HV', 'width': 720}]",ChIJe-XiOYAV1i0RmKhAISgq5Nc,4.8,"['parking', 'point_of_interest', 'establishment']",35.0,-8.224925599999999,112.9363225,0,0,0,0,0
"QWWM+C7W, Mulyoarjo, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",SUMBERTELU PARK,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117908086044695261891"">eko achmad pranoto</a>'], 'photo_reference': 'AUGGfZnPsg4n6NH9R3S03gUrXWlHbQKvcQdZjvTLTJR9ZV68Csl_igi8u6iV18qOQnUsRILGq2_W80Q8luWRcDu45Nrd-w9VEcozGD9YDLKQ6rk7bZmMfJsZVT1V_0vE1PIWgDz0oQV729084MobOUP5rrBCJTmygFM130j_Ht55IimtPOSd', 'width': 1360}]",ChIJibJRLEEU1i0RUublSut1uTQ,4.8,"['park', 'point_of_interest', 'establishment']",5.0,-8.2038902,112.933214,0,0,1,0,0
"PW8R+42H, Sukosari, Purorejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Air Terjun Coban Pabrikan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114716747804848681746"">A Google User</a>'], 'photo_reference': 'AUGGfZnSXf1q3-czyG7r6cE5uHAc2QuRkvDiyjp2s3r8gs6330iBcCiRr6U_VOchycSPPwv-5wdpsxNZ6Bakfe__S27dxMnsz0xwoXo3UWAtH9V60WNexmgHe8Y2SbBjGXmzVaztMCYanZi7mmL_TOv1MtuEf9IAanTFlDCV1DzvGFvwV8eY', 'width': 3120}]",ChIJhSBhn0QS1i0RNaMdreqak9I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2846978,112.9401183,0,0,0,0,0
"QWGM+PMM, Mulyoarjo, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Umbulan,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109145875495334585134"">A Google User</a>'], 'photo_reference': 'AUGGfZmxwf2tj4V7a7EZOdJkdY7Kt9Ljmo2CyTfoW1ERb7Pj1J2RcRkKEfOqUHcgMwYWOQOGROgtk6I_UlGBhcyLBgzK-Fg4FFbZYoypGuHMr_PAf4C_WGdej-qBtfpW36q5ZGDv98OHOugzKe-VI6lyfwwgCnqUatdIqEeZByCl3vuLdKVH', 'width': 718}]",ChIJMaD62bIV1i0Rjr4YMMubxeQ,4.8,"['point_of_interest', 'establishment']",4.0,-8.2231749,112.9341866,0,0,0,0,0
"PWCC+CH9, Dusun Kalirejo, Kaliuling, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Air Terjun Taman Surga,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103150949268201787284"">miracle photo</a>'], 'photo_reference': 'AUGGfZmJ-JqgV3qqR3pYbm8nZci0bVuhwM_Snzj0JP89mPFhG919z4NaIA98sgWgWS-lQk5IKJwrgQ6POhr2Y51W3QbTL6QTkgcVvzsjusJqoL4TzKpFkhordXHueTKQj4BjH35G3tc0zhlUOD3b2vmJ0z_rBthGQY_QwPNMReO-T23Z2dWT', 'width': 1080}]",ChIJV1Ox-jAS1i0RHlIZShKClM4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.27897,112.9214944,0,0,1,0,0
"Dusun Kalirejo, Kaliuling, Tempursari, Lumajang Regency, East Java 67375, Indonesia",Air Terjun Tiga Bidadari,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107319840131236752065"">marchiano anselmus</a>'], 'photo_reference': 'AUGGfZl2rNmJxIOFhQgZSQKxXZPl98ijPbD8b6nR_0QM_FNZ-ZbIBxPxytKQ3a4ADhIVMEzaIInBGazVRk6TI6pTjBxs-ojUR2sAkcMG40xFVI5yziVANcr6unQaghgJNFUJ4OaCp-tg9s__agoPN-c10kXE1WyhMEWWCN-vlIUYTQuCPHxy', 'width': 1836}]",ChIJHYgy4jkS1i0RTPEsdwoG69A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.280893599999999,112.9248207,0,0,0,0,0
"Jl. Sultan Agung No.21, Kalibening, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Pasar Pronojiwo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100436968604010587035"">Fiqri Sinatrya</a>'], 'photo_reference': 'AUGGfZkWXNlH9e2NfM7482LfdoBn0Ee8SVVcyNNZ-a280EG3ZLsmXOvVD09DQyqooONpig4Pc7xo6Z-g9ZI5AqEQge4MngY4znLfrkQAF1J1h6EL6VQb-CFxL_qM1DmzGcqGRJB6MQqmlfUxBRLH_L2_k-xkCH-l36qSSkJi36ZbO-kNa8JF', 'width': 2448}]",ChIJ8eb12WYU1i0RLfNMmFycJoA,4.2,"['point_of_interest', 'establishment']",828.0,-8.2108522,112.9467669,0,0,0,0,0
"Jl. Raya Dampit-Lumajang No.16, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Warung Pojok Panorama Tumpak Sewu,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106403487452931214060"">เดชา ปิยะวัฒน์กูล</a>'], 'photo_reference': 'AUGGfZnlgGisv_YJDCFKcyhVuwMH8kJMrCgetxN3FhhaAgxdRIG5IUoAtZ8LnK3LHCFdssdFtmm8SdQPeKYTHif-3e0cAFHOduuZxkd6u6G73H1ea3freyUl6F66pT5WVRl82zxug5JXivNMbY2byzClDgGM0Tq9l7xh9i0ZkvMJJbzL-2HW', 'width': 4096}]",ChIJY47M91gT1i0R2AENSEl1GAI,4.7,"['cafe', 'food', 'point_of_interest', 'establishment']",15.0,-8.2319088,112.9180985,0,0,0,0,0
"X84P+48, Krajan, Kalipenggung, Kec. Randuagung, Kabupaten Lumajang, Jawa Timur 67354, Indonesia",PEMATENNAH MAN LEMAN,"[{'height': 1078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115486371207309882894"">M Rofi</a>'], 'photo_reference': 'AUGGfZk7vmhYhB_b2CUa0uwVBonQm_OBiCmvzNZo0ByXUkP4Xo_nrLbhXv2ixhaWFoLXRIGuox4zK8AFrBl5lKkfRWWFDDXWR7hkVvlEOBLYh2c6e30m2qAfeiKI0YlGEDzE2Wuyol-rt1kYAzDWaTM9QQENR9d0zaIEVC4seV1bMS026eb-', 'width': 1080}]",ChIJqUARnb5f1i0RQ9UceJQPYW0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0446574,113.3358132,0,0,0,0,0
"28VV+R68, Alun Alun, Alun-Alun, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Bukit Betitang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZk1-zi0xYfbc40xG8NMT48F1kqmGwN-E3jfbzinu2Bhi5vN0Ndu6XIZRY9aaDIUxrkd3s9oHoBouF3AwvyGDj4qfLcN1XmYlsKqSNcpLXzh0uDMaPa_vQgfLy1_78iwoO3lV3f1xtszjo1JNnxCPtKMASr2fDzRslJ6AzlV94HokTAA', 'width': 4608}]",ChIJf5-Fmg9X1i0R4H2pwi9HgCI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.9554548,113.3430847,0,1,0,0,0
"V4XH+FRJ, Randuagung, Bodang, Kec. Padang, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Randuagung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZnCdgDRT3CV3HQMVxtPc8htXLtcOoK13-b52qbiyfiCIU-ylnU8SikX1Rp2ZMDOC7jRJ_kV3voYj77bFkBeSscN3UjUwdeoZA2tzmGSnIF40HSSO0mTgCsO3ywXC-8s0k5MuxQBCeJgVR3cxGZNAyg0eX8hLE2Fh8ZqSbIszxuVu4E', 'width': 2992}]",ChIJhxU6fE5C1i0R0IFWnizZgXY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1012924,113.1295071,0,0,0,0,0
"W8P5+WF8, Darung, Ranulogong, Kec. Randuagung, Kabupaten Lumajang, Jawa Timur 67354, Indonesia",Air Terjun Kolbek Kali Seger,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101720794966302076239"">A Google User</a>'], 'photo_reference': 'AUGGfZl8GJCqL4DcEO6opAzhqTnLXqkUzUTqu_BLVPrGAfS-kmAMWP7PotO0SiTSyOo0rLBGmKkHb4CR2CFkaeJje2xHtdk2PwQpuIqRuUx7eIPlFoJPOMlGU7oVK0mE8JMjVLOay_nXCZUHQBnH5jputjmmF_yxlyQYPoKTwRUAi-fcc0rB', 'width': 2256}]",ChIJhdRh6Xdf1i0RfaK0JpNnOvU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.062715599999999,113.3087078,0,0,0,0,0
"3829+VJG, Alun Alun, Alun-Alun, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Wisata Alas Pandan,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107951834991234685573"">maspaijo74</a>'], 'photo_reference': 'AUGGfZn3IeTIJT4uKmMTLbMKg55ppxinHWDa9GzaRLrz9mFwNCoahF9B3JyJWiYMvKrM7Tkq6X2TQs5ikUEBbvLgi4s0P02t2DtFhwGZyUEmLhhPeBVLtQle97PWrvWQzws5tr11ca3JpoK8gRuPY5EgtbUB2tZGq69kH85VUwDlaurhJPAK', 'width': 4080}]",ChIJEQjq--NX1i0RAYDN-FrFg3U,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.947822599999999,113.3190745,0,0,1,0,0
"Unnamed Road, Krajan, Wonoayu, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Galeri Bonsai Kelapa Indonesia,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101474174523039649479"">A Google User</a>'], 'photo_reference': 'AUGGfZlr_3kYlb1Nr3JiTpKW7l1zkWjIe7JeVoi-4JU5gvjAooqYUuumwYZPFAMPL2AVkYPouF7JL0XUze1Ml55_j4oYh252q-0cK3Rmoz3jt0DjeptZNEbiOyM58FaCELhJHqpEZ58rMNu9H4Zzm7m8ITrmwqDBXWTGp1kJigNhhIhk9UJv', 'width': 720}]",ChIJlSfmnYNR1i0RUAOmVlvfB2o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.9330239,113.2523238,0,0,0,0,0
"3728+J5Q, Bulutangkur, Ranuyoso, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",SUMBER RANDU PINUS RANUYOSO,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109973354741371307685"">ibnu amir</a>'], 'photo_reference': 'AUGGfZkZ_ppiHgyX8D5LuLavijcLwpiC5dOhePO2Cc1S456MNNcAdw2YR0NyDXPUH4fTJnZ5huzxX15Z6jL8SPvTfMT9E_BxKiddZMScEFbOJQy5HyuZabGfRnNgDpVWTXddIGASP81dop3ai7rch3rJq0V38Flf7fP03uzMINrzgxg6CTpb', 'width': 5312}]",ChIJ657-E0BR1i0R-taKhzGENdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9484146,113.265481,0,0,0,0,0
"27WH+V87, Gn. Cilik, Ranubedali, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Pak sadi super,,ChIJOa4iVABR1i0RAFCijE-rBlc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.952847900000001,113.2783036,0,0,0,0,0
"27WC+4J4, Gn. Cilik, Ranubedali, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Ranu bedali,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106214647198295040143"">A Google User</a>'], 'photo_reference': 'AUGGfZn4msTPKFyWnisOZCo2BiKdxaNBnr1xyBMXW3UpTcsNHh1NrWHrnVCl6ptbyGJsKm7MHqRsg6HoYTPkPUfRbopFk_FInKLyhgKIgnnKqFwA1ecgbiqk961xv3mITP7x09XLJGkn8HRAvKkMh2SCq-WJUtKf4US0p2o9jzuNnUQPCJJP', 'width': 4000}]",ChIJp0Tg_-5R1i0RMSoQDTaceBI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.954730599999999,113.2715857,0,0,0,0,0
"Q8W6+Q62, Pd. Asri, Kedungrejo, Kec. Rowokangkung, Kabupaten Lumajang, Jawa Timur, Indonesia",Asri Farm Kedungrejo,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111422242925133953628"">Syihabuddin Wira</a>'], 'photo_reference': 'AUGGfZlFdRjFV5ehTn0GoPNxYkOj_DC7QDtwe7N8e9biUgLMkEeGB_2JkeCPDazIbzpsG8REc5jJ7YDekI6AZDWQv4P2yT3QORRd4L_xa_EbaO8IEZcIebpGs_xXZLyYzaVYIsd1BekHeMOfm9KQ5UeENfVrMNCywv9qvpEU0pKw4LybhxTu', 'width': 1536}]",ChIJE9uD2Lth1i0R5EvtbBKmh8s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2027579,113.3106108,0,0,0,0,0
"W3P2+83M, Unnamed Road, Krajan Dua, Burno, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Wisata offroad jeep senduro celenk,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103225689497513386835"">Agus Hendro</a>'], 'photo_reference': 'AUGGfZmoXv4THP3qEh31IVXke7lgt-o9tfNZyUzRNZrEbrNKsnVq8HyRlMu6w-ZHgytWGWodJiW3TLWRXxFvouX9cYYGpOEOWFtdhtVItdCsz_nEb9OND7WDMmVV8Qmc72fSX1eJ0TitWpRXQUpZRf_6M6t1e-DWbzgw_TSYfArQjV9IMRdo', 'width': 4160}]",ChIJ8SntI9xB1i0Rb8o-4NgXO9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0641521,113.0501669,0,0,1,0,0
"XW8J+JWH, Unnamed Road, Hutan, Ranupani, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Watu Rejeng,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106181492347760457347"">Tia Julianti</a>'], 'photo_reference': 'AUGGfZnqG96fsVX-_7g-02HZDYq0bPxDNgwzYRv48GThR_JbG4Dz6MUBLSvT4ZWi0HURJ_nH9ERvlHAe6v7SD1I9dHzwyrvXvg-q583AGIsSRDRRQt5u39MQd9L9i_7tQsV-O1wY96_ke7VCjs42Mg0vAj5srlVu6JPEjEbozakwKhy6SRTQ', 'width': 640}]",ChIJd3BOuPc51i0R4V_xcx3jM0Q,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.0334494,112.9323493,0,0,0,0,0
"X37C+5XR, Krajan, Wonocepokoayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Antrukan Menjangan Senduro,"[{'height': 4036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118392443340971019444"">mohammad hanafi</a>'], 'photo_reference': 'AUGGfZnlWEcP5awpMnsOI6qKjnP2QxWo42rMYtYfDlbibLVdnKo8QiX83WchM3y7DZsDfcTT-oPorLmFAev8VOH0Ji1axH7U6fNhKFVgks6QZI8QciSxpljmeLoP6F6cEroqgEOsiLWIwfZyOeUeyls1d-aUiEq6dl3148eaEFkfkthZpHsL', 'width': 6048}]",ChIJP23trepG1i0RIehQJ6xHsGY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.0370143,113.0723931,0,0,0,0,0
"XWPW+J55, Ranupane Satu, Ranupani, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Lake Ranu Pani,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100886465409244565236"">Traveling Indonesia</a>'], 'photo_reference': 'AUGGfZmYJDZhpAMRDIuls4I5NVwt88v67uz4eE1GC7ha2tlSROiEjPZ10bKiCD6sT2WlkQ_Ig8jcG6CXDKfVLmUzVTbh9SwEKZIT1iTWbYMbN_hdB1-Rcx-0cOOZhplYYRmw4l_LqojiCJFATxHmUaSZtiF1yvkgjY-Hmofxdx-QF9rpM7N7', 'width': 3840}]",ChIJgUNExrE51i0R7oyUUMXm3mA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",243.0,-8.0134942,112.9454737,0,0,0,0,0
"XXP2+J6P, Ranupane Satu, Ranupani, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Ranu Regulo,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115667099734201245353"">Isnan Wijarno</a>'], 'photo_reference': 'AUGGfZlHZTooO1__0M9Dsb9-VboVniAmG4k1e1T7MJIPRRkx4eVPWb2a9dfqQboQu289CT82YD90opFE47e-cnLjZpNLYKSwX0ruMJ58Z2i_fh6Bc4clYlWoGiUn98CrsFKfvuAjIQE1Q6tX-c_eMLBEgkJXkAdHebdQitgrg7J_9JhpNbtp', 'width': 4624}]",ChIJ25nbImg51i0Rqj6S8PwFZas,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1187.0,-8.0134083,112.9505856,0,0,0,0,0
"V4JG+VP9, Darungand, Sarikemuning, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Alap alap tengger,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117638153491075526450"">Zainal Abidin</a>'], 'photo_reference': 'AUGGfZlkan3ROHR4OpfP3Q_dkUCIFKx-AVVj6bJX9k8ELe2DNmRa56AR_xY1sjDdORfYbRwXSb_PrwfEpFZV6gUZNevY0AcHbNhClsHb3dJcplml7RTsp32z9PqTKldwLQVtBpgvrvebGKqpasJgjksZtuUbmEDoMAwAS8LLlFJ-uo3DLB8W', 'width': 1080}]",ChIJ397oXTJD1i0RvODbSaFR6UU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1178387,113.1268641,0,0,0,0,0
"V4RJ+58V, Brak, Sarikemuning, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Sarikemuning,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114073757576308183285"">B.R Mardhani</a>'], 'photo_reference': 'AUGGfZnuYmDT-ahsEwRs2Sw02GFt0iltwzYIKUOVkpDW8Lgxk-f1yxurvfau95S8yxQhxJQRVVnG1oTy8gO4-fe3tMITky-2kF7hhUrIX1DnSttb4ddOUsRoFTw4Ztp2dvejCMUprSOr4g-uT5qekmyQ8Iqkia5zNaup9EW4_Hm3_UoSjsDR', 'width': 1920}]",ChIJlXruvURC1i0RouaF0qycyV4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.1095135,113.1308103,0,0,0,0,0
"W3P2+772, Unnamed Road, Krajan Dua, Burno, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Sirkuit wisata semeru trail,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103225689497513386835"">Agus Hendro</a>'], 'photo_reference': 'AUGGfZnKyRHkVX3uQIthnfgw7s1mLzuJ4ggh19ivw1ISiNo0nT8zmIYXlqeLV5WeRAkhV2WsDzlWV5t7rKvfMA_12QmrWDhdauubL12ef31kkj9vwbulV6DtOTEiKIVcm-CtWUDvsw9eVA0Ty9mWURf5XntwZKhr6hftHkS5MM7m5gpZ0zek', 'width': 4144}]",ChIJwQ6EQylB1i0RIZT_S1Q5aAE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.064365,113.0506443,0,0,1,0,0
"V4RH+5XJ, Brak, Sarikemuning, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Darungan,,ChIJ0_hyjkRC1i0RT48kQ_HiMzE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1095411,113.1299061,0,0,0,0,0
"W3W7+62P, Unnamed Road, Wonorejo, Kandangtepus, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Kantor Pengelola Bumi Perkemahan Glagaharum Kwarcab Lumajang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109221843835373758738"">A Google User</a>'], 'photo_reference': 'AUGGfZnK96qjikQVdU7MATFTmGlh-xWq_QhAKZNuTQy7LvezPUhExsxluhHev6gdYYfsLKCG6CcFfWdFg5DsV_5CDPIipUxrVbH5vaYgzI5j7zu9LWQLhpWcCchkQecupndOouhODt6-Fna3d1KVsoRqIwyZwk7Eo47Pa9P2YDkinEP8F_Uo', 'width': 4000}]",ChIJF57yGStH1i0RlnkNsPbf7XY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.0544022,113.0625635,0,0,0,0,0
"W3V4+7JP, Wonorejo, Kandangtepus, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Glagaharum,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102399257389520615028"">Ahmad Mansur Ahmad</a>'], 'photo_reference': 'AUGGfZmqZ3c1bcQX7CsQumdRH_a5XZTe7wHvO02_GMSG2tN6_XTLTnRtuBlKMBFPPyaNRfwySD5e8rE0vW-KM8Zcv6SlqFlMd08j0tPUebRpSJAPNUpyeJL1pmFEnHIq6Q08rV-5yrylX7v_vzifyu1Skx6fTxiakK8o_gRHVFcxMnJQ25H9', 'width': 2322}]",ChIJB9M1DNNG1i0RJ7eAOsjES-4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.0567897,113.0565902,0,0,0,0,0
"W3M4+XGV, Unnamed Road, Krajan Satu, Burno, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air terjun Watu silo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101844995756864620018"">JANA PUTRA</a>'], 'photo_reference': 'AUGGfZkBLvoDAZwZxWvnqn0dZ6T1uKRBRv6iRKj9DGsLf7isozMCDqUpiUtpMac2APycEmJg-0JOH-whiOZ_zgSBvDGeEJ5d_RbZ21EhIK4uTQQ40txfPV3hiLMPw2_3-9tg6uvMmzQKCooesuGabFV4Tk-eGaIohGZiGWzRDZngRV8DPCtj', 'width': 4160}]",ChIJ9SImEVdB1i0R_aaO7bWLnCk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.065021999999999,113.0563001,0,0,0,0,0
"Wonorejo, Kandangtepus, Senduro, Lumajang Regency, East Java 67361, Indonesia",Camping Ground Glagaharum,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116422902679043408305"">agus indra</a>'], 'photo_reference': 'AUGGfZm1pHSJQpJCGCKX-qLC2tnnl3y66BdIBKUVIO01JOY35DHNqmJIhnLPxQZtMtvErGj0YF56uWV6PabwCgRE0sNjObTDCk47qNIXVYFCZup6dDKvDsO2SWzvJndX5O9cwUeGJJByai6G3erH056nI8WFPVHfVMgtv-Vm1VLtUPBNkfKt', 'width': 3968}]",ChIJkUeZ-1ZH1i0Ru2gn3-xDgnc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.0531632,113.0625726,0,0,0,0,0
"Jl. Serma Dohir, Sumberagung, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Pura Mandhara Giri Semeru Agung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104362583029032796884"">A Google User</a>'], 'photo_reference': 'AUGGfZlfeb0SeQ99H0kO_HR2EwGze30HCHf20b6PLl2NDZbOQnsJ_iOoNH7ZrxB-hQ7kwl7Z1k7tNX-K5ed7Jf9834ao0m31IeLMHBFWzDRBCSESpQpqdpELG2BhT7ntlTQAvslR8zn66nIbJz-tEBmW3p98yCtzJHakV_XXwbWS6EHmV9wV', 'width': 4160}]",ChIJF5-mVHpB1i0RFxiNjAoBT_M,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1756.0,-8.0915856,113.0879574,0,0,0,1,0
"V4R4+R6C, Tempuran, Senduro, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Wisata Alam Kali Adem,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112455466792275097865"">Faiz Faizal</a>'], 'photo_reference': 'AUGGfZkkQL4niKIorbfRcLTW0iRG-yzFLfXXg1K9N-0QKQeh2DJQuwXm9Nyge0zJIHHlzdikjUohfpI5YdOCc-IpBuYjRPGHb6vcjspYo8VzJJTtTbRoMnpPDEaUR2Vo2KScdbFsjSfU9CJGvgQlMqZ2kNcTPJx7r2nEBTND-Hl7z0sYrVxZ', 'width': 3468}]",ChIJ81k_zKxD1i0Rko6txTPhyL0,4.5,"['park', 'point_of_interest', 'establishment']",35.0,-8.107926299999999,113.105506,0,0,1,0,0
"Jl. Ranupani No.15, Sumberrejo, Senduro, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Cacak Outdoor (penyewaan Peralatan Gunung),"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113321350886221210684"">dandy risma</a>'], 'photo_reference': 'AUGGfZmtMhI49unfajzSy9jcoM8jyxNluBMgGc8girxm-3f0rVYLpjXxkBM3DZ7EqwEeiVvVCjRq-9WFzcFTmBqmveVBHB-j0LGJjYo8ROHyCK2xJHZHCZz-taoBmaIF1lXx8xlUqBggtLtJh_YXiaiahxFhPL5HhM3cNkU-1ikq6sOxaoO8', 'width': 3072}]",ChIJ48USUMFB1i0RKC-iM3yz9PE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.093639,113.0882718,0,1,0,0,0
