formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q7J3+7R8, Gunung Sawal, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Sungai Lereng Gunung Sawal,ChIJCboG8alFby4RMK3_DqleU2o,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111077444170789766837"">Ucu Komar</a>'], 'photo_reference': 'AUGGfZmF4L0GWqF5MxW-TlnCQxPTh2t-JM85S1Lc8bDmhS-wVqlK2F7CWhmLq-3KrIIsfChotAUq6xCBpCSQjNFRzKO7nUmb2xL6mO8LzA-IGl1EjYorzoTS3rZxDRED28hkWFploS2oLWatgPGqz7bcIFlB7x-5r2MCQtKFU4Dl-qDzOwKC', 'width': 4128}]",-7.2193285,108.254567
"Dusun sukamaju hilir, Desa, Sukamaju, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Keramat Depok PATILASAN PRABU KIANSANTANG,ChIJlYKECbZRby4R3azR0r19Kb4,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102298174661855973485"">Dodi Supriadi</a>'], 'photo_reference': 'AUGGfZn6Dr7qJjhLVpaj-N1tzcmXByDzVfixj9Gn2H0ujMGEqIZNXfgNhPgHqWQS3J81H5CRXfAZJ4w3j6AqW2qUKqU0AQlihF_J9e94pHUCxB7lmQHNaVMXsUnmnoju8DJhRHbIQJX3zufSlrusW5pCJkroAi8DSPIC2OTWSiWuMAaZdZgi', 'width': 4160}]",-7.2476498,108.2201563
"Sandingtaman, Panjalu, Ciamis Regency, West Java 46264, Indonesia",Curug Tujuh Cibolang,ChIJ2fl9q05Eby4Rxmfxyu1aObQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",446.0,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116368542324398193546"">A Google User</a>'], 'photo_reference': 'AUGGfZnVWRoas8n8qfaxwtyTEbKdjuJyqet3BSe3MYFTxWKZ80_-7uXZhL7ZvL-_VF0nQGVZEDpWwjypoKrGo5bSlZ3p5oLxnEcUkcVb8c6Zi4IseMdqD7KPMmRp408QIv_ZBjM9Mn5fa6b-f-WhFd7BAxgxUm7_V8A8NPTWiCrjTF7PcPDn', 'width': 4288}]",-7.174446400000001,108.2915068
"Jl. Raya Cihaurbeuti, Sukahaji, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Wahana Edukasi Sukahaji Waterboom,ChIJ8-awOlFQby4Rm8DiVvyjmg8,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",894.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102126269391201289680"">A Google User</a>'], 'photo_reference': 'AUGGfZkqTcfp3HAR0ZGrxAnqmmh9nst6r_QvztMqeqc7LFTnRywYKCWqt0kr-57az8Z36IkIKDHDsnF2WYwOKYRVgtvPWN5r7TQq6Gm0gJtLf2cTcnGTmPO1BIDYGRKaHice0NRDObGAAsTMkYIzl1giJoNpWKz6oqfPa5syvz8Hi1UlVnBl', 'width': 4000}]",-7.267214600000001,108.1976349
"R6G7+GWX, Medanglayang, Panumbangan, Ciamis Regency, West Java 46263, Indonesia",Wisata Batu Ngampar,ChIJlTM9MBRPby4RvlQZVzqnAi4,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114818994260155115037"">ferry pebriana</a>'], 'photo_reference': 'AUGGfZlzK4xFntQL3ImGY687bvFdJOmkC8SMuXQuIugsCGjVNrl4nlqxvZnSkR3C_89aMwWD7lPW24-z-7eU7_KLOejscr1YWhllGJPUIu_IjH0KtZJvDi5-nRIUd6mcXVI_ZyPOIlWN4XpgInZZ_XW_HcWcGRfIXzEMGwObBwuryCthTUSN', 'width': 1040}]",-7.173644399999999,108.2148439
"P7Q6+XQ8, Darmacaang, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Gordahsari,ChIJRXCaldhbby4RDei6UQQF3NQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113192294497973857762"">A Google User</a>'], 'photo_reference': 'AUGGfZm5qRrVFiDi8h-ehhkyNNKW4PNs7yMLS88U8u6Nb2MMqmGUoyo2KMU57msMZ_SS8CRhSHO7xS2DCfrbEhwxPFEqPSUQ4WAkCPl06R0ySK63GcAzuxRFD2KTxwwbtveZ1tf49tFZqA6zENwzE2WqyVUUAX4ljwyj-NZUIpyMMdzwNkr7', 'width': 2340}]",-7.260084999999999,108.2619602
"P6H6+JWP, Sukamanah, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",Bukatox,ChIJtyx5qXxRby4R826qn7nFC5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.270964600000001,108.2118807
"P6PQ+293, Budiharja, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",ELAN SUHERLAN,ChIJx_0vWBVbby4Rh_GcF4FYN9o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115545353554935654141"">A Google User</a>'], 'photo_reference': 'AUGGfZnQGbv9jXh7SjoPq5lbe_4ZoDtsuSAImzDOE04Ne7Te1Oim-_Kt4qGaT8Wb6j-sNc0wI3QlNHOA3fnqBBgPHkPyPrNr0_i-KOHztmaVQ1fn_iCCj5KgXLUkj7pIO99pT8u69R23d8F-FEeNYIMraVK4DskspwYUfUb4X5ez6nbh2A8S', 'width': 720}]",-7.2649903,108.2384084
"Q7C3+55P, Gunung Sawal, Sadananya, Ciamis Regency, West Java 46262, Indonesia",Cingembat Waterfall,ChIJW5VSvqdFby4RU1-6mqfcW3E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117310929381732702201"">A Google User</a>'], 'photo_reference': 'AUGGfZk0I8VaHBMo1ayGPkkmnLc8mGaeByRNlqt_E0ASdSxnNQZ7pRVhf11JcJduV1FVustTFzdGFUhtbUfGU1mIP_rdpRbjiKQw8yp66dtCL24NxHCAaeQgmEv8XZP6QgupD9AJXfyQ892f9cZHwi8H4aNBLfw3YOSrNUwRzdpWZ86Q2D_Z', 'width': 3120}]",-7.229545099999999,108.2529597
"P6F4+7M9, Jalan cisingkah, Sukamanah, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",UPET Pasir Dalem,ChIJBazb-yFRby4Rqsllo6iw-ww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117310929381732702201"">A Google User</a>'], 'photo_reference': 'AUGGfZmrM_F2T7bM_tx6DEshcTaXbBsbyFnbxKjfWHACjEyC7IyVi32sJl2wlYHN0Wg_BZH-SHpYtBI54roIxKbfK7vZy97c5JALTWRyAiwZe7e6WmZdZrQ3dDqmA73ztlFo4or1uiftwUuRx6yDwy2eTbuBBJvpDs9XipRyC47uqvu1yPt8', 'width': 719}]",-7.276832799999999,108.2067295
"P6QJ+35G, Sukamanah, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",Bukit Bakusat,ChIJncR4CGVRby4Rekn-FFhkGgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104909361016941262613"">ditaanggasukma</a>'], 'photo_reference': 'AUGGfZmTqCl36adjHMI6__oPK0f3aIRzjaVGku0M9xoxGtsrqKeOhajrOnk0_xNJoxZK6sWz0OzA1dKodZmdkP3uDTmsb6AKbsT7MceUFt8WTjEWIwc70Z9DaAERAMD2umPDAU9TDs0UwIt5J2zMrcQscoD6gNZGCfCgyewTh12IXU2gLTNJ', 'width': 4000}]",-7.262308300000001,108.2304406
"P6JJ+JWR, Budiharja, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",Ternak kambing puncak,ChIJm4XLsO1Rby4RgnrtdTwtJH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.268377999999999,108.2322729
"Q5JX+C6J, Cihaurbeuti, Ciamis Regency, West Java, Indonesia",Gapura Perbatasan Cihaurbeuti,ChIJ-Sw-_JpPby4RuerOtnjGFF0,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105251121258910497688"">A Google User</a>'], 'photo_reference': 'AUGGfZmexX-S_ZtN85-NrsH2HAPvdx5xM-hMIqHE7UQHgRyiC2A2D_TT9oZx0hhmsG7SeOILh7nXnpp5g7X_SZ9vV0jDsreRRLW0WqvydaSqGZWFFYQrVLlHDZXt1fqZXvWN9cast0a0sEuY4akbg9Z2IjhNsMp9kII_fHaytSk9-D7BPoiO', 'width': 4128}]",-7.218909999999999,108.198015
"MCC8+92, Pamalayan, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Leuwi Paku Park,ChIJUe8MFSVfby4RiNNOmyJnZc8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107501342741984073578"">Aip Saripudin</a>'], 'photo_reference': 'AUGGfZnyvuhx9l0-Q5D6CUk-58Ttk6Jwba4ZHQBWPhL6q3Mu2pIcNsnDO1qNchTP6xaI0naisPcSmJpRZGDzf-Tkq95k8gjb1OD-l1bRx8lfS0khct-Qs5yW4Mz6mdTMOJMfPC56QtSusYH3PctTshk_I10d6YqK5uG7TY2KPfnM0oz2_6Ge', 'width': 4608}]",-7.327451300000001,108.4149115
"Dsn bandaruka rt25.Rw12, Karanganyar, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",WISATA ALAM BANTARHOOK,ChIJ0ZIPnehhby4RCEwQoIc7lrE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103570623393777058335"">A Google User</a>'], 'photo_reference': 'AUGGfZl2C6qXGlkj4Q4J67A47Ui40MaXAvXulwk7aE59C8-KT1kjSM5clLrq2td6aTlP9JgkRS3W0O75UTyScyogpfBYZi8XpXtTX6YGswB98gIeUQCRPkHCbjTAUNFREQc9ExfmuudQ5853fMJg2kygzZE3ODlWSe_t2P3J0z3TUS8sgEcm', 'width': 2448}]",-7.313295300000001,108.4358797
"MF2W+HH7, Karangkamulyan, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Patimuan,ChIJHR4xzrNhby4R4o5Itpq6TiQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110900318464776835131"">Devio Yunited</a>'], 'photo_reference': 'AUGGfZmsbJsTsKYQe_2BzErsOsopWAtKoZ2EnDF40EayMgOHdjxbwmu4AObukrxRkYDi2E5cCg8y2o8JtvXpQ6nbsuezoz71W0WQEO_tqPCBjjMpX91Y7BPOpXXOAxKfR93DRXRKQmq7-cGKM0NsqsSg1bzm1WHIkfLZwz-VOWv81xONIvIg', 'width': 2128}]",-7.348577299999999,108.4964272
"Ciparigi, Sukadana, Ciamis Regency, West Java 46272, Indonesia","Pasir Madu ""RAVIZ FARM""",ChIJG0JrL35nby4RI8a7NrZ8tAg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105150061374314177613"">A Google User</a>'], 'photo_reference': 'AUGGfZnvGRs0Q05UXs4PC3kSW-A1WNcUMCAOxaF-dT78wtZ3ZrQq0eoeudCawKT-Nn3nCmv_JFy-g-UQtWq0u6hLEVo5g_eJfpXh_SPDwVp0bUb2CPDhaHR9-cXpMQfoR4X_NCNiAtFJBDsfiHCzmwohd3fgb2rk7iqK715u7CjdqBJzmkZC', 'width': 4160}]",-7.304201599999999,108.4473927
"PC4R+G67, Unnamed Road, Ciparigi, Kec. Sukadana, Kabupaten Ciamis, Jawa Barat 46272, Indonesia",Pasir pantun,ChIJ6VxMKglnby4Rx7vKQE1FOX8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115101282744799283540"">A Google User</a>'], 'photo_reference': 'AUGGfZlf2j7ZyL1I9R4RMZixCknhO1hq1IsexWSdna1uG56aCeeFv5qATFYYwVLlSEztZarlNeevnunTaTKMaS8n-NscJzlqf-kHdwOwpycYirUoxKdO3Pgfwk3-eyJdDRvSC2yqDdjlJo-JyMgRikhJMrm3pVfVXMqGP-GgwA4PezFJz2v4', 'width': 2304}]",-7.293705399999999,108.4405504
"PCFX+32M, Jl. Kuda Pawana, Sukadana, Kec. Sukadana, Kabupaten Ciamis, Jawa Barat 46272, Indonesia",POS GENCAR,ChIJhf7Dn3xnby4RtYY4-V32zfI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110255244233333899065"">A Google User</a>'], 'photo_reference': 'AUGGfZnNv_VvBZDWKqfBGy7clmUJ_4E4k_O2qa0uxWZwJtqdmEMaGoczCJ2ifIsTzHZVeDcI4bsIgSWsdDuAs7nX59-flJSp6V2Q89MinBGj8C5P8pCvv3A5CFjKPDLsvpyjEXeYiKbHN1Add7W_ghTmdUx7r1OBAn93TjA85JHI0Nqszxfx', 'width': 1920}]",-7.277293299999999,108.44754
"MFHP+856, Tanjungjaya, Cisaga, Ciamis Regency, West Java 46386, Indonesia",Saung Bah Sar'un,ChIJw4LN4rdhby4RFuR_WbgVniQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.3217133,108.4853842
"Ciloganti, Panaragan, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",WISATA BUKIT KISINUK CILOGANTI,ChIJbeSxT2Nbby4Rx6fsSl-dmkE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118246284456334555040"">Pery Andriansah</a>'], 'photo_reference': 'AUGGfZkmkeZ5Eg-Q9shLIL3nWsBN7YmReTgwHwMwxh6oKQEA1axyAqTdb0FWsno0YHCp2ALfuDryRyKtwUdNemtiA25i2aGJNMk54Bjg153UkgLkEUJ3InrC9y6eQtNGqlvVPW_xOTTDLuQxoiaQgYVNOoFmWSZhhe3Ntd5r6EY96GU00geF', 'width': 1040}]",-7.2818228,108.2624581
"Jl. AJ. Bahari No.16, Nasol, Kec. Cikoneng, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Batumalang,ChIJwXL1FQBbby4RBBLfgy85Ryw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.2571855,108.2789027
"M7V5+VVF, Margaluyu, Cikoneng, Ciamis Regency, West Java, Indonesia",Pesona Cibereum (Brunei),ChIJkc8x5C1bby4ROS8wBgxJ3_0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118288357002823281320"">A Google User</a>'], 'photo_reference': 'AUGGfZlXXA57jVL1urtjmgtYc5A9JpY9idCSTN0sLveQu47wj53LLI9G_2ziMFPxnWObMgdIeGSPXIAsfgHRqxBG4myFDoOus6fQOO_DM5hlIOFCF0L8k9u23my3CXEnGHAaXVOKCPIU1Nu6M-mwApqi2Ebq7cXStbwgI8NkFHexJzDLGYp-', 'width': 3120}]",-7.305320699999999,108.2596787
"gunung payung, Panaragan, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Wisata Alam Baraya Gunpay,ChIJ9QVz6XBbby4Rhex538WYF2U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108661876404047886671"">A Google User</a>'], 'photo_reference': 'AUGGfZkOoY1SzSeh_APzMbLmz15GLpfF4evh2rjNQRSmg49-TjAtDzn6vg8FLPBNTqtg9zZQofzrMOWgNVup7hB6oxjBEaaJs98_FV7r1FUwtIjUBK0aARvOI97S24PKhPpq1X-sSla_vM4b9T1v-PxQxjqMRuCboKIvV4Lj0DXHlhAWjwPI', 'width': 4000}]",-7.2905414,108.2685085
"Darmacaang, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Puncak Move On,ChIJ_YdVR-9aby4RE40d5YNvxY0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",106.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100314865257389169611"">ajid zulkarnain</a>'], 'photo_reference': 'AUGGfZlok96-RDJZlQikeJdYIDUqbkmSfE0bgA60kSyXStpmwSBa2nUH3iKR_5uhzMFEATiookXSe5hmoGGXhbsK5GnVzKmOPDEoCMQUin1gjr1ruNr9cdLoXWddzp07NouaQ30nJzQBQZXnfRklvsjvXgRwfKM0lSpnx7YhdbSalfut6wYM', 'width': 3264}]",-7.2585671,108.2718582
"P7R2+2W, Darmacaang, Cikoneng, Ciamis Regency, West Java, Indonesia",Kebun Pinus Ujung Jalan,ChIJGyZMkhZbby4RYiT5-SzQ6tQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104037095565076767698"">Ai Deti</a>'], 'photo_reference': 'AUGGfZmbd-DewFaPCwPdl8dUkKLSvhX-dFmtoFd034LdCrxy3bD8UvoE4Hg-Gkb_ABxSID0ThZsVOOXYHnw_dLgNZoQJKnt5XSlSUqIme5Gy097K5gXUDGXTdyhcP04aTPyMOIzBB9UypZ4gQB_N3tWJs-amEUgiIQDTJPxKZRwJThCbUgZ4', 'width': 1472}]",-7.2598805,108.2523355
"P749+G54, Panaragan, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Puncak Baraya Gunung Payung,ChIJE3cOi_Jbby4RRdO43IzSSNQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106284554776332887192"">A Google User</a>'], 'photo_reference': 'AUGGfZkfJe8PmTHOjqSUFw9YQ1mwxHqDRRWSjGytq7aP3JlrCLtvDr70jPqnn3oXq0yEUk3M10ts9jl8jjNb79ZIvpB05z2ahiRQJDneetZx1zcra3VYsbeJDs3_uLxxhr9AeyHiAB9lyIEO90elJEYp5MRz0uP5jJ8qQa0shjuckFXdYsyj', 'width': 4736}]",-7.2937417,108.2679617
"813, Taiwan, Kaohsiung City, Zuoying District",Lotus Pond Scenic Area,ChIJa9QbdXUFbjQRH2EPZEFWJKs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4915.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115346969932003706878"">家和 Lin</a>'], 'photo_reference': 'AUGGfZn94RoaZBEfo5Rcb0hTQAJChBgflcFYVCY_-8aDUfq1qXz00bmTy-47ivvAeEYYKSh0XRTHmVYgs56e-3EqpPTKur2DWZFsZjKwMDJ170tyM-DhakMyIjCWi1Te2aAdYrRpiWzPA5iwg814LZUMrU4wOwc2Fdn8VlKxYz_AiDw1BPcL', 'width': 2048}]",22.6786951,120.2969144
"Q883+VH5, Unnamed Road, Tanjungsari, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia",Curug Panganten Cukang Uncal,ChIJqbcMiJRbby4RrJi4NSOZtSA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104365963225685628125"">okky andira</a>'], 'photo_reference': 'AUGGfZmV5ERZbNmER46meTVLDJNXmpSPVkOgEtJ175WY8mmc8KmrWvgH3FGRYINAenGyzTtWZAOvurN8N2FYTRrsZ90HDMxauUESjtcRxJPUoSfTNR6-PJ3aH3WZzHJrWXfUcyAdDIGNudLb7RYyB59xDvPtyxQPHZdr320LgXYo1aa6HIbE', 'width': 4640}]",-7.2328617,108.3039901
"Jl. Bojong No.71, Gegempalan, Kec. Cikoneng, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Lapangan gantang MONSTER SF kicau mania,ChIJKUuMauVZby4ROzWsXbFHrV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101091221672863682588"">A Google User</a>'], 'photo_reference': 'AUGGfZnhxGjqSz1GvbF8OPYvNdIvYZas57PK4h3gqB7j7FmxNURBl5s6mk88QcDBNaTLOieIM3q8K94Wq8VUuF1cBrpmpb37DgobjNuqKOx2W65OtCPM9ESHYJp6UuFKoXH_MToFVUc_OXelbYHkYiYGrTi9a466qNTJ7tcODxDDY2wgX0i2', 'width': 1152}]",-7.3194563,108.2841321
"P7XV+6CP, Bendasari, Sadananya, Ciamis Regency, West Java, Indonesia",Batu Kopdar,ChIJY5ceFPFbby4RRv2wU5lcqYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117715412707186318698"">Cecep Deni</a>'], 'photo_reference': 'AUGGfZkoBa6GHEq_vPrBQS-l4h75r77mIo1RYv7PL4lZD9dJzqhbxz_KdbdoRFZwhHdmtIcceM29oKMypo7TMCEiIZ0QJttvGhtD6_89YffjZTgQF6olZfU_eJrgKDfyXc35SRDk2sLyA0bZS_cRiWj6spRfCK7-VhaLSChYhFJY-U-f0mxZ', 'width': 1280}]",-7.2519195,108.2935881
"P749+R3X, Panaragan, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",gunung payung panaragan,ChIJa-J7PjRbby4RhF_zlp21Uiw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114380001113882392679"">A Google User</a>'], 'photo_reference': 'AUGGfZlMLemxfbpbLWFnt5q_wmUf-fZgSUOFGf7gQuTvAn0dY2mBiJj0i31T8Q-ZSgmMaucJjLDqAJh1DPZIAjpBn4I6Y48sOKH59W43ygM3kGYiwweyLLn64pBUi1uj6DQK2qc5tqdVg81Oe2ETi_HalecoeYyxcSHcHwZVG9-4AlIVyJOH', 'width': 3120}]",-7.292879699999999,108.2677297
"JFG5+WCC, Cimaragas, Ciamis Regency, West Java 46381, Indonesia",Taman Cimaragas,ChIJf80aEIBhby4RJxC_Y87ZJyQ,3.7,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105464764661876749159"">Trigonal Media</a>'], 'photo_reference': 'AUGGfZnxiqB-dSfLwspyDJBTveLEi6bh5e2iK_oZOvYfGjER1A5cIUw-FQ88x4VC66kjWB8t8tkFnM_tSHH3ZEJ-i4k3YIcMca9-D3uYPqdTU70d6j8D6pbFcUlHDhJQ2Flr9rGxoVlSkXK4SBL-bD83i7wi4dLSut0IdHRNBR3Ty86BsWx2', 'width': 4608}]",-7.3727028,108.4584485
"Wangunjaya, Cisaga, Ciamis Regency, West Java 46386, Indonesia",Rest Area Saung jangkung,ChIJ_QJUplhjby4RKqqudYvLUDE,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104900082048609488119"">yusman cisaga</a>'], 'photo_reference': 'AUGGfZlFWx8K5vQHUCw1qXKZf-8rBnwWa7kVKf13CW-jy76edM0lu3eEBvx8Nb0OOtPe8R_HJuQbSS7vDZS6jMboIHDNL5GMdzooXGs7yAzSeIyq5MNPwuP5IzKRHWMasyRQ6yNYJetgYHn6PwMr_i2GKNIxBsNF9e4wMlogE-_YeMo3ItzH', 'width': 469}]",-7.326018400000001,108.5439482
"Bangunharja, Cisaga, Ciamis Regency, West Java 46386, Indonesia",wahana air sungai cicapar,ChIJAYIokQ5jby4RLAUEiEG_1MI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118235117512408943511"">A Google User</a>'], 'photo_reference': 'AUGGfZmvO8_6wtvsW___e1nGbm7AvsxvUoUYEucEjS2sO6iEEB7n9lc-ZKioTn4p7-RIT8D6R375LN6-a5LA0yBso11l2q7CfzcHBBOz7JczL8HfCsH8Q0NTTxwYOkZJ46OB_Aq_8NVftt7WbRWgNdKSoRkIs4uv4UABqTB-csM9062k26jd', 'width': 4080}]",-7.3153678,108.5436055
"PG82+RV, Sukahurip, Cisaga, Ciamis Regency, West Java 46386, Indonesia",CURUG MAHPAR,ChIJKXQb8VBnby4R6Bj77IFmUmw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.282963800000001,108.5021383
"MG8J+W9H, Cisaga, Ciamis Regency, West Java 46386, Indonesia",CURUG CIBUNGUR,ChIJb3C_9lRjby4ROSKbf6eXZ_M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.332696700000001,108.5309883
"MF9R+QW3, Kepel, Cisaga, Ciamis Regency, West Java 46386, Indonesia",Curug Penganten Cirende,ChIJM8yBjdhhby4RTEECwPs5f1A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116607293319765710856"">Tito Kandalaska</a>'], 'photo_reference': 'AUGGfZlDji5duXDJ5P19R4EucbLIbEMVtQQ4eqJ0Hw79m6yhXT23zVcvIo8uDDtGZnEP7Mk6qAq-wOH9a6ywLeprhRuPRjRqzuepshgT9BUsYhKHA4toPp4CCqyXd1arGZtxkTF1VGe3U636z5PnIwPpBxQlbc_R7mjMryKpF1GDBDkceD3v', 'width': 4208}]",-7.330618699999999,108.492302
"JFM2+PJ4, Dusun Tunggalrahayu Desa, Karangkamulyan, Kec. Cimaragas, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Kampung Teratai Cimaragas Ciamis,ChIJGcA9rphhby4RWQhBi3KiHRM,4.3,"['point_of_interest', 'establishment']",153.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZmYWNyqyQn2l7t05DjfhfIFrYd0zDOEYkatPsGK8moHsQFc-y2vU83nsCLXPNrSc4W6Povmyvx985wukNz_HhARQ6fVuZccjTR9OPES0iUPyTBlMzxeVXWQNepCXYt83QlwQRjOnpX2FtucZhOUUsSyJnViv0ZIyoUdtsot4XrkO73r', 'width': 4624}]",-7.3657265,108.4515854
