formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"3MQ9+HR3, Jl. Padang Golf, Sukamiskin, Kec. Arcamanik, Kota Bandung, Jawa Barat 40293, Indonesia",Tepi Kota Healing,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117489758434101908706"">Yulianti ulie</a>'], 'photo_reference': 'AUGGfZnnlnmIJv_xFMqIqwyvJ_yyXfP6D8ISv_t3u8xYgXKfARMBk5cFgws0-vYVpUuVjEv1mBP1myq9VL5kREmI8HX1ZV7DO-EEIi_0BuPjifadvDRq6xv2BS1Uc0s_b-Es1hHFX9WdSA2VkdwEPYeFPia_8Qrmily2BUOTmkvWgmQeDFAQ', 'width': 4000}]",ChIJTSzuAj_daC4Reaqu3bcte5M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",508.0,-6.9111239,107.669559,0,0,0,0,0
"XVRX+PXX, Nagreg, Bandung Regency, West Java 40215, Indonesia",Bukit Kendan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198749128584440063"">A Google User</a>'], 'photo_reference': 'AUGGfZkkj3SBs6SPbN8SIuaYYUKtYT4YZ0oV4JX6Y8fmonKrnF9z6Puq5yBSWIP9JGblLLbsv_o_o77eoci4CpYZquV6qqu115NoMA3qhIcdWaB4-JguX1OTBpASGZHFO04AYyKo9lpiyN01owTyZ_yNUtr2isn8ODP9LKiyJE3tKveKSgU0', 'width': 4160}]",ChIJiVuFNNfIaC4Rlp5_s8d7iVY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-7.0081393,107.8999998,0,1,0,0,0
"Citaman, Nagreg, Bandung Regency, West Java 40215, Indonesia",Taman Renang Alam Nagreg Kampung Nenggeng,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113094830309978682149"">A Google User</a>'], 'photo_reference': 'AUGGfZmIfyPeVYMgn9PfYsesropozt9ejd26Z4NWE78sDyQRHp4S9mGZvIuI3xAexRLzddIqJQC9yirE02xQMFF--LVzRWLfU482uq8d8FMmEK5WmUopXoBd0PgyM6Sbh71RUZDycy4DZ7N25OYBl6vfWyyYYMWO3f7TJiyO8q19Z15WS0P-', 'width': 4000}]",ChIJE0JehUnJaC4R0a8DHS2VhA0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.0052733,107.8896447,0,0,1,0,0
"Jl. Raya Lingkar Nagreg No.991, Ciherang, Kec. Nagreg, Kabupaten Bandung, Jawa Barat 40215, Indonesia",Cikaledong - Simpang Lingkar Nagreg,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100735421707828535179"">al hadhy</a>'], 'photo_reference': 'AUGGfZkdmUtjUoH_TOxjeRnNMD5hUr2JPlqpzdleJUfjWQCAxqs3TF7r8yCDNwpN1z1r8HkW9ImArI--bxLKEzo0zHjkpOdbpkM63VPJ5CcmdviafhHbWertqJ3tVT_dzLXPYFg1hoq9R8QrJtUYESYVAQRJN_e93kP-CZsY_DwnaJgMEzM', 'width': 2988}]",ChIJEUchHgHJaC4RbA1TDjwEjrw,4.2,"['park', 'point_of_interest', 'establishment']",598.0,-7.037627899999999,107.9099666,0,0,1,0,0
"Jl.Raya Nagreg KM 34, Nagrog, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Rest Area Kampoeng Nagreg,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107600579476230595085"">Agung Prastyo</a>'], 'photo_reference': 'AUGGfZkf9xgLFFRZqmsEqZ9v8oulqMS8Sus2xKyyl5_5B0FaRQBJ_c4YYAzTUVN--u4dEBPruE7iLZQsUcqQmuKxv8F1gjhF7USC0xYjLtfqOHzNQeI3MrguJEUDG1FCG8-QVMoP9p-PlEyNEabplxohn8SnivwpnTQwAdl5u8M0pGVOf88k', 'width': 4032}]",ChIJa7C6xa7IaC4RkUyW8PHEoIU,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",3003.0,-7.007594399999999,107.8653306,0,0,0,0,0
"kp Nenggeng, Citaman, Kec. Nagreg, Kabupaten Bandung, Jawa Barat 40215, Indonesia",Kolam Renang Nagreg,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108519877854344370172"">ari jamaludin</a>'], 'photo_reference': 'AUGGfZkAJ-2uHU3IzX85Svjv-oombqZfkjXGFrvdg_nN-vhRVHk3-YVCMG0Hilk_LDmc1aKHvGDx6O12Q9OaElQJccp8b-hoXeLyid0GDhKwBwH1lSIPGPCFy455shn_cd1eQg6dF3vuRivaIay3D_zhts77skhYACFC7Vgilp0Uw3nXoBJI', 'width': 4656}]",ChIJT9_z9_rJaC4Rb1V9K-MkNQQ,4.4,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",225.0,-7.0056777,107.8891208,0,0,1,0,0
"VMVQ+G2W, Cipatat Suka Sima, Mekarjaya, Kec. Pacet, Kabupaten Bandung, Jawa Barat 40385, Indonesia",Wisata alam curug roda,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107971152941942016396"">iwan avien</a>'], 'photo_reference': 'AUGGfZmZLTJ5ArSWQA2RxIq6qVxAmfaclh0AXhCb9WxTh3RQtRoKmldqNEl5B4VGMYyu3c1taCb01L8hYM6ZlcvT1RXIWtfG84rR5wffmuCaARxPwvwA7SrddZBAix8PelOUfHZGxLKSMcQa_kVNqJt-E0XNQjojVtW7BZCqcH-xWZ3BNsj6', 'width': 2340}]",ChIJV2cdBlq_aC4RQHKYMoDnhj4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.106141699999999,107.6875796,0,0,1,0,0
"Jalan Raya Jl. Gn. Puntang No.KM 9, Campakamulya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat, Indonesia",Gunung Puntang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118270889625204403743"">Sharyar Khan</a>'], 'photo_reference': 'AUGGfZlvdU_IlwmtKnubCIlqZhZXGYJUAagF7f62c2eCRD06K53Kz1muX2KvaiXYZjrklCO5X4GdT4VDU27YiYZXWv5Gyx4BIVXvFAJ0k7CmBV93FpHxG8ic91nl-TsOIM9u5-pLBH3z9nqJbgta3lY0RQOHcnGW-ySpJv2ReHULBeKIcRGz', 'width': 4608}]",ChIJf7ouH3btaC4R--1vFQStJOY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.1144555,107.6042842,0,1,0,0,0
"RJQG+V3H, Margamulya, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Curug Panganten,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107406358738609713358"">Rockyone T.</a>'], 'photo_reference': 'AUGGfZnRobHt_bt4UpE-6WmRCtKo2BVDjQESfrVEYI_G6_NvK5M9eXsVicyxAY2e8OtIsNr4SEPDxZKR_sVo_WO78GSMW1fcAcG72VP7W9ZpSpKZuN4MY1NZvia8grUnePTrbIoLvZqAUK_nSvXo6zS6phyDQ_K5D6NWRL97I_BFYzOcO_7g', 'width': 3024}]",ChIJ-eDDf8mVaC4RR1iMf43Xlks,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,-7.160302199999999,107.6252229,0,0,0,0,0
"QG8Q+J2R, Jl. Cukul, Sukaluyu, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Sunrise Point Cukul,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112853751184383988177"">A Google User</a>'], 'photo_reference': 'AUGGfZmUHjldPaVfSqsg7dXIhKZ_CLNEtS49ZoMhGsnkcoIpiEqc8EoC_EdpmKkPH9u4m7zRc5Gl2TVIJt8o__G4PB6kI9ZU5KRg-pGfiGgI6SepypozJRF7TTzEuupf6iuQiLSpm0QZfPDeGCIwAGNPUVr6zPabSz667uFBvXg4PP_daBPI', 'width': 1080}]",ChIJNVohHfGQaC4Rn9CGfUiBBoI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",4319.0,-7.2336882,107.534293,0,0,0,0,0
"Danau situ cileunca, Warnasari, Pangalengan, Kab Bandung Selatan, West Java 40378, Indonesia",GAYO CAMPING AREA,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107579087132142995338"">A Google User</a>'], 'photo_reference': 'AUGGfZnActT2t1J7lD2dem5QDOUhF-W3OLHjkblAa8uHVmQX0-5LWx-N4htlyK18vIzmP9NO5W1SLEwIybS9YGELz3h0dsMYMYMtHCqXQxq2dsWhCS78Hoz0El3X2QYfWydQ9-TwY_J1OMxlZHd-A4mMPnq-fRpX-VR3YL3G_KOe0M08huXj', 'width': 960}]",ChIJE7ApvgmRaC4RtnXXMyDRGk4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.1961523,107.5418823,0,0,0,0,0
"Sukamanah, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Kawah Wayang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116089527008114248720"">bastian annas saputra</a>'], 'photo_reference': 'AUGGfZn1qp2l7-QbLe1yK7BBxmePwOTlfkGUA6JHa984nEiFShYRhTxqfZAzFZrIFpw2TPeRFwfSwcYNZ0Beq3ryR9i-1SbcFyS0BKcc-VlRzHYcKEIJaIu2mMAFsdglQ7aBkS4YrUSnx446bUqzETsG-SgyHnFIc0fyLegoVShLLmq9Ehec', 'width': 6240}]",ChIJo82jZk-WaC4RA3QRvVJ0w-E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",577.0,-7.206931300000001,107.6373723,0,0,0,0,0
"Riunggunung, Pulosari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Nuansa Riung gunung Pangalengan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107732956358877555118"">A Google User</a>'], 'photo_reference': 'AUGGfZldsuoaUkXQoGodPnoLrbaB-xlZkamaz2pl-q4MukVa3inpN6WCwtMvCCPBGYAySUVAf3JM-m4JCVO7EUGNS8-YQJOFaPcQU86JBMgjPYTGeaFMYl0RTdYWWrxmfWFvwVBlz4k2vScuA1Sg48RgdzDCJkBL2lsbOnApCHBXwGczbjC_', 'width': 3000}]",ChIJx53-02eTaC4RaQfan8jAKDQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",327.0,-7.1692662,107.5247218,0,1,0,0,0
"Boemi Chips, Jl. Situ Cileunca, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Boemi Chips Pangalengan,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901837647879049063"">A Google User</a>'], 'photo_reference': 'AUGGfZkSZ2oqCIEnF2VYfQ4pQAnkEZvxUIt9wf-yHB_V6JTX-hFuwLLTwMi_CMmHqNcwxGdEauLzKx3RDurFyUu2ncQS-GLHrjWe-Y7kW0AysXV-I10OUGLeJkXNOGXv27x15rmSg33N9TN-E7coYocnRAC7U6s9qwwbqR7b4OQ_oBBqqpk', 'width': 2604}]",ChIJ9TciwcmRaC4R_Kjeb2OBtAE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.2025593,107.545853,0,0,0,0,0
"Kp. Cibeunying, Ds, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Wisata Cileunca,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112494301794322395882"">arya Tan</a>'], 'photo_reference': 'AUGGfZnC5DDL9E-u3a_E4o-p-oFmzWPV6sTYIJbkpzNcQH0JqljB3BCXMBmYZMyuNcuI3A_zTwuhDodHPflrg-Ybz9P-zb_92VeKTiIaRBiLfSiT01AiqrcRDa9phruqKYlBsYzfgmjmyHbhas9kP0DjK8aPv0CMcYNXiOlX5yzAj1iSWR_Q', 'width': 4000}]",ChIJQ_7Fk-6RaC4Rraf1BelGK0U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",126.0,-7.1933063,107.5500932,0,0,1,0,0
"Jl. Cukul, Sukaluyu, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",KEDATON BUKIT PANYAWANGAN PANGALENGAN,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116190087932620664668"">agung prayoga</a>'], 'photo_reference': 'AUGGfZnyrfQG7ihP8BGFUif3AuuKMYW7mW2p1omBr8QHrl6TvoFBJx1KeP5Lu718s_XjBFyDnz1Z0njFQyjVNQBca4zCrnframCFUJ8hjGCgjCB6j34EEba2iLEjlfqzZmQL4Ikr8Itfv1Zpq6n4jr2xVKQB4Wr6MnfjaiY54QOlp9qdWRB-', 'width': 3264}]",ChIJHzS7daWRaC4RNEsjYitBaUo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.2314965,107.5345487,0,1,0,0,0
"Kp. Cibeunying No.Ds, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Arung Jeram Pangalengan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112230246629256330284"">Sofyan Sutrisna</a>'], 'photo_reference': 'AUGGfZkoZNG5xjOZLWMoVwqJP_kl8dvLWAf5021I6-2L3JbiGyoqOOsshJGCCm2KyCUkZkZpkYz3T6VwLkbD02N1GhQlpHQfPdxwitINyPA8YKhYsVysEdl0REmWK8C5GwWkLj1q6YgfCzzoRe7N4LK18ZgMH3C9pIzHTMhHnEc0L3lQD9rF', 'width': 4608}]",ChIJtYoIvevIaS4RXeuwcNbmsB4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1559.0,-7.1938588,107.5453987,0,0,0,0,0
"RHMV+35, Margamulya, Pangalengan, Bandung Regency, West Java, Indonesia",Padaawas Hills Pengalengan Bandung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101504083848271826553"">A Google User</a>'], 'photo_reference': 'AUGGfZm3k4AXT7omyhAfWvIE5lWUpTD_sPe8v1mKguEvf4NYFvflPfJeWccq_cjK8HjkTnmLS4zGAn4eyxkJi3ixmGgXDM89pwgJ6PePx_lLZPV9D4wB9ZoqgLqOKtH_2uTFdwFnWsYuuaA-DN24J4cul32zgozceA3RC8Bf1XlCnBotcRlD', 'width': 3024}]",ChIJZREpyE2VaC4RXiFKGXUxUdA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.167256399999999,107.5930123,0,1,0,0,0
"RG9W+PR6, Pulosari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Hutan Pinus Rahong,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100751314181806331986"">Dona Nopitasari</a>'], 'photo_reference': 'AUGGfZnctOmzzojAd5MiaLd6Rz7Ku0jEynDBFM5Pcq71HHcroNY6ja-MQBGysjm7rsk2lmRZY92aR-OOAWS8ar26NjhKIaS7stcgVaildoDkoZvwj6dqJ8y65rXkPIovHPrZAiAUaDNLRkXFJAmM6TyNzYdNYdl8adW_YQrdtQqpg0TQn7fQ', 'width': 3456}]",ChIJzdIdqWGRaC4Rez9P15dQ-9c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1548.0,-7.180703500000001,107.5470134,0,0,0,0,0
"RH63+GF4, Pangalengan - Cukul, Pulosari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat, Indonesia",Cukul Pangalengan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100234268857781590701"">Merry Martina</a>'], 'photo_reference': 'AUGGfZkOwbRp1HA3y2r1iajJix5UMYviK_p_kgzt6TGRm1ZJObpHj37wuJNzUUddhgt-Niml1I-pI12ZUfr8y-bjjhicIghbSsJByW5b8WrFKskRMplrG9Nk3H1mmw4x-U30dWim0NtScR-674xiuQVciKAqZ1AwQCsQbPBsjiIjUDtzVbF3', 'width': 3024}]",ChIJ1wA_flyRaC4RnEQN_zPeye4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.1887449,107.553694,0,0,0,0,0
"Jl. Babakan No.2, Banjarsari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Kebun Teh Pangalengan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110247683720920636969"">Dendi Susanto</a>'], 'photo_reference': 'AUGGfZmbQWjILume-AUhHrQdYm6Ev3d-C1fuCMf2nnw_q7-P8dmxxzgtCL21Ztc6HiiJTYv-2B9vd7JsZ2-3yqg7Dxvrzan6R0c6JbWabDvycQcLQh6KlJp6HW2e6dWTUiMdBHBR4TTgC0MEh0Shhov63gtgg_h1SQZwzmZK0n5NmtGv0J0J', 'width': 4000}]",ChIJFQ40S1CXaC4RDqDD1FSCCww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",259.0,-7.2106882,107.5937096,0,0,0,0,1
"wisata situ cileunca, Jl. Situ Cileunca, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Teras danoe camp sites,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104756296042942985560"">A Google User</a>'], 'photo_reference': 'AUGGfZmL0gpeC-dCnAncNTYMTP3MAZv34oGdSL8t6ghfWn4TsswpdwqLnLo9LL2XJNI8VMF-xykKgVdfCebBYCYozn3plLQW8otptb3o2gnjz7-uhAsKVukClH42NBmKHRNSstxn1kSBfl9wB9XSrdjL04BaSd-XHs0hfbvvHOJUIhzu02y1', 'width': 4640}]",ChIJ0Z6QMHiRaC4R85N29REVegM,4.5,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",926.0,-7.1945405,107.5451129,0,0,1,0,0
"RJ56+V64, Margamukti, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Taman Rusa,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350762412891984682"">Dian Widya</a>'], 'photo_reference': 'AUGGfZk4r6fNc_IXz8CNAR8Iv0iMhmp4QtaqDjp2Ne1Va7tVXrT8RqybFbkmBfmSpvWWMJkA252Z_D_HubHAAfYADeYAFOy-PrgMX9qgV8CBHqj30LVgeri98B_0hhJi8o3vBKYstBxw0hV1zVKzifLdFmOigtTiL7kuucr9_10cKbI6QCx_', 'width': 4032}]",ChIJrWZznw-UaC4RUsHRjUQY_-0,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",165.0,-7.190367499999999,107.6105687,0,0,1,0,0
"RHMV+35, Margamulya, Pangalengan, Bandung Regency, West Java, Indonesia",Pesona padaawas,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105043545967896351161"">slamet ari wibowo</a>'], 'photo_reference': 'AUGGfZm8IDMKH2Y4b7DpfsLxvpCM-vGdXxAR2xWA5CckZaMCurEycwMRlBb-F6M_1uetaMVit1uFGvsvRZ0d9xh1vPyMSTAf93b0MU3qRlmHWS2xVCKulfnYLEIKrBEIqu57_xDArre7tZwaTQvKoAePXjKvrCWttPSh8-soM20p_F4HEV4c', 'width': 4160}]",ChIJ-9VABNeVaC4RLsKlPciUWFE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.167290400000001,107.5929923,0,0,0,0,0
"Situ Cileunca, Jln.Pulosari, Desa Cibuluh, Danau, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Cileunca Land,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108111725688250886613"">Siska Purnama Sari</a>'], 'photo_reference': 'AUGGfZnw-rkkBh0VKWRstiN7oFxf-HqQ8eOxadI32gkQjD8gZDa7CPcpmsCH_2IY_wHd_ambT3XQYKynPETyVzh_Wlszp_w0DsW7zU_w7XSmGNgpHlm9cXHtkuK-zWS-fvN_912r18wdfJR3GWCRT6pm2iW3ZMWqz1Ywm9HKE-XKhvDpFCvG', 'width': 4000}]",ChIJIRX7q3yRaC4Rh5wW5h9Vy4A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-7.1951109,107.5519503,0,0,0,0,0
"Danau, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Situ Cipanunjang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104947513951142097498"">Jajang Jaelani</a>'], 'photo_reference': 'AUGGfZkOYvmJJkhqBliDWYl11nngNEutQnjpXZRK31-PzeEzLkymXcF7FptH2cHB8yMhzRIeGUS4jvWMqLN-8Zlk-sP8cGG4zj5DDV7HipSZH5QTn193Kq1D8g3tqvOa9GKhhvbaT7KMVj4s4aW9OIO8ryaGI5Mw-OJco1SP-g21S0HcE8g0', 'width': 1920}]",ChIJW49PpSSRaC4RY81Zak33XF4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.2096695,107.5571277,0,0,0,0,0
"Jl. Situ Cileunca No.KM. 5, Pulosari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Gravity Adventure,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115906345736841842844"">randi setiawan</a>'], 'photo_reference': 'AUGGfZnxdCU9wtmZa8dhDUnHBmJdM_x41hGTjaVbWva1Twj0DSe8EgdveYTWzo2jiXTKkqkw9ESqk5NH4A5OqWdBKYZgtG7ThqEj50CJ8axVFQ3t6zc2QuEQEurD_5LSUE6FlvpucmbIrkiLwp4k3i7ls21o-bIcNgcENdaiFVQHy_yEBRzj', 'width': 3264}]",ChIJaZqZWtKRaC4RGOJ_LB6i9cw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.190146299999999,107.5505826,0,0,0,0,0
"RGFF+C93, Unnamed Road, Warnasari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Kebun Teh Riung Gunung,"[{'height': 2735, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116791587594511744270"">A Google User</a>'], 'photo_reference': 'AUGGfZltvnAaKnL3e54x8C9hq3jYvEA4J-tiF0scIyim8h4Xn7RhQ0VShw1TlhOauuO0npjN5L0p0B2-QYfJWMCheKK5wjDMcZnauGb4-boaFU1YMFv-kJScg8gglZk9_pkhKkVET5OZQzbaA-mt7KVhh4iYBjQKIORoJp3FES80qwNtE9TC', 'width': 1480}]",ChIJkd5crCuSaC4Rxbr-v6JlVEA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,-7.176478800000001,107.5234138,0,1,0,0,1
"Banjarsari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Nimo Eye,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107406358738609713358"">Rockyone T.</a>'], 'photo_reference': 'AUGGfZmMiwc5PHjD17XqXZQMGxBNhwk52-PeJCEy0BKRS5RR5vGRXCrAXelJ2B9AiDfX4MtmtmuFfMMufKnsX39rj1TjajxamyN1ZjVyB2iMUIVymSABAsCZoNGFvc5_75-tPgY3ecqfayxsR_2s_cRP0YkhFrAJt05XS_5JbS1rs7TI1z4N', 'width': 4000}]",ChIJt2rfspuXaC4Rf7MH-GAEKSU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-7.220278299999999,107.5774037,0,0,0,0,0
"Jl. Situ Cileunca No.19, Pulosari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Wisata Rafting Pamor Adventure,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116836459533625848277"">A Google User</a>'], 'photo_reference': 'AUGGfZmfz7qavfK8TDVjCks0AHsPeWTzc-eu9qrqvxjjALk1Wo6yFak8TBVtgB1VNmZcGEJ5h9nPtLXEQPtUUXhbYxCF-p-UXG-ZHcTvZWXtui1GDPBNWPqx-Ug8F1sO6w0NCTHw8KjsWZTo6h0A7Ixz3Eqd5fCrJRx_O01PoEiNFDOyL8kS', 'width': 4608}]",ChIJ9boOnkKRaC4R67mQ8K9PNa8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",399.0,-7.190303399999999,107.5503718,0,0,1,0,0
"RHP3+JGG, Jl. Wisata Curug, Pulosari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Curug Ceret,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100373209117614454232"">A Google User</a>'], 'photo_reference': 'AUGGfZmTv2qw4E5UVu6vpbYIQbHsWqMc2ZtWnKSabk-XheTcpSWIffza14ut23gmSeyefxb243e9TdSudUkJ2U3oEJULorEG7xhr15M_3lEiO3-ki-j1GZ0cihqtxWiZdHt85IovxosBJorI4VqDp8JBkIuzHRTkWzYCdOOT60ggVXh3COfL', 'width': 2340}]",ChIJfzG2iFKTaC4RflaIQ2m6kEU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.1634465,107.5538339,0,0,0,0,0
"Pulosari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Alam Singkur,"[{'height': 850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101512398270653783084"">A Google User</a>'], 'photo_reference': 'AUGGfZkzGkCMpkeK48bYnicJyx2VcbL_Ym-rVL2rjiamyOPhIXVsVNvn7e7cwKSHSwZ6_9r40fg44JI8UCfftVfLieyvKVURHmELKtamSCepJ95izZ_FKLL994E3jixIVL1GGmNW2hu9SLl5Gp7Pv9Olx8WtQTwVjwbRVFvK_BiUIRrPcuCL', 'width': 1280}]",ChIJX38pXWWRaC4Rox6h7Y_UpZ8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-7.1837867,107.5466501,0,0,0,0,0
"RG2J+QRR, Warnasari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Wanasari Campingground,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111073760937174575030"">Ndah Nurfaridah</a>'], 'photo_reference': 'AUGGfZkGS3H5TgGmO4AI4RFtjGK3iWuoU7cnHLwGVoDKQk0v-J2E2oPwQTW4-Cs-TzYTsAQkOwH1XH0WuYcmrvmHP2xdV0ZV9ZGyZ4FJs5fHwvN0nafiHzKmP-RhmazguOR7nra0bVUv2s_Cn0VKSrIr0J316NEOiVQF82RmBFh4wpU-bCkS', 'width': 4032}]",ChIJ2YPYd1GRaC4RgQ_zyZYgYq0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,-7.1980059,107.5320044,0,0,0,0,0
"RH53+FXX, Danau, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Jembatan Cinta Situ cileunca,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114624173473668260681"">Uber INFO Indonesia</a>'], 'photo_reference': 'AUGGfZmCITbOlwD7bSnZxjogpr09hMlpUaer3Tdl6BCK-eTrXG8IRoR54YtYeJoGDpjq2KyNpgrKkCi00r_nqv5aR_DzbAj24kuhuAU27V_jn6xk9-3tjJJIa4GbnekLKZm3mxyQb9Nk5aVQPHGSUJYmgABKwk801Vjfz-H--JeR7uFXdEc8', 'width': 4000}]",ChIJZ8xrRZ6RaC4RDsw9m013iOU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-7.1912712,107.5549826,0,0,0,0,0
