formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"No. 244, Guangming Rd, Beitou District, Taipei City, Taiwan 112",Long Nice Hot Spring,ChIJEYWemESuQjQRj--Qjr_uDT8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2578.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100188720187419067560"">Johnc Chen</a>'], 'photo_reference': 'AUGGfZmmL7FKuOG76-Bb_reKghgzrlq31S6Eo2Sact8Gg7NgMt3m0IuzAl7mkKrjq5bDBRxTrhaMkRpd-Dd9kzl9Sn1uiaLHrAVZyI4k9B32JeUkz6nPC5SaZjUBB_Nzj22wAGO6e0wKSq9_rPeOai3OfHetodBTymhhikBrNhSgSe3aqaRN', 'width': 4160}]",25.1364651,121.5079803
"957, Taiwan, Taitung County, Haiduan Township, 2鄰山平56號",Bunun Cultural Museum,ChIJUZzEQuELbzQRxaCWKOVW5W8,4.2,"['museum', 'point_of_interest', 'establishment']",378.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114482395220682579197"">A Google User</a>'], 'photo_reference': 'AUGGfZnraqKkL9Ed2xGHKf30jVppDk4yHjvnj4AzZTcNWT6hWERgHCNVlS4VWsgHRO-W4Xw9mwjjezjgJ90YhEkz3yKZc9fnBcsGGO3VPr4rIPzTLnlr_Bg2rtmMTQGbR1pRoAsvaPQU_xMJm1dEZ2iIuPeT1zykG9d-Gtko-aK-7MAEvq6r', 'width': 5472}]",23.0979347,121.1759574
"8V6J+8CR, Desa Sambane, Kecamatan Langgudu, Rupe, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar. 84171, Indonesia",Baba Wadu beach,ChIJv4yHvV-dtS0RIHaPL9gLe4M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103800345561230840166"">Radit Mahendra</a>'], 'photo_reference': 'AUGGfZlHtmyDBOk7KyfUi98cH0AbsDWIe0yXeTOOOkWfNcHexIdS6b6oDPkQ-LNyCrUdNQAFF8SfOt9KNTkEWEOMFExFwZOR1_In9r5XV2-3Ailq_F_VDbdjQbBBG9wPbmtTDf5RidZ2zZ9sQuXs5Ox0Vn7EUIZDMfRGmX_gJaqRNVPZc-MB', 'width': 4000}]",-8.6891379,118.8810188
"Jl. Raya Sambane, Rupe, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar. 84181, Indonesia",Wisata Mata Air Oi Sou,ChIJnwtJ6413tS0RxPabqf0WKyE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102023350525297803410"">A Google User</a>'], 'photo_reference': 'AUGGfZmRqluWbqeE3qz_jWWY1uLCLGPVd73rcLyaDw5mEEYxJD1kX8iIIryldOkfyrszJ7U6qv7cd8xlvlQlMj7tBJ_rLCWfzKKfUHuqwAQ7qpRQ4mrYsBCApXyqN-OOxNCuf4ZuCL7iJhuBeKmqbrYhQWjYqnwKWLHHz_EuAFIiU5n9oXcB', 'width': 1836}]",-8.691473499999999,118.8751056
"7PPM+G5V, Laju, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia","Desa Laju, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Barat",ChIJTeWwOhp_tS0Rku-saSJd-qI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113611233320906303942"">Vegika Arisandy</a>'], 'photo_reference': 'AUGGfZnbLtxKgFCywLMtsRvR-V262W2-t306_D9zb5lRdsdIFsl2ufOAKYOUnzSAeDRQDqOr2ULqPMZ623Wwat5qYaBnYnysA-Kge2jgA4CpnV5sxpo0ME87C3J2CT1Da2_WaPW7EeWs-fC5sjKyeUym8Xjk6dgIqptn5Wr5Sp3EMhHxMiMn', 'width': 2560}]",-8.7136394,118.7329194
"Dusun Serana'e, Laju, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Tanah Pak Asikin H.Amin Tente,ChIJ-ZUBnxZ9tS0RhGRtq6sURec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114037959203947977820"">A Google User</a>'], 'photo_reference': 'AUGGfZlLk5gqAA3lfe3aMMrKcqlIsVqSQ-i-cTGk038Z0jsiTKIdrTOpU2F3gkVd7UrJ3oDj4L9rRGZo2XE1nfZkKZF6JQMOK01nNSfB_CoutX0n_S3AP9z2HTGPnlIWQ7H150ZVRkq_JoqFjzhsoz6wv8mzlBKnFUQaggQCyAvMiV2a57LK', 'width': 4000}]",-8.7828045,118.7239796
"6RJQ+MFH, Dusun Sorobali, Desa Karampu, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar. 84181, Indonesia",Dermaga Sorobali,ChIJLWEYG3x5tS0R9HfHucdZBnI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116286215487331209824"">A Google User</a>'], 'photo_reference': 'AUGGfZmSymHO9vc0UjMAcsaa16uKqZfxpGXoKTeytLVXUxckDPKCOKHswNxwYWX0QkysemVechdYBr2sOvKIGH-xxzT9XQcQZBshGsVUeScBhi0p6aUdWViV6c9cViosgl0xEHcFUEXovirvb-Pq9pRM56F3z_bHhw2bw8bXN_wiK4FEEtY', 'width': 4160}]",-8.7683106,118.8387343
"8R4P+FJJ, Rupe, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia",roxscootsquter,ChIJHTTWSgCDtS0R78XTNXmjzcs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.6937927,118.8365524
"6RHQ+WJ9, Wadu Ruka, Langgudu, Bima Regency, West Nusa Tenggara 84181, Indonesia",Iwan bom,ChIJ917UIgB5tS0RnLOLHMTrEJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.770299399999999,118.8394831
"7RRX+VJ, Rupe, Langgudu, Bima Regency, West Nusa Tenggara 84181, Indonesia",Villa Bukit Nggaro Manti,ChIJAfNvB5J5tS0RyYGL7roNkAo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107095069267025325398"">GURU ARON</a>'], 'photo_reference': 'AUGGfZmnSaWylcNwpGyBtNyYbtY4hvE2mWq60huIyREN2UHhfxdUZ8nU1qLyHYJtMjRcAbZfm6dho3JccOZCKZu7wds84QmRxhYi-fUHlm1Wn8CFzOTSCUVG4OBA7HWzmVHlO1N20EL9dGW1ok1jZFhc8MjAdnEw1KSa4ZhAeeR3_MiKdqoq', 'width': 4128}]",-8.7077919,118.8490254
"ruma, Sarae, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar. 84181, Indonesia",Pantai Sarae Tolo,ChIJm03B219xtS0RKErFylfpgnk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114000411517428586633"">A Google User</a>'], 'photo_reference': 'AUGGfZldyXB4ql5p_DRh8Zh1B23HZFiIM4XBhWZPfXIjEixOK9KIpjJ5crPCKjEz6ptrf_JvRLtcwmbsMRljck3h0N0D1gNssgOLBlQza62cnY7drXHYDG_hfP6w4FBschBE1OHkLhrUMSZUfuSVqLJcyL5iIFOfxvi6kqiT-0iXOS5mrQl7', 'width': 4160}]",-8.7981983,118.9466843
"8Q69+H56, Doro O'o, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia",Doro O'o,ChIJjzPgOACDtS0R21lYrCwSgqA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.688582199999999,118.7678981
"Karampi, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Soro Jeko,ChIJ59BxIqJ3tS0RxkdTCrWERCY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110590621799072407088"">A Google User</a>'], 'photo_reference': 'AUGGfZmFMGWTndcLDqFtfMWnPKtVH1SezFzIXKdhXT_xF8sQzNDroG7G1vjWuOl2uPufuNhUw3R41-P6DGkrYtrPNxxO3Axl3As_MuMj8Uu_bFiVRRW2GPDF-CkXmhVncLBxsWwKwkhhJUBP3AegrsCKufvwNE8xp378prx566c-lxoBNKuG', 'width': 5184}]",-8.7640958,118.8798232
"5XM3+GW2, Karampi, Langgudu, Bima Regency, West Nusa Tenggara 84181, Indonesia",Pantai langgudu,ChIJo7PkuWtztS0Rqvb8dgMkHR4,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107953901753485141989"">A Google User</a>'], 'photo_reference': 'AUGGfZnujIl9zBRqYvo7_pTgfylgqEqWI2_nv09yM_x5fRu5JHylCBeFio6cKr7skNB0an8l5OmDD7lFxdpy1XIcM6HF0Q9OQwXmBzsbvlC3BlpayhmPTB6JdTs0XDHEaTT1CAKlbvAqgJQ9EKdQrSURvVixDbkT7PDRcKcVVF3FdnRtDpDX', 'width': 3264}]",-8.8162295,118.9547638
"7R9C+HVV, Karumbu, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia",Nisa Bea Beach,ChIJ76E7TSJ5tS0RKUY5z5k1k9M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105839420269204884661"">Rahman Fais</a>'], 'photo_reference': 'AUGGfZnmc21N3Mxztts3yu5ECHcmy6RAg4c9ttqN1Jax8HtGIqk0a9bc9VdTVMQIPIwK9eRKKnjsRiYaJ0i3UkeMrkdtpl89I1l10DliNk7ekJ4ErT80Yv8Gn75HIJ3gLIKyPeOMcFRPPZRvZlHnWgim6yOc981AiyXN8rKlSUiUsLyG8dEm', 'width': 6000}]",-8.7310198,118.8221806
"6P36+5XC, Jl. Pantai Rontu, Tangga Baru, Kec. Monta, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Pantai Rontu,ChIJOzrJwM59tS0Rm8f3qniYoBQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105839420269204884661"">Rahman Fais</a>'], 'photo_reference': 'AUGGfZmkl84XplXZ0DKyEDQc8bdmRHjgiLTp64CkejgfvxiktN6VPin4wrdyn1xNGj_chb_dxlP989paYKiUy1xiQXxx6Hew2vJzJHR328otqTLPGSeL2iixysxExSq3R0j9lDRnQlEnyWmoFQfY5-FwBiPBhQeta7QcP58R7aaP0E48vivk', 'width': 4000}]",-8.7970509,118.7124011
"5RH4+Q5, Wadu Ruka, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Pusu,ChIJl8VbyYl7tS0Rge349-_4X2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.820603499999999,118.8053886
"84171, Karumbu, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Pantai Soro Bugis,ChIJh-EbnGN4tS0Rjr70CXWIoys,4.4,"['lodging', 'point_of_interest', 'establishment']",20.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107496206065788395649"">A Google User</a>'], 'photo_reference': 'AUGGfZk_MJgUccwqo6PkExWoolTfT8UyaUsqKsYI_5L-OgzcELBKr4JdgPHDKaFwi0b8R1QM4MPpeAB95tuvLmAgVFXuumfGPMEebCnjaI5VxdGT1tPKG2cUrbo7mv_i6mT_7E-zC2Yd6bUtsxB7WeXcvqnFcNgvV6cgNewCJucxKRiYPJO-', 'width': 3264}]",-8.7081419,118.8178293
"Sari, Sape, Bima Regency, West Nusa Tenggara 84181, Indonesia",Situs Batu Tulis WADUSURA,ChIJVyfKjCGbtS0R4HSwrhtpx8o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110924094793667356605"">A Google User</a>'], 'photo_reference': 'AUGGfZnsuaHXKht0HHw4J7rYM4thq-d5ix8xl2Hi8J9D0jqtu-WYKZPhdeV8Do1skNK_75soP8rnwx_h0dAQTLBizZcVWagRLKQDzoXpGWSi9g7U1za-WZaEkAg_oJbq_aSrd53M8LbAEDhYoHVrmfkWZ1ts50Q_6u-i36bEH2l1jAEfmmte', 'width': 4063}]",-8.572737499999999,118.9042479
"9PPC+J6R, Jl. Lintas Tente Karumbu, Renda, Kec. Belo, Kabupaten Bima, Nusa Tenggara Bar. 84173, Indonesia",Wadu Nocu,ChIJ34JzctiGtS0RsjQ_II6xB2o,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113041831940778373583"">Alfa Faizin</a>'], 'photo_reference': 'AUGGfZlokUk_PN89TumRgi9ANltVfFWF_PVQzg8yTx3VwDMYh_hX38YNymcnciFwLY4WIVFrZ2RuM84ABCdGKzz9QcDk9M-kZj4IaReCZNMlOAI8oaJaF1c8EHljL19Wi2YLUoM2iA_0q4xQc_xi1W47eVu56JONJSuGh7DAaI4MlFmrl_8-', 'width': 1920}]",-8.6133924,118.720504
"7X3F+77C, Dusun Doro To'i, Rato, Lambu, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Pantai Doro To'i,ChIJ4ZBrYM11tS0RNdyi2u5XirA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108937665745934637089"">A Google User</a>'], 'photo_reference': 'AUGGfZnzjlLuEUx-MXzXjGzINXfZ61PHYDVke_8_6RenHK_74cPjZmq3Asmq8PaOp5vgA23SIpEj_w8REX3Qu_4PU4a5_UJQDTsnMM_F2fmbrM-sGqzMv7E9WrTQBUgaZRWTvlDuTNyt1mXx7JKlgP9X7_UoT_rEg_9Gh8Ce6ZKnC1mvdwrB', 'width': 4160}]",-8.7468007,118.973152
"8V4C+8G8, Rupe, Langgudu, Bima Regency, West Nusa Tenggara 84181, Indonesia",DESA SAMBANE,ChIJjX3RJFh3tS0RvZxllUU7BGg,5.0,"['point_of_interest', 'establishment']",1.0,,-8.6936878,118.8718802
"Sie, Monta, Bima Regency, West Nusa Tenggara 84173, Indonesia",AIR TERJUN KALATE MBIRA,ChIJfyW2TlaAtS0R414YjdPHP48,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104039206628854325730"">EmOn Jalkapallon</a>'], 'photo_reference': 'AUGGfZlaf3Jtu0SYtTk8BdAJl6eKMV8CG1p1UA1JudJOFmSc5zN7Wp75Rj-hbpbi3-J4KxsqXEscyyTql0oxF4ArR1ju8GGO0tIVmOXo5XAM8rKms_ZbPYQogsyI3s0QYJTB3PSCYZhpScoWGGaCNozYNj8xDLpQDxiQ0Vh0DZpBaxYWSeAw', 'width': 4160}]",-8.666417899999999,118.7115072
"5MR4+FF, Tolotangga, Monta, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Wane,ChIJE1wt7ZmDyi0RStYLCW-fM0s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101444232896253446550"">rahmat setiawan</a>'], 'photo_reference': 'AUGGfZnPmw-nJDcTO_g2qLy3oeZbwS6gPFBUjHXUBcDg6ElFy7BN5BX96QoFbqhTz0pwTY1J7bPWrFOzYJayfzm4OcTwAzen1FUYL0oxcul3_nppkgzKergUG28ayBu01kpjMmcx0GKTW2zobOqk75fOMKD1c3HZgrMcZ_Y2bNOD8duJAKJj', 'width': 1080}]",-8.808802,118.656201
"5MR4+8C8, Unnamed Road, Tolotangga, Kec. Monta, Kabupaten Bima, Nusa Tenggara Bar. 84172, Indonesia",Moti To'i,ChIJTcWeHXWDyi0RfPFs4dwsnt8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103542076398037504333"">A Google User</a>'], 'photo_reference': 'AUGGfZlojfw-1CXH2e_naRs9ARQGaOb387FQE22R8N4wbEdp_hLT9GbR2Nhy1IQOK-cDWJ3TfJZ57UrQNGKgRKemY7Mu2wkta3JsXb9fBu1cheyBHM2ja-uQQyiGPAsd2Q4SlO5GJJ9D3rq0wjBPBV1hv_f7J7Xb7Qgi3-lrk7Ff2uraLo9l', 'width': 2048}]",-8.809205,118.656092
"7P65+4WQ, Willamaci, Monta, Bima Regency, West Nusa Tenggara, Indonesia",Lapangan pesisir Emas,ChIJXzHFC8J_tS0Rf1QB5iasMR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.7396617,118.7098537
"CJ28+9WW, Risa, Woha, Bima Regency, West Nusa Tenggara 84171, Indonesia",AGROWISATA KAMPUNG BAWANG DESA RISA,ChIJc8elqgl5yi0RxaRS-5lZERA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1543, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100937473749757957562"">Agus Myungsoo</a>'], 'photo_reference': 'AUGGfZl6gQND-YRYG0rttwkigTFhxdk_vKin8kjLddLDGfV6S27P9N65dcDvhsWUQgzK4S_FzLl2N4JqS1gjrXt5uVjFNBAE5FWxPyk5AdL2I1sZNcHq9LTKY8sH1SkHK4o4REGUULFQl0CzIk_Qi72NHpubXkFUtjS8UVvdXPWKYDogksxG', 'width': 2457}]",-8.5990139,118.6173164
"9XGV+VR, Lanta, Lambu, Bima Regency, West Nusa Tenggara, Indonesia",Bukit Mantika,ChIJf_QCXr-ftS0R7r9k0NVafV4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104332359177533009969"">A Google User</a>'], 'photo_reference': 'AUGGfZlQOBWcssn5cy_B8rN0F-gSftexgIQBvGMjKO1nUI-uhDc-hqgyFMNVzPJF7SutebA12q6b5h6QqvscNCLoEuqRhDFHj8wMX1UxkmLOCoWB0Y8epes1RePf_H33Jq2miGclrQYhVdkO_JkCojbF6RE69kOMlKhIBDBsPYNfjtn7qs_e', 'width': 2736}]",-8.622812500000002,118.9945625
"C22P+CQV, Kowo, Kec. Sape, Kabupaten Bima, Nusa Tenggara Bar. 84182, Indonesia",Pantai Lariti,ChIJcXb5jq6XtS0Rg6-ayGTzTGw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111281656873204851489"">A Google User</a>'], 'photo_reference': 'AUGGfZlqsVyAKX8X-9FYgroWOKorFUkcG4t7yhfc1JLkUC9vWCqtemsFs_4Cj56IuCBh2em18s5ave9lB5U1wFom--p3JQVcxG59AsvNmMBUerrrUKS1AwaaNWF78B90X6MOb-UfAF71VMKXHYkzYPR0_bcrSAPa_GFmCp3E_b2v5leWGNEY', 'width': 1920}]",-8.5988825,119.0369308
"9HPQ+G3F, Unnamed Road, Campa, Kec. Mada Pangga, Kabupaten Bima, Nusa Tenggara Bar. 84111, Indonesia",Oi Taba Campa,ChIJhTVL56V5yi0RNysnGO4ktUI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108278390428129021703"">A Google User</a>'], 'photo_reference': 'AUGGfZliYkCt_aiNFeNFvsJDNs6oiI2ly-rw7XBmned3xFdsqy4swvbm0-Eipo5VHukDUvUQAiVERUNXn0L8OHMYUDk6KNzCwFS3dVlVorxs2ZKw_JIQFJ9CggpA2DeZJvtRphA3yKNqY3tl1S-rMm26at99-5d2P87S9_8sgEP_nYNEreaU', 'width': 3264}]",-8.613682800000001,118.5876697
"C2J2+F7, Bugis, Sape, Bima Regency, West Nusa Tenggara, Indonesia",Doro toi / songko doro,ChIJ-yA0VIyZtS0RYD-FCTqyKGY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.568800399999999,119.0007459
"923V+J5R, Sumi, Lambu, Bima Regency, West Nusa Tenggara 84182, Indonesia",Pantai Papa,ChIJcfRfTIaftS0RfPz8UUTlMlU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101444232896253446550"">rahmat setiawan</a>'], 'photo_reference': 'AUGGfZlf2HQ1RawG_bhyvc4YPGmMEwHDFmodkXoawexZKJ7w0piFkUEhnWJDDnH-BwMVHsAMmcYjXoJLZEk5ZFz0tAGToaz9j-883QWKyPRmw-8V7zwGdEygcC-M175YZLJR55eLs8NdjrXlLE6e2QdRiaJwzUMb-eVtT58xguhs8lUHID_4', 'width': 720}]",-8.6458848,119.0429002
"FX3M+WM8, Sangia, Sape, Bima Regency, West Nusa Tenggara, Indonesia",SO WADU NEPI,ChIJuz2bobeZtS0Rlwx96qRALaY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.545217,118.9842168
"FMJJ+XRW, Panda, Palibelo, Bima Regency, West Nusa Tenggara 84173, Indonesia",Pantai Kalaki,ChIJwWFWqC-ItS0RkTpdaJtU4dk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116798827135830264903"">Ari Fahriansyah</a>'], 'photo_reference': 'AUGGfZntdSu95_tlOrVMM4W5cGORtPmygt1P3-3PEJyvrQVn2Z2wIaqBf4gHF2HWttaBQ14SAl0VuqUzwWOZwu_0PSVz-6PD2i1Ts5HvBtNzJiPy7l-WtIq77HpIzq4ZvbS-p8g_bOYc5_EzQ3L4BghWGcch6brlxpJ90KfoaOov0tsO1603', 'width': 4000}]",-8.5175147,118.6820663
"C2VW+52, Bajopulau, Sape, Bima Regency, West Nusa Tenggara 84182, Indonesia",Pantai Limbu pa-Py,ChIJLTO_V4WZtS0RzSqTQsmByRo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.557075,119.045051
"Sari, Sape, Bima Regency, West Nusa Tenggara, Indonesia",DIWU SAPA,ChIJnYci7CubtS0RwvzaBbSz1hI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114806670217745019677"">muh solihin</a>'], 'photo_reference': 'AUGGfZkTJaTxnBe893sUDu9qgARX0GS-mgmsH0gTS9lSKzmtaSeFTUHWLGWh6GGX1W0OUk7lcwyDidFk8gdcrscX93LswnOJ9gbnp0bSQRi44lhEbmo1CCQJh4YnPmuHPq1qfYy1dElm106wrEDrFzqTRvw5BLLToIPH1dHAS-EHL1zynjqb', 'width': 1500}]",-8.5860928,118.8844806
"5R79+Q72, pusu, Kec. Langgudu, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Nisa mpangi,ChIJu-FeyV57tS0RQxMMTi2jKq4,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101687980175870942010"">A Google User</a>'], 'photo_reference': 'AUGGfZlwTINSAbLF6OFP1KnE-pRGWm22uGQikAJd0mZV4137YlX9QfTJ8k4WX7zFpjv2MjS0UCVbIzNi8kOXelIIKec1keVi1JkSy2Oa58Vt063ej-CiW6LqCaAbEcPAI19WBlOave22u2oJ5rp3IkQ6a9vyhRzHD5x8eDTLWNmIFVpmu98c', 'width': 4128}]",-8.835618199999999,118.8181324
"8RPV+W3, Kalodu, Langgudu, Bima Regency, West Nusa Tenggara, Indonesia",Kalodu,ChIJx_PrX66DtS0R1oU-Yj3BDIo,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-8.662639200000001,118.842724
"9HWJ+QXH Savana doro mbolo, Campa, Kec. Mada Pangga, Kabupaten Bima, Nusa Tenggara Bar. 84111, Indonesia",Savanadorombolo,ChIJSbNdFQB5yi0RvTHOI6Q3zS0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.6030556,118.5825
"9H8R+MGJ, Campa, Mada Pangga, Bima Regency, West Nusa Tenggara, Indonesia",Air Terjun Lampuru,ChIJEW88qoF5yi0R9zZfVymURoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116934178036765311010"">Taufan Volunteer</a>'], 'photo_reference': 'AUGGfZk5uWPToILFABbM_NMawIILtUN_eEpev_4FoHhxEgxTo5CMlPshPkZM4WqgLrndRf92C3VctrKLUbJnsbvssvvmBKm_Y3g4a7N0925u4HkrUXuhpxpdh3QVA9TVmJTTlQP1fs1_i8sjrVC2nc0yqU6_cRiK_D8-igTuyOQQnVIlAR81', 'width': 4016}]",-8.6332802,118.5912588
"CG2R+6GC, Woro, Mada Pangga, Bima Regency, West Nusa Tenggara 84111, Indonesia",DAM Woro,ChIJdQ6llW57yi0R2V6JOG6UN3E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112073957063379364274"">Rangga Riant</a>'], 'photo_reference': 'AUGGfZmXZAVwCSNrHHC96HwY5w-KlmeJWQfLFlspgiJvQ1-1UjVJfNh8XCpaRRGyZjRe19xeryAZPCfoqTf5nJts80ox2YTSxcKEbOIdxGRKEvGFMeJ3akPteJxpFSZYrtSYR8uoTDi4ZmBkhAYWZglNvZtJ8L6BMaZaWsxrZO2vtKlFwMLa', 'width': 2688}]",-8.5994326,118.5412567
"7HF9+J7R, Kanca, Parado, Bima Regency, West Nusa Tenggara, Indonesia",DAM MEKU DESA KANCA,ChIJdcBYMwCHyi0Rdu0v74q81ig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.7258974,118.5681258
"7HJ2+7W, Kanca, Parado, Bima Regency, West Nusa Tenggara, Indonesia",So Meku,ChIJSyw64C6Hyi0RgHTOk9pwIXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.7193633,118.5523242
"9GCV+9WC, Pantai, Woro, Kec. Parado, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Panta Woro Parado NTB,ChIJiW5fT-57yi0RJD9DLh5Btoc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104422432347378206322"">Umar Yusuf</a>'], 'photo_reference': 'AUGGfZlPGKCKYsH67_NX8ql_fY7mYSMbUAB5ZEjB5y6esMaFpnWFglWzF205sF6A6pWbVuXrvGnwKwYM649_XNSKMErieakxUx6chJVaup2Fx8ARBF7DJPupD_RihrD8AqXS426MdpYIyhjwhs6hcNADCSUK0YuV1c4t0r0CSYWJV75PzE6K', 'width': 3088}]",-8.629064399999999,118.5447787
"GG9F+CW, Mada Wau, Mada Pangga, Bima Regency, West Nusa Tenggara 84111, Indonesia",Donggo plama,ChIJCfsPlxRzyi0RP9y33Yh-lio,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-8.481397,118.524776
