formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CQ37+7FQ, Unnamed Road, Sukahurip, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Saung Luhur,ChIJa0ZXT4glaS4Rt-IzzbQ4QQU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106627965310682728087"">restu ginanjar</a>'], 'photo_reference': 'AUGGfZlGigeeq1_U7_CWe8WcRoW6kAtxbquxkNfy7hfd11K5LSsVXFZGbH9scuC_NZzpjYEhho_Q9JNtCNogA1u9l8CGYb4cHPCwwQ-ZpuEp4m-w-6Sij_pb6kATt_YFLhRJLAo8Omhs-bga8JI00MUDvbQCSOoumSWux7QryspR9qh9QhqX', 'width': 2448}]",-6.596789299999999,107.7637295
"CP3R+QF8, Unnamed Road, Tanjungwangi, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Dusun pangkalan,ChIJRe5uuOojaS4RZPrzWSVu-ms,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.595593999999999,107.741215
"9PF8+3F9, Jl. Cibaregbeg, RT.01/RW.01, Gunungtua, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Saung Urang,ChIJNYuzoGkjaS4RpCPu56Ybc7s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.6273353,107.7162233
"9PFF+846, Raya Tanjung Wangi-Cijambe, Cijambe, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Pemancingan Zivana,ChIJ5yZol44jaS4RUBzSQJaHWWA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.624369,107.7243062
"9PHM+HJ, Gunungtua, Cijambe, Subang Regency, West Java 41286, Indonesia",Saung Ambu Nina,ChIJaRHCCw4jaS4RGrDetQnGKvc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116733138640919636993"">A Google User</a>'], 'photo_reference': 'AUGGfZlH3U1UkC7T3kGl4A6fhMNkVGUPyuvVvh4GemMNyeCxb2uzvcfUgaaOJRgi6NnYZO_95F31HCEp9wtGpDUnGReTUhuAihFE2fgjQXTWzgzr3MWI_SOT0zCO3BYY-MZ8B05TQDCGMI85iqVrBi4hGOUGp9nWxvuLusmIbCmRsprh-cKT', 'width': 1080}]",-6.6210917,107.7340766
"Kampung Pangkalan Desa, Tanjungwangi, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",WISATA CURUG CIWIDENG,ChIJ05GsuEojaS4Ri7EEst0pyvg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094908537770858028"">A Google User</a>'], 'photo_reference': 'AUGGfZnr2YkR4CRJjIihivoafjzuKY0AZp-1YqUpQ4i4BZlb0oEec8fklj9F8wXcwgxDdvhvaSFqja6IMGozLqDpRo8Rs2AB-uYfOfLkUkxF_RobaIm6dSrZxuYjTeWBHCgexxXLsRw9u5T3mVq90TOr12JtRMVucVz8ztt6WSuWBUJDixSx', 'width': 4640}]",-6.601397299999999,107.7437745
"Jl. Raya Cijambe No.16, Cijambe, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Lembah Gunung Kujang - Wisata Lengkap,ChIJzVwSA5IjaS4RtQhsKkDAKgc,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102037713359639228322"">A Google User</a>'], 'photo_reference': 'AUGGfZl11mPWWiYGO7Xn3qfm-NPi70P3OrOJL7gponsly6-HXDXPN34Upjw06-7UWYYLupt6aw2XLOg9T7fCsIm65Qgr-bUmyAN6h2CIR0c2kpJ7uSLWR2w6sD9h99lTkR7yUygTQwCWVZuIb1DT01pHbGBDsU5oYlKnQ0j3nkr_yrjYF2Q', 'width': 2160}]",-6.6275422,107.7221605
"9PCH+5W5, Gunungtua, Cijambe, Subang Regency, West Java 41286, Indonesia",Dewisinta,ChIJI0s3b1kjaS4Rkli4RqN4Ml8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.629230600000001,107.7293982
"8QP6+5R, Cirangkong, Cijambe, Subang Regency, West Java, Indonesia",Aul gold,ChIJBcjWoyYjaS4R6qW77t4RLxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.664511699999999,107.7621067
"Jl. Raya Cijambe No.KM. 9, Cijambe, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Kolam Renang Talaga Warna,ChIJ05PFL6kjaS4R0A_bHjl34ng,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",261.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105081705264103822229"">A Google User</a>'], 'photo_reference': 'AUGGfZmWHLeE48jVnefUcwU72n-VzydtmTaXm3zyeZOzWWVv7hANNq8Vm1bSleY3eIwbUtlVEqQb_Rs8reT7j2cb5ef97OPKQI8J2RUk4C862I7ZVqmmeSU1fnZDQBhvkFmhex2HVvLQEXZG2iMPPI0fRsfQok07-v4_xy_TJeNlwYrQ6T_q', 'width': 3264}]",-6.634637499999999,107.7237211
"Cijambe, Subang Regency, West Java 41286, Indonesia",Kebun Jeruk Garut Anuwani,ChIJ6XCJXnsjaS4R-FladCvIF8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108293118025203599500"">A Google User</a>'], 'photo_reference': 'AUGGfZnux1vU-mmO5CPCda0KDQoSNE4P9aSvmb1cjhdpdjQ7CNmcFByXdMPwxc0fozfcvSu5MMxPb_kqJpF4YXTtXUysM-FKddAbYZiG6tBipYT_FfIcOcgDSKwQYJlpnizjd34t663SPRwIO7bZBZstJ5RnPXX94maiGATyBrS1XSioYQdx', 'width': 1440}]",-6.637312499999999,107.7370625
"GP3M+9FR, Kaunganten, Cikaum, Subang Regency, West Java 41253, Indonesia",Sasak gantung kawunganten tua,ChIJkVsp2bY_aS4R_vddbmO9WQo,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100138516058778419634"">A Google User</a>'], 'photo_reference': 'AUGGfZkYAAFKyxHO3spSQ4cctsf8GyzbaGwKmtSuOPDSgsY186RWHzdM0ahBKrq-WtblqVfXehli-fpQ47cCrL_B-9JMa71Q5RlMatwvhKOfayitmPDcNn1Amx0yjhXECCg3oj7X8Tyy6wQU5qf_t65GlOcKr37GvvtCq3nhbgttISJdeOT6', 'width': 1932}]",-6.4965049,107.7336405
"Unnamed Road, Kaunganten, Kec. Cikaum, Kabupaten Subang, Jawa Barat 41253, Indonesia",Lembur Kawunganten Tua,ChIJGb2heoU_aS4R4aX97clDAXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057782129486572360"">A Google User</a>'], 'photo_reference': 'AUGGfZlgSWB-90K22CBS6eonnrd7t-ErE-d5DMOwKPngU0qji8wxZ62yb7NAe-kAxVomspzsLUS4TDTJzO5COb-ZJypN7OcRugos1VBpHb-lPqRMs0pu-E-jJZa6AqebZBs5gTyXRLdefemIVd5HgEplwG39suVukC8u2nrfOzP4Xid1m5er', 'width': 4000}]",-6.4962453,107.7320998
"HQH3+W76, Jl. Raya Gambarsari, Cikaum Tim., Kec. Cikaum, Kabupaten Subang, Jawa Barat 41253, Indonesia",Situs Nyi Subang Larang,ChIJNx_LGLBAaS4RMz1-H0gPiKA,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",158.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102722347931666076503"">Andang Kuswara</a>'], 'photo_reference': 'AUGGfZlK-T1V_UzFlDRSuZZeR2W7BMWq1uG22isBum1IGIiOKM7dgeyMegRhs9E10kXk4dyPgY7-NFmTLSL620r-eExoyRjL4h_Gvf98dVO_bLbKFE2N4wDQKkgbqKjkQcH1Bv8O7GKeM318YVy8qb-tF4OfhNuejGj7A4_5Fgg0XB_I2xZ9', 'width': 4160}]",-6.4202129,107.7531525
"JP4W+8GW, Gandasari, Cikaum, Subang Regency, West Java, Indonesia",panaruban blok limpas Tambak,ChIJyTURs7RBaS4RBZCD9176DNc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3941346,107.7463341
"GQQ7+C5G, Munjul, Pagaden Barat, Subang Regency, West Java 41252, Indonesia",Wisata Air Maulana Yusuf,ChIJf3OHNgA_aS4Rm7MaaqM3D3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.461440800000001,107.7629493
"FP47+53C, Rawalele, Dawuan, Subang Regency, West Java, Indonesia",Pemancingan citugu,ChIJm63RMAA9aS4RUpjbKm3WnOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.544563999999999,107.7126395
"HP6P+W48, West Cikaum, Cikaum, Subang Regency, West Java 41253, Indonesia",nenek lampir,ChIJA88jSgk_aS4RFJ930WVy78k,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,-6.437601,107.7352166
"Unnamed Road, Kaunganten, Kec. Cikaum, Kabupaten Subang, Jawa Barat 41253, Indonesia",Taman Srikandi,ChIJoUtvJV4_aS4R9OW7JGst6AQ,4.4,"['park', 'point_of_interest', 'establishment']",90.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110561773556727342797"">A Google User</a>'], 'photo_reference': 'AUGGfZmRIvYxDArm0uL7ZdtNc5wO16j2aWvLj0_uBl-Ft7KcwlwP7EF8bw-eMn7TWCQfyNADuzEZ5ek9t-5c1Dn4dFYyiC4n-i6rX2qBdw71LXUf4sjQtQFtqhU6vHw4Mx0fR8ZdFpoNgpCsObm1BbWBJQv2-R3rNjgrpoVgdvkWu1fcBSMb', 'width': 4608}]",-6.4861067,107.7346785
"HPWV+46P, West Tanjungsari, Cikaum, Subang Regency, West Java 41253, Indonesia",Sumur Gorowong (Sumur Peninggalan Pamanoekan & Tjiasem Land),ChIJRdJjOVVBaS4R5YLqtmO_OJU,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115561023064947649827"">ANDY Williamg</a>'], 'photo_reference': 'AUGGfZlicbgPUvo27ZqIWhQYkrqsKjME1Pck8KrHnl-elW79n6dCOLjO1kFOULUdKY80FGZiPKFy-EAzppbgQFrUuaihwEFS1aEj_iiKSkngYx15SK-bjCsl-DGRqBKIW9qS7Fohy1OJnjEBqTQ5RX8cioo5Qsap5kfisMIqOETTfo-Jzg6g', 'width': 4608}]",-6.404670400000001,107.7430661
"GPRR+F99, Sindangsari, Cikaum, Subang Regency, West Java 41253, Indonesia",Saung Karuhun Kali Cacing,ChIJwxCgrMM_aS4RtVcMy2Qk2Dk,4.3,"['point_of_interest', 'establishment']",3.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101937203986139697684"">A Google User</a>'], 'photo_reference': 'AUGGfZkwHJayqOzk54oNY4xCvxNpwOtMJLKr93CKx_ICKB7g2XSv-EM8BNAN6ymMMV3501AClmOPLIKRGM4Tv-d-Iq3WP8ZdH1QcQdzw8INmSpyG_qji5ejdR5qfMBRjo7moE6djM3ujNPVuUq3h5ZYvi6xYA3cONwakM2Y3s3z2ciKHDms_', 'width': 2560}]",-6.4588446,107.7409746
"Dusun timbangrawa rt 06/02, desa, Pasirmuncang, Kec. Cikaum, Kabupaten Subang, Jawa Barat 41253, Indonesia",Sumber mata air ci qur'an,ChIJGw2-I2xBaS4RTw6bpybFF6g,4.3,"['point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115004664336142796921"">A Google User</a>'], 'photo_reference': 'AUGGfZn28zwCaSHQrRvmWDj1YnQvE2NulD09SJaVYKi5YLE3J02wjj38S-8Ktdii_AthN4jotfQkPCurTaecPxbQ3LnA_uiCjGhOz7sS-Kc_L5fzPWXcaDcgCkuvBUQBN9-QtHrOMjGfJPtivRMBVMoZ34LGbA9ffcGZ8KGtak2yxfvcEUBP', 'width': 3264}]",-6.4195826,107.696912
"Kaunganten, Cikaum, Subang Regency, West Java 41253, Indonesia",Taman Arimbi,ChIJSRPKBUQ_aS4RfAgeesWmNgw,4.3,"['amusement_park', 'point_of_interest', 'establishment']",96.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113773988914768281343"">A Google User</a>'], 'photo_reference': 'AUGGfZkwd2Cr3WX8frw3T4Ftqxtdq5T1ONd_tMYbvNJ2u2QpuIdvgM84-xgf7tDu2d_9K4--TSgBagRkw7QmsRSikmH7VDLN-dZkQX3e0tVPyRBMZcMqVwcYQeBIcHnqQFUUvjt1PxamNU5OAZbCpv5N7odY-W7xnfX8-cKYCRnL0XIKbUZZ', 'width': 3264}]",-6.4852969,107.7357329
"HP4W+5CP, East Cikaum, Cikaum, Subang Regency, West Java 41252, Indonesia",Sasak Gantung Angsana,ChIJOyUvYCw_aS4R7yvXZGEHypU,4.5,"['museum', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104170606563362700227"">A Google User</a>'], 'photo_reference': 'AUGGfZmIVtASJjmFKgTEk83nChwHmFC4kFmKDwY9o51E-6PUq0Xq-eES0xYO-4ijDSiISInpboQ0qec-u29Ysg0hiC2olJNKaID0poKSO8U36hafSiGBLaNe8O_XP71u4gTMVqTKV1wM-xzjZu6jQ1UGBtRKfb_pZwj6eS1GCqIfW4rF5wY', 'width': 3000}]",-6.444526,107.7460849
"HP7Q+QV6, West Cikaum, Cikaum, Subang Regency, West Java 41253, Indonesia",Stasiun Cikaum,ChIJKXoapmA_aS4RTMRVZRZhHJ0,4.3,"['point_of_interest', 'establishment']",266.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113997490451043819584"">A Google User</a>'], 'photo_reference': 'AUGGfZnkyLUJz6vSogDz9MoqK-i19Sh1TlMGCcGfjDoQ53QJNF6h_mwEzsKC3CLnZwFF19hwRNUUfNu4tLMx9DDIUCfEaNDIiWUX_qTQqHWrkl-sN9uFahcbOZhG2DVNmaL-Ozk2UppSSaFFVTB7w4PJ9u3d9otyC072NMlhLQ7vbRAqPL2M', 'width': 4000}]",-6.4355804,107.739618
"Jl. Sukadaya, Sukasari, Kec. Dawuan, Kabupaten Subang, Jawa Barat 41271, Indonesia","Sukadaya, Desa Sukasari",ChIJc-ZgSMY9aS4RviVncG-N7BA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112772237836203598626"">Yandi Dwinandar</a>'], 'photo_reference': 'AUGGfZkfDGW0-YIou5NCq4bin6_6AaQ99AjSf5piJTyZzXx4tsMe2wi92SUnQKkt7IXiHsru95iq-eULbEOdPtmmPvsU834IvHZrtdofDeoFX7a5p2vI6dXJ5ASPN7TUvFbuamGzgJNLrauYvXFg7fD3JZEk22a6sGB9YDoTkBac_dNV12g-', 'width': 2448}]",-6.5457124,107.7226558
"HMCX+PV, Pasirmuncang, Cikaum, Subang Regency, West Java 41253, Indonesia",Patilasan KIRAMBAT,ChIJ87bl6PVBaS4R5JOo5m5PHh8,3.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109760880978939922271"">A Google User</a>'], 'photo_reference': 'AUGGfZm1jCUKmHSUX_DGn0_WbMhPsYIsafc9JW0_-dM6QWtLIZ7zf4sSv0XEUa_HJA_8BeW3BuZCT5gCLpIo7GwBLUw7zqSO5hqyJtWqeWImzrpFwepre1ynkP-312jx-l-YUlmCfAkxPlCJiiJbSi92gVcQ1it-vIyw40-0zwHk5hRa5Fpg', 'width': 4096}]",-6.428221,107.699688
"CMMM+G7J, Cisampih, Dawuan, Subang Regency, West Java 41271, Indonesia",Danau Cinta,ChIJw2ws1m89aS4RIhuoGjWLKZY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103392200174088869577"">Pipid Syachrul</a>'], 'photo_reference': 'AUGGfZnDEDie6LOuv_tC3E6Dgo4HUxiRpj8puKRf7Hv6YZcrUrtYZbR-3oap4jvHLa5Dd2nZ3XKw1bEpgK0rwz-Dgu_-3w_eSUjibqxmwTdGCVH-BCZXYK0jA01T2_FyN4yeuOFPiqOaXM3Qfq_ktKG6To2_oFgHZW9lraUZOfQnL9XRJKFT', 'width': 3264}]",-6.5661692,107.683149
"GQP4+J6Q, Jl. Raya Bend., Bendungan, Kec. Pagaden Bar., Kabupaten Subang, Jawa Barat 41252, Indonesia",Mekar tani lV,ChIJC92mC58_aS4RMSnL2f6S9SI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100302796372391718062"">Galih Gumilar</a>'], 'photo_reference': 'AUGGfZnb65wcvJIxorfM_l_t2lyR774BLjM7BLRldSA0ceW1507M8vl6daJOZZyvisu9EPEcSVFW08yVyl1HIMktHQccAUfTg8jUSvVxXakYtblUobQBLgdKPl9xf1vf2BM6pKpqrxePPOSzjNr7eu61HJXsQDxHWix65YoVhF_cITYjQ526', 'width': 1600}]",-6.4628888,107.7551281
"FMGG+QF4, West Kalijati, Kalijati, Subang Regency, West Java, Indonesia",SITU CIKALIJATI,ChIJdbhvQwA9aS4RQCrooEvtZWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139515959602947084"">Didin Rukmana</a>'], 'photo_reference': 'AUGGfZlKXmj3Tk6Gf8eUWKxsIzpxF5V4yuWmAFOh_K3dXwu_UPXQGne0gtpF6xZTI2F0hanyAYorFd5BzJfpefSmXg7DTTO9OBmg_C0XS3nBH3xeNW_y66-2P5v6e3sfdJcCEYYml27nDPxF9-JIde_ZeOr8XOIF_86VLZtnMxb8CJgaxo-D', 'width': 4160}]",-6.52372,107.67639
"JQJ4+85G, Mekarsari, Cikaum, Subang Regency, West Java 41253, Indonesia",Madi siti,ChIJbS-cDwBBaS4RznkZUM9mUDw,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,-6.369175599999999,107.7554237
"PV93+CFH, Mundusari, Pusakanagara, Subang Regency, West Java 41255, Indonesia",JALAN BLOK BAYEM,ChIJreOP3wFFaS4RCWeGA_dI2Os,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2814317,107.8537484
"HP4V+F52, East Cikaum, Cikaum, Subang Regency, West Java, Indonesia","Desa cikaum timur , cikaum girang",ChIJ-R93dq8_aS4RA-Uw37lxJmA,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-6.4438736,107.7428952
"GM4Q+VV8, Wanakerta, Purwadadi, Subang Regency, West Java 41261, Indonesia",Rumah pribadi,ChIJfe6UFAA_aS4RE3sQSd5xaRc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.492918299999999,107.6901237
"GQ75+CVC, Cidadap, Pagaden Barat, Subang Regency, West Java 41252, Indonesia",Sawah sae,ChIJNY5wWzY_aS4RlwNil5Rb35E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107106779033078733779"">Saefudin Saefudin</a>'], 'photo_reference': 'AUGGfZnejzVbe1FaD1yPjkWftrhYtEx6hky6PXT03xSTJIFSxPGLALktPB6TTW_a_GZMPjy6gRPEPYrThsso0f6ttfu--FeKy6KVwDyJH9aeAkUFDEbsA-fO_X3qRvVK95WCn-sLu_BEtVdZ5LQoVPDCKR9bYiEm-xr3TIIo9aPxIMp2qeFH', 'width': 720}]",-6.4853355,107.7593686
"CPF3+FG, Margasari, Subang, Subang Regency, West Java, Indonesia",Pertanian Mandala jati blok citugu,ChIJbcupnkc9aS4RhR4QDsmTnNo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103317677925814949405"">A Google User</a>'], 'photo_reference': 'AUGGfZlYJ3Cr9hRTHNMyBu5CZHj99Ns3YtQkIyBeRGf5qAa3jNdjQDC8o2d_U4I6uV5lSo9rnhz3OFXM66KXCXOmLB93XSupazvV-OMAWohipRqniSjDS9VOIkVlOGE8suCIX5Xoll1eHf3lfywvlcbQzbltZToa7AXlIw0x_tF6P8S9uhXO', 'width': 1920}]",-6.576312499999999,107.7038125
"PVC2+GC6, Mundusari, Pusakanagara, Subang Regency, West Java 41254, Indonesia",Jalan Blok Cigeger,ChIJ2zv1FQBFaS4R6q3o8iwYT6M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2787226,107.8510045
"Wanakerta, Purwadadi, Subang Regency, West Java, Indonesia",VILLA KAYU WANAKERTA,ChIJVWX_Uyw_aS4RiWevHsofUbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117169785120123634134"">Gun Aryo</a>'], 'photo_reference': 'AUGGfZmgDy6E9n7Xi8ng-MR37yWj8yM0nVOPAGXRq_zt6a96JsbBRsai4zCQ0JLWk91_MNrF8yUfs9_9k7M79WfVe316ei4myy4STugwEtavSWNSo56hjtJjV5yfNWLtTYaixZwF-zsn2k_OWJEWqvqm2Nuprmh478XhRqzBjX5oLZ56xIc_', 'width': 4032}]",-6.4909346,107.687572
"JRGW+H8M, Jatimulya, Compreng, Subang Regency, West Java 41253, Indonesia",Tempat ngala pare,ChIJW7fxA8pHaS4RWYOyidyyDvs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3735342,107.8457887
"PR7C+FJV, Pamanukan, Subang Regency, West Java 41254, Indonesia",Cibynyaican,ChIJASmDYNtFaS4RpARGL83Ui6w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2863184,107.8214739
"HM8M+M88, Pasirbungur, Purwadadi, Subang Regency, West Java, Indonesia",Kolam renang,ChIJZc7CfpE_aS4Rz1NV0RHcHVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.433332999999999,107.683333
"GH3V+F7, Cipeundeuy, Subang Regency, West Java, Indonesia",Pertanian terpadu,ChIJLTmKByEVaS4Ra6gWeji6d1M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115284689855459531281"">A Google User</a>'], 'photo_reference': 'AUGGfZl0gEAaz3LBLMIsa43Sk9V-yBvoZ2-mnFDgk11c3i6_Zfo45FiMqLScEmecQ6zTmsKoKH8kCZj0JA3Ee2weRp7zWfCkJ22wSHdu-lkUET2aPI1HJu3PVT6Es_vqulIL1j9wewpElJW6P0cBydWLL1WSrbN_W75S-YEfXuU75CMGUn_2', 'width': 4160}]",-6.496277699999999,107.5932101
"Cimayasari, Cipeundeuy, Subang Regency, West Java 41272, Indonesia",Ulin De Situ,ChIJJ_KYBR0TaS4RjL4PYGXai0c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",462.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114277986942011131992"">andri kanza</a>'], 'photo_reference': 'AUGGfZnUt6hdmmQ64nbWn3cWyn_Rsm6Y3Ae82mU-Mb9uNpXjc8MgKUJuIDZiMdAlO-zMV73pB7HhHoLJR5O6S3L0YyActQlRcblTWW7e-MU5cmx3-mzpZ07NB5-raxUTQD1Y8M8Cbf_7p7-e25i792miLaqAU3xVKKix5GqfpHW259aBX7vx', 'width': 2048}]",-6.5148819,107.5696155
"FJR6+7X8, Lengkong, Cipeundeuy, Subang Regency, West Java 41272, Indonesia",Cigunarra Farm,ChIJRQNMFPgVaS4R5K6SudkIH_I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102206698951939115344"">A Google User</a>'], 'photo_reference': 'AUGGfZmaP_ImP_dgI70jdbuhUzNuUoFwuVzcCksLLzplrx_ajGxCjyD2FJXwtkXSGsStbR3ydTvMVy4pRPQMmkBzP0fRXlDVWfBf5RCh1E-NuJr1BzoCHMV7fdqIUxbZhLIbA68sa3YnEn-F_IQusTSzUdcgGO5DRDOb_94Vc1o_a9By8R__', 'width': 3024}]",-6.5090124,107.6126224
"Jln. Cigoong, Karanghegar, Kec. Pabuaran, Kabupaten Subang, Jawa Barat 41262, Indonesia",Cigoong Village,ChIJs6t0iKhraS4RkARvGk4HIgY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108318295976782900337"">A Google User</a>'], 'photo_reference': 'AUGGfZlziHXC40VLUjLyxMtcJexiuV4OoTExjTFrIJ5FA4pLPwDrqDT1oMbjn9xfGeCmoZ-WTy_dOeKKq6svoImz7iqLSSdlAjeHA7WmGQ-WzGNogOou36awxsu95EU0eyNdo7l0dKgGv7HPp9WEbMYz8c9OcLJLOM8Z9o9WXl4V98RIURJy', 'width': 4608}]",-6.4205548,107.6472291
"GHRJ+J4J, Kadawung, Pabuaran, Subang Regency, West Java, Indonesia",Sumur Tamiang,ChIJcyfSjFIVaS4RJ4OKt6R1UY4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104341935538911035576"">A Google User</a>'], 'photo_reference': 'AUGGfZlbtwmRvnBeT4BrQvsB5X51q0CBftfNz3emQ1JsUPcOOVpwi8spSqGj9Lqz-D-SjniZgA6ZtkgSXsAHiTJJAmcJTv48GH4JGbjbfpe6fpnS-kYAfh-7rwtn8FJSxLKmQCcwVVz7ibyVKX46mjHNWZS7kxDfBXjOFxOEdn8R47RogqYF', 'width': 3264}]",-6.4584032,107.580251
"HGRV+8C, Tanjungrasa Kidul, Patokbeusi, Subang Regency, West Java 41263, Indonesia",Spot Hunting Tanjungrasa,ChIJA7LPVqxtaS4RiEU_phJAQB4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109980427079673638341"">A Google User</a>'], 'photo_reference': 'AUGGfZlffcViaiy9ArygO4et5efCGDxRr6Cr7XISjPI7Pb1YSFIauRe7bgqFHujXAC1vzRCYMsXtcnI1ziYf-v7rYqSR1LXA6z-ZTfAoZ6JYjwfsNLsiEsZ2QirHK0pYWZvGaVhc2RaAh-7lsgKPKgw4GhIM2uxYLRjl5C1rc5LUUY9EbNr6', 'width': 4160}]",-6.409204099999999,107.5435503
