formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V38Q+VX7, Area Sawah, Pasinan, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Waduk Embung Ngampo,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106405327352319815237"">Ferry Ferdyan</a>'], 'photo_reference': 'AUGGfZkjDY4nWq-6Uov0llF1Av9gHmYvxMJtBm8wulE71j-kS3JVnkgk1gyXSUbIFcExoGfk32QLEgDE4k5UZyiy8l9Dnn06zh2_H3y0kTQ1HCtwshLglmDY63lsC1DdWoJrM8JTcA2tg7DcvISaQxw2BGWuY4328d2JgQ1K4JuSXmRxXW8u', 'width': 4624}]",ChIJ0T7-PgSPdy4RzxtqS-rc3eY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.132839799999999,112.0899184,0,0,0,0,0
"V3FW+9F6, Area Sawah, Pasinan, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Wisata Waduk Garan Indah,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111695140016340479173"">A Google User</a>'], 'photo_reference': 'AUGGfZlw5bTDCUaOFr_0mC6vZgimGcxCNt7Rh2LB2yqPyU7AlG_gC0EXFX0c6562usnskb6Lb55I640gHRsKSJfMjCSAG9sno29uRfSJF8XZEjNYm5-4OOAd2CcMkyr9lFgpfk4yiH8tVgCTxKbOJntItkdq0lMAbnGTLsxFFnvsVDn3gj3k', 'width': 8160}]",ChIJnWt8akePdy4RDcN3R-mHcd0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.126592400000001,112.0961384,0,0,1,0,0
"V4CQ+8RV, Gunungrejo, Gunungsari, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Sendang Gong,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102516804158910806824"">A Google User</a>'], 'photo_reference': 'AUGGfZkTbKzBFg7zhtgCKJMtATd8cyQmkQx4tjGWm31RwQMnijwkzCulflwirjvFuEHqsBmwaAqZ60n-cyBF5IDWkwLxM6LXu0svtXXSPCqKjdvdxLrnBRHS0eGFl_8l_Z6KmngVBfysCu2lN1geBW0ffKX1jrFWTr9tsgv5cQYhVnnjhK0', 'width': 3264}]",ChIJy_SJ_aiOdy4RrO3b8lDG-jU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,-7.129142099999999,112.1395507,0,0,0,0,0
"Jl. Babat - Caruban No.249, Bayeman, Gajah, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",JPL 249,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105895467209080504712"">Uki Arpen</a>'], 'photo_reference': 'AUGGfZl9RGP3j9Ua1UyzdjVgg3MGvDrcumAPTYlWOirGROZ6rsRKxwa_V7cEMfnZCRPuqTgKHQAWYDm6Qc8Fq60ocDTVE8l8v7C2BZoeutCYEebHxkf3mHv62GaB0B1Sfy_DHQIfghes6qV9c90T_0joxJlnsM0OP5NIqQCCmgTE3lGTns2s', 'width': 2250}]",ChIJIXbUbN-Ndy4RQ1QDyR1j38A,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1174791,112.1516306,0,0,0,0,0
"Jl. Raya Talun No.148, Jati, Talun, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Kp.Embung Panjul Jaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100518749734294051390"">abdul muchit</a>'], 'photo_reference': 'AUGGfZlihsWZa9ONM1MdsqostWFtzziBCPDjHZmT44F3_0EzsUhzPWyUXa6mcxEJq2MUn4uuiHQGmByfa4aGoyb6TBdu6HWSN7mE7EsHz6tVbKuJ_oSkE_oOkQe6IIIyJzYAxAudOOOeeeO2X-qMF10aVGOTMLWLUzdDjgEDsu3w1h13KUWx', 'width': 4160}]",ChIJF0jx-x2Hdy4Rw_Rk55x2rKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.175143,112.0181992,0,0,0,0,0
"Q4F7+4XM, Nglayut, Layut, Kedungpengaron, Kec. Modo, Kabupaten Lamongan, Jawa Timur 62275, Indonesia",Wisata religi,,ChIJS8B-lOMneC4RSe2QopUa11s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2271692,112.1149364,0,0,1,0,0
"Q3CP+CXJ, Kepoh, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Taman Kepohbaru,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100126592842219070362"">A Google User</a>'], 'photo_reference': 'AUGGfZnOY_qc9Z9crO9V2WmQs8MHkCj4cfaRr4Cs7a3p88lRS_wAKtXf7_7o81NbLkVNgqVIcD3Qy15nz2bCSUOlIy1J8ysSzQ5h-YuUPCMfYEbO72TE5PnQH1_Qmuzo3AgDbavG9FfHq9hd-lwmb2QP8GMlhNckEq759ar0oONkglyu3XuF', 'width': 4096}]",ChIJXch2woQneC4R0m5Eo7l4ayw,3.4,"['park', 'point_of_interest', 'establishment']",7.0,-7.228918800000001,112.0873824,0,0,1,0,0
"Q2V3+9RG, Jalak, Sendangagung, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Kolam pancing,,ChIJQeFMKwCHdy4Rq1uGXlmd4ec,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.206164599999998,112.0040414,0,0,0,0,0
"R233+96F, Pekuwon, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",WADUK MORENA PEKUWON,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102310923127666242261"">A Google User</a>'], 'photo_reference': 'AUGGfZkEfmj5omD8JcW1iz5cLabUmi3emtMrhZSlqyLtOMDSU3a1G-vf1HWtkPJvW6RFRK4nHSOnEUNnCY26zdd-nlyyG6oy6aE9Vd2jjVWOLy27iVAXouvhMjo1fWmbEoEx6FOj_ecJzX8ygy9fVeNW6vVKXXSmY3gAcupVJj1eX4_FShIh', 'width': 1280}]",ChIJKww4bVOHdy4ReYImxJOwAzk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.196574500000001,112.0030594,0,0,0,0,0
"PXVJ+C3, Demping, Purwoasri, Kec. Sukosewu, Kabupaten Bojonegoro, Jawa Timur, Indonesia",kalimati recency,,ChIJ8RW1l4kpeC4RFoQVwp6qa-Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2564029,111.9801446,0,0,0,0,0
"R2G2+33Q, Gg. Kurma, RT.13/RW.04, Sumberejo, Sumuragung, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Fanda Ikan Hias & Konsumsi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116934274075774255179"">Indhah Setiawati</a>'], 'photo_reference': 'AUGGfZnltfI4yK-IOsDy_t0hZSOC0CvTz1eEwj3n5Kptc0IISGavoNJWK-pnavjci6NmNH2w-pbmrjaiZihhjw5imz6rU1YB0tuPnfev6TPnG8PbDMwcw0Dtc2L93yw9BKCfJIkclj-KxDcBPqSD1CFz5lgOAoa8aJAxQpev24-FqDgrjekL', 'width': 1080}]",ChIJP3eDl1qHdy4R-Magag-TJF4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.174797499999999,112.0002234,0,0,0,0,0
"V2J2+X57, Jl. Raya Tambak, Klubuk, Tambakrejo, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Border Tuban-Bojonegoro,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108879755855841999560"">Mojopahit Gapura</a>'], 'photo_reference': 'AUGGfZnleRcKwnOFwRq32K02lkBkPMSKDP5UNX0fJFdJWJj8-HX14kF5L_x9TItx_5Dd0axffXd85kW25DS5nRJKf_C1IGkFkwE1Bg8NiQEzZXwWQjGI-hXi6kpqF2NGy1sABeZWB7uk-cCw4ncmVOYnifQ9Jv4f-TkwJKQzjlKGUXvXodzf', 'width': 4000}]",ChIJC1aPrjCFdy4RAVPK302rhok,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1175817,112.0004223,0,0,0,0,0
"R3GH+93W, Saban, Turigede, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Dzeko,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117373630530454999949"">A Google User</a>'], 'photo_reference': 'AUGGfZmwYcamRbVJwzGgANJXyFhrp2XkQfeRPJHNqxy740hiut3Npa_ysaWdvfYWYmlBlxP5sQ20WUaYsQ7ubUkNY8LUdx-WUIHt1FwM4qHM1ZxeqhcCndeOthQ8guehZZl717UViYhS_N846LII10Vl7g54WrLCkEOe6S-9WWYX321aX3Fb', 'width': 4160}]",ChIJZynz4DiJdy4RrORGavoD1ig,3.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",3.0,-7.174105099999999,112.0772594,0,0,1,0,0
"PCPX+49H, Hutan, Ngelo, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",Bendungan Karangnongko Kradenan Blora,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104143907645437388063"">Efrain Apriwanto</a>'], 'photo_reference': 'AUGGfZlBVJi5saMpIbERaQHCBBLuvu1sHSael1JQRcKbcCunb6vfIbZSAL-aYLg4wwaQMi6qLsMaQVSEaaTlAPojpq8cujGBBKhzxH_I1JFFxy2s4QMJ1I02oGGoVecvV0ltuqnIZFS69pfWlk4C51CDiwb09hRu8bu0L5EL1rI4NqV3aRJk', 'width': 5184}]",ChIJac1RNIzheS4RjijY_xibEl8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.264694299999999,111.4484721,0,0,0,0,0
"MGJC+FP3, Jl. Raya Ngawi-Cepu, Watujago, Sumberejo, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",Kawasan Wisata Alam Watu Jago,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100223532154593062861"">Agus Ariyadi Kardaryono Praptomiharjo Agus Ariyadi</a>'], 'photo_reference': 'AUGGfZnVxxciWiM7CARlrFuAgFj2WP_70TvuptZqngD0qzTChN9ELUYXz6drB41oKf7hbqAi95eX3FQ5CIjp9ig2WKiAJ1v9R1fTLEfja5nFz1UzLf06xn2i7Eozm7AO09SCMF7qRyWNkHRjxDxvaYYEGPT81xXdr-fQND-9_62xXa9MuCis', 'width': 3264}]",ChIJZyfftmLeeS4R0gmCbcavE_0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",699.0,-7.31887,111.52179,0,0,1,0,0
"PG6P+4CW, Hutan, Geneng, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",air terjun kudu keras,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109440824666813872796"">A Google User</a>'], 'photo_reference': 'AUGGfZkWKRnhT_rkHjlaqxjy_OZNVxvVeEkyFka6rlcGipoBpBKdtGsuQ8gcblHWiVIP6ArjZ_tsaY7UwZtQdxTWPupFV8uBFFOfzmCv_nz8oozPugpq-eRblqVEPP0vdzVHWpaR0PUQK2WzzQeiFPsEo-LiX2QyohAMKZ3FRwKSOUEq1ML3', 'width': 1080}]",ChIJbYZuONzfeS4R7cJPQGPJsjA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.289649799999999,111.5360717,0,0,0,0,0
"QG6G+92X, Dusun Keduk, Mojorejo, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Situs Bengawan Mangkrak Peninggalan Jaman Belanda,,ChIJ_xsJaQBhdy4R_1Dq0OJTqXI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.239506599999999,111.5261847,0,0,0,0,0
"MF36+4PC, Hutan, Kalangan, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",Mbangkok,,ChIJCZUlqIvneS4RYUFhQFBODrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.347199000000001,111.4617544,0,0,0,0,0
"MHC5+CVV, Area Hutan, Napis, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Ladang jagung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103531511933705025106"">A Google User</a>'], 'photo_reference': 'AUGGfZmAkQehcCCt2jA2Qq8Xu65sr5R_Pa593QsyxJicwR2sadEaOB7__xxs1rDmnemV4kE56FW9gWXxaY6iyBd-eaIzQWjEpCSSyrUXs2a_SpjNqpzMsg5TvzXG9GG6Jdf3RDxlojsD40-rW0bBHLgPh_3ZatQ8-43PYVHSPHf1tOM2kQWl', 'width': 3120}]",ChIJp6LECQDdeS4RtQ0O8tUMPww,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3288992,111.5596588,0,0,0,0,0
"MGWR+RJ4, Dusun Bendo, Nganti, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Air terjun singkaleh dkh Mbingung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109914135318661053803"">A Google User</a>'], 'photo_reference': 'AUGGfZnOcujd8G561otpzIoHhW6dyGaM_BcrX-JnUokRkhjCSWYZ9oOtVYJGrH6X-xyfYHDz-Y-bVOTxMrryzF1UX2B0Yfp7g-IPAum7r4WLsLT_stqth9GsOf__OXCXMRNYr_xfgr-gCPBmkIxCWSgPv43o3w8lGcgVRFJyyZewyiwcCNl9', 'width': 4160}]",ChIJf8at3QXfeS4RJvSKZTK0VXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.302995800000001,111.5415756,0,0,0,0,0
"PGQQ+CF8, Ngrowo, Jumok, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Sungai Sembong,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110939172326573601419"">Farit Praditya</a>'], 'photo_reference': 'AUGGfZkm6PT1gIJ4M18o6xhniMAJpWp1GA5iPqmAuOwM0TAsj_PhnvCC8LYlWY6EcuM1ltmmtGVTjacn-UGgFoHej75sxCxR0xCOjBdbjHwbLKetSI07zx1LVwr7fjV_im95XscqsqdiC4Mm_OFlaLyTKGPau4xQhoNQb5Um9YYMCC3b93Qd', 'width': 3096}]",ChIJn0uhdr3feS4RImD8KMDcu6I,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.261457299999999,111.5387017,0,0,0,0,0
"QGCW+W8X, Pruwo, Sumberarum, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Kolam Pancing Pingkal,,ChIJs6R-u9hhdy4Rk8qaaAQEmAM,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2276279,111.5458444,0,0,0,0,0
"MF28+3WJ, Hutan, Kalangan, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",Proliman/Simpang Lima,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109837033731417021431"">A Google User</a>'], 'photo_reference': 'AUGGfZkW-cxupNSeRIdjMVdgCnXY4hRevrf7fMI46ivX7wnEBQFy10M4mD8QKkCYJbucxnvk2uzMLgMIVLO21tn9tolAgZjRbMZYpJheo6HMhaXTr1iGeC_JzKBsmlvvMzSKlw6ZeMqB2cf1eQuLQCNqZtMR9CJ7plEnSfWc_Xa2Y3iu4Ps4', 'width': 720}]",ChIJk4BXCA3neS4R1LWvwqIe8Qs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.3497777,111.4672567,0,0,0,0,0
"MF36+9FG, Kudu, Kalangan, Kacamatan Sub-District, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Tempat Wisata Kudu/Mbangkok,,ChIJASGHeADneS4RYM-WGwiJHXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3465738,111.4611878,0,0,1,0,0
"Dusun Merbong, Payaman, Ngraho, Bojonegoro Regency, East Java 62165, Indonesia",PRING SEWU camping ground & mini zoo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107931450914478804535"">A Google User</a>'], 'photo_reference': 'AUGGfZnI5rMPIFaf7i82r-baa_XOGYU-Z_D0XCkqp_tcfacz6ufZX26MdxNKYl4vJ0pbKdxqZ25dUs5tap7eYniAYLJHpUD2JmKhB73YIDJsR6WrAvBiviLYtZ84zFgfw3KAFc0Csr5joLCtqdUMpPpbhU0xAsvcDbgVBMkt_XECIF9G1mF5', 'width': 3060}]",ChIJLY1pKIVhdy4RuFvCDsxSPOA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-7.206487300000001,111.5583553,0,0,0,0,0
"QHJ7+93J, Jl. Manunggal Bakti, Dusun Tinggang, Payaman, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Wisata pemancingan MARTABE - SIDO SENENG,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104713012347157399461"">marida harifi</a>'], 'photo_reference': 'AUGGfZni7v_HbBG0FCpQ3yopE51HC8F-bgD3uXk0udj32Jz1uo-a8YZmiNH03YGLphfgifJBcl_i7vI2mbcsiGFtb7PmLQel_6mI8-iCbdSqC6sIZ1qYdofMHco-NnGYo5uOLhXH8ACJhAvE3ber2qLAfz9RSM5ySPgSw_mRUxuqKuwx_8s', 'width': 938}]",ChIJ010B3CVhdy4R4btK80m01CI,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.2189973,111.5626417,0,0,1,0,0
"QHF3+WG3, Kedung Bunder, Sumberarum, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Pemancingan Sumberarum Indah,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108161042355206570435"">Rifky Saputra</a>'], 'photo_reference': 'AUGGfZldcxU2rFReY4vvo95LvNhk_TM4MVcvNC8_4I8UlhJtkhIp0fsFi3CuI0I4RPcvN9mAz5YvVsiE8F0qycXIs2XNh--F0gZkIGrTAP60NbVl5OmpuPLEXwQpxJlin1ssxdJUl8iKizekMsVxO-xbaSBvFUbVOo6pnppljXrLerhPT_R1', 'width': 5248}]",ChIJ9apxQpNhdy4RZ_eQfRond2Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.2252457,111.5537827,0,0,0,0,0
"Nglaren, Mendenrejo, Kradenan, Blora Regency, Central Java 58383, Indonesia",Goa Sentono Kradenan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105079248030481048412"">Budhi Yono</a>'], 'photo_reference': 'AUGGfZkjmTZxtvrJ9JDa-PHImK6svunxqeGzcQjaSCUfX2UkYJ5yCKhHkyG4B16267H1ULzft4EWB__GFwD4eZ5V5CILoSuGjxuCQjTqx-wsli1faUvYvcWSDPspnrkaPZuCs_gg2lKQFg3sBknNj58jop0QUai8tXX4JNSZoThVHtFnWjbD', 'width': 3000}]",ChIJIVcWzJ1fdy4RldygNppCfDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.249879399999998,111.4572218,0,0,0,0,0
"MCWH+MXC, Palsongo, Nginggil, Kacamatan Sub-District, Kabupaten Blora, Jawa Tengah 58383, Indonesia",Sungapan Nginggil,,ChIJSYWtWSHheS4R6chv15eniHc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3033167,111.4298757,0,0,0,0,0
"Jl. Guyangan, Dusun Merbong, RT, RW No.07/02, Dusun Merbong, Payaman, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Wisata AIR & Batu Desa Payaman,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110939172326573601419"">Farit Praditya</a>'], 'photo_reference': 'AUGGfZkJAdu_NMnxNyAD-gxPUvqJBj9wA1s7VSHaKTC4WbPowa4RTeDPIoFTuRYhSx7pq3x55LfZMgflmTyHOcp1rMZFa26UFLq7vznoKorIb4y1RECknsQIfo1ZMI6lnb6ivhaaoRzVvrILmVZWM-vRoApKANZyDJeVsn0Re3PeVanPIBpH', 'width': 5248}]",ChIJuan8qIJhdy4RRkBEM16q6Gc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.206438299999999,111.5593161,0,0,1,0,0
"Patok, Miyono, Sekar, Bojonegoro Regency, East Java 62167, Indonesia",Bukit pandang butak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115405234060239826743"">deni kiki Sofyan</a>'], 'photo_reference': 'AUGGfZkmFtOnvWkFlAbvngfXmVN8fOtCuFO14HKgfO74dhooY_zvSpFK5QeEGznpHR4IoXcD_2HFp1JAaNnzkau_qeQWdXSZ0AHDGvlN_qE9XdQzirz4SX1fdchnjFYfXBZXJ44VEoL5sOr2scJu9eWIjmMzRqEOmVuGRQxm_DOdtj4Wr3L9', 'width': 4160}]",ChIJEUHqOFPPeS4Rroedu4677Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.419761599999999,111.7357579,0,1,0,0,0
"GRG4+92, Pohulung, Klangon, Kec. Saradan, Kabupaten Madiun, Jawa Timur, Indonesia",Wisata Kolam Renang DS.Klangon,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116804849134106260768"">Tutorial Dreamweaver8</a>'], 'photo_reference': 'AUGGfZlhhWxmPMUSdPQhjmDsJTCOx5ppyKOMP9eAvfxd1tZ5aDkrDscqw8WxO9lmIoilJqJTDxcKA5rQt5BoqOPrvf32noiv0wIaAIsh1OEkggyfb0GFPXL3mUVqEPpDj43tia1Czg34w6FdIl-t51TeWSh-DtcFm9Ond2LwogMdabtz6iKw', 'width': 4160}]",ChIJSWWe12rNeS4RzemhW6B5zJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.474065399999999,111.8050688,0,0,1,0,0
"CGHF+48X, Sumuragung, Pucangrejo, Kec. Sawahan, Kabupaten Madiun, Jawa Timur, Indonesia",KP. Nilaemas,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103961709225458752502"">ahmad hidayat</a>'], 'photo_reference': 'AUGGfZkHcn6CUr6rmV4cati2riW6H9CIfHjP7TONSYX8X85XwWBnSqXyMRhMfmOK5uLY6qE_3xxaz22etye8b7hs_uUsoJHwdAD_rQAkgrF7ItI59YdZet8CtmTf3lqxuMosuUnovbeW6DUvOQE9qynj2idsqGUj8sAlICslg3-Q29vKa-Z8', 'width': 958}]",ChIJZwkfRfbBeS4RhtU_1U1VlWE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.572134999999999,111.5233748,0,0,0,0,0
"FJ2R+FQC, Jl. Letjend Sutoyo, Buduran, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia",PALEREMAN EDAN.,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100225285584196717845"">A Google User</a>'], 'photo_reference': 'AUGGfZnSvpAblZ7KuLRfv5wBzOC4WsbNphl9tJiYjIwLr4FKHf-r90Ef12_0bkLhQrBN0F6JMvudmRZTiWj84oYGqJm_C55h1ciVcRlH1XunAPhFNZMDEFbon94g-pMy7uZeseFLgshq2rJ0YSOeK0wHthNrGBrPjCuAYA8b52WY2lbgL1Up', 'width': 1920}]",ChIJxz3qm0bHeS4RCegiiEpJ3fQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5488274,111.6419204,0,0,0,0,0
"CGQP+W3F, Cabean, Kec. Sawahan, Kabupaten Madiun, Jawa Timur 63162, Indonesia",Gasebo ngeJoglo,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104750799675518723884"">muhammad herviky</a>'], 'photo_reference': 'AUGGfZmdSQQoRIp2IOp-AzI1A5oqErk9sBQ-3g3v_YrN4d7qfqr9g5eUD-nCDtVvyNPeTEHFLQwrEQHKvBwqeWTjikd6ssBPRHNhT3LoRpCh-Y8oOyD5cJi1UDZjnaV8zbzl_v5XvDi-5W43yGZ2IUNOz1NZHiM1WPkB_kP2Wr1QKLdr38Z7', 'width': 2160}]",ChIJBeszWmHBeS4R8gOvdOGPlto,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5601971,111.5351836,0,0,0,0,0
"GPX2+9R9, Area Perhutani, Dawuhan, Kec. Pilangkenceng, Kabupaten Madiun, Jawa Timur 63154, Indonesia",Waduk Kedung Brubus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111093652514620975014"">Hermawan Pujiantoro</a>'], 'photo_reference': 'AUGGfZn4the1GDXHg4GygGWYWy-ubyRsBUZ4nVBzViiHwtS5gqskWky-5TWIaf4NALwZLzryCo4JzCcpscSspLjtLWekyJd_2de_0d6iZb-pU0MrlxF7r5qWnXF4DK73swrm5GGhylDGoKehuT5Q0yXJt5hzE-3H5iZMdqP56dOW46ou5aKc', 'width': 4160}]",ChIJk3ILWQXPeS4RiuNt7ZD52nc,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",218.0,-7.451582399999999,111.7021156,0,0,1,0,0
"CJMC+7VF, Jl. Patimura, Wonoasri 1, Wonoasri, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia",Pemancingan sungai pacasona,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111860971314800578893"">A Google User</a>'], 'photo_reference': 'AUGGfZl0sIuQzDw_rCgcpPNFCDb1Ne_YjbhcILIoNjX42xZxMWmgqmJAjNFP5bipYTGjaBnyn_v5xKHLhRfbctG32LWQr4NIavTaJ2Je55ibk-T7k0SbWhb7Ej5BZQVs78qPFg09WXwNI8ysujR93Sc1b0SREw847c0jk892g2_269caT3JK', 'width': 720}]",ChIJ68jNYULHeS4R1ndKEGZ78m8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.5668121,111.6221787,0,0,0,0,0
"CHP8+4W9, Jl. Podang 3, Sumber, Garon, Kec. Balerejo, Kabupaten Madiun, Jawa Timur 63152, Indonesia",Peternakan tradisional,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115460846156017129793"">A Google User</a>'], 'photo_reference': 'AUGGfZmxG5okL9hGMNdLA_cUcuuk47VzvUXXHVTEwvOLQBrVixN2DT4GuM2ocL8uKK-xG7nnDGG5WJnEEdi18u5Cbximtgfy00_xzqmdKLe6lF5WdmMPrhmd5Nj2v2tOxViVzCH_-KcW3xusfA3VOOa1__WCA2Ag_t9uA_uEem1aJBqXSzbw', 'width': 1080}]",ChIJyR5wUQDBeS4R5U-KHZqug-4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.5650499,111.5674818,0,0,0,0,0
