formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PWV7+F3Q, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Lembanna Waterfall,ChIJBf-oUjuWvi0RFJPe2pk5iFI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105226763779602371558"">muh idris</a>'], 'photo_reference': 'AUGGfZl5SkYtIo4gxeI8D3-C_-R1YOjTyxDxHk4hGSoXH949-FurNQQu4gV37dbpkwnVVl1l62WTdSsA5pgQJpucTKtlAoRlbOmHa2AgeFicKiZXaf8ReidpUfKjoWn7iaDntqIMu-D0jyWE1lW5itBYa8BZyxhp0d8-h7LRvjwoJwuO58BY', 'width': 1920}]",-5.2562774,119.9127191
"QW55+P9, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Area Penyewaan Kuda,ChIJae1Nw0mXvi0Rzf8ZIw4dohU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104689326465363247660"">Adhee Forever</a>'], 'photo_reference': 'AUGGfZmWRVV73daqkzmoCKVQoW6ZCK0NGXXkA_Qiyfxgpp2onBKCoNyNgIRlB0Ke1Ji5vUY0uMctRWIZMsUDRp2tCPPsG3t4IHNXU-liREgUp4Bxw1tmsr_KDV2V7wOgAOluH2U_5glywi1y7-Qq5GPZm2v6qm-Q-2M-SWnEz5Vg7ayWjVnF', 'width': 1080}]",-5.240687299999999,119.9096859
"QW55+P9, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Feeding Sheep Area,ChIJZXrvbqmXvi0R1LM89WW1K0s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116626851258769874827"">AutoMc Gaming</a>'], 'photo_reference': 'AUGGfZm1kALnZTSiFiiBBw1dA1ZQkBpULWI6L2DgwhK21ZfDsET6CT83FnJTDkN8knciqacia1_QSSqTbWcYoai7njyclIdibbSzekGByKTDmdPZovncRhwahChpmMp7DPWsO8gZIczMoj7mdgHsMMDAgHQIHgOcgO12NWMPZP10OVWar5uE', 'width': 2304}]",-5.241187800000001,119.9095374
"PVF8+R34, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Lokasi Lahan Tanah Kapling Daeng Sele,ChIJwQ08eAC_vi0RL5xzQlislxE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-5.2754825,119.8652015
"PVR8+6CP, Bulutana, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Parang Bugisi Waterfall,ChIJS1c2u_GVvi0RyRNRxxdZpug,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109130947763851315548"">Andi Imam</a>'], 'photo_reference': 'AUGGfZkqf7Gx3AI5jMn2xqjXrxZh3gp3oLMV8JZJH9r3cW_G4v9dkxw2jbzpyS4Ct6VbCwZixUFImoPNBu2N53JeGqeL9R5MkNQDY1kcB-z3yWWPjb7F7IYncoKp7_ReGiVgQTtmT9zdtai7zOLTjafUYspVOhv4qOTjLH-sVE7yyiyLDHNP', 'width': 2048}]",-5.2594186,119.8660718
"Jl. Sultan Hasanuddin No.5, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Gapura Malino Kota Bunga,ChIJ7f7rYxWVvi0RTAlre2Jq5vc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",233.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109894838994810667888"">A Google User</a>'], 'photo_reference': 'AUGGfZlMCVRhti7-HlbcDK-mKicEupVLHjyL1AuOpgZO0-b6midfVdzhVmkGD4MSqwJwfRE1XTgr2lvwzUIGCc8K6btEjOPHk6-7HPWeEy2I4FV_2N9T3SJdkhoRp7IaIK2VZa6FgqOA4he0cD1ETqcyPGqpo-a76z3sOt4wCvHzz98qKiMU', 'width': 3472}]",-5.2525808,119.8490603
"Jl. Colleng Malino, Bulutana, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92714, Indonesia",Lembah uwais,ChIJ-Q-WQzyVvi0R4E_gXVkWbGk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117210071158180348128"">A Google User</a>'], 'photo_reference': 'AUGGfZn_GydI_9kJs2iMjWxXbx7Rz75rSh6EUlJH1l3SBYMVwmzqGJEqjZjOszNXzAFQSgz-sbCYYreXOi-YmW4tnwToilefLCjlizk-YqNEXR2YArLyfWtpcSlsgmG4RYI0OiAFZeDmpWlHGIbe1thOKDCw4qRbbzV5ykNuEUCJDFic0a8s', 'width': 3000}]",-5.254541,119.8565326
"Malino, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Puncak Malino,ChIJG64xvrWXvi0R9T4qnVcprtM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117755526424738016972"">A Google User</a>'], 'photo_reference': 'AUGGfZm1O0MLFiGPibO_1FwTtyJTfkezCpnSNQMn4t_V4EHulNKORp6_T6w7vfPb_BbEMkiKSFBR4B7bhTC67zneMQstZQktdylflTJOrvNaULQjTZ5dbN-qoFOofS4xHYJTkzmZsynkabGG_91iCfLgD9f9J7zhRVyCBwGyHzr23djNz6kk', 'width': 3120}]",-5.2384615,119.8826337
"PRRV+XG8, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 90131, Indonesia",Wisata Malino,ChIJA_o35qbivi0RJ9Fv-OayZBI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",639.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111490940666443260509"">A Google User</a>'], 'photo_reference': 'AUGGfZl0XPHzA2yVJzIzPS2yMm0jmDXz6vbnGqIswC4gyzYZ-wRroleRxXViUdmaYZ4BVKy4WG2-ZL6gPXx8JS6bV-8fkR4RqgpvkJOJppmTadoIzDzAd7gokYFjx65Ef0Yx7jRx12ceELHyFNXA0AZDi79Rl68q7WLmK5KYSHQ2-rqOmkK0', 'width': 3456}]",-5.2575952,119.843837
"PVG6+J5W, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Malino Hills,ChIJK3PWKZW_vi0RIl-kyp_WR4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103155590174821128441"">ippangk iphano</a>'], 'photo_reference': 'AUGGfZnyScdyQbu53mUVFM647nB-AntAX0pQhDXIDCffoWm8aTZIWPebEcKhcwM4u30D6MnYZNCQXZ1o6JOrdI-B04llMZytohUZAClefv4F8k-yXO9xeXU_-NE7arCHonT2oXAnhnA3BQuBDe3zTboqilh3dDE5bkzUt-mHxutut6U0gMnl', 'width': 9248}]",-5.2727201,119.8599705
"PVRF+C5C, Bulutana, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Bahagia Waterfall,ChIJAb2cHfuVvi0Rc1aYTuLmSMQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102272732316398092439"">A Google User</a>'], 'photo_reference': 'AUGGfZnqTJ4kiZW5SSjJmxCekshd-h6CFU31lXHuUlHbKgaiLOwRTP90VBJhSKW0hSKL3Wh73IBEKfCIHRmwwo8e5yIjLWfhXHhc51lKcwUGUzdTRhSDVIpGrRhkSNAb0kkv_kILo-pesrmKlfetnwKYto4i12NByMe81ofDt1kjHgCiMhuZ', 'width': 3000}]",-5.258927,119.8728923
"PV9P+6MV, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Saung Balengkang Topidi,ChIJjxL8AXu9vi0RyD5t8CR3MIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105069547103516596045"">Rere Alfareezy</a>'], 'photo_reference': 'AUGGfZlIYgVe_NLsvZUOiHq-XhpS52whBcYa41mBp2QcqZIbFNx9hA0KQh6Qdh9r6NnjGk9AiXqraTmlP5zEw-D3vrYrNhjitGnss4LPFWnbUb2LTAdGBD4yJ8mB7uf026pbWdJ8gUZ5MdymxvFh0xfzW9Le7-5UV1jUeKUSOuqz4S-jI-M', 'width': 4000}]",-5.2818784,119.8866866
"QW55+P9, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Loket Tiket Permainan,ChIJYUUrzMiXvi0R1ITpxOc70XA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116254131290015724688"">sukma</a>'], 'photo_reference': 'AUGGfZkTzXPUwo-001WMNmUr6Md11TgEOPDRqFBJSslnDp9V3RI_K3MfCv5lWztuTxgK50E66XhEECUi4nu3ydOtxe0AJECJZ-H89nUhWLxHIrqSs_EWMR3LOh25Wl15qbl8-dbp9njMPwKM5m46dqfWpW1239Qu-0Uh5ym2ZfesHAFwGQ2q', 'width': 4000}]",-5.241112,119.9094418
"QR3V+22, Gantarang, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Anak balang bulang,ChIJ1x9zGwCVvi0RGyuPE3LFisk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111723657552369701910"">pingu kusanagi</a>'], 'photo_reference': 'AUGGfZk97ivYuk5DTPmXMLmnYTrfRNvhEeXlsJ5IhvgaAQroJ9DWxhf_gtFABquECLDsECPGKVUAVY0xApJqC-iOCX2iF6_-gJmmoRImFCgEq-MEQ5IPGaB_uWitM9DmWWdNAHic9VqrOvcPlpiLp99bSzVFjLQA2krsWpk77ZqyZ8YQEisU', 'width': 3000}]",-5.247449,119.842589
"QV66+3QF Lembah Hijau Camp & Resort, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Lembah Hijau Camp & Resort,ChIJxdO0KMaVvi0RJ5gnqDrjRJk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",242.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105251675233570760895"">wahyu idul fitrah</a>'], 'photo_reference': 'AUGGfZnEF-bzmOaNVL9GEPX_AiVFSIPrf8l7jIJiQQc9MHQnlR-Gv0OUQDhEjuowqPsZF2Lo3Lj9D6zuV9uEMXfH5my3acaVDfgjcCD-2jEsIjcCOB0UP4GeytO2I0O07EuX2zEs97HvAjZbVsg4IBj_M1DYpRzBQCmx9ywn4ARdUDSAiUg8', 'width': 960}]",-5.2398093,119.8619164
"QV8G+395, Malino, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Wisata Putri strawberry,ChIJ88OTVwCVvi0ROEX2sTRmKe0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102840622119595629653"">A Google User</a>'], 'photo_reference': 'AUGGfZlmrCqAPkpcAQzL9UH4qp1vlrGofS3mS5SaV_YfuO6qqTCblUox2bh-dkywZf6NSl4nNKTaptOAvoOqD-Sc4BrqwjJGSkCjnidee3y10QhjcVeYGeS4k3ATSfCnJ65U8nDf5uvmuSuPXJPde6fJbzRCRp4ULs0bzV70iQw0ZOtJatE', 'width': 4080}]",-5.234868899999999,119.875992
"PVF6+5CG, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Takapala & Air Terjun Ketemu Jodoh,ChIJ2Y-yaAC_vi0R63OhmeD9UVY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3502, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108181151326236623271"">prince hazara</a>'], 'photo_reference': 'AUGGfZnVqGbwVE9sM4ApTXEfiMUkEphoKzJ791W7IQ5eQR0Ii_aTns6lfUVDXbq5SxE4px_8OiLPmq_jbz8QNvl3x5Zz2tHKpuhJEqwZGQMaXysqSCadxvScrnlwRwvlLx2mFV49lQcNmk9Jr6aoKcZ6xCNnIMYHj3d6M-r_OMi43FR18aHW', 'width': 2627}]",-5.2770643,119.8610829
"QV76+W4X, Pettene, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan, Indonesia",Bukit pattene,ChIJowFzDgCVvi0Rbljnq_j7aEs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115825645731342540136"">A Google User</a>'], 'photo_reference': 'AUGGfZnqW8cwc0ZnKY0yHzlSs2nvysL4gVxORJEB1SYuN1DsfZ94-n2XHip20a0OZzAId-3xgvIqFz5jFTcmWwLkZc5cE3nnX_SpRVq7jWKJl7Wy34lrqAalZzizDvFs_1xG8prU4EHkg38d3F0vCVLB2Fq9fQR8H-L3LAuwuzWUc_2Imn1v', 'width': 1836}]",-5.2351473,119.860361
"PVF4+R9, Bulutana, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",(PATTIROANG),ChIJy8qXLLS_vi0RPosLhezPsIM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114356556675716785675"">Loh Wai Mun</a>'], 'photo_reference': 'AUGGfZn0M4UwmbkQcmBZCNwMhmz70vQdCFzGcIWldzQlMomaKV-vWtwHYIHAiS9hPuCnB61V7K0HTHTkjuz6Dj3RcnWPDyNJSFhiLwinaHT6IA_js-TDdFtL1gIQ9HlqFgvFGUEIrJWbSzhKYfMemCvhRruD9R4OsBbdsdWUdc1ObfCbfpKa', 'width': 4032}]",-5.2754734,119.8559901
"PV5Q+QCG, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Parangkeke,ChIJN1leyNu9vi0RIiEwS057XzM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118064514588199836204"">Agha madaga sibanti</a>'], 'photo_reference': 'AUGGfZkQLFgf8eDqNQ19m1c2oJRVknjrivRQwd2Lx1Fw_v1xyK9FbqvFeiYyvmysfGAozhyCQy1NhrLBHxebt8f9qEduQSxW7YYDS3jYptTk3C77wimy3AeQ8rGF0wflIgg-aCOxpPcf9ADyJorxK2zSNBW21BjJsFkOjwZVTo6KYRFWOgVg', 'width': 4032}]",-5.2905736,119.8885863
"QW55+P9, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Feeding Rabbit,ChIJa6OZ2ciXvi0ROIvGtXlJkbo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116254131290015724688"">sukma</a>'], 'photo_reference': 'AUGGfZl4rHT2AehF-2_cAyXkYivGWShOusyMQiAzXyhX3Sv_Cbb47lu6yOQudIwNq7vHpeY82ITkHg8JKURByh_RR26loLxxRaTnOyy6vcdBAtTaJRJWcbMeykPES7HatIYYsmI0j1pSqwFJgfOpOCJ-mBX0rw_e4nufW7ea_YJy_VKvNeVP', 'width': 1024}]",-5.2411902,119.9096296
"QV7M+9VF, Jl. Malino, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Rimba Cabin,ChIJ_94v67-Xvi0RlRc3F0gI1u4,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114997466539775802575"">Syamsumarlin Syam</a>'], 'photo_reference': 'AUGGfZltH5Uj9z2ZLm-tGSKA32WbjsOe98xYyt-KkbkK0J_zeETTrG867pZOETJ7uchYHry1rKqhYB6KYd7EhAR5dbbK3XOUuDY3rEmIUnDPDon9YbW50zKTq821Ff09cq3igqYzMaUHE2VAsVIfmxRUAHWiIUVSu2bbrymKyiCFnx8xs1QL', 'width': 2604}]",-5.2365723,119.8846699
"PVC9+P8V, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Parang Leppa Camping Ground,ChIJdcDR7Bm_vi0Rr6T0Xf941dU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2781326,119.8682924
"QVC2+6WP, Gantarang, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air terjun lewang,ChIJUwlcQsSVvi0Rpf_QBtMEi04,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116287976981320734006"">A Google User</a>'], 'photo_reference': 'AUGGfZkubBLrX5RLwN3_B9dnn2xMkXKtELxboXXfm0_tWgqF62P0J9DY1eToS7BCTexoHIPx0PW-ivhpPSrMMEF0Sh1jJ-0q6G65__cXxyUSpbMAMwEnP4V6wr7HOHYm60KKzWWTvo66eZzJ0P6GaJCZTkubY4uE5gd0zlOcCUbLuvBxeaPY', 'width': 3000}]",-5.2294166,119.8523315
"QV8G+VG3, Unnamed Road, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Wisata Rekreasi The River,ChIJMyDODFuVvi0RGAAMnTqjE_0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108405338944323418373"">Pendi Nix</a>'], 'photo_reference': 'AUGGfZk2eg160XOmaQDWAc-MOD78hxKJBHRA87pZJzu6JhpxLUKCpFlU-2UWz35pSKJk9g7qv7afj7Cy004AaoeXM50emi3XEoxJdnhUXymnROviIZ4R0YodqjjYDQ5xIMKRtoaDCeK5tvtbOWULc7Ht9i2Oxiy3--YDTrdwOsS_GbHHnzfD', 'width': 1616}]",-5.2328589,119.8762944
"PWW3+6X7, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Kampung Pendaki Lembanna,ChIJZZX43T-Wvi0Rbq5G4D8_NUA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",597.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111315705586115905040"">Hendriyanto Bongon</a>'], 'photo_reference': 'AUGGfZnfbEIA455KrRqnybtEp3JCHtqMnkoiT4LiLUEzOda3aKNzgXo5EwSuXoaHesue1GwHRgth6XF346IMNjLC0CC6Y-qIjcmsCr6LVEuLxbDKd8FL6gZIPOCzDYSEIyywxXjmIWWS2J6A59gYP-6qNwcmOvl-E3Zz3hoDucIkgsAL4fX_', 'width': 4096}]",-5.254455500000001,119.9049072
"Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Fauzy sticker malino,ChIJOwNKsNyVvi0R93tDIazZoJM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6159.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103367931199914688429"">risal mursalim</a>'], 'photo_reference': 'AUGGfZlaitIty4DuPIJCxPmA32xd4h-AaXNlhkIVpI9WFJkOA8IxfhVNRon8FhsBSV4uv9UGhZHlKsD7PylCsi2cKyA0BOJ8zgI2qALTkpLXlhD_tmkSjKjFTSxN2eFOm9bVPHmsOTp1c24VmlMv_nph5etylVfXqKbb4Sh1Xg4fmSgy1wUk', 'width': 4000}]",-5.2419303,119.8665165
"Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Lembah Ramma,ChIJ85p28LG9vi0REVu3MskXkE4,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",267.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118066832673595402368"">Zul Kadri</a>'], 'photo_reference': 'AUGGfZljrjdeMbF4UnaGf620lo2QlbEp96dyP30DAxlh2iBeNdJqoZYQhNmaLV6AzFGyfh6gcuDpoGAyAstKeS8oTp34uJh5NgHI6xw245TYyo4SUMNtpy8KfT7dQaj455bkiW5rZEFJ4rj3SZ_60H4wbIea3rO7ltwEl_1bJHd1lbCWSfBo', 'width': 4000}]",-5.2960723,119.9154899
"Jl. Sultan Hasanuddin, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Malino Pine Forest,ChIJH1GJ0meVvi0RF4VjJIcpqOQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",2517.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101550510527232356672"">Dwi Susanto</a>'], 'photo_reference': 'AUGGfZmphLwJ1wdq--EYP9IO-dy2UcodIJ5pwseCfOjJELDaZRSQob-1yDYYA7IYDN63w_R3v9mGZ0r5hwUU1dbU7a1JxH6y4onvvdTK_c08YAGWk8tJ-BwGuQQGcPYYG9SNJ_sp7oIKIr6k8g4BPyhG5TKkWAbUrKI1qn0FHUoNA1JiTS4s', 'width': 4624}]",-5.244280499999999,119.8705166
"QV4W+42F, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Agro Wisata Stroberi Malino,ChIJwbsB_GyWvi0RJnC4IYyEG4Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114068377849754901634"">Putry Ayuni Aras</a>'], 'photo_reference': 'AUGGfZkNQOyBEr1E-gS2hve82xTAQocWqB-OeiUfC-nClcaMhGGj7P4DUz2a0FpCcwjBzOy1x1GC450VVB3GqkBLujaRZJsa-G6o4YNjiiCI39X2iEgGyV9lKvbpIikb_5Qau3T02f5w21ZYYxvumhfE8V1Ue8s93GUtXOc7UxLzVCzi2HOT', 'width': 4000}]",-5.2446952,119.8950387
"Jl. Embun Pagi RT/RW 01/01 Bontoa, Bulutana, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Campgrounds Morning Dew Bontoa,ChIJ2_2UIoyVvi0RFs6GUFEJ8_Y,4.4,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",92.0,"[{'height': 1182, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108063161094043590860"">A Google User</a>'], 'photo_reference': 'AUGGfZm_1wvsnkUT0tJL3CRe4QxxpLa7rKtdUnx6YffKAbiZ_Mtj2jA0Gvz3S9jt7o0-Qri7tLrXViicX1QMdhJCpud6NHeUj1KPjFCC-N3RCPjsUQ_l_cNUhy6M-qJsH2wxxavWrhqH0jmiTNX-eObQZk4ssKTVZPdTl0pccChlW4XSAiAX', 'width': 1080}]",-5.2693105,119.8448552
"Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Malino Highlands,ChIJq6qqqj6Wvi0RN94047LvmYg,4.5,"['zoo', 'park', 'cafe', 'lodging', 'point_of_interest', 'food', 'establishment']",2639.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102091581865096657024"">Cahya Guslyani</a>'], 'photo_reference': 'AUGGfZk_XMOIUKdtqU0UOV4_J1pu4H8OMjzlglApWcKSVZF13CL3vQ5wR8x07-D6jgrRe94db-bp7MzZXiCx1_Ty6U0XdIxCx383eZIBdM8jYjcTaNz38fiVg_twF7w6hVWRRVnQodw_kIg84NIFcCQeQBOVn3Int-CrcQ6PuT2uaN8gTRkC', 'width': 1280}]",-5.2439481,119.9034238
"Jl Gallang Rapa Unnamed Road, Gantarang, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",AJt Hills Utama,ChIJ_2fHdF-Vvi0REa-rFpHkUwk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118097301980484252860"">abdul naris Agam</a>'], 'photo_reference': 'AUGGfZlNUxajYE-r3t6OmrCQGhlOoOpKVGmtfIHVny4tGsQAUycpGc95SEWX7WEpaWVv_syihDLjsc9bFvE470jnInCS5AcR7TDRR3QktzVtAqKpMVYJ6Xh0jfGAMg-ZLKWhDUYYKmvJ2YeKdRca-l_-TaEoSyK4inlwtIG7HdcJVwDeiPqg', 'width': 1920}]",-5.2320613,119.8659756
"QW69+9HM, Pattapang, Tombolopao, Gowa Regency, South Sulawesi, Indonesia",Malino green hills (MGH),ChIJ20E0wXeXvi0RhdiJNB7lFyU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117887033257017725043"">A Google User</a>'], 'photo_reference': 'AUGGfZlyUqzo3fqW5w4Vmc22UjunMNfwRT8zj20V7anHBSqZGktGFhBi30HsWUAF98qht6iTSLbCGxyib-q6qAI-HNGDWINpl0Ykyrdl7RNBOnEK5YEaXI4gDf6NJTH-5LmN-yHMQefSniohNHt-yELCvJK8YxQQQt_dQ2vPVW1qq5vbJndr', 'width': 4000}]",-5.239045,119.918914
"Jl. Waspada No.4, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Panti Samadi Ratna Miriam,ChIJrUmoaJaVvi0REIw_90hy4z4,4.7,"['tourist_attraction', 'health', 'point_of_interest', 'establishment']",149.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107189158627887390372"">CB Kusmaryanto</a>'], 'photo_reference': 'AUGGfZm5w17Uzs0sesQ1VZvTcjARZzgamW9MBTjH94ARy2U1zaAlzZxS0o-RU-iHwpK0CO4oL6T3GuOgQZMEpoCzuyPabiu2SQLOFDwnXyIXLNAuVNpwxDHy58d1xhFvGUsOs-mLv9TVXoYYjRM5xNnfhN1orTFAAIG5wQi6Fxxmj63Wdr4h', 'width': 4032}]",-5.2501507,119.8515675
"PVF9+636, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Pandawa,ChIJkwhTxRG_vi0R76h6DfsZDMQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109016760680634105317"">A Google User</a>'], 'photo_reference': 'AUGGfZlhAsAOjfTIpqFdVyGRdMXSL8A4NZtYj-83CIVjSMyCTRMXb-gMOyZ4K1mSkjRIpr950QDTdx8Rbfnr2TGZJN7iIpyXsgOIKl8f0QLHU-VXg2sDnsbaNlhpv_q-U-S9wBLc4p3KDzxiWkkJxJjO5aNqghoGpaNCynbzCZ8KnqwyH7JK', 'width': 4000}]",-5.2769621,119.8676506
