formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"blok heulet, Padaherang, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",rest area cycling telaga biru / nila,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103093336196172991125"">A Google User</a>'], 'photo_reference': 'AUGGfZnE4AfNrgBsshRSyFIezqDtVIj1H6mIEDI78haW586H72dFBeQpLXnGzqnEzt1LRABdkeC8EuceaTuXXKxOHljKPmWMfyHfFUlN7Ts8xAxuhS7Q1cazYvbaoyxgTkKry6Bj2hZRSaDKTvRqCgMlA0vLbkCWHXsBO5RfFRfLs2GSCREw', 'width': 1156}]",ChIJg9pAUishby4RJi8RpgTF0pA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.795249999999999,108.3857777,0,0,0,0,0
"59XR+6H2, Padaherang, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",River Side Camp Legok Leles,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105712723384642840304"">A Google User</a>'], 'photo_reference': 'AUGGfZlf9J1KVKTCLxmI3_q-NvZ7Z014kFVMbWZQ_jTWD4nSIUzaOpTiS1MKxxnQTKMBoX_GUk2J333dfcPGEzF2RgEEummC3TwFf8mu7RXv0kTNbqS4xqAqbdA_zD9VNgQXteEaRso4KIc0YyZAYrk-birayaEsm0BqqoI3UWJLylXqZQcI', 'width': 4160}]",ChIJXeNW3eIhby4RWxj3EOsXu3E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-6.8019823,108.3913835,0,0,0,0,0
"Bantaragung, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Bukit Batu Semar (BBS),"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116217996900204779626"">A Google User</a>'], 'photo_reference': 'AUGGfZmi42YIj6QzOrHm5BOJAEwxiqCRkv3I8nirGiI70etjcXohnSwi1qHwlIyse96YBBiJLjO8Dj_e2ujJ6BZiRy7ZL4o0gv7VxP2HGRAlz7EijE4f4Dcgsum4L-1mG8HcbSfUEVWmaR8m1ytuDefCNl-iMaP9Eo0sSLGllWDPZsWaPIyL', 'width': 2048}]",ChIJVdj7QJ4jby4RVxXVJeqKyQc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-6.829258400000001,108.3907106,0,1,0,0,0
"69CR+F6C, Lengkong Kulon, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",talaga herang,,ChIJvZTqGAAhby4RbGeetYb9GEk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.790551499999999,108.3867614,0,0,0,0,0
"Jl. Talaga Majalengka No. 1, Talagawetan, Talaga, Talagawetan, Kec. Talaga, Kabupaten Majalengka, Jawa Barat 45465, Indonesia",Museum Talaga Manggung,"[{'height': 1972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115091089334264225869"">A Google User</a>'], 'photo_reference': 'AUGGfZnxbPWTg4nh6KMU_Jrz3uFtl7UetWWPp3AutUH3-LKnhytBC_Jm447w951lqQxn1cVYo0B6YLDwf3w5yRMwsClaccA-r_AkDzQDE9276nkKiJZmgc_3mYUAfgMkoqNR7oAaiMoBBmHmu4sGq1rrF0sl_YgHmO7H3erBy48CCPhn42ru', 'width': 4160}]",ChIJKxlepV85by4R5aBiMQhuhu4,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",547.0,-6.985140899999999,108.3111701,1,0,0,0,0
"Pajajar, Rajagaluh, Majalengka Regency, West Java 45471, Indonesia",Pasanggrahan Prabu Siliwangi,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111415492584705212735"">Yuni Yunengsih</a>'], 'photo_reference': 'AUGGfZn-3Jp3EZQ6JyvX_m4i_1yKfvp5Uc6N4CeMLvIZw_cSx9jO9VhWy9YyfnHJyyU2ug1SG77cWjidDOKuhs-vlmzEdmRsZ11j9TomRd495tsnqMLHhpNukaCibPeT2VffCUwuaeFP5mJISjc3sKL_Pq7WlT2E7a97fykYW29EXQhiZ9df', 'width': 2416}]",ChIJhecdYfojby4RdZaEvW6-0vo,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",135.0,-6.8269756,108.3413116,0,0,1,0,0
"593Q+J97, Pasir Ayu, Bantaragung, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Stone Garden Majalengka,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116470324343752775573"">agy prayoga</a>'], 'photo_reference': 'AUGGfZnf8FPOKI1pJ4a1mqj5vgvlRCXMaAJCPo32bi2x_PJmZ8XABuwROvZvh38WyiHQMyKZRhrUuKEUl9IXT59Zds_ikSzomkkNel3vSSko8xBUQMVP9_zRIpt98HX_M0h2l-gMnXdA-yXCrZa1d_OF7EStGrIpmEP9bJjCWiOPVBfTkgnB', 'width': 4624}]",ChIJ14X0tDUjby4Rgrlv003lIio,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.8459542,108.3884338,0,0,0,0,0
"Unnamed Road, Sadomas, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Wisata Air Sharongghe,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101374480645569781786"">Anto Hidayat</a>'], 'photo_reference': 'AUGGfZlT_ZoAwyGEHtxD2Nd7pnfWkW0f529CGO_G7hnoKVMZNpO67lITTgBxKY55UGXN_IJnhlQaXQPn_z9FxUZn00u_fuu_W3TGdOZMnDewlr8TVPYnnjNYqJv5h_1Ij4mbdm9153pxbTlPVg46nhPosiD4-9B4Y16yBm2Dr_3HJBTWZJwi', 'width': 1280}]",ChIJGY0azswhby4RxJH9HbKO6fk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",174.0,-6.8022559,108.3491513,0,0,1,0,0
"Jerukleueut, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Telaga Loa,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117668618911595506620"">Adang Doang</a>'], 'photo_reference': 'AUGGfZkXZS0yDByLUOmCWPR0d9sKxzPSdxYHrHmoHGcZrATktof9oy-3fKOfRhMcu4i6GpwpiKPboKHTs-SBrhzEWIuAr_32FGThb96VJs4IP-iB5jqJ3jTTixjnMLls9-ApqYYS5hueAhCimN5f9D-3FMfHk7yj1pDzhEfFtVe3Lpdj9acJ', 'width': 2560}]",ChIJHfoCk6Ehby4Rw66HDDazlQY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-6.7945815,108.3847856,0,0,0,0,0
"W6QQ+6Q5, Malausma, Majalengka Regency, West Java, Indonesia",Peternakan ayam anugrah,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100936168837113756589"">Muhammad Anugrah</a>'], 'photo_reference': 'AUGGfZkqhiGWjhGRdSRFUILWmQ7uW14DQdEs05RFj0afFUAmZ7n2XkHcZD6PLr1p54K6DgJqimr0FTOakXOKG-xfkHZyME24LPAP0joTuTivMHdUj7BzRPviM9gUAaDZnFDSEwPAK553N5g7-T-ORUYn86OW5vnOwXrnGlxGYE_Oe9p42oWT', 'width': 3187}]",ChIJAevT9cw5by4R2b_TK_pRlyU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0619875,108.2394934,0,0,0,0,0
"X6H8+M9C, Sukadana, Malausma, Majalengka Regency, West Java 45464, Indonesia",Saung leuweung kidul,"[{'height': 403, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116534900477505420063"">A Google User</a>'], 'photo_reference': 'AUGGfZmz88IH_QuU1cCqGYI4c-4cf3nBq68H4HKJAndGbQ0IV5iy4qw6KvjXYqBw-0kDzvTSKR3accV7C44Bny24bcAoZvAJqyL737-yxQ_5FbUDk8bECkCGQ9PuisyGB7a_uLdz1-OCIiL3DHGKptR9khgZi6yTDS2Cyw3JFQgrvybzasuB', 'width': 712}]",ChIJ04huQVY3by4RjycB7phQa_A,5.0,"['point_of_interest', 'establishment']",1.0,-7.0208011,108.2158886,0,0,0,0,0
"Blok Desa Kaler Rt04-Rw01, BlokGirimukti, Girimukti, Kec. Malausma, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",R U M A H A K U,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105914921902104793180"">A Google User</a>'], 'photo_reference': 'AUGGfZmJaL98-eyOgheVj1QFph3Gfe-o18vg8u5H6fWKcXomMCjCaOMglq7yAqOPuZrnCflQS5qP-3P2M2stClZpIo1ciNJzzOOqQMvZAGjy-Dtztor8s9bK3m96Xu1wBm19WZomkJTjvGHU6m7VCxdBy3yaZtdZCTru1ezdiu85o1r1QlS6', 'width': 1920}]",ChIJDcmCZ_Y3by4R4hgapkAyq3Y,4.8,"['lodging', 'point_of_interest', 'establishment']",5.0,-7.0500266,108.2081526,0,0,0,0,0
"W7X2+M9V, Jalan gunung payung, Banyusari, Kec. Malausma, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Ikim barat,,ChIJSw_IA7I5by4R4iz4t9AK3pI,5.0,"['point_of_interest', 'establishment']",2.0,-7.050767899999999,108.2509183,0,0,0,0,0
"Dsn.Gunung Payung Rt004/Rw007, Desa, Banyusari, Kec. Malausma, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Rental Car Malausma,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107173424352950766429"">A Google User</a>'], 'photo_reference': 'AUGGfZm6_CjZDfkwRpf23loYxx12nPgsMPxlWLRMPdKu-NGnbwGMAo4BX4aGRoPoJLXbWOqn-aG-imj-LjE1LdinpvgnxXrWpRYZoSn1ZkSHyjZwU1_BiB04xMdE3bVeaBNvWib0N2CIXbD4Iaa3ePILNn8v6B2uTeEnrcFGVooVmHmAXOWN', 'width': 4000}]",ChIJYVocBuE5by4REiWyH3DllD4,5.0,"['car_rental', 'point_of_interest', 'establishment']",4.0,-7.0533848,108.2517473,0,0,0,0,0
"38V3+8QX, Unnamed Road, Sagara, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",SPOT MAJA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116885993210016960886"">remal Arif</a>'], 'photo_reference': 'AUGGfZlKILB6TzYfzkxB-RYU5u0NS2E6gFE8Q0ph4CkbWsDNu5MVXgEh7Y9aoWrWVRedK6bsUaSHImq5O2NzylfMeWlwgC1dlGTNMlcp2dUtDMQl1omovmCv6PEFc4QSDwIH0QQnoOD4EJJBY4Ns6_a6ZuUQ4HvCtH67mKYX-FUSEofp0W4Y', 'width': 4000}]",ChIJNSJw2Ds7by4RtTiINjguGYU,4.8,"['point_of_interest', 'establishment']",10.0,-6.906630000000001,108.304485,0,0,0,0,0
"693P+M89, Bantaragung, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Danau Telaga Biru Padaherang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113645842677918097543"">Heri Wiguna</a>'], 'photo_reference': 'AUGGfZmVGGILOMnULWwjCYC3Iu5SkKJB7olQ1C7Nzf0mZHBkSXV26JkkRQfecDy3R1jpkxCDsGieIMnVX7LufLEhj8l1J6qp6EaUYGZdu-W5EpXLxLfyyo9_Y9WEwJcAMPZi0dC-Pz-EqLh3VjsKYmNBlagbsm_eUintJ1l1e4IOlQw1agA1', 'width': 6000}]",ChIJx2lYVJ8hby4RYel5AyKGqzc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",353.0,-6.7958303,108.3858743,0,0,0,0,0
"5998+484, Payung, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Curug Cinini Nini,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036551049583382363"">Imron Suparwadi</a>'], 'photo_reference': 'AUGGfZnjAbyFDAK8Xr3BNStTKMuRv78v_ozFoJDX2DnHHrWhPl-h5e3cP8t8TlLxrGnzKheqAsWvAlc-jssZkCbB-lKB4Hei5sjH8WVGOhEsMwC-5lhXdcOA-bvkjfvOFNwB6jg3hROj-cXE0AdpikeJK17x-wAFCQqiBvuab8U5wBWgNYUN', 'width': 3264}]",ChIJc20s1sUjby4Rk-LF0EZDbZI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-6.8322305,108.3658368,0,0,0,0,0
"Babakankareo, Rajagaluh, Majalengka Regency, West Java, Indonesia",Wisata alam dan kolam renang mata air sejodo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112110407234650398122"">Citra Remaja</a>'], 'photo_reference': 'AUGGfZkQAgftWLVWaFvUpshunG70mbPfnWHp1aDvolStRlcDDPVmDqRpmRrUTJvQm5zZm09jPFtBMio-k0zp0YdHbH8uyZr-qUIRbcNzsiRUAzwHFjFk5DX4c7uweuuH1eCokH1okr2sADijztgz08F44tN1kKxQelvwX2bDsztXr-iJyNlX', 'width': 4160}]",ChIJdRbRPs4hby4Rh_VIZJgWoW0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.802383799999999,108.3626245,0,0,1,0,0
"Blok ci waru, Payung, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Ciwaru Kampung Air,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116493187628237660266"">A Google User</a>'], 'photo_reference': 'AUGGfZmEqFn7ODnvDVVYSZ0OKpV4G3E64o8Fz-ICSs4pSAsUZDXQ09TUXZoecSLJK9d1HXrZxHrsTX5_7bPPLqnbmEP_wrxzdIpB9MhgDAn_8DV_dIWblba0QRQ1MJ20NKirTqRKSKdnoKxlOVTBSgCZem_HlJrWwcMHlivE82XYuUsdy-7-', 'width': 4624}]",ChIJLeC2xwEhby4R0E46tsCWtCo,4.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",30.0,-6.8153866,108.3749169,0,0,1,0,0
"59F7+64H, Payung, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Nusa Tirta Dewi Janavvi,"[{'height': 610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106823698915790319404"">Abdulah Komar</a>'], 'photo_reference': 'AUGGfZmpLZKX3Ntb27RjyntLYo-c1SY-9GbbzUtnlztMhmyMrZaxi4Unjkj8DEIrmROHkqAnT_IIACiHJkjjO2cbtoV_16jsPwjwGfq7Etl4-4vHLZ1xrTyFAJYbGgMOavjT0OCNn57nC6wGjEtsmzLCGVO5th1sL3z_vkyisbw7qfRG7YQr', 'width': 734}]",ChIJCRARrnojby4RdbHqSolBiA4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.826949399999999,108.3628586,0,0,0,0,0
"59QF+2J4, Sindangpano, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Destinasi Wisata Alam Istana Batu Korsih,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102644628788541894601"">ade supiandi</a>'], 'photo_reference': 'AUGGfZmEM1sZF60HoxnAAV88qhBxCwLrZ0vEdiWjhPDntF9rMmojPurcMKt3lL6xihifJJFbPYIegZzLEC7pih07JOVFxxB2-WcpyvZ5uRosd1dgdmT3xcRgZoMdU07P2qrO_YOKTSpPyCf8gakxCC3gRHg2fnuOaz30IaV6WaJAWetevTAy', 'width': 4000}]",ChIJxXOb0aAhby4Rpwy3ItKFSWs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8124964,108.3740745,0,0,1,0,0
"Teja, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Curug Benda,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108218302354990310709"">Gerry Septian</a>'], 'photo_reference': 'AUGGfZn7C1Ty90Wn-QNwHlBvHtO88eiDqldf555AoPsVEZSfhZqGRJStxe-Tr9wdwSZih2fgwjHahEqXJl5902Q14hDwZPBqcuF68ek365ksDxZXPRO8r5juNEsD8EAyFtAVvXSY3bxOyxQ4cxiGyU1g6doINYfCIScbaAUI6l5DanWlBjvC', 'width': 2304}]",ChIJ7wYMQsYjby4R4GYJOjDJ0FE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-6.8335351,108.3663384,0,0,0,0,0
"59Q6+P8F, waduk, Sindangpano, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Waduk Sindangpano.,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106060545165568913683"">ucup</a>'], 'photo_reference': 'AUGGfZkIt0Wh_c3q87l5K3QEAe-ERKjkcdmB5f2J7FqDAkAQXuLbKc64sw7fsddYwcWpz6Xc_eKUWAoKQNGDfy4QLq6pFgnHb82yM06c5eNwFz7vafPZw7w20OSoVXDRD7VbegEGuTw-yFII-q935XBpFK8D4syI3UTiMSWSKamJcHahuCrh', 'width': 3998}]",ChIJmVIcwGYhby4RqxcXInr1iPY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,-6.810694000000001,108.3607865,0,0,0,0,0
"59Q6+X65, Sindangpano, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Bendungan Sindangpano,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114972903534269272739"">Arief Dedie Ariwibowo</a>'], 'photo_reference': 'AUGGfZlhkJwOB2it5GlVYlFzjWt8ou8vBh2PCaTw2S_o9Jt-WsIyjX0KxdFNXWnVmG4QgrrQKcQal8_BJShcrWCUWzQUKNDlLainhCNb6cUPyJ8m_O7j5OHLMtd1TD0HBgoGC19ORKB1jVr7xpQNK6maKj-pzoyo2q3lAHtKkDT083enMgQY', 'width': 4624}]",ChIJb38dwGYhby4RtJn_xZsoEvA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,-6.8101227,108.3606058,0,0,0,0,0
"Payung, Teja, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",SITU JANAWI DESA PAYUNG,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103582475492606349940"">Leemeatz Ngatmin</a>'], 'photo_reference': 'AUGGfZnPVaz7c9QO-ZwRHKn2QeMjh8E0UKLBzOZ0Yx4YxGPr0yYh1AD_wqAsNbqiqU-kIXdfwhFJMfIpcfVIxG98nwaq0TX_v6LeM0nsFAogyt5ju4YTWVvsQNGDo-qpZ7uxBa_nMxlSwB9sVDSySUxtEF8UOW0ENI3tZfuk9e72s0m5zukx', 'width': 4608}]",ChIJD0XeW9sjby4R9C8n8fiHBkI,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",829.0,-6.8268831,108.3632451,0,0,1,0,0
"Jl. Raya Desa Teja, Teja, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Jembatan Cikadongdong,"[{'height': 3328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115687938779830714145"">tugi yem</a>'], 'photo_reference': 'AUGGfZmcV_Vaa65MVQEC62X5d9XtErt_IO18Hw7VnKo2yn0IPYT5XQU3Ajeks3RAHE_Kv-8-tezklUhG6kzX6mnAKtiUlG_bYhqprRBMti6-PtN-Mrnz3Iwh1OuhhOO7WzdtrYPfAtwfZDT5jCiVocMUQNabBPl3uoS61F67bIlaMaGIAwc9', 'width': 1872}]",ChIJE6AeBd0jby4RlQTqaaidXFQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-6.825386300000001,108.35879,0,0,0,0,0
"58HR+6V6, Pajajar, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Bumi Perkemahan Desa Pajajar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116496141163743257612"">Iwan Chicken</a>'], 'photo_reference': 'AUGGfZno36F8hPnk54Jet6y51uuLWqb7eBigl6Wf0ixEOGJmP8y8w_AE9zGfUdANuWX473AeOiiHfnutD7VUBAlr28buxuCbvu_GvjrA3nZ0ZHAOBBdSPCnlUbwyDlArGyw88WpGMfIKcs5SmuBbhnSKvVXDMzPVRHFqWLqDqFI2BAiKSUdH', 'width': 3264}]",ChIJ74vWjfwjby4R04ltokjaaKs,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",546.0,-6.8219645,108.3421482,0,0,1,0,0
"684X+469, Aryakiban, Jl. Singawada, RT.004/RW.002, Rajagaluh Kidul, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Aryakibansland,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107885662425204972126"">A Google User</a>'], 'photo_reference': 'AUGGfZn6bxL6tV5JtYFBJ4MFrsRufey6Aqz8u2bC-oa5bk_NJVuzcmFfoDeYTyg6PowEPDrGVdL0rVdwQBTqURTPjLAOog5EHlIw9RBFkWH3X--lGdmbSWdddpKJD4WL4Zp6zu6oMNUu017CvxtyYmRNSnjohBtKQHBzecFbTXGvhheLlmK9', 'width': 1920}]",ChIJ19uGun8hby4R-fUCqf8dVDA,4.2,"['park', 'point_of_interest', 'establishment']",1000.0,-6.7940402,108.3491964,0,0,1,0,0
"58QG+X45, Gunung Kuning, Sindang, Majalengka Regency, West Java 45471, Indonesia",Curug ciborete,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107021970425660942878"">Balagawa Ruampes Balagawa</a>'], 'photo_reference': 'AUGGfZkRwdIgAG1PLcIlbvIt8GwWsVq628XI6kF0_xqGGOKsRTkR6YUVTQMsrXIIyD3KiBZdpFdVbR-RYs1AMjN1s2GpTesnJJ8MegATAutoPtDtgfIpnym88hmvcqW49wiMGlbhfuGSDp-6u86N6UD181_mPp_wgbMQfzElTtWJraCmrTPJ', 'width': 2448}]",ChIJpxH-mrknby4RAlozu9CJcu0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-6.8101137,108.3253613,0,0,0,0,0
"59GQ+2Q3, Jl. Babakan, Bantaragung, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Batu Asahan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118057781932924769837"">A Google User</a>'], 'photo_reference': 'AUGGfZmB7bdJDrLk7QZ_M2dkYymE1NXHzysfWL6zQEyHRrwalv4PutjAPS65vnXwtwC17pogQN0jrd6WcC_YuXRxwZtMsL2hmc7w_-HNWLneTVZVC64JGUquD4iHNVsd1lqlVn-96q5Ih3vg3gQx_gzoE-0rQ3tfVfu5WQ14BIo1ucEOr6YB', 'width': 3840}]",ChIJj_qpf3cjby4RtgMoSq3XBdU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8249796,108.3894215,0,0,0,0,0
"686X+R6W, Rajagaluh Kidul, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Tall rock Queen Galuh,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109808741171253096734"">Arief Shantie</a>'], 'photo_reference': 'AUGGfZnHeB3mTdBsCSkNhGYO0QDo27hZOlZbX3uvQ97yBcXHIrg7nzxl0jx7qnI3n9x2WxfvM508Lu0Pl40alt4SV_YaVDnIOfyIHrMg5y_fLT3fckzQh95nfyBd6cM9egMukkcjy3mTRenid0FD2AC-V03Q-L0JeU-nnhKBnuGMYgb2cJDA', 'width': 1080}]",ChIJN5t0Izshby4Rcz7fvM_TERM,4.5,"['park', 'point_of_interest', 'establishment']",39.0,-6.7878915,108.3480749,0,0,1,0,0
"Kawasan ekologi batu asahan, Bantaragung, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Taman Purbawangi,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102824911313823578597"">rini panggabean</a>'], 'photo_reference': 'AUGGfZnP25wr11QNjnoRD-6p7ku8hwZdYsGoB-tvJ_9np5lAWq7p9kXzhhafJJ1-19DNDA4vb3pT_hWAPQrDWKHvLHQvXfW8Yj5xBhVppVa4TKgRGhmBNydS_v8Phlh7AsZeiRQGKF31kGEY0IX78diobancu_d6-gRGSdXFzT4EBeIWt-vV', 'width': 4000}]",ChIJs5plMd4jby4Rw5KmPDhiA4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.8251407,108.3860138,0,0,1,0,0
"5, Lengkong Kulon, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Curug Lengkong,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105890248060597382085"">muamar amar</a>'], 'photo_reference': 'AUGGfZlh1QBT6wISmrSSBNEjtzlBiwpeYWyu8HHBvkDe2oYA-MC-oLSXl3aaE0hiL3tzyOSbiYolCq7sdOsGwh5GM1oDkPW8STUCjAimkCDdWL8C1KKw-x_PbpHuNriGo_wPJqcqlwrEkgOKpJsubpPDEbB2l37xISVnrC89moGfZ1sDJjOe', 'width': 1080}]",ChIJ_08iPAAhby4RYqWhA3E1Ovk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7898051,108.390138,0,0,0,0,0
"5CV6+WQJ, Jl. Pasawahan-Padabeunghar, Padaherang, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45559, Indonesia",Situ Pujangga,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790621266783464896"">A Google User</a>'], 'photo_reference': 'AUGGfZlezGgini6Dv0bSMQ0f2HwNFltABgAY9rGv6-fDMYh1NKFM5J6wrQO_jcZM_Ncei-mIy6PhY9q2K2GLCfRxHOxoHmU0eszs4jZgoevhb8XOziJG4I4QhOkQKJzy_4gdHWfQEQd1LdvSty06wkzORyvi__F36w47sh4pO8Oy4-N3U7Fv', 'width': 4160}]",ChIJd2PnU58hby4RZOOfX-i28j4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.805438,108.411979,0,0,0,0,0
"59PH+CX6, Bantaragung, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",LEWIRAMO GILING,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104268835400642389329"">A Google User</a>'], 'photo_reference': 'AUGGfZmP8EF_lYhSERmi-gjVVL6hhzsG30IpPnL2lpfNIDRKxFgdIJc3jeKPulHzoOZ8PnMYG-vv0QQ2HSg8rCS-yAVy8_YpF232qw5j0DLewgq7NfACFIOQ4BniguY5skLfdnMlSwo5R-1EzVG-8kONUMi3b-YgnE2qtMQE2D0mxwyxzYjG', 'width': 4128}]",ChIJbefKdB4hby4ReJdXvzNdQS8,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.813959199999999,108.3798996,0,0,0,0,0
