formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Tanjungsari, Natar, South Lampung Regency, Lampung 35362, Indonesia",Taman wisata alam dan olah raga ALKAZAM Gunung Sumpit,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115049271450085383311"">Al Kazam</a>'], 'photo_reference': 'AUGGfZl_am7L1Qoko6ZV6LJdmWk1_OOh9EuJMTC_ooNobwZ6cJlbFGjp_OCj39ADJSUQTE1P63pNOY--WmEcaSunchiOCRAvvsQnoK81n2c7CLUU4HjznCZlJLtzBcicjQE3UssWxPdtXUXIJsP_glMiRk7LigN1v9Its-OhOvf0VdAmbxyD', 'width': 4000}]",ChIJiZjcFYnPQC4R1jrXQ6b1xJ8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-5.2966466,105.2059421,0,1,1,0,0
"Tanjungsari, Natar, South Lampung Regency, Lampung 35362, Indonesia",Tanah natar tanjung sari irna huari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115653295459072703217"">A Google User</a>'], 'photo_reference': 'AUGGfZm_sMiY9bSGDl5NlsaKZRWslGclFAbFShQEJKQ_MF86PLLrbL16O1czr1kt-dHruSteOI_gvXMrrCeRpvj5v_sQCEz_r8QyHY_5WWiG5FWuY6L6wkS3zalLnDSUv__lweZTCgkbotsi33nYVcXZVJQelTiSUuaXT9wHN8AF0azA5SG7', 'width': 1920}]",ChIJsyeCt8nPQC4RpIQjEC0_VEM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.297613,105.2099336,0,0,0,0,0
"M6QM+FXG, Desa Cisarua, Muara Putih, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Pemandian Air Panas Cisarua,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100423295968892227958"">Fergie Angga</a>'], 'photo_reference': 'AUGGfZm2K01qLCjBLlUaW5sZvI0FaOH7sYNaEyLjM880TYzCqlkW5aOfrqxPvyXOPSdQjnZf7fbeMf8rZa_uK9IKCpTTAhxUu9E6XuI2D8ROR-IKQgDGSrfpMEaiwwqub_6_9rtv73bGHjgh8CKyvvqpjCAl4A2hzXOXSOAI74tX3o8OhBZm', 'width': 4608}]",ChIJw1wnPIvFQC4RvNej3NI4R40,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-5.3113112,105.234965,0,0,0,0,0
"P6F5+657, Candi Mas, Natar, South Lampung Regency, Lampung 35362, Indonesia",Pemacingan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116234309848190989380"">dewan tara</a>'], 'photo_reference': 'AUGGfZmHViwfXc9PAKqQpXUmESjDspegFcCJRXmWGIjVRZzAk-y3TO8BIYSMmLPesDcjyYvLPe9IsKtGdgtkcNJKH7MMmIVm_RXus6P0AaxJ0WMKYWhMiV8L89_082izJhs_NgLYN7baw3AikUmpzJNhx3mPKuOky8HE-B34_HkPp72KewHD', 'width': 1080}]",ChIJI5F35L_JQC4RxpkVDajH_0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.2769694,105.2079229,0,0,0,0,0
"M6Q4+HV6, Unnamed Road, Merak Batin, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Gantangan mandalika natar,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117398857299091893984"">rohimin azzahra</a>'], 'photo_reference': 'AUGGfZmcZjDUJGvLeHgxy96AvsW26Mga7Uk2zMhhCS9RdL7_KoRFRMAU2LBeqxfvb4rugV_LQnBWUJIP6xRD-qIys15GuIKFhrExlLOacozxOCOEW62EprolmbU4zLIjizW86kPLLjuIUN5jw0uslan60GPjBpHNfdTcyXRrp0taOU_r8FOQ', 'width': 4624}]",ChIJV15e5SPPQC4RRvnIJuU3e2c,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.3110975,105.2071371,0,0,0,0,0
"M5PG+P9G, Negara Ratu, Natar, South Lampung Regency, Lampung 35362, Indonesia",kali kebon jagung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113004682036658750874"">Sutinah Ibu</a>'], 'photo_reference': 'AUGGfZmexd56FLau_nIroldF6799rqSr6KQgPMSyX3Fb_Jl_6VxwAGnU6nAoe-9fr2DvthrgfLdB4u8i-rM-TlnA75_T0BGow9nwR0KPtBS1mZHkklGT3ohmsQEuM6ssSEiZp4xdsgsvwoLR4V-2Hcnqd86OQpNNw3Y1M4XxfW7U8i1Xbh9P', 'width': 3120}]",ChIJ7Qku9QfPQC4RB8syCHBKNF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.313193699999999,105.1759507,0,0,0,0,0
"Jalan Jati Emas 2 No.36, Dusun Dwidarma, Negara Ratu, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Sejutajati Agrowisata,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113653356680838964325"">Rizal</a>'], 'photo_reference': 'AUGGfZkIkMT34y7AWkipmRATGSoLOxFI6uqF3VOFwzJn1eW3STuOX086SlymeJ1vQ1LKH-m7YvLJnTb_oHLCBL2rLu4vJG6mTy9aiyGmE019Ny3gXGapZ6RkX-XlliWZDvBUGZYTKzsYsU59noLGGtK9_zhOGY_ycFzK0fMYA0QeXsGTPNGE', 'width': 4624}]",ChIJ6Ue-wf3PQC4RyUCdh46VWWE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3111171,105.1730499,0,0,1,0,0
"banyu wangi No.03/05Kec, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",AKM farm,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104194053640489349184"">A Google User</a>'], 'photo_reference': 'AUGGfZm9rWlhi5PwTT6WTWsXEZcq066h_RsSkIonCA5sneNYr51Z9uFKk6HEeHsuJQEHAO4CN5H3Xp9AyoFxYHr07EytENIFu17aCJzI1QmGQY88QintP8dVfP-q0o0tvNjvFWutH8Y_bH45A-YZqWzadi6naena2v1Nlb-oRta9URrr_Cw6', 'width': 1080}]",ChIJk6vZiGDJQC4RyUzPg2r2WJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.2111959,105.1852903,0,0,0,0,0
"Q549+V3Q, Jl. Inpres, Brantiraya, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Rumah risa,,ChIJHWjHwe_JQC4RpI-361z4rHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2427964,105.1677465,0,0,0,0,0
"R52P+8H, Rulunghelok, Natar, South Lampung Regency, Lampung, Indonesia",ARGO GURUH BATU KUASA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117487741759985965912"">A Google User</a>'], 'photo_reference': 'AUGGfZn_iNMCyv9W-2kxAp7_qSGcTVTJ4cJq-7UMlhy1R-GAMZyQL4oFe8LtCJsXOktqux0Qhejk__NxOooIaxCjSoO4JpyL4Ei2YlAnEL2tcdxdPVFnwIEdwpM08dBUOn7lDMt5l-wLIDoogtt9Ti4z5tUNi5TOToTLdbf-z1ve4ii12Izk', 'width': 3264}]",ChIJ2w8vquO3QC4RX7CoBzrYzzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.1992468,105.1863751,0,0,0,0,0
"Q6X7+88X, Rulunghelok, Natar, South Lampung Regency, Lampung 35362, Indonesia",ARGO WISATA KEBUN JERUK ( ABANG DIKAH),"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108658007344445343314"">A Google User</a>'], 'photo_reference': 'AUGGfZnizgL8-xEw0-grfyzMabNSOS_VdABNpHRLXodxOLF5ia9ZygFx44EYWf0E53Lyi2tG219hxh7zFIVZ2W3b2HMEf7Z9T-64UvRWsnFN6ZmPPr4yl4d1ssu_m571dpTyYyUXk-OqEW5lG1R38PiaWGkSJtzBYjcQPJMtJtLzaEnm6wKF', 'width': 780}]",ChIJOY7GppS3QC4RSpxDwJgMsp4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.2016315,105.2133695,0,0,1,0,1
"Q6FM+7J, Rulung Raya, Natar, South Lampung Regency, Lampung, Indonesia",KEBON JERUK,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116358106298499094973"">A Google User</a>'], 'photo_reference': 'AUGGfZnKium7H1vp7JatbN1mR2FWIZM8kaTU3AN8FDcGXgYO03rN83fqxD8PnuneWMGoitDH6ggTvzrxJl_Tffz6l_ZKBvwofzNm_OdgWY17H3YOKJtShvGQ2QL1_6qiBqNe2VFezszlZSaapDUUsK0RnBSqKgtYoA5vZjS8PccdncUsHCUf', 'width': 678}]",ChIJ-Y3x307HQC4R5DSXeiUdxkM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.227325899999999,105.2345026,0,0,0,0,0
"M6M8+HG8, Natar Tanjung waras, RT.12, Merak Batin, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Pemancingan RAYMOND,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106285469467081847271"">Yudi Raymond</a>'], 'photo_reference': 'AUGGfZlEbrY3IpRe3CnPulGBvQc_k1Hz898deqCAB1qafz7uvbxlB4Y0Tm038fL_ahik6wUY6Fkj8IC5Ph9nPeU6WUUDphd_0OkNrFFJBTAhm4XnA4x2XPRgSIL2POJsZGJGFKh1h3eSjYxOlV1ds3ZbI-OqWI4NN7py1OcseS8zhDndkUdT', 'width': 4000}]",ChIJNcPVKcPPQC4RcMODHxtJh6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.316098999999999,105.216341,0,0,0,0,0
"M62C+2QR, Jl. Merdeka Utara, Hajimena, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35145, Indonesia",Kampung Palet,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106458755164741190092"">A Google User</a>'], 'photo_reference': 'AUGGfZlFvgPCWICBMfxMxnQssZeuVAMhEa3RF7GsX56Pesd05wwAH9QF1TZN0Q3dIiISlIopS4NGyteSpGCjSKqCWUUQAtsdVNSU_68MbYKeD2eYJWl6kkU5clBrPCS0eGVG9P7Bs1cHod2MGBFBfY9bqbDzqhipBR9RLcqjMLk5iQJdaP3e', 'width': 4608}]",ChIJKcTRcDzFQC4RXsDFmO1q0-E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-5.349893499999999,105.2218882,0,0,0,0,0
"Q6V2+QGQ, Jl. Sumber Sari, Mandah, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Wisata Kebun Jeruk BW Pak Holil,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102027415667590722928"">A Google User</a>'], 'photo_reference': 'AUGGfZn5Pt5hOJ6mdz0OZbg_0SgQerN3Xox470m2GvRYSwd8pkZ_z4tWH_VRaTRZF9Z4-NsHpgIDZJitfyrs6i0nrPDbMOdziLRGzYeFgZinDI2XySKdbIlagX8Y7d84rF4Ug4oAEJVqxt-tY8Ie_nC5NlHwlMhCZh4ypcSm1WSGQRux1To8', 'width': 1280}]",ChIJHcndolPJQC4RCZogY_OUAQU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.205542700000001,105.2013552,0,0,1,0,1
"P574+6FC, Rejosari, Natar, South Lampung Regency, Lampung 35362, Indonesia",Air terjun dua putri,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110668491715953672609"">Wahyu Hidayat</a>'], 'photo_reference': 'AUGGfZk1sx_ojwUKxSV39XJnR9QHUrhbpKd65yWyqiup084TTlCebNof74LQ2-b6-DmN4ycAOmRYzO7r2W-5BV5ZwMlfYrn5FAtrAuFxKOJC8MauzN-3jtyzcqKM9x_vPuYfSgKnhtZfjy-mxk5RmzUAjFPsuAnYX5MVG-Az4T6xN0-8soCz', 'width': 4000}]",ChIJgRBPAbXJQC4RVt1wXN1bqKQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-5.2869376,105.1561335,0,0,0,0,0
"M5VM+R26, Jl. Sidoharjo 1, Negara Ratu, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Adit sarmilaa,,ChIJsR0SLQDPQC4R3j2PkIgD0Ks,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3054473,105.1824784,0,0,0,0,0
"Q779+36, Bandar Rejo, Natar, South Lampung Regency, Lampung 35362, Indonesia",Taman wisata perahu layar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108889678051616593055"">A Google User</a>'], 'photo_reference': 'AUGGfZnYl7dDfRRjv0xI74b-2yX6lnPv01faVSN5ssK9171xapYUycmYKsXNfadUdi0_t8lOksCj-d3mTwzu_I5rtkaSMatgSwj0l50iczYYtXRlFxdOi2sFsg3-ZL4Fpw9fV3dwR4ipcqNvbKByDnQjLey-vZFnyUy-4ZEOYN72q6CVHxcU', 'width': 4000}]",ChIJcfQqmnzHQC4RA7rLY6M_gyA,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.2372548,105.2680822,0,0,1,0,0
"M63C+P7J, Jalan Raya, Pemanggilan, Natar, South Lampung Regency, Lampung 35145, Indonesia",Tabek Indah Resort,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112942262265003687112"">A Google User</a>'], 'photo_reference': 'AUGGfZn0MeiWw7X3Lx0QOxYT1UW1rwjS5KMT7ncY1GCdi5AMHUhbea_V1veR07Nc4fbQmz-pVfwomKeF3f4mjYmKFLBFIVGiTEGukrJWRjaubkhTDOWUlpE7g-cBy4ruU35KuoBY5Ei4OYDJsydXvU0UxaebdxlgES3YhE9KwMOKy0PmG2VL', 'width': 4160}]",ChIJx6J6MGDFQC4RfvVG8oMOgpg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1717.0,-5.3456683,105.220648,0,0,0,0,0
"M4WP+QJ, Rejosari, Natar, South Lampung Regency, Lampung 35353, Indonesia",Spot mancing,,ChIJWbXSjhrPQC4RyLxerZtNl9A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.3031201,105.1365182,0,0,0,0,0
"P763+F3G, Krawang Sari, Natar, South Lampung Regency, Lampung 35362, Indonesia",Pesona Alam Meciho,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112203286586666306873"">Aber Sebayang</a>'], 'photo_reference': 'AUGGfZlLxfhE3oPTG2rtxf8w-nFSnkGvozDySJ3wFgdow1F9f4oMP9PPoX5B__pYZ9SCRsdLs10mdSFbXG0dnq6XNsRtB-p5qGNxRGDOtp71izEdXMLot_F05e2Xg080bEqs9gubaSmDLJClALMIHv17EpCQ96jpGRGY0GDUr-hGpRXzL9B8', 'width': 1920}]",ChIJh7wleYzFQC4RJaY8Nm2iD6g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.287883799999999,105.2536695,0,0,0,0,0
"Jl. Kramat Jaya, Hajimena, Kec. Natar, Kabupaten Lampung Selatan, Lampung, Indonesia",The Saka,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101357443786574684066"">A Google User</a>'], 'photo_reference': 'AUGGfZllsW8_Wh5QpRk_xsg39Egfpkpdq9VIvB8TlNCmcT7gOGUskn9sI4Vk_jjBjzwzy2TsWZvO6rKAJQ2Eo9J2h3Il4w5rEhSBTe1ij65M_sA2cCSR8u9Oj4yBHCyMjP3eP-cA0c0WIY98EL2DTYUDBnqevYjOpczqBgKktnAWVY0Apsp1', 'width': 4000}]",ChIJv6eDPkrPQC4ROs4fqxGCrwA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.3584197,105.2158931,0,0,0,0,0
"Q589+CVQ, Unnamed Road, Haduyang, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Kolam renang sumber airterjun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100769300977980882740"">A Google User</a>'], 'photo_reference': 'AUGGfZlE3y2V5urOlblqdT2m1wSRu69xuFbjb9_um9gqxXvilJlzdMOnPYgk4S4WcUzBvRxfkBxK-vCRQRPOODCdAb7dbWSWqaGhyufT4GM6DckeyxmJVCGOSCAyEsYX_R_bhPOaxhHPcYaWBnGLW3ASIMscpvXzhuma7MSF8bR6mtXQw9oQ', 'width': 4160}]",ChIJiQf_Y3_JQC4RjI4zPeHewI8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-5.233918999999999,105.169724,0,0,0,0,0
"Q6PC+99, Rulunghelok, Natar, South Lampung Regency, Lampung, Indonesia",KEBON DUREN RUDI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114858361686165010671"">tomy chandra tomy chandra</a>'], 'photo_reference': 'AUGGfZnPKg3uVeN0MmxorrpcvOcOWFIZo_uaphpyjFqpgOlKUI47JwavQky8yQP8lQ8JpshF6-ZJ_MMIay-1uY32bJr87F2HuwLUbIYuRigIVFfncp2XR_V2qYNnjutM_w3tGnEaqecQZGAY9aqH-faOf86LO5iEXD1YbBqnsbiU5hlU_PLV', 'width': 3024}]",ChIJC9ekagDHQC4RXB3EJ13hmPY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2141087,105.2209199,0,0,0,0,0
"M5PX+8M8, Jl. Kemuning, Muara Putih, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",PRABU - Pemancingan Galatama,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111484985724417574842"">A Google User</a>'], 'photo_reference': 'AUGGfZkRzW93U6TUvXgVZZYzLtk_e7hLji6bWxE0FjJ3SfDVY4Bo-CvfU6KEhmN65_Wb_0tlOlSYT2A83WJNmWswnilEESAxTBjbtTZsALpLgD5iIidcy_L3Mek1Fp5BNO4WJw4-_R-d5W9WTe52HgLfJ8URIFa4N47aRSLGgEdPKD7E9ex_', 'width': 1080}]",ChIJ64XfbyHPQC4RMJEC9-YH70s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.3142203,105.1992087,0,0,0,0,0
"Q5P9+9G8, Haduyang, Natar, South Lampung Regency, Lampung 35362, Indonesia",New lapkol Sutet,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108487513270160841639"">bimantara resa</a>'], 'photo_reference': 'AUGGfZl8yXMDGEo1gjmny4drFgR1MU7bT5JEbE7J5C0XhpfHG44jNhZnBpgv0nEvkhchxyLNu7nP-X8t8SgrCVZQbAkX4OhY50DFSZaNC6ghWiE39hkKxLbi9he7EEcU_30UjxrxJrDtbYNIgRkyTCB93HqciVgOS-eiOfgu84O88dfUlieM', 'width': 2600}]",ChIJxZlFO8rJQC4RcNk5dqhO-jI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.2134319,105.1680968,0,0,0,0,0
"J6PF+29R, Hajimena, Natar, South Lampung Regency, Lampung 35142, Indonesia",Putri eka libriani,,ChIJuXZ0_avFQC4RPKhfPz6KHT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3648868,105.2233878,0,0,0,0,0
"Q779+36, Bandar Rejo, Natar, South Lampung Regency, Lampung 35362, Indonesia",Kolam Renang Perahu Layar,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101798026133124760905"">A Google User</a>'], 'photo_reference': 'AUGGfZlQF-FxmYwSwzjc_5Q9wzkauIlWALahk5YBGO8p0q1CD7JqbwiTtGSwZBkEl6bVzn7UBRqrURde_DShm303L4R4ctn-k-5d8XsO5NmMawzPAz9LDQ4aK9GJKo-mL3WWz1hR0rf6AFccvd3UvfjWgekdd5Pz5xnIjRQskZLC0M49Jymw', 'width': 4128}]",ChIJI8rvF9XHQC4RdUjzZu-ZNJk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.2369546,105.2683799,0,0,0,0,0
"P6J9+C8, Candi Mas, Natar, South Lampung Regency, Lampung, Indonesia","Kebun Wisata Buah & Pusat Pembibitan ""Berkat Gusti""","[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107715230697930466012"">daniel sutriyono</a>'], 'photo_reference': 'AUGGfZkxb_zNW-me8d1u1AMW00l5NGPPpNQULIZS3kVjDTVf_A-gWCiGYbEFaxt9tS8Yq2mNRWX4KFseqmug48qWIv5pdkZ3r8QL4P1WlVvUVdi4tO0P-qmCNcHA0IHbs6dZ5aAsk-2khV4iYHfjGt5KhUK35Q2zeI-sFib-ewcbWDDejCMZ', 'width': 2992}]",ChIJ76CNYabJQC4RQt_38NU7dA8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2689065,105.2183292,0,0,1,0,1
"Candi Mas, Natar, South Lampung Regency, Lampung 35362, Indonesia",Kolam Renang CS / Waterboom Wonosari,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116603316223350378802"">A Google User</a>'], 'photo_reference': 'AUGGfZlPXkUZH1gJKJZuKX2O-XWt3HQ7pyEvtfBbhH7WXHY7DYYpMrxq2KK4S0DgygsVffhNZQCEIDjtClRCP9o-syT14EQwT2cPtSgajSuAGoGTTiR-ehlNVXZri5Mmr01rRh9SDdtrXj2ufQzorCZoV-pFvQStpUcnNDoFjqSWgojJ906D', 'width': 720}]",ChIJ2z6pXvDJQC4RGtndoQeo6Sw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.2702579,105.2131821,0,0,0,0,0
"Jl. Lintas Sumatra No.25, Bumisari, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Masjid Pemandian Air Panas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105698078356718423570"">Misbahuddin Nur</a>'], 'photo_reference': 'AUGGfZkJFLelYeBt0NMblHmKSqQTrkT6mOj5NF6p4WS5OFwyS0755eyCCcr7cxYQx6kwHY5eRwx5FH6sCdKvHSJaGYCUdDNELvjKEA8QuRlnA1w_TaKOpRpT9dE7wW1etHRdLA_HKq69qkP5fDU_wf1sOamHV9JDpRME2MMuJ1eqUMx1OxLQ', 'width': 4000}]",ChIJLdaU4TjPQC4RkenY5-mFigc,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",33.0,-5.3011018,105.1932925,0,0,0,1,0
"dusun purwosari No.2, Negara Ratu, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Curup Pancuran Emas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105218847651780456734"">samsul anam</a>'], 'photo_reference': 'AUGGfZmKLqVp5_1GIObjhBgHeIj7RwYrb2-XgbYjBHUhXeVorqlIsC5F0sUglqajWvM1dU-o8dD9DPOUFuAucLub8f5TN8MYX5YpDosHKIrX3POLVwRlOH6RVvWnHpLxRPFVIplblz542UBQfvAEO2wdBfq5drztQy7P-_w_k6F1TtNmbSv2', 'width': 4160}]",ChIJnR27jd_OQC4RHgJZLZAuXH0,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",91.0,-5.3067363,105.1720759,0,0,1,0,0
"M54X+HH8, Jalan raya Jl. Dahlia II, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Mutiara kogop wonder land,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114067079216109729320"">Imaa Queen</a>'], 'photo_reference': 'AUGGfZnvFgCzzXROafjnv-ljE3qyS8oz5z7-I6zHE4XjHVIuz5ARgYuKRcMIqxtGu7lF75eyNVpclzmRWVwkG_SkZql96RUabQl28_UnJMuoigiBMEds0Fv53U-eBDo2MARh1rF_nYu1Zd6rW0E8E0bZ_kOyt-38Lnbhc8xcd5gG4n-HCjs', 'width': 4080}]",ChIJ0VKtawDPQC4RN6LhG6rEr9s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.3435806,105.1989463,0,0,0,0,0
"9MFR+MV6, Palas Pasemah, Palas, South Lampung Regency, Lampung 35594, Indonesia",Prasasti Palas Pasemah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103126180943974270281"">A Google User</a>'], 'photo_reference': 'AUGGfZmolCpgNvI1OEEYOQlG8J7n-BEXAwNUwOTXx1Me9JcP49ZytS1rGeVjm7Ol9TJ7Iow8hP_mHwPbvbBdiNvpEVL1-_UfawmkDPKrUpuhlBYVbnqm7Risk9cqWizKy6UhrDcbYq_gw68Z8X6ZDide7UXEWOMD-3UZSfHGd8EUwjS_ks4X', 'width': 4608}]",ChIJOaQeR5wGQS4RE4XZWylGxd8,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",105.0,-5.6258466,105.6921536,1,0,0,0,0
"6MFV+MC, Sukabaru, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Bendungan penengahan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111943076879186810347"">irwan sugiarto</a>'], 'photo_reference': 'AUGGfZmMs-BLBOa5V8bMckiwNzDmxsVy8SHJDy0RTD3TXVTkQemYPHu9JmP5x6yaxALAlPSsVdiSxeTqC2GICR4hSB3YhjAU-eGNipDdNnlMnAc5kw2GkOgsm94pjQAfCSnsalFHMcs2cxCT3vbW4M_V_Ac0uf9RStiQ-dXwn9IXtW6tPB-r', 'width': 4640}]",ChIJ8UEiSoYLQS4RykXKzd_EiQw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7758295,105.6936224,0,0,0,0,0
"7M4F+FGM, Central Ruang, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Grand Sawah,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106165858402607891423"">Habib Burahman</a>'], 'photo_reference': 'AUGGfZk0QrPsFc8AHfHVDYqcuv45AtnBR7qj5856R-Eb92gJ60B7A_7PBacCJMWU_k_sL0YWSVHy9oHk0KvP0dccLRuKrZNOvpdkQ5RfxvR4LI23W0WZSrNpFZ8AeGNeREmHrNcm4e3TE4oyYoQYVVLneq-yHFDPJoLTLbNwrTS1lp750-Et', 'width': 4624}]",ChIJaavCWbgOQS4R-3GXUFIFHE0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-5.743791799999999,105.6737868,0,0,0,0,0
"7M8W+65, Klaten, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Wanna Kartika Fishing,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113623313056093969354"">A Google User</a>'], 'photo_reference': 'AUGGfZloOX2NnT3AVtc_ut2AcpP80bkaxXcJJmtSfWnlJ6DiJNgl1ospzwqYUz1Jd1ipxvRv7OeR-18fqMUiiDbs48gFF67fl1LfAkoESzW5GAaZIP6cxEwi6iyF1TMtTJnBdaqe0f8ebtPTX8jX7cvLR1Tdp67mlWsSSApSXT6ZxSVvpIU8', 'width': 4160}]",ChIJwYWLLAcJQS4Rmao59WedbHs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.734382,105.695423,0,0,0,0,0
