formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Dusun buah raja, Belinteng, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Pemandian namu kaping Sei bingei,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115304854971739867735"">A Google User</a>'], 'photo_reference': 'AUGGfZn6UVAyOjufC_mjazPgEiL54qwpIQEFD_fZOXaIjo0WVa76thT6VtP4rz5Kv4_4AX9czutHF32veveZrxyA6uU8T9VkOsSxvkfaL34E1Lv7Pw0vHlJV44LUcRMRhPhBu-riirXmtDrRKaDq-H05dGqi4Se7q7oLFWEUKsDaRznzNDj6', 'width': 3120}]",ChIJA7v2NvjfMDARL_6Os6QCPF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.3975719,98.475469,0,0,0,0,0
"Telagah, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Bekancan River 117,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101347117051412544243"">BAGAES KARA</a>'], 'photo_reference': 'AUGGfZkMWmrZpEiC61zHrFGDVVCYPKI1fW6ECJUHzpyJ8hyCVSJr4f38is5y40KQp-RHS5gXJ5YcfUKGB5Pj0XLHqUciOk84srFwvhiKoGRw51LRHJlmzKi5_mln7OiZDQSnRPbVdl3z_6PfLQua9gNzu1C-6qxgZGZ8s3lQrud5UMKybOQV', 'width': 2448}]",ChIJH4ZLa67hMDARUiaP1TJvc5c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,3.3172002,98.412016,0,0,0,0,0
"8CX3+744, Namu Ukur Utara, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Air Terjun Namo Belanga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106128777968979049120"">Cindy Laura</a>'], 'photo_reference': 'AUGGfZlmDWYB3yCncSD1qs75dW2h67zOcrfSNnDpU1cbAIAohDgGzs37xaUzizuFh9PtzWjGz6H98cRx31GRTh3sBACqh6Q3_EeSGqAi6qt5beBhQiu2OFrGembSXA0rEWuDR4T28-H0OWXceUFqxoLotZv4W5854qyaDV7fFhxGeIYzIYPp', 'width': 3264}]",ChIJLdQYtOzYMDARVRR2jRrZG6o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,3.3481334,98.4028214,0,0,0,0,0
"9CMR+GF2, Bangun jahe, Rumah Galuh, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Air Terjun Lau Bengaru,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109874156805871503888"">A Google User</a>'], 'photo_reference': 'AUGGfZlU0Q5x7NAoRfFmIxG73KIqissw_d8hjiYrzaW_jGpTrqZyPUnPAjkUheZ3BKUWYS-1op33_ysgH_0sGMfdPs6yjxDvKXYxhioLwPAyCuZjN16Onu3njgaUsa-v5i3rMc-1_tkPaLOJDDF8V0pE0JJlGOFnSNTsV2Lm-2mbHgC7iV9D', 'width': 3120}]",ChIJIW_jIADfMDAR74ym-2zHn9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.3837733,98.44115080000002,0,0,0,0,0
"GFJM+XX, Pasar VI Kwala Mencirim, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Kebun Villa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108040395668364835884"">A Google User</a>'], 'photo_reference': 'AUGGfZkH__lB8pHVw7Uay8qFBOchcrmVEYCAnbW-6GF-aa1IRgKfo2mm0uHoUMK_V69ruGlB7thBS9NR2YkUxXezquXBH0x9Ufl7TUTKrtbgffYL9l4GTcnHseuUBjBO4fIx2B60wcdl1Sl6576-SkdV5Q3TiO3704NuD_aORqooMQEs8l0B', 'width': 4000}]",ChIJCc4_gOwnMTARAxkw8FLcBGc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5323909,98.4849535,0,0,0,0,1
"9FWV+XCJ, Tanjung Gunung, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",JUMA KOLAM,"[{'height': 1496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102737609279088736454"">Helga Dio Hartanta Trg</a>'], 'photo_reference': 'AUGGfZkYWDRY_TbUbUmbOByK-4E57XVjfKdA20WXB5eca_m8358LNPg0OFEL1HxknmCjL4iZmTL64zIemxtdmZ8cS8RQ0KxNtWdPRLJnj62exhnPwYdwO1qdfi54zJrtPsIm7o8vhaVSMs0UbYM-47SKXGqRSKB9F4CHUM3n_KFm7K9a1Vca', 'width': 720}]",ChIJUwTnwJ0hMTARnmCoiNKMfB8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.3974564,98.493521,0,0,0,0,0
"FF95+RGQ, South Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Pantai Sengon,"[{'height': 2796, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114039594531750623870"">A Google User</a>'], 'photo_reference': 'AUGGfZlLXF50xPdP5lByfIthsZFa5TlfgITyR4BKRachJN7-uNwbIKZmGvVrZ7NHFhDnBEKSJY152tNyWjTfkd61QwPi1xfOdajyox6ShM7FYHv-mUyPPQ2MJreKQzI8MMd7W606q-XBZtTUaEG6MgGgGt9P2oXJ8n4zspXmf27mc0vTHoei', 'width': 3726}]",ChIJKb_5JsHZMDARNulP8JCQEn0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,3.4695988,98.4588738,0,1,0,0,0
"Jl. Sungai Musi No.103, Emplasmen Kwala Mencirim, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Wisata Jona Garden,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116337162410290404161"">Alfi Syahrin Nur</a>'], 'photo_reference': 'AUGGfZneAUMmBXN-1sOHM3Ji9Xdej39NXLkT2gH58DqcwGe7pkWctPkqZVdenOjmPCZCT_fA_K11GnuVsVfPl7kga4dhUcmxT_bkDzjrs4dVtozBtkARHpTV2WaLMnkaQTlXmFfWIM5FXSpSt_UwlMRvKVUTCjHXvm0AbcEWQ2F_GbKiy06Z', 'width': 4624}]",ChIJXxQBj44pMTARWJ_EotA_F1U,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1223.0,3.5580507,98.5020846,0,0,1,0,0
"FF28+94M, Dusun Namo Mbiring, Belinteng, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Wisata Pemandian Alam SENTABI,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111571611546445855531"">Landina tarigan</a>'], 'photo_reference': 'AUGGfZmv00qTNtAq_i-11VPUfqOhuUe-CQL3coxT4jVOngHcrGBjMGJJ0c8XB6wbCJoAphr2TkgHrQEEKy6niCraoKn9wogAddv5G-59ETr_RmKmOkwdomPhCPbPMjI-baM9te3AzuJH7WuUXCsZWEaAWChi6_2uNsGY6WI1dn4Bm10Pz87C', 'width': 3104}]",ChIJaXi_WG3fMDARPRyobd5DAdM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,3.4509529,98.465284,0,0,1,0,0
"CF7H+73, Belinteng, Sei Bingai, Langkat Regency, North Sumatra, Indonesia","Pemandian Alam ""Lau Nangka""",,ChIJO5xnjAXfMDARiy1arDSV21k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4129978,98.4778679,0,0,0,0,0
"GGG4+JC9, Unnamed Road, Purwobinangun, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20354, Indonesia",Pemandian Alam Wak Jowo,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103258581987577184248"">Pin Dana</a>'], 'photo_reference': 'AUGGfZn-lr96tMXMqzEs0l1i_w3oot-VyZ8NtlMr0jx07K25EcdTS7iVf65d94nAYlIZpgpI43151KqUk8yYpaNqfMtu3ZVSbhIhhqlPKK2p3zUGy6FS6GTeIoYG8Nbri4xkYnm-PyLHd8Lk3aISzSJn_Ai4P4WLARrLjxc0lGALvWK5Jcx9', 'width': 9248}]",ChIJpWQN0pgnMTARI9_lF7xr1u0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,3.526531,98.5060998,0,0,0,0,0
"Jl. Sungai Musi No.103, Emplasmen Kwala Mencirim, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Circuit SKY GARDEN waterboom park,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100447539028902416390"">Cecep Julian</a>'], 'photo_reference': 'AUGGfZny49-xkX56SSA4zDmwNBDr716B2x_x_H-YV4Y_w1rLo03wLLm79vZqD6v8aoDmcaPBIaQvpNd2NBcA-YwH8rWHr5jG2HOB0MCT1rw-srgcg-_PwtsbePgBy6SyplN6C3pWBD4sHfgVQeFA2dvfds7JfdnDHL0MFGIk5c_iHfxVntI7', 'width': 2048}]",ChIJL7CNERYpMTARvYH-nA9z4jY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.5553205,98.5027253,0,0,1,0,0
"FFM6+G24, North Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20762, Indonesia",Pemandian Alam Ersada,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118128228996313701513"">Mardiatos Advan</a>'], 'photo_reference': 'AUGGfZldJEp_ydu3DCiSe70iJ36yk7Wu8POMeVrY18ihCDc5XoWgJ70rtq5yfGhq1I6k5yM9zRvO2fdhDK5AMaRTV5-nkLl2gk6N0upMQN5W3YlMblYIiWJbepppkfP-o4cYIe7EsvvhGw8Crm9CHv2cLXTh9DaoseCe_OmPXNeRzq0XvPla', 'width': 4160}]",ChIJX3PEWQ3ZMDARadpq6o3ZXHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4837659,98.4600889,0,0,0,0,0
"FF27+6VH, Jl. Binjai-Sangga Pura, Desa Belinteng, Dusun, Namo Mbiring, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Pantai Sentabi Group,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104244869658119350307"">Dimas Hasiholan</a>'], 'photo_reference': 'AUGGfZn3aE2FjXGVliiYcEedv7cq_ORw3YjeXn6y1dp_H7TVrSCzC9C1N-08g0wHVAqN-1fGZdUOrjCbZuXwCReukRhYwruUxEl_AKjwhVuXL-CclJKnpcrz2Yl5chOqEXhnIcxYaHZilYlc9nTrB5qHvjAIpouJYmbS862Nb2Am5FwKtBk', 'width': 1920}]",ChIJlTE1L5LfMDARHnqTmm_x7ac,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,3.4505748,98.4647415,0,1,0,0,0
"FF95+HVG, South Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Pantai Florida,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117887887101510433835"">Susi Nurjannah</a>'], 'photo_reference': 'AUGGfZmvApw_8dKtrrYMJFsgVArmGwY6ldElmpq0ueBLe5xb8AoQkc_PvAnxXgDLhBM_E1CNyqYBXAv6nGgYc0KLtZCR--SFOji88c5ZXk_rG7JWSsvg6Am6mJxoA_cp7AZXM4JEKBD1gmWgkbgzYQEf6JUhHy0eCbaZoGPgvH8WhtHgtIQ_', 'width': 3024}]",ChIJZ_FokVfZMDARI1QWNp4mvIw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,3.4689258,98.4597137,0,1,0,0,0
"CF7H+73, Belinteng, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Namo Nangka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101039402980261713716"">A Google User</a>'], 'photo_reference': 'AUGGfZlEkWWqsQ0jFy8dFIyscW945VcuwOQHUKBL8ITGF4bq_x6zqiG4LOCd6zdmKTHSFtCaWNHQ8xIFu6d0CQ0bBNpDmdnxWKjd52DbQDAl3lHpEjGiMAiT0trEKRl1bLzl2JDoTmoYiUNxnELdQyMTziLRpipAMyVCrPgXjC22P56Dq_X5', 'width': 4000}]",ChIJPSHABjnfMDAREOBsKIrivkw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.413241,98.477719,0,0,0,0,0
"Jl. Peragahan, Namu Ukur Sel., Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",PEMANDIAN ALAM HYUNDAI / GTS,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107310161805967152867"">A Google User</a>'], 'photo_reference': 'AUGGfZlPHEiV5EncdkHVZvNfz3TcUUo8we1LTjcuZnhFQFHVAEmCerTINh-e4N0T19tZnzvCNT4eKqcURrf22jn4NlmcsKafGZZX2jFT3HOJGF93KVq--1NFnCLBwuROL1anvvCxSOHh1FdcpE0nn38zWYv9wxk3A1l6VbV_EfA2qPcqpwZu', 'width': 3264}]",ChIJz9UR3qvZMDARgTql-nYkfhw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,3.4744634,98.4595903,0,0,0,0,0
"Jalan Perkebunan, Durian Lingga, Sei Bingai, Belinteng, fYu i, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",NAMU SIRA-SIRA,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057004199772425172"">TJIUNGGU TJERMIN</a>'], 'photo_reference': 'AUGGfZlpS7jWtYZN9sLQf5Psit0WFYSY_n_dwq95xePfIKbXoDMmaCzIbFzo45Uilh_oIaNfsaVglZxeqz9wHCZkgKLtChSuYRbLz4qIAQqEWzY88T-bwBKENJmKjfk7mNWN82_WSzSgpF9I-jTnBL8m-FnE9jHu00Z-PD81AFKWLZSdpq0', 'width': 5124}]",ChIJy5yHG54gMTARyUiiU4BpjOs,4.2,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",899.0,3.4379681,98.4845708,0,0,0,0,0
"CGV3+X6W, Jl. Perkebunan, Pekan Sawah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Pantai Greinia,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100364882024121309802"">A Google User</a>'], 'photo_reference': 'AUGGfZmguWNsmWYjI_pR5yuqZT0Zapw3nHHx_bB2ycnNdR-FSZntkq0M5UilNdidsjbkMXuAv1F_7bb3L7aRqC1_ha55AS8_xfY4cHuyJVRknwJXYeFEcfdlAdXKJwKilOm0yrRB1QTfUIPJVJyuKcPXFiIPrHkXforDHQuhJq220zd177cC', 'width': 4032}]",ChIJ3XXfl04hMTARsFtZ6_xLT3c,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.44499,98.503076,0,1,0,0,0
"6FW8+8Q, Belinteng, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Asmaradana Hill,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112153955512874264222"">A Google User</a>'], 'photo_reference': 'AUGGfZnx9UTj0wJIKZeCazyCxciOpLAEwDy9mk9EPmXH9VUt3AMAi00gzDoUt2WXmZz09lj3rBYl5SfNzgsJ-9YLKIUSPtT-blvR42A8lhrMNpMj-jsH-mzIZy31IyHGewbQmrALBA1NKg9D4vTeugADQyRieuiEI5iiOBLDeLCDwKCdEFb6', 'width': 4160}]",ChIJ35yPnRrjMDARqV3a4cW-07M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.2458118,98.4668953,0,1,0,0,0
"FF5M+6W9, Unnamed Road, Durian Lingga, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Wisata Pemandian Alam Jaya,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103336038256607344361"">Syafrianto Harahap</a>'], 'photo_reference': 'AUGGfZlfEq-2M-uZhTIl5UW47XdzfvEEvrPk5fHaFW4hUFGl8k6z8_c-HuznJtDoDU2cWTaATjUYxL9inHC5rmNbo-JMkXpnFxQj_Czvkay5BluFb56elzV4c48aQOx15J9mI9vUjbkeA9SbxFoCiSytBaBeUwQU2sjq3cLwxayGKFTt_40c', 'width': 1920}]",ChIJCfQqmV0hMTARyu3cc4kllYA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.4580399,98.4848688,0,0,1,0,0
"CFX8+424, Unnamed Road, Belinteng, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Pantei & Air Terjun Belinteng,"[{'height': 718, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117897482623301807615"">A Google User</a>'], 'photo_reference': 'AUGGfZnfFzOLwfE3NjdB8ZW_1N_EELM5tgDhESOYrRQgNsjYXUOoU8AzwRL9ld1Ru2qiLUxnfcML08F3BPaia4ZfpxeM0a5qGwrgN6Lyr5T2giftzmLPZmpZXqms3veHyqavbs25WtJaJU2vNO5aOZ6_JfZmid_QKFiOtpcawh6gg5ffDrob', 'width': 1080}]",ChIJVWt3_1PfMDARmxfRy0h-37g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.447761,98.465076,0,0,0,0,0
"desa garunggang, dusun 8, medann, Sumatera Utara 20772, Indonesia",posko air terjun siluman namo blanga,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113444417106764442537"">A Google User</a>'], 'photo_reference': 'AUGGfZkoUrNdwzGp_ZHH-vvtmdeaTlvzbw4Z3Rr93e-CSe20ZzfM_OFp0-gZnXjmfHvOLmyJb-Dc5lvc2aFNP4ta5OY6BmLJ4EBJdUnaq5F6HWtqE8uDLmW8Ph1ZGJvUg7n3KY0BT9fjXdtjrKXKFcn7hGHzoC-68oK6Vca_B4pgnRj1vQ3F', 'width': 1080}]",ChIJv2uKYsThMDARcIyyyVkB5Sg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.3549376,98.4010252,0,0,0,0,0
"J98W+5P2, Pekan Selesai, Selesai, Langkat Regency, North Sumatra 20762, Indonesia",Pantai 46,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105096808053626140937"">Faisal Nadjar</a>'], 'photo_reference': 'AUGGfZng-RYhVhJIpv5eIt1_bgtT8YWXddM6ZCF_SWmpDaZ-iCkmUkQquzXbS1FpB7NU8jxXWyPkAaVt4AdiluaEUqgUj-EPNgvPqU3UnYzGqK2ROb9w_sU2NNSwk3p-3EPU0YM4er5bljW4d8xTgpAg1O2L-ZwFTJvM4Nk1lZzEo-gbRuMA', 'width': 3264}]",ChIJd__sK63WMDARc80fILVnkmI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",190.0,3.6153565,98.3967775,0,1,0,0,0
"HCVM+85F, Gg. Tj., Padang Brahrang, Kec. Selesai, Kabupaten Langkat, Sumatera Utara 20761, Indonesia",Pantai sb,,ChIJsZQTYGrXMDARbfWCVn6laXs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5933144,98.4329097,0,1,0,0,0
"J74W+MH, Perkebunan Amal Tani, Sirapit, Langkat Regency, North Sumatra, Indonesia",Bukit indah tanjung putri,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057789919484052463"">A Google User</a>'], 'photo_reference': 'AUGGfZkU5c9xzzagrgvu4_b7zhJJGOe3F437_KDkw3XYR0a7Ew8wFLkN9TmSUbht0Cx1l4ipcNr-ueZT1ulas6pTJnPgQupM-lAvdoXFKE3Qjjq4aD3yWu2wohBHjtoFJ0gJFIzrj0l94gX8JVnMrWJUKmv32Ml2-1kwJkkNMA7P7tG_pVqd', 'width': 6936}]",ChIJEfkmVGTPMDARIjcILgG7Z7c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.6066914,98.2964675,0,1,0,0,0
"GFR4+XCQ, Jl gunung singgalang, beguldah II, Kec. Binjai Sel., Kota Binjai, Sumatera Utara 20762, Indonesia",Beguldah II,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104118857597978069447"">Bobby</a>'], 'photo_reference': 'AUGGfZlP0Mn5nU71_5J6ugbjSvNGd7cdjhpNS_JtRqM_G49xL4ZHopoZW--0-KsjtDJIiVCkkqEjX10ePfwLsVKk_1Wf8fJewWZz1dbGfk0lnWYKg0X_ni11ply1yo8r3UcjpG2QrAHxD_UV2aGhbSqjWZ2in_xPyMixdWMEy0QrHorXoutv', 'width': 1920}]",ChIJKYB39QnXMDARStASGt95qB0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,3.542466,98.4560997,0,0,0,0,0
"Besilam Bukit Lembasa, Wampu, Langkat Regency, North Sumatra 20811, Indonesia",Pantai Gunung Gajah,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116299204198240348975"">Wahyu Hidayat</a>'], 'photo_reference': 'AUGGfZnZwKGLUAK4R-iQ84cChi3MW9m7ABg-iIjwUjjjsEtf9FY1wt_ETnn04s4X0epaS30ficf7TL37ZlOhzNsSJkZKsybzQUWfAubvJJoSybY2AZANgzBlvc-LadsyvJ0PNtBLGfp3dA7ttw0AHuKeyFi6SJ30upKD-3TcbwSAXIJ3o19m', 'width': 480}]",ChIJBwoufZvNMDARKHyhgcG9YrE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,3.6591177,98.295821,0,1,0,0,0
"Pulka, Pondok delapan, 20773, Naman Jahe, Kec. Salapian, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Wisata Pulka,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100395506613103929847"">A Google User</a>'], 'photo_reference': 'AUGGfZmVMvew4oWdQWCGwjINVvF6Ef65dckUnYvee89ovL1Ax9EB0GHEP_JWn6WcFizQebKF8RosUEGt4lfC6ikOJE05ozi-WT1kvL0WnD5Z5UGm19tAFrbdk9-C4_e_OSljyI-rTAxpwpOYj8QiVd4uvWe1Ln7i7PAqBafb24Xn1O_laK7E', 'width': 3840}]",ChIJX6wD1jDFMDAR6M3Lj5xD-d0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.5116692,98.291093,0,0,1,0,0
"Jl. Raimuna VII No.199, Berngam, Kec. Binjai Kota, Kota Binjai, Sumatera Utara 20711, Indonesia",Pantai Bengam Raimuna,,ChIJWygFoqLXMDARLU9-QuIag88,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5985985,98.468257,0,1,0,0,0
"GCRW+JV7, Jl. Samanhudi, Binjai Estate, Kec. Binjai Sel., Kota Binjai, Sumatera Utara, Indonesia",Sungai Bingei Binjai,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100598650855145727046"">A Google User</a>'], 'photo_reference': 'AUGGfZlygL9gPqfDYnZNHWdI9ioLZkdWPl8NOdd0RQaF6L3KrLRdR3Ap_2Th9TZVzYXX5MhVwMAaJqtTERKDvwjkIstqWm2nVVBJAhuozeDUyU9cREOuY7yoWk78eNhlsVx2QzwFbF62rKsvuAkjPEjM7jsnTkcYeeBiGwyN3UyxRrNJ3Yt6', 'width': 3024}]",ChIJnc2fjgbZMDAR7GGamTCvLqQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.5415456,98.4471781,0,0,0,0,0
"Jl. Amarta, Karang Rejo, Kec. Stabat, Kabupaten Langkat, Sumatera Utara 20762, Indonesia",Basecamp Mbah Darmin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995797019565739697"">Ilham Scotch</a>'], 'photo_reference': 'AUGGfZkpX4eHNtXDRDUSBOUmtZCMWT5LC6LDmOKNZH7P_yH1hUpiDuwWRLpgFLbqLPbMXf5nlTRlmI3gSgZYn-2WE9OQhg1TIopdrrdxQPe7amdP5i0jhILce0OMQb4r57C26AoXsKlOmPvJ1986s3s6HXUYOFsN5T8iwE7PQqHIXIyCNUV3', 'width': 4160}]",ChIJf3rR81krMTARZkinEBK1Z1g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.7016143,98.4893758,0,0,0,0,0
"Pantai Gemi, Stabat, Langkat Regency, North Sumatra 20851, Indonesia",Asrin Parks (Gemi Beach) Stabat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116003760001697694859"">Andika Rokets</a>'], 'photo_reference': 'AUGGfZlsPu_wLL41SRhvP3tB_bKx40amobVVXhcwBFGWIwyRdXk8b-yC3-QD4r0yCCNifAdZr_XCHkLyQCf5uxlnY47zDI_m4vcUFO08bmv1i4X4YC5svGZ1kBPKeO0kv19-i_1b40iDSQXVaY4GTFqUuceuGO2s5gk6uIorD2g5pD53p0CQ', 'width': 4000}]",ChIJJU_2rqYrNzAR1rs_geFiAQY,4.1,"['park', 'point_of_interest', 'establishment']",281.0,3.7479995,98.4243639,0,1,1,0,0
"QG82+VXM, Jl. Suko Beno, Kwala Begumit, Kec. Stabat, Kabupaten Langkat, Sumatera Utara 20855, Indonesia",TAMAN ADZRIEL,"[{'height': 1612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106476486870765276905"">Dedek Ardiansyah</a>'], 'photo_reference': 'AUGGfZlQiVIxOxQ9xOrYddjPAsMTxftaS3_5LvSZdAQpoU4aIQ4x4ju6klDgaSySBQ0s-OUxg0Q2_ftRhLPevs6VKvdDmfo2tE8ri3P66Ojjo0uw_glI5XSSMCVEuPxr1YEvls-bjBCkEXnymNlHjE7nyaLuUnCLUEI6CbQKJKIWs7OHxRvb', 'width': 4096}]",ChIJLYLMPT_VNjARqXakJUJ4Ciw,5.0,"['park', 'point_of_interest', 'establishment']",2.0,3.767225,98.5024188,0,0,1,0,0
"QCC3+J5W, Stabat Lama, Wampu, Langkat Regency, North Sumatra 20854, Indonesia",Danau Cinta,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105157400227523240472"">A Google User</a>'], 'photo_reference': 'AUGGfZllUT-KTuQhT87wMzPZgtT6WkyMHWBejCAI8YsG47EcSLdWbsjtTq1QIgdgr8T5CMy0V6tZ9ywmCBaF2IhfZF6t5t1ji4xGjNy_iMx5A4B-6v7ieUTnqmdfpTZ80GXWeM6vs56aasezIDhy3ifVHYyXoirHB5Z3h_WNziSpFqr0MTt7', 'width': 4160}]",ChIJUwhZ2fArNzARN-St5K7RxUQ,3.9,"['park', 'point_of_interest', 'establishment']",52.0,3.7716066,98.4029491,0,0,1,0,0
"WCWH+3FP, Unnamed Road, Baja Kuning, Kec. Tj. Pura, Kabupaten Langkat, Sumatera Utara 20853, Indonesia",PATTAYYA HOUSE,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100039573793836160572"">A Google User</a>'], 'photo_reference': 'AUGGfZk0Zktj3DqKEzfEGkvR1ZrPQ27XzyNVuxC-GVsyTfW25hGPsrM36Itu_wzhgvrAZSVkuUP4VNj20-NVLAx2LKco1EpBh2pO4VE2AI6UhwutlHWVWYsDP7d3rvJ5yreEX4tyfThF3KJc9Ap72ljOH-ihDojN_HjOuSsWJAKEH4TvYxzr', 'width': 4160}]",ChIJmcbEYuEhNzARalETCh6cXV4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.9452209,98.4287007,0,0,0,0,0
