formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Kota Metro No.1134, Bumiagung, Kec. Tegineneng, Kabupaten Pesawaran, Lampung 35363, Indonesia",Simpang Tugu Keris TegiNeneng,,ChIJMUnFjs23QC4RTTrJj7voXvE,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-5.1918079,105.1775825,0,0,1,0,0
"Jl. Way Ratai No.KM. 14, Sidodadi, Teluk Pandan, Kabupaten Pesawaran, Lampung 35451, Indonesia",D'Rajash Beach Lampung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110623918168526389664"">A Google User</a>'], 'photo_reference': 'AUGGfZkBK63kSn99Nwdh0Rx7GbGK0m5SK9X2y1D1bLBU4on-Fcj5OXVPVdoxFI3YAxTPgMbcf0vUPamkfisCNI6HdXyLhbOV5qeDAMbJRloZGxNDkxEBo8kWEBxpR1oE31jDPilHYmPm3TFtr2OQ2FtrxoSuP-yQ7m5eSegJaSjoT4_qXvdb', 'width': 4032}]",ChIJTdall-gnQS4R1zE-qB_0jQI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-5.5575316,105.2521739,0,1,0,0,0
"Jl. Way Ratai, Dusun Seribu, Gebang, Kecamatan Teluk Pandan, Kabupaten Pesawaran, Lampung 35450, Indonesia",Citra Sewu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105781957823124414555"">A Google User</a>'], 'photo_reference': 'AUGGfZkqzCWwLnXN-YprVPlnQGlXBz2VS5Lb5VcX9ioUbSkNSaXsXsnoCdXb_s9lrE57MA9hXBDiadRHr4dHUarXsdEsCs1UQp8-j74ETQRnrKIO0H1MZN3tk0iWiCEpcWyhXTXQ42aWpKmSmSNIAKaeRu49fqbFyPPs69gx0_xuYgb_5I3G', 'width': 3264}]",ChIJI9C9hBonQS4RBE3jxhngWVE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.5752257,105.2308645,0,0,0,0,0
"C6C2+X79, Batumenyan, Kecamatan Teluk Pandan, Kabupaten Pesawaran, Lampung 35351, Indonesia",BATH STONE beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001673547563755291"">A Google User</a>'], 'photo_reference': 'AUGGfZn4_ZeL-rD3gCuGpbVScX0I6bthmflvPAEWFJNkQv4C5vv2rPlwO82m7TUKUUz1efLrENKd2YWNhVYa9pwAvRWZSJO_Oflpw3s1H0V8U_eaUyGic_DYV-7vgYIyO2-gN3MJoqhRwX7KMLpYwLIeYbn9xsiHAZdM6Hczl-8jxAk5gEzG', 'width': 3120}]",ChIJpfDGPYwoQS4RyVwOyDQAbk8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",459.0,-5.5775974,105.2007355,0,1,0,0,0
"C6QV+2VX, Jl. Sidodadi, Sidodadi, Kabupaten Pesawaran, Lampung 35451, Indonesia",Mangrove cuku NyiNyi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112393907849236380817"">royhul</a>'], 'photo_reference': 'AUGGfZmwKIOGYj6Js97q9mY4gE1cr0siSowDp1J5C9wFu6_aGVn9w8BZXj-mQHzmGUrU_-LxUtYUpg35GNoSAtjOQQAtABT71CDoEKEjHEO9tzKfz7Hp6XZJqxOqEzTwt_2wJo_wkxkNS1-767IAFk3LPRZHzs73V2JMEb3FskIj8ZqEPp6b', 'width': 4000}]",ChIJublw38UnQS4RRQyHXoWncg8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-5.562378799999999,105.2447229,0,0,0,0,0
"G742+QWG, Teluk, Sukajaya Lempasing, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35236, Indonesia",Pantai Queen Artha,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104135211265897669072"">abu abia</a>'], 'photo_reference': 'AUGGfZkuHy-jVyy7J-z-c-FWRO7q7PuTDZm5WQocFS-tYMVqr_qMsl3zMiW4tw2ToG0O8DqeRjioF0LUrpoUlLIYQIivA5Ag9z9yj579_CBZ_xwZsF0RX9YpJUU6QK3H2ngKe_FMVzqkJDLoNr7RClcUJ-FDdDPtZiXWOCVW8eF1f388ao3Z', 'width': 4032}]",ChIJjYCez03YQC4Rlduzg-xkaHU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",907.0,-5.4930651,105.2523246,0,1,0,0,0
"Pantai Pulau Permata, 35451, Jl. Laksamana R.E.Martadinata, Sukajaya Lempasing, Kec. Padang Cermin, Kota Bandar Lampung, Lampung 35236, Indonesia",Penyeberangan Pulau Permata Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117680032711710613689"">dhodie_spt</a>'], 'photo_reference': 'AUGGfZkioitxI8ZSJeMLc_nCN-QtV_pvvALSLmUeII3RkhPj4x0n61q6uUkEugdGkthYXtLZ-oCKEuJtG3K2Yr_GxB-BxBygU-DiYzMm-Wb6u5rSY1DtuX1p_tIyTvi3YzTXG6HMIvb8FE1WNUG9slpnpr_y9iA0ObU8kg7b0FrX5FejgXoJ', 'width': 1920}]",ChIJsa0CZK_ZQC4RRAhOEkpbiBY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.489840399999999,105.2523135,0,1,0,0,0
"Jl. Mahitam, Batumenyan, Kecamatan Teluk Pandan, Kabupaten Pesawaran, Lampung 35450, Indonesia",Dermaga 2 Ketapang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZnLFQWfQOVx7wQBIylBPa211NadG6LsNbGQd_QqlK52KzG2NMmCsFw8168ERpDXUw_ircXtT8Y8Lat76iCMrv_AxrMn7stUSiFIGjEilJBJJEqAVTl6MhdPAg_QTFocas5AxNYoS4OYsdLTyKFHcnwaTOBhT3-ngmMQrNuXhgUHHtR5', 'width': 4608}]",ChIJtbxkIBYnQS4RN5xnsjBiZpc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,-5.5869162,105.2265928,0,0,0,0,0
"Way Gubak, Panjang, Bandar Lampung City, Lampung 35451, Indonesia",Pemancar Way gubak,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103439693014719539909"">A Google User</a>'], 'photo_reference': 'AUGGfZn4e7lP2IZHgZlSVPJvm-Fs__ShOxZ2MGVy741vT8VU0ce9p6u1mKSXsu2t0dldtnAAw3tpgBe85ZOSn5FTMpcDJobNODwJcrq4_tRNeX8DgaVHnUTZA9wnSSiXdvMi6n13A2H-yf855oWspEudPpo3X5g2B6s-gEA5xuRiAt9qgTTh', 'width': 3264}]",ChIJRUeGik7bQC4RjrX8vNYOttY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-5.431120099999999,105.3113181,0,0,0,0,0
"C7QF+79, Gebang, Pesawaran Regency, Lampung 35451, Indonesia",Dermaga Tegal Mas Island Resort,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103506522422975474455"">Rizki Prayudi</a>'], 'photo_reference': 'AUGGfZkgoW7HLuq_vc4AzUaVTIN6bseoHaVXTPfeVPkRxQ795bdZ8FDC8ZolNMoJdkq8uKz2RJ2hm19adubcDsG2tMtA0ef5AQAcauXS2hiHtTDHIv2tJW6lmkjE4yiPhcgAfpYQd9osSsKWYHcM5efhEBUOue_CVMp5UiWymcSEN6jgAgEy', 'width': 3000}]",ChIJ6QRUotonQS4R_qOV1kNwbwM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-5.5617781,105.2734429,0,1,0,0,0
"G793+X39, Sukamaju, Telukbetung Barat, Bandar Lampung City, Lampung, Indonesia",Pantai Way Tataan,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115226514735655190712"">Rahmat Ginting</a>'], 'photo_reference': 'AUGGfZmavfxPbaJlOt_1GpWuCGG0YpoEFdFPR6G9wuuPw9GT15qZvQxmjhVh4J54Q51GGomK_mNPhXUtBDRqqBdrmqpQRj62F-j_l_Wipvxg2g5s27Lrw10lieQYNmxBt9-44aDt9OCmPeex4mjR9Cpa6D1fGESH2heYKlcgdAnqtKcoDxso', 'width': 1200}]",ChIJUTBK_YrZQC4RkwFOj2lLggc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.480098799999999,105.2527207,0,1,0,0,0
"F7QC+3R9, Sukajaya Lempasing, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Pantai Cantri,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111418536092040637020"">Yudi Prayoga</a>'], 'photo_reference': 'AUGGfZnKOV213vLWoKu9mjQ8ozOo6KNWbdv28aEZOXkKdUNwRnxhLyZF9AeUK1Mg9Y4NMqafUNQYxZKIl9w70Y7JlSx8zLK2qmamjpJmei_vLzthKqMAyAJ9uusUBgf7o2oeZeECl48ArQSMekh5-mq4VfZqGRtdpsteKmweH7gZj50Ie4c', 'width': 4000}]",ChIJwdexezvZQC4RZlGdwJBboTc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.512337400000001,105.2720941,0,1,0,0,0
"G765+PW9, Unnamed Road, Sukamaju, Kec. Tlk. Betung Bar., Kota Bandar Lampung, Lampung, Indonesia",Pulau Permata,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115644741651395771141"">Muba Lingga</a>'], 'photo_reference': 'AUGGfZn1mSgpMy1tyTLyM6ekqk9UeGF4o2L7IYVs1i9JFgDGtu5Z_YLiQZGIChKUvCYpo3cgkmAaw4nmErFKVAWbDRAk51gwUnGEUn26aOea8lOvNSvgFjRcmz0_F-M-EKmjZ-IJWOa4pgXEq-wj51GYtZyIS0nKX93JO-IGi6PcntBPIPoZ', 'width': 4608}]",ChIJHe20ezjZQC4R4ToeNCRAjsM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-5.4882012,105.2598689,0,1,0,0,0
"F7M7+2X8, Sukajaya Lempasing, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Pantai Mutun Water Boom,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102264304495857715810"">Zulhan Santhoibi</a>'], 'photo_reference': 'AUGGfZlIqmj25ifPAlS95H9ykKPU74wUaGQ9zKSFlwq2A6GaR8g8hj2ME-Tk_BtHBX52BopxcrVT11cQlgbYMh5L_mnkzJGzRjcYUNR0-n4wbNdF12PZ0-YI9ROgZe9rtzN8U08L4gkKmigiJAwq9cR3o-We0w3eX218ntf3urrjoVdI5nIk', 'width': 1920}]",ChIJnW9BksLZQC4RouZrFEKF6IU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.5174591,105.2649658,0,1,0,0,0
"G6JR+FRM Emeralg residence, Sukamaju, Kec. Tlk. Betung Bar., Kota Bandar Lampung, Lampung, Indonesia",Pintu Langit 2,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109394763255141291649"">Agus Sofyan</a>'], 'photo_reference': 'AUGGfZmgwdeyx5pVSHm_vBoDj8R6ve-3g4xfJLp4xR8CihEIkpgwKawYCIuyUXsIGw6INC5mCi4eiJ7hr8HhbcAPKsdsX6NVyyCNqOzaK0wMmcdGurD_QWcOQInwBuO7Bu_RTz3mrcMcFCFsTdJIqElTwBhb-NRHL1rKC8M0HSGZnz_5ogxz', 'width': 4624}]",ChIJecsqn_nZQC4RIzinWmsRnR8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,-5.4687974,105.2420625,0,0,0,0,0
"Jl. Selat Malaka V kp No.75, Tlk. Jaya, Kec. Panjang, Kota Bandar Lampung, Lampung 35243, Indonesia",SENJA MALAKA (DERMAGA KASIH),"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110672121896084707724"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ2efhPM7oBOWwgqy78xaf8WVdVQiIK5QcxAgvyAdfTU3OS-Q_SUbJ2NNHFC46DW7gYwgocK8lDUDtgKFRl2EtJCQMd6_dDIQok7ggP0B2piTucZrmhnW8WMZcl6NHVx4cX2lbGLiW_60ODD6Fc1m3GpCeKJAPon2DyTQp_u3Kq2Ms', 'width': 1600}]",ChIJ6dcGb8TfQC4RfFztD2RPX2g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0,-5.483694,105.321529,0,0,0,0,0
"C6HV+2FV, Pantai Dewi Mandapa terletak di, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",Mahitam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112825364511472122893"">A Google User</a>'], 'photo_reference': 'AUGGfZlm4XGAc53B4SdreiMwjXwg6rDHC7rVbGxqMclIsMgY4YMKKRR12si0543fCot88KXv5iMBOocjvc2QmgXY0icZ_9Z1HIkhzahOB-t7Cuqwcda2kT2RXhnYy3LHtEENvl4TLNH_ERASTwQGlFRS1ZKWHjBal4xqKnDewKLRHoq6a54y', 'width': 3000}]",ChIJL5h7-K8nQS4R57l_73OchDI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.5723783,105.2436664,0,0,0,0,0
"H678+CJV, Batu Putuk, Telukbetung Barat, Pesawaran Regency, Lampung, Indonesia",TAMAN BUKIT CAHAYA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114118615766821842331"">A Google User</a>'], 'photo_reference': 'AUGGfZkSpTC9eP2iKUEwMIOgu6dJJvqJ3cCQ2bfNUVKyemb7d1xGNQduOnw63sAnq70dCS_Wo0SIP_hjnemLuKv4yL2FO67Hxhhhkv5Y5OwEmkmkrJA1YBIFN29eQsq6x7NOBtqxUNpewwt0vBcYXCMyevzB_v3zmDeLTzreZzhxjzvlfNH5', 'width': 3024}]",ChIJae-h2JrRQC4R-Ac_AtcYrQU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.436379200000001,105.2165555,0,1,1,0,0
"F7M7+8M9, Jl. Pantai Mutun, Sukajaya Lempasing, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",Pantai Mutun 2,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115564128609257612330"">Muhammad Mulya</a>'], 'photo_reference': 'AUGGfZmrar27qQsOKF3_yoRZbChkpMn701Oe_mgbOB_4YWfHZtYTi1Xv5bs0d44nl9v3h5q3cMrwT3vvao-5B1Tmvj-rE4nNkpx4qwQeF4HZU2Ih8rFGH2_pgiu0gwsKzPbOYbzPqkuYX4neAImyKQ5RMO6i1QW3-fNFOXaqmrHFxCrRTwEI', 'width': 4208}]",ChIJlZNCSO3ZQC4RbBghEzbSurQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-5.516716,105.2642466,0,1,0,0,0
"96H5+M85, Tlk. Ratai, Indonesia",Pulau Kelagian Kecil,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108350507741285783792"">Albert xan</a>'], 'photo_reference': 'AUGGfZnwnJev1KQBrv3W1wTuVXoxtUntJptGxttZodaZg8wRNd9uSF2a7hNnYidcJJNrYPs2G7uhDjnbouqtws_vutoacpjQSE80hER87c3nTLVnKRuw-ZydnE_CllZB8ckBRfDkncxBa8Bfd4ODEVy4UCwLR3bnxhmUIYKPv8PIXw_WqEGy', 'width': 1125}]",ChIJLylzdcIvQS4RqfaZkF1XxT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.6208505,105.2083571,0,1,0,0,0
"G6HV+78W, Sukamaju, Telukbetung Barat, Bandar Lampung City, Lampung, Indonesia",MARTADINATA HILLS,,ChIJYZ0tJ3vZQC4RQZwvDgMRLbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.471772,105.2433224,0,1,0,0,0
"G6PQ+H4C, Keteguhan, Telukbetung Timur, Bandar Lampung City, Lampung 35238, Indonesia",Lembah batu kunci,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116248062399664747081"">A Google User</a>'], 'photo_reference': 'AUGGfZl6FCgofqW0VQFj5gAHllKB2juFoog_qtLbqiZMg1apzCk8ssadZnyplO__vj1EC8hyJSRetPmFR9tATGgtCKWgLXNMebI4aiax8mM5LBGq5bV0U-3kdW1vwOHpuYqow8hfyPQA37qvnguzn-h_7lbMRKlJi5O11Pk9n37maNX2Ebb6', 'width': 1920}]",ChIJ4__kXQDZQC4RgsQ_tWOT4C0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.463552399999999,105.2377528,0,0,0,0,0
"G6W4+3FJ, Tanjung Agung, Padang Cermin, Pesawaran Regency, Lampung 35234, Indonesia",Lembah Mamabe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114771743243991150218"">A Google User</a>'], 'photo_reference': 'AUGGfZnwqxe-RCyQWiA9YrrVm7OE1_R6ggv2rUYrDpPwoyv8B8zfLnS773bkvq3ii8r3j-oeyvA8ABH2E7zh12ZUoAjTV5i4lcXxZOI4qaPQsjvqXB-GKyyDOg7dfpLWlz0vv7dmbGYm2dfX63lG8St0fpfzsFrmXFhrQYcnfTtG7r0houzC', 'width': 4160}]",ChIJGcblyGXXQC4RrTHeHvkE3Is,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4547909,105.2061475,0,0,0,0,0
"G7W6+Q4V, Jl. Tlk. Bone, Kota Karang, Kec. Telukbetung Timur, Kota Bandar Lampung, Lampung, Indonesia",Bronjong,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114763301171974887285"">A Google User</a>'], 'photo_reference': 'AUGGfZmPKwqsu5wAoq9Q8HyH-6kM0ueKpiLaIuDGwEHQH1eiq-vv6WRQcBF7kInb9NAHmnPynvxoqXW-f5elvBPQU2l_RAKZrCjHa9Y1xX71igUV8nZOqgtw693AgXbVqsU7K5zVY_hZV7s2EPnBgfzeoYbZs3iff-JCjdYizfSUw2fgZJFz', 'width': 540}]",ChIJzfKvo-DZQC4RztL71ktPn1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.4530144,105.260288,0,0,0,0,0
"AH25 No.32, Srengsem, Kec. Panjang, Kota Bandar Lampung, Lampung, Indonesia",Pantai Srengsem KAI,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111943076879186810347"">irwan sugiarto</a>'], 'photo_reference': 'AUGGfZloDeyA1x-96sDssBxrV38EzwQOoKOKXJV47en9X3_TzkEFncV_FSO5Q6iqXNe13ZIwleeDW_8jZtjvDWGMORhzC9I9LX5vhgEpAKG94USwZBvyD56mR8Xj95F_f9I2-l95HJ-pzuw-S-EXEfat3LK0cBOCBbuaebEPnxyfZOzc94Lt', 'width': 4640}]",ChIJk9AJDiXfQC4Rdb8sq-9Qg8s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,-5.491951299999999,105.3255823,0,1,0,0,0
"G8V4+PPR, Way Lunik, Bandar Lampung City, Lampung, Indonesia",Belakang gambreng,"[{'height': 2661, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105061517706260370855"">A Google User</a>'], 'photo_reference': 'AUGGfZmt4Chzk7PjpPd7WlbmlBgt92aTE8PaABxAej0w3qvTWoQv2ltPL4DIXnoTsB6jA8VyyrEOklr2HSZPrIDTfXFB5fkSbZIANuDdrT8EgkJGbLMP7rxnVHU6HtJO-0bJCztnjq3kRstruYneMvX5IQEnrv0qYQ4dswtYoWXFX2oqNGFZ', 'width': 3589}]",ChIJo52Z8VLZQC4RFu-NVXzsvjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.455647700000001,105.3067583,0,0,0,0,0
"Jl. Wan Abdurrahman, Batu Putuk, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35239, Indonesia",Taman Wisata Alam & Cottage Wira Garden,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111459073601994155141"">A Google User</a>'], 'photo_reference': 'AUGGfZlAdYjk1XFzzOL2FDJJtXnHpG_XViCih5n_3B-hIgYpad-D4YLFDTsx0-6cR2JYk4OPX6Owa_ubWJYBINZZ1MbIFs2eN_QVOYe-NkKaJHnjNrmNroxc9K8rhlO09ClAQC6305eW9licPuJsa3MxpIOC8ZIdZnz_K9p9xVBo0TLmr-48', 'width': 460}]",ChIJ40GstQ_aQC4Rj6FBZe0DWds,4.5,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2966.0,-5.436229,105.229553,0,0,1,0,0
"GWVH+34H, Wargo Mulyo, Pardasuka, Pringsewu Regency, Lampung 35682, Indonesia",Danau Way Kromong Pardasuka,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105315032238146421237"">Susilo Dheztyawan Marga</a>'], 'photo_reference': 'AUGGfZlz9PPaok3S75dM_IDSDm8qMR-QUpPsbU2B9TlwUfA50yxtOghn9BKQWfbNfc5ic5SRrfHXn0osVWZXHuRw0R3rUdz15b2oDxMZswCZMcumZkvQp7RFtOsXiKQDD8CYz17OLBJr37KduNRVi10YnTwCcePhKSHiYItYh5EWB8s09AwJ', 'width': 5472}]",ChIJI85PJdQpRy4R0527NTK964g,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4573196,104.92785,0,0,0,0,0
"GW9M+8JP, Jl. Cut Nyak Dien, Penengahan, Kec. Way Khilau, Kabupaten Pesawaran, Lampung 35682, Indonesia",Taman Garuda Pusaka Pardasuka,"[{'height': 3350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113094105567067350399"">A Google User</a>'], 'photo_reference': 'AUGGfZmLdFAQx5Zf-hNv9NE0eD9fTIEbn0mpBZ9rIXNluApXOL4XfNfM8e7H4qo2VgZp4bgfeYKHM2HBsOsJdoPaKYAMgIHWM7IOM4D4xl8s6vG8hc1ybhvFnBJxlZ0o8RPzY7qWqO9nl_IGCnJ0o8c8z0aEFs6f1l5yKySJ5Buydy5myUFj', 'width': 2506}]",ChIJ_afug_YpRy4R4aJ5aYxuXl0,4.0,"['park', 'point_of_interest', 'establishment']",2.0,-5.4816632,104.9340798,0,0,1,0,0
"C395+5P2, DUSUN SIDOMUKTI DESA CERINGIN ASRI, Wates Way Ratai, Kabupaten Pesawaran, Indonesia",AIR TERJUN KEMBAR RINDU ALAM,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108876765477537122229"">A Google User</a>'], 'photo_reference': 'AUGGfZn-VA4UA3NB4WeAVBR0SuzokMunbGmKXyNTX24iNdax6BmzEifhSgqBYNcq5ngjzO5MSCuqyOAbhfBh5qTE3SJjE_xfllco3wDqD5-5XlJqCPIiWqso09S6gMBG3pEBn__aD4mzYj-p9YiynZwPis35gONV1JZrgSgE23t400oIXrE7', 'width': 1840}]",ChIJockPaaIrQS4RG7uU4A_jYso,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.582117999999999,105.0592672,0,0,0,0,0
"GW88+2M5, Tanjung Rusia, Pardasuka, Pringsewu Regency, Lampung 35682, Indonesia",Jambu kristal Tanjung Rusia,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105611517532216858727"">A Google User</a>'], 'photo_reference': 'AUGGfZnxhiBSBkCyL0g9p3SdHqdErPWLXxupIT34UKT3JVJJL3dOKNIWrh7IGm-TXIy2ioxjElpRcpHi3IFgGcbx2_rcLVErY7k9TVIr576fW3PANn2NY_fMOjjh0ChN5fuvuDwK0INWhKR9vx3gpxC1lWBWVu_ugtkE6ReLWKAXMeRc4HOr', 'width': 1536}]",ChIJCQPoyQIpRy4RfoBpn9a7sFQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.4849956,104.916736,0,0,0,0,0
"FWG5+HC5, Selapan, Pardasuka, Pringsewu Regency, Lampung, Indonesia",Angkringan kopi balap,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114905838810149363948"">A Google User</a>'], 'photo_reference': 'AUGGfZkxgiMWFItlhMmRYbhsOtQaREi8BdH9ErKnOA7VLevu0vZFo9oHzlXg9U2IYfVesjCipQqoj7Sfv5PJdHf4cZKhxOBJuIk_DRHCGLsdYpZ7o9uvJvn1lOKkgSv4twLPACwyFMuNAoWyFBfKH0EAvXSP7XYtOG2z-O6ehE8mlR-cE7L2', 'width': 1872}]",ChIJey0jXQApRy4RAKsVeVXOLpw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5236015,104.9085995,0,0,0,0,0
"FWG5+C9R, Jl. Raya Kedaung, Kedaung, Pardasuka, Kabupaten Pringsewu, Lampung 35682, Indonesia",Panorama Puncak Selapan Pardasuka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110880766709966532090"">Joe Nordic</a>'], 'photo_reference': 'AUGGfZlRLAYcOL8ao7Tld8A6_agbxcLJyz_hTPqAzuho-KjcKMXBadgReeYOAXakqJ0PGGZWCQa2dIRcfmmqMqmYXkpeaH9DJisqyhktSOr3CmE3fPkLyg1bZcmHLrVFWHtbdwQXpKOGjCPy7iHzS-gfTB9QzqkzYF8PF9H89LPQeOkkX1ts', 'width': 4000}]",ChIJ7-cgMAApRy4Rxm63exuIfL0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.5238852,104.9083849,0,0,0,0,0
"GVHP+JF, Sukamara, Bulok, Tanggamus Regency, Lampung, Indonesia","Wisata Agroforestri ""Haga Maju"", Gunung Raya, Pekon Sukamara, kec. Bulok kab. Tanggamus","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104479159032849954258"">A Google User</a>'], 'photo_reference': 'AUGGfZl0neiqe4BFDr1f9aTKHPh6w7rsLbNk27E6cW-GC_2SQ0CzJ9irRuYx-LdkQlI4LDBe-EhuLExKD3ZjRvnSwq4NhYhrtgnpBLUz_jgmNDC8vAPHGuSZ4VTby8TPG1XZIluh2JHf72uA51zP49mPx106lA7WjLldBSVuRKN6EdHfAUHU', 'width': 4000}]",ChIJV4-o3HkpRy4Rs7TMyclHcWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4709398,104.8861439,0,1,1,0,0
"JXJM+VF3, Margakaya, Pringsewu, Pringsewu Regency, Lampung, Indonesia",Galapung ikan mas,,ChIJi-xtbjwzRy4RfC9B3yT7bGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3678776,104.9836337,0,0,0,0,0
"Bulukarto, Gading Rejo, Pringsewu Regency, Lampung, Indonesia",Batara Village,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109362499139724052425"">A Google User</a>'], 'photo_reference': 'AUGGfZkNX7Z-l-gfH185OMioac728PpUNe7_fHLPCKrFzKofLvLSe1YukCFK8sDO7RcZSkIXMFl9SgANyFJe_z98WotpseD49NAe6RD4RVKibY60P5j2KqgyHcz8z4BZAvJl6duqQyWImhTpwiahrZvaBXxC79p2sILKfJ-8ow2BFXkRX1ae', 'width': 4160}]",ChIJa_9bup8zRy4R4zdZOh_q9xo,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.371799999999999,104.997739,0,0,0,0,0
