formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C44C+C4H, Tanen, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Tanah Kemuning,ChIJUxy2rw31eS4RynUKB_aZLfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106241338281346618583"">kristina fitasari</a>'], 'photo_reference': 'AUGGfZkP0v_pY6mKRYzHV4vcWziIPh2Z9tESZ96p6k1Pyhp7Z13Qn-pUNYjeh9bUxg_mg9svO3ubtHlKEqhSa6SG0cr0kX6GCm96r_BLxOGZywsKw5QqPoOd0-deGlz8FGg9CbBGLXtdpnFI29SttlBTZIL16qhMxjVXeVPmTZ-hnpCzTCHp', 'width': 1280}]",-7.593943899999999,111.1203694
"93Q8+WRV, Oche Garden Bloro, Bloro, Gondang Gentong, Karangpandan, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Oche Garden Bloro,ChIJeV0fSw4hei4RtkwGBxvqLzo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117633904139629248367"">Rizal Medika</a>'], 'photo_reference': 'AUGGfZknSwjVyxAJr9JNYwPQf8MGpnzEEVbpcrBn41mMaR6wwZl56f_HUmwMiljtn57V4AmTegUYxxZWNEp-R5xjc0irYB0kPegngn-YhjNSkgDZFKWc3_m-Eu4Xt8TjnXOHso6cbO0-aF5--GOm_UbH1MV0_UG5DSNidBSieaBbWvTBX2MM', 'width': 1080}]",-7.610129999999999,111.067062
"Jl. Delanggu- Polanharjo No.Ds, Jeblogan, Ponggok, Kec. Polanharjo, Kabupaten Klaten, Jawa Tengah 57474, Indonesia",Umbul Ponggok,ChIJuRjnoLBGei4Rzzse5SV68q4,4.5,"['amusement_park', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",21463.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113287251337463608199"">Umar Husen</a>'], 'photo_reference': 'AUGGfZmsEfpEbAkP1v3b5q7WIUxItrKjqAqQRqPbDpY9VBM144Ny6d9K1mgcAaZN4pM4eUWO3Bo1fDNVXMmwvv92nCHuB7nPIRXOKK3NTqs0XnXO9i-IH8qAgALwmaPpmigTewYe4vf0hWlGTRpLc01BvQ1m9YarjCEJg9JAqoSCEVI06jt0', 'width': 4128}]",-7.613810300000001,110.6358647
"93JP+99R Patung Semar, Gedangan, Salam, Karangpandan, Karanganyar Regency, Central Java 57791, Indonesia",Kebun Jambu,ChIJ43cJJHIgei4RfhQLWVibc3U,3.8,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105165973815708889282"">Sugik Rezpector</a>'], 'photo_reference': 'AUGGfZkKjU7bKHsKruB9TN9tj2nfO9flyIrqlGoutqTgqtjlVoIKQDWrzmKOuQ6C84sBlnt8ikC8tVU1a4UADH1CBFouyT-fg-v1wipoqC6n8nWa0g3-o6i1epIWrff_S_6RbLPOPpPN-Sl0JjRkgpAVAG57aWyyQGPFAC2vibUyNP15FoO-', 'width': 4608}]",-7.619018800000001,111.0858868
"CWFJ+FJM, Jl. Mangkunegara Bojonegara, Nglande Wetan, Ngijo, Kec. Tasikmadu, Kabupaten Karanganyar, Jawa Tengah 42454, Indonesia",Sondokoro Agrotourism,ChIJAYa_2IYWei4RJ5SzfxnzHVY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",5114.0,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112076734500232550928"">solusi kredit rumah</a>'], 'photo_reference': 'AUGGfZkok4Ayd_IkFJ3ThIsk1nQyLBK8h7UoXska6achmDh6XX4XKO9zNIFy3lZjugWMfOeyaG7kIqx9zH1FlWt95QOwkbQGKl_d2RN8FXsp8YmFQ2cXbzB-9JnFBrV-zeAdH52BJSNwBosGNMwRK17c5wdaUNTdbV9iVc0sCPKsF56agOis', 'width': 900}]",-7.5763008,110.9315749
"CX5P+7F5, Pojok, Delingan, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Waduk Delingan,ChIJ009xetAZei4RnaDeFl2Noa4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",900.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115860191785372176248"">A Google User</a>'], 'photo_reference': 'AUGGfZk6x1XwS04e10LGZP-ZoB_oohMnNcKNcehD2wJiMcULAxR9Pceiy76_4na8GncVXNQx2p-yC6r46g5gQYQRg1rUNSqo5Q7GFEOTHjFCqWrBwbVT7Lyd8Dzar_tqXAywIhRmYvb0jU9-D2dk_b1FtxaeZ0yfzPoG87wB99tbojo2vYk', 'width': 4000}]",-7.5918654,110.9862414
"CX62+MXV, Jl. Jend. Gatot Subroto, Beningrejo, Gaum, Kec. Tasikmadu, Kabupaten Karanganyar, Jawa Tengah 57722, Indonesia",Aerospace Edupark Karanganyar,ChIJkTBIwYkYei4RIW74vR-oV7Q,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107145975996190915889"">agus</a>'], 'photo_reference': 'AUGGfZlN2H8_yWIEvYsEhcnpT5FfMzsqksB7OwDT_xnRZSHttEQ_5LnZGtUlD1FG0NxQy2SCb9mZpREb_SlDtqQUM5NkyI55mD6l5J7kihAvUxJDf0A19Eg6VBV0Yls0SmYb7x15Hi95Z2uS7aiefqpwx1TD1LMDxAHCAe5n-yNZHj1EV7iw', 'width': 4208}]",-7.588274900000001,110.952417
"Dawe Mojoroto, Mojoroto, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah 57752, Indonesia",Sendang Bejen,ChIJT7zp-9Qeei4RM-GJlXS0Hz0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",245.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109086390519662330930"">A Google User</a>'], 'photo_reference': 'AUGGfZlrCZlaSMJAOC_8HZq3GBPSCSD0d0jyfhk3zKiTAM37KQv8haJ7E8myT8CZMBReCMmylKwcOGiqtd-xdHVy4KwCgPO2wYWbAyKA97sI7uq5ENKfFpwNNEFwPhwQ7stybR-KBJQw2wt4yPvGImM5oxYuDR8MutZf0xIDNjjBCNOzj0SF', 'width': 4160}]",-7.555326,111.0006817
"9XR9+QJM, Jl. Alternatif Matesih, Temu Ireng, Tegalgede, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57714, Indonesia",Spot mancing putihan dan nilem,ChIJ31BWcwAjei4R3p56JzHCZEs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.607813600000001,110.9696784
"CXCJ+8Q7, Ngasem, Gedong, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Kali kambang,ChIJYy9PM-wZei4R-lElhBintLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.579223099999999,110.9819274
"9WQH+FW7, Jagan, Lalung, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Jagan,ChIJQTYwTZ0jei4RFP3fLFwWgOM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.6114334,110.9298031
"9XR3+M55, Banaran, Lalung, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Spot mancing garitel kasta tertinggi,ChIJxVtRJAAjei4Rn7SmSIwLmeo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111254779780586756546"">A Google User</a>'], 'photo_reference': 'AUGGfZm42F3Vb9jwXbeMrUwJ14MGUMyD9cAWuy8G567rep7b2JW_626VWnMX-prjKeMD_jgcXw-rLVQHJQlhfSBrmlsXo-mVWw5SFAmo4myVupPeJec6IZ1FqWrLvGv6liVBvLqzLwo2i-IkRzFuCeWDnX9jRBWMxq97TmbC-r6W8khbR-g4', 'width': 2160}]",-7.6080858,110.9528251
"9XQF+G9Q, Lemahbang, Tegalgede, Karanganyar, Karanganyar Regency, Central Java, Indonesia",Iwak Ikan Haop,ChIJo0750_Ijei4RWL95Pu_g4lA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6111684,110.9734697
"9XM9+6C3, Kerten, Jantiharjo, Karanganyar, Karanganyar Regency, Central Java, Indonesia",Bascame sambat,ChIJjV9G3WUjei4Rp9kbkOPpNeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114859223957626509745"">A Google User</a>'], 'photo_reference': 'AUGGfZngzzoMYd87_2Eyg-JmZdRW4BE0K_0NwXngdhHyy81xlRNcebY68ibArVe8y6HoCnphJCkaUCtuArgcXB3f1rZ8mgM4CiqcTLzgUulG7YzOyBde7ip8qTIfutidCCFev3ck0N6su7eVTkkap_HB_6zrlPgctU_uIfE4QI81ZYO2yG9z', 'width': 3016}]",-7.617017499999999,110.9685305
"9282+6RR, Kutukan Kulon, Ngadiluwih, Kec. Matesih, Kabupaten Karanganyar, Jawa Tengah 57781, Indonesia",GREEN HOUSE MAKMUR BAROKAH,ChIJ6fpNVAwhei4RQli6vden5T4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107550586793437882035"">Arif M</a>'], 'photo_reference': 'AUGGfZl2lWTQ1t7PwREVsi6KEphhwa--ShA8nyOSucGYDMBEg5d7I8x2Ft-OddxXdJeYu6GnDuFL9kYQoPMGp854uRt1YUA-kuS8acVaCDPfCrWoYKwHM9fRNGMKGjL4oo35xBHaK4K2R35x-txjeyoJfwwdN6nr7ERxyGQ_LnFR4t3ArgGM', 'width': 1920}]",-7.633309499999998,111.001647
"CW4R+8F3, Badran Asri, Cangakan, Karanganyar, Karanganyar Regency, Central Java 57712, Indonesia",Taman Air Mancur,ChIJfSJ153oYei4RccVncXm5oRo,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",273.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102021594399000220297"">Andi Sasmita</a>'], 'photo_reference': 'AUGGfZnz2PFp2rs_Spmurg98rqO5H1LIH68XWKBe3I9yKPCPQ_3KNJ8QjB5AuMZtzlG9Uxe3sbPJtquOmnBEGb8fskqpet7wOa1atVsgEkO7YNSS1Ky9p-kWSDJ09EChLVo9TgK0hE4VG3ZWzTxr8m4FfCFs3SIRzqzQNinuj6rg3CZYxvhf', 'width': 4608}]",-7.5942259,110.9411729
"92CC+GP7, Depok, Bangsri, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Vina Multitalent,ChIJay_1jwkhei4R59kTKVfGbFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110359833026542524400"">vina nurfat</a>'], 'photo_reference': 'AUGGfZnoec5O7RaRkprGefm8E7VO28ednOfMvcp13HHD9pjMXorZDikLa9um0fB8Ohf71ZLQpeW7vgzsu8QIEVhmBr_vkhJQQh5eHhZqJa4y2vWzXYeIiyyswe9nEIG1hvP9PZYKbM1YseMhpuPxmBk36CKEgyrS3ZMOq_2ZeJBKMmXC6Bhc', 'width': 3024}]",-7.6272182,111.02157
"CW5P+39Q, Batas, Cangakan Barat, Cangakan, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Tugu Batas Kota Karanganyar,ChIJyf-BjAwZei4RTpKGirJ-WZw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106107633469729715998"">A Google User</a>'], 'photo_reference': 'AUGGfZndRhtgDmrzuBia07aldtbynEAqNfaBagomkRcCM5YIp2V41T_PzVGJXryT8YbZ4MNmNdfWzlB1iZrDLu6SoDt3vm-q3HGYlJWS7eboYhZZDfaxXS-XYzJFYPOCOh52Rdrd4oRntK3aSt3uSf8j-OBl6rjwhOFvWOTMNBuQq2l3OxgJ', 'width': 2304}]",-7.5922934,110.9359731
"CW3R+5VW, Jl. Kapten Mulyadi, Badran Asri, Cangakan, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57712, Indonesia",Rumah Mas Faizal,ChIJRYABLgAZei4RfO91zGN7O74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5970717,110.9422093
"Sendangsongo, Salam, Tohkuning, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Obyek Wisata Sendangsongo,ChIJ9T6nvX8hei4RTSpb3DRi0tc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104745095296822846664"">A Google User</a>'], 'photo_reference': 'AUGGfZlpuoOAe1lOi6V7RQEL-DxkNmQM5V8Gy0SY51mDE3g5bcmXpeC0nKHL0XiwWz62rVpa4MTOIpQrUbGB1XVRL9kED6lsTn9J-tE9zmbXgwvKIiGuChw1JdD6IQWGNg8l3YknSeyCe2TUGirfelVtUL6zRz6IMkakRH1_PoUNv77ovslz', 'width': 4096}]",-7.608009,111.0328997
"9XFJ+H3C, Bolong, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Tempuran PUTRI KENCANA,ChIJ_aRSgQ0jei4R3QR3-Cs-qvk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112037800761086643728"">Ranto Saputro</a>'], 'photo_reference': 'AUGGfZkm2Ae-WmK5iLHxqVF7DSOZORnqPZEqYs3LAwgKwaqgDWdEqpJf9C3V-YUEZ_H8BfSMrLeeItRgzHiyxMraPJGD2ZJHThftnBL0kbwGiPJYYXpFcJVt65hXQadXQj7PfWXqLsZjN9yEJ9Qd69KBuMncvpzDvE-bMIfcyPd_VEOasV9b', 'width': 3264}]",-7.6260652,110.980136
"Jl. Lawu, Dompon, Karanganyar, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57711, Indonesia",Taman Pancasila,ChIJO5f3AH4Yei4Ro2ieN1VuDKo,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",12079.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110046150258633130139"">TS Multimedia</a>'], 'photo_reference': 'AUGGfZnBlGVxpZEPDYfGpFlBsR-DcMFt2qY-L5AaLrjaBDA4DkSyes_cwW7iKdbcnLVmjZgj1iEPswuMUyzO02wbYeXTRsOoSBzCnn6NUTHDrmWhQYNwhb32kbzdFutO8uMDlPnU_IoVoEm-yJLuGX5BbkW3ZMarrHT3Rzb173c0uSOVPX61', 'width': 4000}]",-7.597646999999999,110.950539
"Badran Asri, Alun - Alun, Karanganyar, Karanganyar Regency, Central Java 57722, Indonesia",Alun Alun Karanganyar,ChIJiVHVxzUgei4RXLpU2WydhaA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",25131.0,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114825407386352438782"">agus setyanto</a>'], 'photo_reference': 'AUGGfZlO2bOmqU9BXM29AkFIzGrgmBRKou9Dm8O7odDAqiMVlbgzygAKfYnUj4QEx65dHizQMdbHk7CavluLKdjt5aR-VaJmrQq6Tlb842GAsHL6uNtORWPYk2HADnTFeDTgZjGmBDDnyk5CTyYShh-qB8waubo6ZYpKZr0fu0eWjjwYU9FK', 'width': 3036}]",-7.5948238,110.9399283
"CX53+524, Jengglong, Bejen, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",Sewa peralatan outdoor dan piknik linggih.co,ChIJBfD5VqUZei4RLwq8rCX--5c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5919864,110.9526012
"CWCM+RM4, Jl. Papahan, Nglande Wetan, Ngijo, Kec. Tasikmadu, Kabupaten Karanganyar, Jawa Tengah 57721, Indonesia",Satu hati musik audio,ChIJ9Xy5zr0Zei4RK97c1UQ3OAY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113403503082732908838"">A Google User</a>'], 'photo_reference': 'AUGGfZkLOWKP_ODjtBUy3n8VHoXYpKfnB-SrBcTLR9hDUwj4oHHNif-Q7RiA_7OgjxiNhg8Y0TOIsc2AALByMKvury5t01febl_rfM4O1HdDfTwXZQI3rg2TgK48DZM3eyIC4WK2_tJdCmlRfyD8PL242SiJ6fEVjQYN5bgNPza8btFzQt05', 'width': 3264}]",-7.577994699999999,110.9342109
"9275+H7M, Karang Turi, Ngadiluwih, Kec. Matesih, Kabupaten Karanganyar, Jawa Tengah, Indonesia",EMBUNG LINUWIH,ChIJgdXR_l0hei4RcW2pMM8eyxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103654153776128724065"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ1QE_RTmfOcxa4d8ZiAAvlPima7dbiWCqk1HumC3NtCu-7D3BjEcTrNPy7JDZHuyZeLI0LJ7WGAwF1dSdz_Eh_S27lXas6qgy3WX8LMvaHYI26I0gS8q8Cpqb2zq4YZhTWtrWAZmQESY2PWCBCop0SxXyiQLg7EEoCkxbbaXFn7Om', 'width': 4160}]",-7.6360286,111.0081687
"GRAGALAN RT No.01/01, Bulurejo, Sewurejo, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah, Indonesia",DALAN ANYAR,ChIJLf5tnNEfei4RemvENThP_7o,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106471232548441435473"">A Google User</a>'], 'photo_reference': 'AUGGfZmyh8phLTrvS94zKGKc14Kf125hgSGMaFXjK7kUhK2nMsX__Sp0Z_imRf1il43YRrmp4JvBTWsbWBwAT_xKSo33Rus6jpyTLrR1-hc2dwVp13E88jrsxjnj3AukaUnPd7WMu_j1ZQg-7ztbFrgNpfwrzzO142nn3dqD50lq2_Pi7fmo', 'width': 900}]",-7.591504100000001,111.0380771
"Sumberbulu, Pendem, Mojogedang, Karanganyar Regency, Central Java 57752, Indonesia",Desa Wisata Sumberbulu,ChIJebHsS-Yfei4RlMjuEYSjv3g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113885615931494138586"">A Google User</a>'], 'photo_reference': 'AUGGfZnpvPIWopm6u5Z5Bje00t9kXYDDAw_PpoUWKLJNdpeleMlv_4HR_NjMqCc3OMhyZ8SPGGZ0WTq26sN6JLGf082HKpBgEdYJOjYucSVhkLCNNA3R6oBS3J6Wu8Qivu2G62VhbbJIdHxQ3LrzVAI5BI1VBqdm4qlqz3Qz7W4dIhXe9Lag', 'width': 4032}]",-7.550574699999999,111.02172
"CWXW+FQJ, wates, RT.10/RW.rt 09, Mencor, Kalijirak, Kec. Tasikmadu, Kabupaten Karanganyar, Jawa Tengah 57722, Indonesia",Desa Wates,ChIJGwK-evEZei4R1ehTJnHvHuE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111307716841817865234"">A Google User</a>'], 'photo_reference': 'AUGGfZnOzSFCj55Tc0uqqiKPeIlMrRZsGj-a1PgD3cOEI4YaLMi6_eyiPeLxgc9Bqav0wj299Et_TAkgh9wULiEZ-9JXz1rfgvjp3EKK0iSIQ74ZCofiwwY7EMa1f06gsGVApnJoQ0gXkr-g0euK3jBNGm6giCL_4uIGE88FbgMHvyXb171t', 'width': 4128}]",-7.5512761,110.9468991
"929P+8MV, Gondangrejo, Plosorejo, Kec. Matesih, Kabupaten Karanganyar, Jawa Tengah 57781, Indonesia",Air Terjun Niagara Matesih,ChIJBfQ5B68hei4RgJblp4c4dHE,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",105.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100830567571370173696"">Mohamad Bayu</a>'], 'photo_reference': 'AUGGfZmnCcTVJF2erueF0FkDwe6jHpj_LxrR-elw05piPS9hcxg9Yga6S0WSKFfB07iFEr1jFflnahZj351PR_9czpZb9cqJk9C7m59tmld_g1FrF60GM0gTQS2Um4oVypwvS0Bd58xD0uzi1o9LgkEPKWtEEdmTrjnmNV_6oDXpCPpopqUC', 'width': 4608}]",-7.6316253,111.0366753
"C24P+WHJ, Jl. Dusun Sewurejo, Blimbing, Sewurejo, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah 57752, Indonesia",Mr.Warno's Durian,ChIJuT-HSMIfei4RNe7GfsSJ9no,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107989542079237522207"">A Google User</a>'], 'photo_reference': 'AUGGfZnIb3wFQn_pR_TbBL5NR9NIDveCY-_8krmRECVM3dDMqcz3n-K7ipMQoBRgcSNRn-VQE4-_-LvImvwep_zlj-yEUv_7KHWoIgCkjhe8dL8iU9siTT7G6IjpfOvKV0TFe-JwCj1KB1q3823sYMv7fzdnGpKY4UNXWiU13-mITYoqY8DM', 'width': 2268}]",-7.5926683,111.0363946
"93HP+Q94, Wetan karang, Salam, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Persawahan Barokah Harsono,ChIJ6QIkmaohei4RLoGhvfZUDxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6206136,111.0859542
"94F5+XHJ, Jl. H. Trubus, Telap, Karang, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Kandank D'Mumtaz,ChIJc-W3uLuLeS4RLciFtX6YUoU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116881693257566189465"">A Google User</a>'], 'photo_reference': 'AUGGfZkTeLijeCUkjITqfWVsVybOj-BBlxsnTXv6kIspQk5Vf9Uvj4-UwdVZV4N0itJfK6nNVC0ZGJ6bVP5Y9SAcNZCodNX5bWW2_dCoRVpnrm-aFhDCRCAII0PS44XsySMWZ6cAOuTxbpuGEk-l47RBesGjjTm8zSgiP0rEMHlOJs_TYZ3l', 'width': 4032}]",-7.6250406,111.1088887
"94C7+6C9, Telap, Karang, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah, Indonesia",SineMasa Watu Gambir,ChIJRSNb8fuLeS4R2-KhiuveXVU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104458860999780672273"">Titus Ajik</a>'], 'photo_reference': 'AUGGfZmBvOnLezFDOUEhtG5SbdQ0n895JaswGvRt26ShSh7epdc2pMqVslkN94lMlHruckINogFHTI5SkKGNFjc3YU5maB_soph_cx7MrSJP5-N1E9o_MazDDbSTEJ2jk0OZYlYZgIsPMkD9xFA_MOlw3tLrGM27Yz85yTUkOWwiiSckYkek', 'width': 4000}]",-7.629460399999999,111.1136034
"939F+3X, Kalongan, Gerdu, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Pajero Tiny House,ChIJ_TBsLOkhei4RIpIPjjno6eE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101974310722052791457"">A Google User</a>'], 'photo_reference': 'AUGGfZlx76bp---sf36bXk9Omc4_PkTws5w7cpwn22GaNgVn6UaFjsCg0V54kUd4vPUH2i8IGrp_Wer-gjHxXd78X7ZFd7hK0Dyho2I3xlH4ujuyPibmUuWxU0DUWDV7fcFXtzG5wc1aMUN_3nIjT_H3It5Y0Zi_C8EPcsrTzRG4ET7Ewskk', 'width': 1920}]",-7.632254400000001,111.0749356
"93JM+X7X, Pasekan, RT.6/RW.5, Gedangan, keprabon, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Pura Pasekan Karangpandan,ChIJyRKqwHIgei4RDBNkUsRA764,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",384.0,"[{'height': 3412, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105571634048093466771"">Raden Mas Mahendra</a>'], 'photo_reference': 'AUGGfZlm2jvZ2ZzNnGv3sWELKoP6adTK04r6WZgXPBzUe6h4pb3lfMm64ZzJka7wAyhoy6gihnhj4QhNpa535vp_QwYI_n4OsP5Rez3zPucuseN_lorhYlGansAzNg20kTQp4XBVGSRAiG3h2R5abPt3GNGpyZgGCAbbNUQwdF_I3GCn6vq6', 'width': 1998}]",-7.6175234,111.0832267
"93HJ+Q37, Jl. Nigasan, Keprabon, Karangpandan, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",villa lembah lawu pesanggrahan,ChIJyfWzh34hei4RUlO5XxeS7nM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103729689137002538722"">Tio Pradana</a>'], 'photo_reference': 'AUGGfZkbxufvaTvHHXjx6bj7jz3dyQQf7K96w_rXeXYkPtlymaSdteIL4UbMhrOBjuxZXFiWIbjlEqSdniVLt3BOCCBsga8cS_CPTs6Nwxh2Vwlv-Cz74yT-FEk4KPjSFer3yp3kIxaG1N864c0Cn9oKFDO_nALECVyWe3kxHLRpFs3lDyTm', 'width': 3120}]",-7.620593299999999,111.0801834
"Nglenjing, Jl. Karangpandan-Ngargoyoso, Sidi, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",GuavaTour,ChIJy2fAILeLeS4R1yh_z3OKFSE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113968135201241679803"">A Google User</a>'], 'photo_reference': 'AUGGfZn2ndMJQT9Kn-6I2ZaDatfzbIKTHUrE79lJmiPjKMe1x32F7RUVboz1XRgJk9IgdXHFOu2O8BjpV4PA094lfoXBxkXibDu0h6o-CCvQNmRZHNoJfsADY5Y7NUC0UXRlwrOBgTfEXYl-ooxv2cDLPTluF60VV-Hz9ttTQXTz3z95pIdw', 'width': 3264}]",-7.6185542,111.0981947
