formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"WXFP+QR9, Kauman, Karanganyar, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Kali asem,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106490358567073875209"">A Google User</a>'], 'photo_reference': 'AUGGfZmtWsk0hzOHp_X7QlnC3flXTUMUOVjfWqSvgvLIp2odY4wTnFqyyK_0f3SjSkDqsFa9z6yS-PUx9dk8hGvj-UdRWwpCRz7hLx4GDKuD-IQ9nmGevoeSYvwrgEfh3o_-Auc_mt6iVjT4_pGOMU1z_sTWBJxEL55jFFnD8fAGj8vlhmEj', 'width': 2592}]",ChIJIa3ZD5FrcC4RMfphIAlVGc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0755878,109.9871095,0,0,0,0,0
"237H+X8M Dk, Timbang, Bumiayu, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Embung BUMIAYU,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109370768768512015366"">joyce indah leona</a>'], 'photo_reference': 'AUGGfZkYb2ueeS6KyCqMnvcWMcOfIbsta76JG-9QxkumXSpAIJYsSgBKZ99oA0V2zuNYA5pOBOsmAtwL4R7ohFrkp_wEeYayo51jwJnpiiBcGvhYx-5_xtvL0WdSyxbb9ilP3Fb8OMAloq3Z45VNLRKusEFhOmcyF4siGUAguKdU7D7oos7K', 'width': 1920}]",ChIJAR8OeSBDcC4RHbRxcZ1W2ug,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-6.9850312,110.0782964,0,0,0,0,0
"Jl. Sarju No.3, Wonogiri, Wirosari, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Ratan Nduwur Pemuda Wonogiri,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101968562569099205665"">Ratan Nduwur Pemuda Wonogiri</a>'], 'photo_reference': 'AUGGfZnJv3dM8eZB8BE4arAlgSm0Op8aeg8S7h2BpTrP5M_fqRmjuKyXiN4Mg-zHly4mEQPj6S_7GiEHbQNdbsiRfVsLgg_kp-BXdH05hm_bbcCvF18PIhTM_sk32sdUJeaKmStFQ7IYfyjyaXYlPgsTJu9cTE73A2WLVSBfnmYH1NuAdGQQ', 'width': 4288}]",ChIJQ3NO6-FvcC4RS2zCyfZyBdY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1163661,110.0612782,0,0,0,0,0
"W533+RQX, Jl. Patean - Boja, Manggung, Sidodadi, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",SPOT MANCING DAUAN MANGGUNG,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115226584040894433030"">A Google User</a>'], 'photo_reference': 'AUGGfZk-1Kk2GKts3LcY2nt3XndrZmFzvQHAg0AmaJMZrEXYzWoR6mvgVOMQ4axFf_z34beVRHeuWqeQJVCaxXz4Os-7RjgyFxK8NTeu1KpeHTIHF-n7AJ9bzaozkXSQJdstWbiqtUnQHPVq5pLlXB5o3OPXXhve5-sypTkJZTdcKqlWjWBz', 'width': 6936}]",ChIJvQJKis1lcC4RprwVZ_GD75M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.095393400000001,110.1544924,0,0,0,0,0
"W485+HXW, Krobokah, Sidokumpul, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Embung Gamping,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115577761697479657101"">Adhi Anggara</a>'], 'photo_reference': 'AUGGfZmC41mVT1IyE2t4TJzlGRy_YyLv-4Ep_ncGkNc6kIMs17PrrYkzJus77I8YPKvrwifivI2Ki0ufXo4l4Kq7fKYnTI-euagIeSMydB_Klgw7MakDhE4c8KER6mOn7jzyBhph3m6t7EUTWsgAVj1su-2wg9kx-PTPkNIfXzrKe3lETR3i', 'width': 4160}]",ChIJ_____0tvcC4RdzFmffzcxak,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.0835029,110.1099674,0,0,0,0,0
"V223+VMM, Surugajah, Ngargosari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Danau Banaran Surugajah Sukorejo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100338974135474951912"">Hardista Asa</a>'], 'photo_reference': 'AUGGfZlLYHKiaTWM6utn7T09u1pWkcgFGgQyeO2yH0Z-6xqWLK_Ur5x4h9HhFQu8lS5bw8G5AaZDqUSpFT6-zY6Ml5I3t5LJHRmKLpZg378eESyTSunLErbMg7vbH_1WCedbtIDpxQh4M2WZ5cMOQAlDhtrB58KDMpnCFQpRzvkq_W5w35i6', 'width': 2340}]",ChIJW3xzu4RtcC4RS0TlOECLi7g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-7.1477946,110.0041857,0,0,0,0,0
"VXRV+VM4, Gamblok, Peron, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Tinespark,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105480966566034410330"">dgunt permadi</a>'], 'photo_reference': 'AUGGfZmqEoLwOauBGximNQjtcIu6upgSyzY8a2-4wBwplZ-MllwQVOd_nIdv5-LAoQAhGeDlTO3KVKESAY9XTdy2BhRHW0v_AjqP5wDypverinnWMykGSO47IV68iaG17WNaWOc3z76f5A0WvcbP6joy-eoGSU948_45EcK_x9Fe9B6VTbcH', 'width': 3000}]",ChIJG_isWRZtcC4RaCMJ92iyVNs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.1078625,109.9942031,0,0,1,0,0
"RXXX+7R, Surugajah, Ngargosari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Banaran bike park,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116272909111382618058"">Ardhi</a>'], 'photo_reference': 'AUGGfZmHcWjGd_Bnd1Ammi4T7zf2Bg_F1B1FcefHJVkTTOgZl8l37uIdma41rEYTfcJyIp8kfyOmqlVq8RRIqMan2cfdPNASzjx79wYY3zV60UYfihpBA7eRRmeBHAg2wfcJT0KavKoOQE9lY_dsRlJIb1g3ULDFunfRobDA0QFnef6dpw', 'width': 1280}]",ChIJfRbpNM5tcC4Rn4Hn3IDe_X8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.1518409,109.9995475,0,0,1,0,0
"VXC4+9HV, Klenggangan, Tlogopayung, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Tlogo Mili,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118364693349204998302"">A Google User</a>'], 'photo_reference': 'AUGGfZlQB9u1RPLdxO1HL-b0EFTaK0Dja8ZFd6Gnjru4lDbh6oFC6ZiOQNCryejDLupFmihU_-H6owDHgOIePzJc6OEaQkx0M3MKjk64qscPx2Cs1F-BPc7gBTYfiWdrRTbIXfba938RQkg-GDIuq_Hfp7-PYCB9t9PakuTsiu6wwnLht6Xn', 'width': 3000}]",ChIJM-gcDvNtcC4RpUqD5vBoRbE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0,-7.129010699999999,109.9564189,0,0,0,0,0
"VXVV+4CH, Tegalsari, Peron, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah, Indonesia",Gamblok pine forest,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112819813169612544788"">A Google User</a>'], 'photo_reference': 'AUGGfZlpXgPYJllKDGtA8Db4vMAFsnoQ9nGhpsODW1hlket6Yp7pc9_Xz7jz0PdRdoDV_WDOQoWHR6-ml83hkAYI0BcRHF74_pdhkCqirO-yW6HnEVo9y1NZ5Zxcoz5fnQEE78SUUbL1qzDolOF7o8nmYLkI81mFS0tDXuVcwbSoL5rpdePZ', 'width': 720}]",ChIJo7N9l7htcC4Rq2sw5YleNqE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1071219,109.9949234,0,0,0,0,0
"RXVM+64X, Plalar, Bringinsari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Dengkeng Park View,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111387403803908535474"">A Google User</a>'], 'photo_reference': 'AUGGfZnT2DPiwhrBCl8nUTQXuJqfqhXionB-8ZLU4dxwf5Cx59hYXfOqAtqKAV-8mNC2MIcM_4oiTy27WeqkeWr9iytAw4OJgPCczD-MmcdwdyxQxyl1IkyvbmJLbQcfHhbhO-IK2uHAL2y9xsN-UtODvDwByeXbj7KrIqZOzXGVezFHqPFC', 'width': 4160}]",ChIJVVFeYPFtcC4RXxt3hJUeNzA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1568981,109.9828585,0,0,1,0,0
"VXGQ+22X, Jl. Resimen Kuda Putih, Gandring, Bringinsari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Embung harjodowo,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104176108444247290685"">Chaeruddyn udin</a>'], 'photo_reference': 'AUGGfZl7A3d-BLSCGwKD-tI-hZ4BZBg_Cv53gDtG0O8_0wVfCFUfGZZEGC2BcN5AcUmk7NfEizg68HbV-Yb8n9RKj6B8fbzlJd-aV8vJ4amGsVrt5yc39NNOUZ0zxD6rpYEZpxo2tdTbZIJxxyo2la8V5XJIxVOtMKV682DMrHUPNHPaXg-G', 'width': 1280}]",ChIJgbCJWwRtcC4R2aFRjna7J90,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.12489,109.9876174,0,0,0,0,0
"R2W6+5W8, Surugajah, Ngargosari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 56259, Indonesia",Curug Gajah,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111225360873036358628"">Fatabalada fatabalada</a>'], 'photo_reference': 'AUGGfZknhO2xbwtRLLXvZeMNgbRM-6Y_fHuc2NWPzr7E7r-ZzPDYV-CWl9Mys3LtBtQjqoKFZeIvRunr7qbyBh5NdYp96up-liS0f2hLMQGR4n9TqvkiZdofR6DuV-3BQ01_OS9IHVJbEHnq8u0tiadqBksAQvm40WtBh51oSWWrYmtEmXud', 'width': 2560}]",ChIJizaSrIltcC4RlOfAh6VYJNA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.1545825,110.0123418,0,0,0,0,0
"46Q6+PJF, Sopoyono, Wonosari, Kec. Patebon, Kabupaten Kendal, Jawa Tengah 51351, Indonesia",Pantai Tanjung Elok,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118367181253999361213"">A Google User</a>'], 'photo_reference': 'AUGGfZldgUkCV3ic3i7K0feJDaGCasYQDcT7jYNr1ScKjzzY5qHNQLEPiV91VX1lMHD7crTtJoCFnDEUAq81_1y_ddEjcCkIr8oIHj4yFNqbHafdlUaUFStHaE8rR2ZIeoOCWPSVld2Z_AWdG4VKg-buMjd33XYzf0HyGsJVlDRIOurOd-4Z', 'width': 3120}]",ChIJ6zfd8nZbcC4R80ew9oeKPKY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.860675899999999,110.2115574,0,1,0,0,0
"X4QP+HMF, Krajan I, Wonosari, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Jembatan Juwero,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025952585579111197"">panggiring</a>'], 'photo_reference': 'AUGGfZlgHy94yRWEI_qdIzGRpxJ2oo8ltCJPasPDJPAwU1TD4m77bkPk21UHgVFvQAhJqsV2QJOwRXYR7F2fU8O06fAaifUAZhFmuDF2GVHDqV3f4daL1Q3JhC0o6j16PsLkYszu4IzcKAWM4lu_Ja4_rVR-VtNqKDmo1jZ0yMc6o0t5tfRP', 'width': 1080}]",ChIJbzJcdg9pcC4R_r5z3JO_g0Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.0110614,110.1366681,0,0,0,0,0
"245W+7G6, Unnamed Road, Krajan, Puguh, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",Ringinasem,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112973066970145931246"">dian busono</a>'], 'photo_reference': 'AUGGfZmKXK-E2VwitXdIYF30e79yggVJoiYGtGyj-Vg9d0jgvw4QFibhbLOmbmFH67D5dkrR9H9Hxr4CmGY_Red4pR3EkV-EBmV2tPkarzyo8iPIxofgDvvAW1GKC6OXU0m0hcwQytH7IYkhSzuT4CnCKZ0o_f7dxkgr21F7W-oiZe7-99EQ', 'width': 4160}]",ChIJ2QfzsQJncC4R_MljCk15UuM,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-6.9918349,110.1462637,0,0,1,0,0
"Kejiwan, Blumah, Plantungan, Kendal Regency, Central Java 51362, Indonesia",Curug Semawur,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104076340300328256956"">A Google User</a>'], 'photo_reference': 'AUGGfZm-x0DyNF5-NmitNIY8-2zhNM59nsZQ3t6j86Z56BRrob2ZCOsQ-OCs1stWolvPiIstFfg9fSLjsbJP3ZWVYQxr-4LVIe2bBHV8JugjoX8ImcaGjAe5PaNm3-CMT1lA-rSu7IVcLN-f5P9t2L7XgurQdKjq0eUoBDw-0s4dledwz9k7', 'width': 640}]",ChIJq0OwnVANcC4RJZRB29h6qq4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-7.167122999999999,109.937911,0,0,0,0,0
"WX29+X54, Plantungan, Tirtomulyo, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Kebun Eduwisata Wonokambang,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109985192510075488244"">padmagitaning saraswati</a>'], 'photo_reference': 'AUGGfZkWvluamPFXoqdz15NzeGjGnN3nKpRrId5FeHsxvEyt59CEvGMsEnPn_s3MojIaUOGPFRRQm2wfjYTeU7wezLuP6UW1jowITOpgOVP54gIAn0DjUfQ_CKhyJSBut_r3jqt9obNpOwP8_OQ9fdMWKXZTuc4Cj5FbPYo0GUMMRAbfaU-e', 'width': 1280}]",ChIJQ9AK3ohtcC4RCAUWeWl6NQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0974125,109.9678619,0,0,1,0,1
"Dusun Tlogo, Karangsari, Tlogopayung, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Oleh-Oleh Khas Objek Wisata Tlogomili,"[{'height': 668, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104465115153566333405"">A Google User</a>'], 'photo_reference': 'AUGGfZmrpQZR4zdIchGwnCxlLEjxAXxzp4w3SQpHXFIVmuWhAnoUHIms3hEAC8DW7jEDV-Z4yU1TWANkRK-AvwmAnzLc5yuv5LZLHtg-G6y42dvHvGHRVJEyzox5_yxFPw8TaHx5mhb0nuscIoJ-JFQjkvlckR8Ey9XtRJyyIBEyvU3dqLw_', 'width': 668}]",ChIJyVmBnC5tcC4RTqPoXWsvUI4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.131086499999999,109.9586179,0,0,1,0,0
"Bukit Sari, Kediten, Plantungan, Kendal Regency, Central Java 51362, Indonesia",Bukit Sari hills,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104076340300328256956"">hacker fabo</a>'], 'photo_reference': 'AUGGfZncTsAQyOhQoWtC0eRxzECCoCYDTdefHKgXsXb5UNzo0rVRQu1pnUhTIFQODj7mN7qAl-iMBEHxrvtPK2-LxHGSCJc6SpKaAcY0zwVgRMrOmlnbnwB8iTbUsVNTyPd8Jgd2Jts0xvQKOokh1TYfZLHIIiqjkDOe7H0HjJKiuAVdPeeA', 'width': 3072}]",ChIJcxgxy-dtcC4R2hlT2-_xcTY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.152597600000001,109.9534924,0,1,0,0,0
"WX6F+6F9, Wonotirto, Tirtomulyo, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Curug Kedawung,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113163424896320659285"">A Google User</a>'], 'photo_reference': 'AUGGfZmazluMdJu9S8Khl4QuaQilTYoucbk8Fu9qNzah2MhlA3CHuMEIF3A0OAHUk9ijOYY4j0mVaeuei6sglCDorQEB4sE1nThSxcEmec-Y5gkwr-SnPHO8sWgufaogZQeEZrkrNUsGP-s20OgAmLQuLqluoRgjWG-RlWYK15ksC0fPycRR', 'width': 4048}]",ChIJhwP9H11tcC4Rqov_FdXybWo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.089459799999999,109.9737229,0,0,0,0,0
"WXQJ+626, Dukuh Jeplak, Desa Bendosari Kec. Plantungan, Dluwak, Jati, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Curug Jeglong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104830859251112252392"">Agus Deygo</a>'], 'photo_reference': 'AUGGfZlaX7pwAI8eZM2x_3kiTbsuBiFPLR_FqFL4BT1RrGYeqPFCkI0Cr1DS041eRTy5Tk5fDo-IDifquUZ7-wbRCZawe1a2CRGJwKPadb779bx-4iJ9LkEyj3BtH5m3MZfV-bW4CBeL4V8EsxNAAFaNwtNXRUfzcGNz04p7RWcKZujAL6vS', 'width': 3120}]",ChIJt1CvlrFrcC4RaJdVFW327y4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.061963,109.980016,0,0,0,0,0
"RXP3+XW, Dawuhan, Genting Gn., Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah, Indonesia",BUKIT LEMAH REMUK GENTINGGUNUNG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116810287318576017922"">A Google User</a>'], 'photo_reference': 'AUGGfZlAoUNGh0qHxRUpll5ZNsJS_wS6kFn_bAV4Pat_1iCUPAbAwEgpmBvZjuEWtsnqDoDD-mFfhsEp4IIVmlmqTxK71Pkt7xrQU-eKwMftinjfvI4Y-FMSvvxGI0DosQTabPpwc7RTplXZU4I4jpV7JHiyBuUimXc79SX02pCDSrGYOsZ-', 'width': 3024}]",ChIJ04QRGYFzcC4RJCga0DeLHbI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.162620800000001,109.9548291,0,1,0,0,0
"Hutan, Kediten, Plantungan, Kendal Regency, Central Java 51362, Indonesia",Gardu pandang tol kayangan kediten,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112516083280159284166"">A Google User</a>'], 'photo_reference': 'AUGGfZkt5E51nEHY4eujNJDMV05I0uZt_MV_P5LZn6T1F0sVPeWnGjjkb4Fj-4wwcixzsxjM7vMzhYBLjO7Tc4kPff0WCR-UXQEORmv00sdNvkPLGoWzSQJzbhEjmSzni16mKVAwg-XZvhrEg3Wke4qJb-gETpFHP1mvhT3nl8GulLxR5_Go', 'width': 4000}]",ChIJq1-iyLdtcC4Rp7NIA5hlmAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1551123,109.9521703,0,0,0,0,0
"RXV8+W3R, Genting, Genting Gn., Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Waryono kandani,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106942981032490819144"">waryono gilang pratama</a>'], 'photo_reference': 'AUGGfZmGgqMgAsWd704pGMItaOiktFNfzDKmoWMblZb-PCRe4GPm5xI25aLZ4aRLeilMgbAXZg5Fwe7_DHgIadde3G4-73x2pwK3sDgQYGGFuTwKic5Kgis1V-v7mYnTzEkbbMxFIPmooj29rzEPG7uGXLRZ1FHTLel86-m_Qm7U4tK7Te6F', 'width': 3120}]",ChIJ76-vbrxtcC4RkAzlWmwtk4M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1551459,109.9651355,0,0,0,0,0
"RWFW+CG9, Genting, Genting Gn., Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Terong Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110934774012494828006"">A Google User</a>'], 'photo_reference': 'AUGGfZlan_O2b-Rg-5pj7mGfnSAB5DaWdloxO0y-bZP7eL46BnZKpsiHbKIklrivLfizvk7wC00vy6IiMV23j3bz531rdqrKMXGgwaTTAdTmQGWoWnr3VMafcfJtJMEgXpsDilaeS9LvM1FeE3LUooc-TyZIe9RrITLuIFOZJ3y9UD4Ydex0', 'width': 3264}]",ChIJR_-AoUsNcC4RTF7OX7xLARM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.1764681,109.9463469,0,0,0,0,0
"32PV+59W, Karangan, Sendang Sikucing, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah, Indonesia",wisata pemancingan tanggul,"[{'height': 3955, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109311839655408923317"">penyiek blasr</a>'], 'photo_reference': 'AUGGfZk_25ZZL09-dbKk8GnSJb5kG5Le8XprpsdV_nqAs1utlkqY7_Z_NizF7nPlx2R4ndNMtg0SjIWcb1d8JIXrH83mXYqpZe7da8ych-_Muqc8Z61KwllKtumU4D8yOK8vgpe3KGaOth2--uWZYqD_qTpUvMCwxR7Z-4tOTKEHjIoQg79L', 'width': 3120}]",ChIJUfCDkHFBcC4R-yHWdKzRoDk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9145071,110.0434439,0,0,1,0,0
"32WQ+4HH, Gempolsewu, Rowosari, Kendal Regency, Central Java, Indonesia",wisata pemancingan ikan laut,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101856056849365109372"">A Google User</a>'], 'photo_reference': 'AUGGfZnakQhB8bCke5ZxCKWOZGWBnNeO_zeTEQgE5a1WSMzL5kql-PhzyA2LXz0WuXEsI6tfL-oXykc1VQGwZa0-oPPptTHIkklYb-YVkkwbAjauKZ8vLi6tk2nZL26VqZ_YUw0VwHSePYYPTQSk8ZD-0XpSDtuVL651FJW7YVJIQAiJ53WT', 'width': 400}]",ChIJNzfPPClHcC4RwcUWdmrTtGI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.9046943,110.0389696,0,0,1,0,0
"32WV+35Q Pantai Moro, Gubugsari, Gempolsewu, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah 51354, Indonesia",Pantai Moro,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113679141491658552996"">kristiawan adi pratomo</a>'], 'photo_reference': 'AUGGfZkm-kHj9Sxi9R2GGxXreh0yc5FhWs3QSL7f27wVjL5Fn9RhTfM-cOJrrxnWzPKfAJwY5sYSjGmgeOJ1L4smud9DddAXKOwZ0cVuR3KKwdphsYbHA_es_H2OQlYNP2XJmuZOSBqguRPHjmiQZfmYMI2xK3Ne5PIB9HRyhK6pBcgLs8SL', 'width': 1080}]",ChIJUVM9YodHcC4RxnqjZai6Y38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.904794099999999,110.0429701,0,1,0,0,0
"33W2+3CG, Dusan Larangan, Karangan, Sendang Sikucing, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah, Indonesia",MANIS UDUMBARA BEACH,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110619499487473664856"">Dedy Afriandi</a>'], 'photo_reference': 'AUGGfZmMTeESuyEfiR-Z62ZifMlAEswEDJen4KBO9diKZCHFlXdtfM4AS9wus0R_rtKaabyi86L2puGDIamMmTKXFn3oxxLyDK12VlRt89l5MdXxbwU1SNt3acoxBe2E3TvUqgV5LBgDNqCDRKaVk8kepaOBKSU5CVmNGhh8diKJjSj4CaMf', 'width': 1080}]",ChIJt3saR0VFcC4RoTJRbg9OxZ8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9048193,110.0510702,0,1,0,0,0
"32VQ+24J, Tawanglaut, Gempolsewu, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah 51354, Indonesia",Pantai Tawang,,ChIJddLQU-5HcC4R4Q4TtXJDcec,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.906351799999999,110.0379152,0,1,0,0,0
"433M+7X2, Laut Jawa, Klampok, Sendang Sikucing, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah 51354, Indonesia",Pantai Pening,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100416054197702589308"">A Google User</a>'], 'photo_reference': 'AUGGfZmc5GJRZkW2warNCS7h8nseYCWQ0HvICraPVCMor-5JJ4aGhCll6Bze_e0u7dzTf8RUtQqWkwwH7EGuFjsB60RvJ85Y1gzjEQaU3a4VNfNtGghXooCtRF79hMjv-T1O9n-mN40nINL9Hu1dDQbylDuyj4lNMy22uu8pbfy9CHJkbs1r', 'width': 4128}]",ChIJQyjYLopEcC4R97Vs0Y7uxjk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-6.8968665,110.0848972,0,1,0,0,0
"V6GJ+JF9, Getas, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Curug Jurang,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117566100523866463865"">A Google User</a>'], 'photo_reference': 'AUGGfZno2Qh5Z34wYhojdb13-TDiWqJbEDn7oTKW49FO6JvLR6Cdnd3TBCk6Dyldpf6cxT-zwFJfCKUIzCInBJYv8vWyV17RH9wVFH_dn-om8xEo-sjnz8l4RE3a1HpbDXkPV-oX9lX7SvSTLxxaLY-dGPDL5G8Dz_6cqgahMAR1A5L3El-N', 'width': 847}]",ChIJhTME555kcC4RpFOXjTjmcbA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.1234525,110.2312491,0,0,0,0,0
"W6JP+W6P, Kalipuru, Kalirejo, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Curug Klampok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575172036982518814"">Zulyan Viky</a>'], 'photo_reference': 'AUGGfZmu5EdOxPRYe1LX07e0Fj2rYZ1HCuaCsefl9H9iGbVc8klsCblQSegSVIuXhrW5qxFqh8_B1phE5QFJwuqcV7-n00GNI1f7Kzi_ZB_ZLfxUL9Fpq9lM_6F3-0ES642W9GKwaFESLpMsPYtTBrh73pvn9hlhSmFe-pWPJ39Eq8e71SBa', 'width': 4160}]",ChIJKfErHm9jcC4RwyUJY5WlLaY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0676516,110.2355742,0,0,0,0,0
