formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"8X5R+Q8F, Dk. Blengkunan, RT.002/RW.001, Dusun II, Desa Bulus, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Kolam Pemancingan Bulus,ChIJzxzZuanrei4RVwuHnSKMRtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117458089447701287882"">A Google User</a>'], 'photo_reference': 'AUGGfZlaqd5VvV5GIOtbhlOMeoCg4r5b1reOecJT_hRwj4elADdDFr8I2iv04WoBwU4HAxsR4kNkEkynGyrxdhOfNdaRav_0msGrtQf5ioOEcTp91wRC4BOGy2G5Eo7VQilKaZdBEL8wQyECnkFFrTyjpMlSKXALGn_pnNlsb2ZAk9xHje2X', 'width': 4096}]",-7.6905667,109.9907933,0,0,0,0,0
"82R6+75V, Unnamed Road, Pabrik, Pakem, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Kolam Renang BUMDES Sejati,ChIJiTtVJHzrei4RW_ZP7R8nAqk,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107234242018606628427"">Teguh Budiarso</a>'], 'photo_reference': 'AUGGfZkx6aS3_N9LvmK4HU3B2UYXvDjS_S_Z4P0DtwPWtAldNGqGdIcVCxbgwwQ9EJPz-tYcp7vQ7DG04bgRiDYm031OBiB5Vg7jDMbQefFZLoRT41yFlKE3JRF2A9KRxagzDpFkQZUmpcJpCCwdbbGUtL8yoqsNBdrGV3gXBpADPqJ3M_M4', 'width': 3120}]",-7.6592561,110.0104064,0,0,0,0,0
"Krajan II, Ngemplak, Gebang, Purworejo Regency, Central Java 54191, Indonesia",Pemancingan Kedung Jaran,ChIJQf7iEamVei4Ri_JHD18P_BE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114660003051687408422"">Aji Setiaji</a>'], 'photo_reference': 'AUGGfZmHex8VCZRhCeyw715PWuNc0beMBYs7c7SIdNkexIHAp39q-ewdFs9dxcW6jfFgA0toRhpJlDAKTe7vWS7YkrRp1Bo99clutbqUgp6bf6eQNIFrtqCGgu9ZItpVQfRDEvUbKcJjlX2psSSWxAhzL50kzee-Z3o87_U04Aiji4QYfdQG', 'width': 1152}]",-7.643412400000001,109.9791597,0,0,0,0,0
"No. 169, Datan Rd, Donggang Township, Pingtung County, Taiwan 928",Dapeng Bay National Scenic Area,ChIJvRLV8azhcTQRj06xjojbauY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",6284.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106813275394433578984"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ3WlPn6f0QW1YX_5AJcraQY6Ofl5dfpXBtK4lbjLPL5J3D4Ph9Se2X36ieid-4d1KldZHLxRAqzQjGEPrvwhgGzgmnYqxyv4IyakIKELG8TCzfBFYI4titu0b4IRioBVbYq_3WUhysmjMZykqdEl_MzkhWPI01lUHxnPjeR9BVGyt', 'width': 3024}]",22.4569812,120.4789385,0,0,0,0,0
"CXR7+MQW, Depok, Blimbing, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54261, Indonesia",Spot Sunrise Sebening,ChIJ8zt0VgCXei4RVSNBs5BafbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116988453023670014353"">A Google User</a>'], 'photo_reference': 'AUGGfZmcyf8kAjvk8tunY14c1cTj2kO20C_czhyFl7UmHfzMy0WzBBW-ih0TDlxue119wANMMHWU9_b-OqdDGJq66QxAdNtdl4coi9Z6abZY1vHkacDzKX4naDugv6L_Ju1cKCKrrJF4DeFtETtkclVvHgTQ5BYinlQ_ip3sOScLTLnPsdvj', 'width': 4000}]",-7.5582654,109.9644579,0,0,0,0,0
"8X3X+CH8, Dusun IV, Lugosobo, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Taman sidandang,ChIJg0fgA0Prei4RUMoqcX6VCxA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100546240852111585797"">akhmad wakhid</a>'], 'photo_reference': 'AUGGfZnirVI2b1ELeOpjWRNUXZaMT2Q62DKbQpeoUSVZqqa9phcwFEhM8jVn8BdAVXP18dlEgPYhNq-NyvwfYY1c9spdAcaBKXIniOFLh94GFMHfKh1ZAbai7wDHPG9OYakKDircxdNgJiU4Eb7m0whOOHAfXkZzCTcy8KkyqtJSlrIjPouq', 'width': 3000}]",-7.6964509,109.9989416,0,0,1,0,0
"92J2+2R4, Ke Gebang, Redin, Tlogosono, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Pengkol redin stompak,ChIJV-QkE1KVei4RgLMb2gvwhgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100277097180083943466"">samsul arifin</a>'], 'photo_reference': 'AUGGfZnpCfImihIywOLuWd0w96tUbNuWUuBTriNZq-yQfHRMmxQO0mDBWv0B35Yx4FeB6jgPYofjM3Rgzq0Hh3eeBCIBd4NaILib3DOCiKRo5re20a276H0bEitvBb1sfmuy1tIFNZ-kG47E81jf8HZAd1E42an45HJvciR__jYZry_Ll-OS', 'width': 3000}]",-7.619976199999999,110.0020899,0,0,0,0,0
"Kemantren Kidul, Gebang, Purworejo Regency, Central Java 54191, Indonesia",Kolam Pemancingan R.Tigo,ChIJvcE-55Prei4Ruk8jVshah-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105244610166214749438"">A Google User</a>'], 'photo_reference': 'AUGGfZmklL76W8M94Zduv5QGLUO6eH9BTrubosKxnEITEAXWgzSBKitgz6tFbQsEXgTr76lqEQ_aLX7C3iMlIGbWm_8D3hgUKBgznyobAIydwJz5at9LedJ_xQ86BC82wjQ3x7LgQKMmjog1y82ItlA_cp6P1KmZUu0Qte9SzE88jXSWHH79', 'width': 3264}]",-7.658779900000001,109.994528,0,0,0,0,0
"RT.02/RW.IV, Kedungrante, Kaligono, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Sidandang Water Park,ChIJica7cHzuei4RiUaT8USjM4s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",410.0,"[{'height': 741, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106884514971529591868"">eatu pang</a>'], 'photo_reference': 'AUGGfZkXQwuSxjfiAbGu9KuJT7utR5is6M7X86MTQmNuZnhwWW3vuW50BWBZwgFlb4bTxEn8n2uwN83vsbT7xZYfO8GMisGceUQUzUBU8RqFWdV7vxswPK33z6oz6ejWugz9kK3wvzMeuIlZzTX8co2YpzIH6bm6yXf2auTqwEisXbn9s1fy', 'width': 1111}]",-7.7339431,110.0980161,0,0,1,0,0
"7468+3X7, Coco Leal, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",TBGS (Taman Batu Goa Sekantong),ChIJPeJkORPuei4RUs0fEgYw2Gc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106213370474062759085"">Aditya Cahyo U</a>'], 'photo_reference': 'AUGGfZm0hsHDfT7Duf8vNucOhMcpuYUxMsiYjtSNVuXmh3PEMHXYH-NB7hDuTVBXEyL8X7cGJaF-N8V7Hb2plQW4awpaiyOL2NfmHCdhpk3a3ITncHrcTj2MhQyAqdzjw9lcBjr03z0S9AzIJcpnNhETcQHFIFYWpQeoef_Xa9cLr0hprfY', 'width': 1600}]",-7.739829500000001,110.1174195,0,0,1,0,0
"Katerban, Donorejo, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Goa Seplawan,ChIJNQx4VLHvei4RJTGazQptwIs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1226.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115192808948021315384"">Wawan Slim</a>'], 'photo_reference': 'AUGGfZl8_voLgB6qh33AxOyxAkRuGfc35mpRQuwV48Sp4BivxntRT1wqCSMuKsYq_eg7GpDyiYazSNqRE0k7bToR-Ume5X5NNSYsoxsOBMkpbhd5kqUPAbK9Jdx92vSWEnRBgI2edcG3fNRg6vay3ZJfGbywDD_1FKO1gnjc6sejUwFoJFaX', 'width': 4000}]",-7.772977999999999,110.1102509,0,0,0,0,0
"Dusun Klepu, RT.02/RW.02, Pendem, Pandanrejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Gunung Gajah,ChIJPaiY0OLtei4R8IGLozc2Ssk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105486069208036764312"">princesetiyo</a>'], 'photo_reference': 'AUGGfZlbFEI98rC26jJ9GrMH-UIQTVGioYaaKsCUyc4WdN8a-SbjyhLGUR_B5TPTV5cwRLy4cANIvEayNrU7Xyn06aFM8RXECF-bLVxGKzb39xa41UfFj8Y2PKj-WoD8wlBzAFjBH5vF853-PozYUCdYCQBDWuK8Co0TOqOjZoo3XcONKjFb', 'width': 4000}]",-7.722937000000001,110.1274835,0,1,0,0,0
"746H+4HW, Gogoluas, Coco Leal, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Wisata sawah kalikalong,ChIJcYI5Xvzvei4Rbv2TAZQSlME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110362018972516797019"">A Google User</a>'], 'photo_reference': 'AUGGfZkPUWXtidKUOnHaR2mKDaUQLIWuS0Ls5Qbbq1unClXcCpwphFjYxrp7jX0-POoB6DQztm-_V1LYKaZV714WfkbQ98evhyqiv8RhKfk0hB7yESunTwzZkbMpDHN4fCRIwuF1j1hU36AtzyfXWYVQ6j6rx5CVDH81oaw9grDYG_g8Kd2Y', 'width': 4160}]",-7.739642999999999,110.128959,0,0,1,0,0
"64XC+VG9, Kalilo, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Wisata Alam Bukit Slamet Kaligesing,ChIJNSXGvT7uei4RarDO7HlUBRs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117259773624542216737"">Dwie Ning</a>'], 'photo_reference': 'AUGGfZliswiFyDPuiPzlQMuoWY1MyA0vPf5JaSbSg3d33TBJ2aGV5KUu-wgl728XNtpk0-G2tV_1OSKIhtjTHuG9hKGVQuXvdEViiWu3iLRWDYfxxXjoE4RFx01Rh5w2h1NCPSezbj4E7TU0eHeq88hfLbnB7PUScRMRet3_vWxUN41hQJR0', 'width': 2448}]",-7.750344500000001,110.1213523,0,1,1,0,0
"736W+P5X, Kedung Rante, Kaligono, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Wora Wari Waterfall,ChIJi-hf2GLuei4RgQOoFqxw5Rc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101525916747860324147"">A Google User</a>'], 'photo_reference': 'AUGGfZk5X4KNWceY6xSAaI2B1EbUOHv2h2YQg0boOHxpF2YcWdSPTBhp_YjV33frd-1MuFY0OoqpBZC5_YZLMMlxtfj-KTRylw8kp7lCMkZh1ZtWxxUCs-rWUxur50UAJqMIs3NwM-A5jFU5ULSHHmvBSKgBDUc2DJET5H58lDcvhZZC4yhA', 'width': 1504}]",-7.738137499999999,110.0954844,0,0,0,0,0
"73PH+Q4, Dusun I, Kedunggubah, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah, Indonesia",Angkruk Sewu,ChIJ4RR95sjtei4Rzfaj19sLh_w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110976209995542319372"">Kevin Paryanto</a>'], 'photo_reference': 'AUGGfZkuDqQy3VtmHc4UhNB5Ho-3kskKqQSm4I6ELhafsEagyjYN7yVZoj3bW0oYBZMtXnCNZyAklCaIPDFb82dxM74Z05lYn102xI793YLBZYIiPQh974UkjKQ9wQ8kQc_PHkLKbryKv_Io_-6RFucHigDt9uQVgeoGNzmMOPKswz0ltLlR', 'width': 3264}]",-7.7127914,110.0781124,0,0,0,0,0
"PERHUTANI KPH, Katerban, Pucungroto, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Cangkring Park,ChIJoz_8bFHtei4RORRtF-5fdD0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116264660741474714182"">A Google User</a>'], 'photo_reference': 'AUGGfZnbdQheaoBMyJVr0mB5TiLsCan4xgkKeJkpLHGBOrXbwf8Fta5X-58USXUtaH57UKmNyJBnRK4g--1oekxBxL8NQyLQ0oWR5tW5N89yYrllUmOwn7MPaz2Y--sP7wIX_kQcbrzbdxleonRMGmppQL9BPj5749cOMJviavIHSNPSYm3l', 'width': 4160}]",-7.690786300000001,110.1358291,0,0,1,0,0
"74P2+99, Sawah,Ladang, Ngaran, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah, Indonesia",Dian ungi,ChIJrSzDcVHtei4Rf2rbQvVjicU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.714092299999999,110.1009849,0,0,0,0,0
"64R7+76, Katerban, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah, Indonesia",Gua Pledangan,ChIJbTQhFynvei4RP0NPsdHWC9k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617795869323064243"">A Google User</a>'], 'photo_reference': 'AUGGfZm31riv6PBaNmJbYjTK9hC5_RR3Gro9KIUcZ3QiY5_1vTn9eTY9Gi-U-WzkLSNvgdP6N4aKlj5M1d-GQ2rc5wV9l3Hs2yLJ2q5hXGDhqLdzQttBZ-aPGOhvBDGsio2vd74n1s4gnuCVZemxO-zeM9PkVRQVZom4Z1hucVI5ddIDHKZk', 'width': 3120}]",-7.759279299999999,110.1131146,0,0,0,0,0
"Jl Sawahan, Sawahan, Kaligono, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",DEMAJI Eco Park Purworejo,ChIJp0pBeDPvei4ROa9WOthrXxU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111773150047347063662"">A Google User</a>'], 'photo_reference': 'AUGGfZmzxqoxQEdz6vyRCPwBiWoROHQIsnIJcBwhMTuB7e_XHDnReLOjuMNHiC7U25JTl4fngfksi-xyIKu8o8SwxGhD-CumUHkqLDNbqrUCottivUZQHmaZpyrc9M-6LAavo5eu0okGcKI18z0h8LsqWLNNXMru3bilhgP6rGbWZ7LxUsrz', 'width': 1080}]",-7.732215999999999,110.0807439,0,0,1,0,0
"64V2+GWC, Jogowono, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Curug Kembang Mayang,ChIJR8eE8lruei4Ri4b9ro8hfpw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104135761328375291282"">Echa Dhani</a>'], 'photo_reference': 'AUGGfZnCknaMofvKC-8Mc1_cogebVhxACPsaZ00TY5-r3jGFR80pyBm5M85LWLV9GrIePT4ggkIWGSyT0zoqgieOnwvOicCXHFr_cmMjsv9ToqHYsnb1XSh59OBB8VS15Wbkac5F5fi8WvEvrgieQQB3ipms6DT3MoBo4Td_o5VzSae0-qXP', 'width': 1200}]",-7.7561861,110.10226,0,0,0,0,0
"64W9+F24, Kalilo, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Watu travel Overlapping,ChIJT6UhjDjuei4RjFdupIvH9IY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117661018174299485973"">Sunarno Narno</a>'], 'photo_reference': 'AUGGfZlrPv7SsADeizj36sVLvxIgvRXE0KrM7Z8uA8wwTRy2KOJu14zDjNI2sN0qBZ6Db6Wx8dgzKR5JSLybVzoTVrq9IToO_L6jet8MaUVPtSlGKSW6gi4DkB09GnfzVp--GUyyhKLog3mvfVF5RaArYcVTWrxVaHuKW3X_1GX-WYUenEpc', 'width': 4160}]",-7.753863599999999,110.1175664,0,0,0,0,0
"74QG+JV5, Bulu, Tawangsari, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Mliwis Hill,ChIJ0eL9E-7tei4RFplSj7c8dwY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",180.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104076176208906065595"">Ika Ellisa</a>'], 'photo_reference': 'AUGGfZncMVF-E1_8Ng45ZqWpeXIeDHeBB1Nf972D4YYECqNrEcC7jvpho-AA6jcILeOwUdHvGuVrOsCUPWenQHpfe3risaKO4iOoJ2xZQlhAYQh6ELRcPuwoG5MvuYQXACFkdH2jfXu2yksR2xohUtNI1kzo4WJ8z6d_h6811f7BJcmKDZUd', 'width': 1080}]",-7.7109917,110.1272272,0,1,1,0,0
"Kalilo, Tlogoguwo, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Hutan Pinus Kalilo,ChIJc8CL1jjuei4RAUQxcAjzD-U,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1168.0,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111272080612689897804"">Ahmad Anwar</a>'], 'photo_reference': 'AUGGfZlwNz4oKHsb65CCef7C8MgEKlpyLCJzcG84GeYyzjulpg03KbOANILhBEYJWPeMjafs4i0evaaMr25PiXn0YOxHWT8dvlxbuYPR5p1D3N7sI6fo6kpeuo99KMHHquMIsrL20RkYg8oSeWzSoHVmPiuy6LGHt5CXBIieyllvsH_gxVs6', 'width': 1040}]",-7.7516916,110.1198335,0,0,1,0,0
"Kalilo, Tlogoguwo, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",WAHANA MENOREH DREAMLAND,ChIJz7Cv0iHvei4RgLSkCbdqZSs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115604386146445761563"">A Google User</a>'], 'photo_reference': 'AUGGfZn-Kw8VP9xdT1eyaVnLKid7ZyCHvMe6aTFAGeyKLYfZQ7QlyeokoTdqqDcMdNxAxcoaZ6KupxTyyb6wMqJQOyitPDRp6iUX3-16Y-ilX3jM1F3-bQnjG1UuJ43HPjMa85yrfwFsC79yj2vt1m923ROT7WGA8GXdsJGcqFn4njNQp_CT', 'width': 4080}]",-7.748972999999999,110.1280206,0,0,0,0,0
"63JW+4Q6, Jogowono, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Wisata Puncak Suro,ChIJPyuKFKvvei4REUvGKyw80Xo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113404627628216561429"">Iyam Kumel</a>'], 'photo_reference': 'AUGGfZmIfST3S1FD_Oq0b2qlTbjjP6wBEMPu9sMUeDmPhrdivZ5IPlW4Y1bwFxGypjg9cvt_-tKr8x99MsyrmkbWWoUxN6399Ne05Lg3yt7nZhpL52EK-9eM3a_8OLC7JIS07_axY6jmwVNIjkGfhb5YL7bFAkVK8nPbmt88bXru4k1Njr9D', 'width': 4128}]",-7.769709799999999,110.0969033,0,0,1,0,0
"733W+8WQ, Rejosari, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Curug Silangit,ChIJWS4VvGDuei4RIXC-i4EhVog,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117972553358812998932"">Aprik Setiawan</a>'], 'photo_reference': 'AUGGfZmqMBdF0iw732UtQ0IHjDuu2bZs2V2ROR1x9-6sGcG315gj60Zjmianleet5msNJbSrTtymfgibH9ZGr09vf5FvwSNzEwBij6ufVTG_NsS-SmjEo2dGlmn6K8UDiDc0aRaqFg5-0R8fZXKrSbPZDAUqfWmgOGVJq6iWbLixiEOU1I7w', 'width': 1944}]",-7.746650899999999,110.0973667,0,0,0,0,0
"733W+FQ4, Rejosari, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia","Curug Siklotok, Curug Selangit",ChIJG9wVlWDuei4R6aB-LutUVkc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108394793678511980417"">Dian Cahyadi</a>'], 'photo_reference': 'AUGGfZmJXUZ2BhAnKlZbkIo-5NfkbxMRlL5W01cUSajAM6eewKIHcNpF1Xcg0hxLcnSmSIWgHi1zYXTT1K193uqpNsI0sdUC8U35Ho17maGhEvYrIheJRO8l_nI28da4zZ0tuccXzEXvN4NT6u_5k4jay_-zhdzT7IbzspHCDVRL0ux5WSUO', 'width': 2048}]",-7.746356599999999,110.0969633,0,0,0,0,0
"7427+4WV, Denansri, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",pesona alam gunung cilik,ChIJq6qqqlbuei4RwQY0AhtfXeU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 1069, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105551413912781865693"">Arifah Lestari</a>'], 'photo_reference': 'AUGGfZkNmSwII_0HkdJ5N0WVnr3t5ZTeAkjjTlLKOaymuvDxVHXE_HrkIJNiKUX-Kv4kbyCVaRTaJgvplEz0G9oYn6xa9klP5VWb06HRF1RqWEmx_wIW5fbOtwYDnYHXma7RTtUBdDgYLJfMSXx48RWhF7YZEX63PBbwotjL6qynZtJ87guF', 'width': 1080}]",-7.7496402,110.1148077,0,1,0,0,0
"74FF+RXG, Pendem, Pandanrejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Krapyak farm,ChIJX736vFvtei4RV54cq59TG5g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 369, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114515163233981564442"">A Google User</a>'], 'photo_reference': 'AUGGfZkjFOp7os9I-Abws993PzW3BfRhYlZXg7akcZ9PUEDHzHAc7ifF191vv5Inq5jLorhcsOQwF6AE2BGDvtjPaa3imgx5fPXCRmK59IhxRqdQROf1kvauYHvRrjSywJ8W3iG5fFUQe8oosK3iBGRaED2RxGEUOighd3EGpkq64FWhDGsJ', 'width': 552}]",-7.7254298,110.1249539,0,0,0,0,0
"74C7+HXR, Jalan Raya, Klepuh, Pandanrejo, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Jembatan Kembar X Kotak,ChIJM4gy_yvvei4RIo0J6zqfDcM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.7285205,110.1148778,0,0,0,0,0
"64P4+C4G, Jogowono, Donorejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Curug Ngipik,ChIJ3SZoXVXvei4RkSzKYIOQpL4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104409221684445789097"">A Google User</a>'], 'photo_reference': 'AUGGfZkRHM1fjosrD2Up0kaIrE5JNXp9Nw-jSWW-3PJPRyMxUbKebkEYc-_aTFXCuVbNJ3dISzZ0bxcDKYeZG0s0gMTKtT5hGJsKgs6n8widyC2GO7DuYgZDG59Oa2ibkXh95cZofYQWNkL8a4gBgTUs9mRU1Yac4mfu3l6PxeiDFzid1Kq8', 'width': 720}]",-7.7639431,110.1053164,0,0,0,0,0
"743H+GF7, Jalan Raya, Kalilo, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Gua Semar,ChIJL_nGqrPvei4Rt51kSYKOCfM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617795869323064243"">A Google User</a>'], 'photo_reference': 'AUGGfZlhVYWxoT3sSUyKi7S_iycbK542NGmoLGd6a2mmey9GUEzeXnR2cuiGsuy0GbJhqPEN7sHoEbQixdcco3wt-kLpUmbR5woEYovMMA6cRODaHaPtxUqIHhq-ItcbCv2Fwn0nzdOFdEFJi5efqiLXJZ1gXrbSZMf8RI_5V9y-5WehYQ92', 'width': 3120}]",-7.745997099999999,110.1276683,0,0,0,0,0
"74GJ+RJP, Klepu, RT.004/RW.002, Pendem, Pandanrejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Wisata Alam Bukit Sebutrong,ChIJhQy8q_3tei4RBl3SUSBeLQM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106135881530820370304"">Dian Eka Puspitasari</a>'], 'photo_reference': 'AUGGfZkUpCfGg9ZFtcmrbzpsmm1aiiR_0muoI8lrIR9nn_w00QWBMY-UskH4MBwb0jYQGTbDMYwHoUWtz7wj94Xqn-31-F-K-4jB0UFcaG_2lYLZdZvcw5fb4YXw1hkkCdrFOOJF9LS4_-WdYVbnaSf4wTngKFzHayiMb1YBAs1YC5o_mB1x', 'width': 4032}]",-7.722917100000001,110.1315826,0,1,1,0,0
"74C6+878, Somoroto, RT.02/RW.05, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah, Indonesia",KKTV,ChIJo8NH28vvei4R3fj6TTql-88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.7292995,110.1107004,0,0,0,0,0
