formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"43RP+HF5, National Rte 3, Cihara, Lebak Regency, Banten 42392, Indonesia",Curug Entep,ChIJITcjsmf1Qi4R2AF9ugeoTCw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116847475931910842868"">ANWAR MTI5</a>'], 'photo_reference': 'AUGGfZkKQ4Q89quTJA-L-t29UBngYrLtSIfQcdrCELZ5jS-s2cjrjT9_ek47m6u5wyqVyAzhyVvCzHsXuN-PeHx2C6CN1jNlOc10j27zom4VQ_fXPskQ-18uFBfxTuJhK7B634DHhAbZCLL41LJYeNswmzyGfq_AkREx0iJeQxSda4yplLUs', 'width': 4128}]",-6.8586117,106.0862492
"43XG+5F, Ciparahu, Cihara, Lebak Regency, Banten, Indonesia",Pantai karang ampar,ChIJb-T2xSr1Qi4RxqdACoEK7u0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2401, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110361069678145764894"">Iqlima Aulia</a>'], 'photo_reference': 'AUGGfZnvqPYor_c4_CIWwPQObfpdcPFgQgicuFMlf0Abu5P39PEMgu-PXGfpbzzZWw0MY378mObJEpZOX-O5dNywI490XaoO81yhJxjcn1yguJKxra2Q0CmkthEzDBTbDPUwUIGomUPp-5rwwkRlrnY3yqtZnEAQ7q3CfogHjU0OICWnCinZ', 'width': 2401}]",-6.852885499999999,106.0771538
"43HR+VQQ, Raya Bayah Cikotok, Cihara, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Karang meja,ChIJsb8pzu71Qi4RrZsKg32ay6k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117796049042529654448"">Agung</a>'], 'photo_reference': 'AUGGfZm6Zh33pguK1JFB8gBa6AjvYJcXZBXrXb96nwh9ff5-VFNmnt14EIpmvU355fdSIbLrFfW9yg90i0IOI9us4PxDOmqp_B7NzQTl3FiVXhqVnwAg5fszngfqfWuYtG1-8msI6o4iazJKMBRotTrK4DKvNaPp5SCzIu5V9JeZ0DN3sIbZ', 'width': 4160}]",-6.8702822,106.0919888
"446F+FWJ, Karangkamulyan, Cihara, Lebak Regency, Banten 42392, Indonesia",Patai cariang,ChIJPeQAGAD1Qi4RRmCrkiTy7yM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.888781,106.1247556
"446C+P8P, Kp. Baru, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Karang Beureum Cihara,ChIJ6TG7pKT1Qi4R_UxJKRTwVs4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102547285974746568137"">nindy febriani</a>'], 'photo_reference': 'AUGGfZkAKMlmiPokw4jT65oFFnJPPWsXGtAOz0uUzzduB75u5zAY_V_MBZ-m8wxYuQUI8Cz9YXuCZdCunI6J27M-2zlacPI3Qa0WM9DbBRNR10NEkQDdMft0QTle-yfzob7Bz_uXZpC8HkAARnagAjDQDlj-4evkXvw0PjNxfIqXB6NJOC_o', 'width': 4160}]",-6.8881726,106.1208285
"5349+4H9, Raya Bayah Cikotok, Ciparahu, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Pasir Putih Lebak,ChIJZ35fTtn1Qi4RVM0nrXZbDHs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111230556503153162650"">A Google User</a>'], 'photo_reference': 'AUGGfZnRI7oub3UTe0MPDo4v1LliDdQ6uwYN__MSixJjkKfWrshwBPwirgk3HHMaQ1VavudkbJGDz8xDafbCBRAmPJrIMtUYvRTqpRCm_gjpNVhTl8nDjCctboQ2VFASoUvpV4ivYLwpbLEV_4CBx-6quhUXtsZKXu9No8m7SqLuG3xTfCsz', 'width': 4096}]",-6.8447179,106.0689784
"Kp Cipunaga, Cihara, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Cipunaga,ChIJ3_ARw6b1Qi4RmPYEv4PfbD0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106846721215055016585"">A Google User</a>'], 'photo_reference': 'AUGGfZmjahQYM4FQtG6S9Pf5fqIPelRPI4Q1PwbHAgo7yURDEid0CfH31sLkfDCYs3BX_KVzvpAl51rOZx_ZCguwlP4g5s9vXxRExNJoZDtDd2IiUtFCiqGxm0i77l36Rspz4sBNihK1K0-tMRb_vjJfs-mdYx_zWWcN_Unv0JlhC841s6Z4', 'width': 4000}]",-6.8613309,106.086736
"4469+RMW, Jl. Kp. Cibobos, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Karang Songsong,ChIJE1E0pYn0Qi4RFN6S1JVw-rE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",412.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111623923233618455840"">SDM KPH Banten Pht</a>'], 'photo_reference': 'AUGGfZmhNm9yyde-LVFlrigBm2neiqFXNQF-fKX8f0XvEseqlq52KC-YdprS0AwoqS6rzuoOUBNK2Z3MI9y9TY4DAkRehVUGNuBjQrEyn0j0Oy0Hf88diGUsUsOLAbzlICcm8nOc2tvlpy25GbOQXZddKtn2EHZqmwkDmWz0UIHQuQ8naSr8', 'width': 4160}]",-6.887892300000001,106.1191984
"44GH+MF8 Bayah Blok cepak halte, Jl raya malingping, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Halte,ChIJyyFPGAD1Qi4RV-SdsWDYCYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.8733347,106.1286901
"532C+PXW, Ciparahu, Cihara, Lebak Regency, Banten 42392, Indonesia",Cafe Dezan The Lord Big,ChIJG9rhCAD1Qi4R2qe6yRSaw8Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116517128094408805394"">A Google User</a>'], 'photo_reference': 'AUGGfZnFlL2T7jT3lKr8Tfdp2WnVmk9Yz3RGvlPqzBQnvp9QzNHPGohZSe9RDQxpSqYP3VIP-3Hq6EuPj_d3CWk79cY1DMARvQDMeUXUcKMeBvj0GbgzS9_x1kUcJ4J3WxghWD6BV0l39QcyDumXcYnkMhqSa3mGJRhlU8DhWNDsLXcYLJNa', 'width': 3264}]",-6.848144599999999,106.0724408
"43FW+H77, Cihara, Lebak Regency, Banten, Indonesia",Karang Semar,ChIJv99Yo0P0Qi4RBpNEBx-hWRA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117134578096127385414"">Hoerul Soleh</a>'], 'photo_reference': 'AUGGfZmQdUN3okhNd2M_2cxx4ZG6s_7DLEpHjsai0yBjpfbSWhpITRcS13aEARsQZ_F6JBNN-bSzdZKSIVgMtiRYMZK4wzmpW5LdYhU3AsVzumaCGA8j868gVvLZzgMU9ka5oUV7jD4XHUcGvSNjlpRmvZDBWHWrFrjmNxXisPwt1pyiJVte', 'width': 4032}]",-6.876077,106.09568
"532F+3FM, Raya Bayah Cikotok, Ciparahu, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Pasput [BIDUR],ChIJSwO63Wj1Qi4RHAwUz10I9wM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102414630323472899629"">Iwan Rover</a>'], 'photo_reference': 'AUGGfZmbj9F1ZFWpwnwDLWHwhVu2JcEDI_Z0TbxIZcVudLafjJEsBUI59VQiqpvFvwqHMO9MOUCNVCT1a3L3257uGvuQCKPC7zfLDLAUUQc8hoJVW4xJlD_MQ4EK7mCTXe_fhkwH5j8ACKXG4I2hf669TKJuXoaLcmjkmubUo_wtNFOqyMZu', 'width': 3096}]",-6.8497751,106.0736703
"43VJ+FJ9, jalan raya bayah, Ciparahu, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Amin pantai kincir,ChIJcTM5gyr1Qi4RMefD4tLI9Rk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103443322597826570393"">A Google User</a>'], 'photo_reference': 'AUGGfZkO7aOzR4QuZ5Ifg9Ipz7lw5dTOGYRrhs22O-KmKDp7WM2wM6x3vrw2VOcuk_2kvt5VH5zIEZQAnGNhV-aqN5dmrtJWxv3tgCFlulkrZfzlWBc5U8KkJjm5nsyyKIzJVdYDFoHFmuNImf7jIwS4lIZ97IjQEz0IyGLQ8Q3WH8n1vCzE', 'width': 4000}]",-6.856564199999999,106.0815885
"4469+WHP, National Rte 3, Karangkamulyan, Cihara, Lebak Regency, Banten 42392, Indonesia",Pantai Cibobos,ChIJQ7zKE4_0Qi4RxCxbBc70Zv4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116961559806471032034"">Andre Indrayatna</a>'], 'photo_reference': 'AUGGfZnriZiYGdLa9LVLwLAfedPpt1fM2GBZKi71Bwwpalo65pe83C8vqSOCW3nNNpp8SCwyK7gQsumXEfZ34Tl1f6cLWQMWPNKwHlKZ0_AOvPJfJdPegG-EkIwkiLRTbqhZIel-S_UaUZkkZnLoSaInbq_B2CShjf9cnZQTbWp97LgZzjli', 'width': 4000}]",-6.887670000000001,106.1189465
"35X2+CVJ, Cihara, Lebak Regency, Banten 17133, Indonesia",Pantai Indah Sayun,ChIJf8LQ5bbzQi4RsMZ7KIvq6BM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100608083803717593102"">Rendhy Soft Cake</a>'], 'photo_reference': 'AUGGfZnVNMez2L7288gVqzA7DUg0MMDiliRfy--sYS4tATGKbbK4k086IiLaoOd1vi2nxs_u2VoNFlICca5sO7fD76Q3oGunEIQ4Ufi7P5DvsZ8A0VU0l__DHxulKmchQke6EFv8YCrdAtx25RbPlljBQUhWecYFXwviHX7G6nbHceeJNiZO', 'width': 3264}]",-6.9019961,106.1519869
"4486+M94, Kp. Baru, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai kolong,ChIJydoqu-z1Qi4RJWHjQHIXFuo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116524887270322590492"">farkhan ubaid</a>'], 'photo_reference': 'AUGGfZmMHpOWvTspM_YFS2yUVQ4cUFdwp27XqfnGm83VZd_mr0GJ3QRW_Hv9PsOjPkMEyGmzI955_9l_CXsKosl_M7PjL_mmMUOVZh8_nhH7ec8jo71wan4dlCqJ9aqD9N-6kXxOY2uoWuLheW6oanD2nZyRemdjnSTR3Bv3yQo6VWhxMYd5', 'width': 3264}]",-6.8833571,106.1109567
"4477+R8R, Jl. Kp. Cibobos, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Karang Songsong 1,ChIJMzcf0Av1Qi4RxnKbEflLlIc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116851736176484934624"">Tubagus Wirdatullah</a>'], 'photo_reference': 'AUGGfZkaRlEutoCAs-NuNnw_FwMpOfn7BqssRM835Q8Iprg0gV_bowO3urEs1CcxJkDMiG-GwndnSsHX33Lze3WcoKdyqAw1-KA0OurofkG9swmxzOyNGuJszUFCZaDtm-ioOHblt5vX82pQzEkEQMC8GO26A9XPd_6vwm2se4MfmymqYQkm', 'width': 2448}]",-6.8854261,106.1132601
"Ciparahu, Cihara, Lebak Regency, Banten 42392, Indonesia",Pantai Saung sawargi,ChIJm2HCXjX1Qi4RE2Ny2rk-YcY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104391273710616604495"">A Google User</a>'], 'photo_reference': 'AUGGfZlV5Jrp3c2CauLrfVlGmiByRbFAd2NWRxRtLPyXxPDR_GOszxDkicVRVO_r7pU-FHlbe1FHFbX5C-ploXY9xslT0sbFVhZ5CRJLbx9omQM6h9ElGX_Sjz7tN-Q1q2qIDLVK16ftAPq1VfbiK9hQoZ0crJtRUMDoebH2_HolqYQDiURM', 'width': 4096}]",-6.8507311,106.074766
"43QP+VJ7, Raya Bayah Cikotok, Cihara, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",SEDEKAN BEACH,ChIJrxXlxan1Qi4RII9bNkWy8VU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100288048408538127248"">A Google User</a>'], 'photo_reference': 'AUGGfZn3ZLXaJL8DQx0A93nwk_gdh3BtOC0JqR1wNQUBgbUQRgKZDMPe8O6ikjFr-ENpVdp5Y2mjqwWtm3Rghb72ffpXiYIO4k0K6GaaVv12R20Qqeve_JVcRh7Q6204rv9DUhJcAewdnAOOIB8T03lJJmjXsk0aGuCm9PAdnqbcghMM4xbQ', 'width': 3060}]",-6.860277399999999,106.085643
"533C+39H, Raya Bayah Cikotok, Ciparahu, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pasput Beach C&N,ChIJTwFT4In1Qi4RxhDZlFgJqbg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112737681025265601422"">A Google User</a>'], 'photo_reference': 'AUGGfZkXUMHhx3PQwvAfqy3EpJt-Q6i7sbRsyeWqn1YxO15P9j2EICmf4m7Cs9-FOcFJiqiQdlkMuRa6OSvq-mccX6G5L6NF-fKxB2pMHIutfdyiv_VeBUeAJvG40Y8gwoSsayMDudJ0zNWYdKVHH0tMXoaG9vY7LVdSi8ZYjrXhYS8gbSpx', 'width': 1840}]",-6.847395000000001,106.071216
"43RM+QW3, National Rte 3, Ciparahu, Cihara, Lebak Regency, Banten 42392, Indonesia",Pantai Pangalongan,ChIJMV1J3sr1Qi4RQUpEUquia28,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115005901442778644712"">Adik Pujio</a>'], 'photo_reference': 'AUGGfZnle8UJnNihct4CoGb9IZTj2MIvejNlK4iW0ART80PGX4UMjIePSwG7XQN-Cs0Z0NTWo4iPPE3YasLNinLmgbf4ssDNc6GNsDs7o3n8y9gnQjaxqxHpr34OgSKQHXoazJqoIefCFU68Cy9euIaXYKC_x8RYQts5JPSAaONMNZrhSyZ3', 'width': 4160}]",-6.8581013,106.0848025
"43XG+5F, Ciparahu, Cihara, Lebak Regency, Banten, Indonesia",Pantai JayaGiri,ChIJK6Qn-FL1Qi4RIpbxnROLl0E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101201969381324119915"">A Google User</a>'], 'photo_reference': 'AUGGfZn--jk8eV-Nbp8B8GhbHJlbJ_UhdJya0IWrP8L1rluE9_gvyAzTGKjOHMT5tPjKR-SZQF-_9rqQC5YHEUo1Rh6d4MBwD6cWqb9sLkn6wq69ls7eAPVFD96NFCrCk9wtYtpYTvRULNImkB-pHuXqH57LbdaCVlZnIyHzxxw28rbZ-v-s', 'width': 3968}]",-6.852122,106.076153
"Kp. Panyaungan, Desa, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Pantai Panyaungan,ChIJg8MdclfzQi4Re5osQtnJIlE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110574481972684364524"">A Google User</a>'], 'photo_reference': 'AUGGfZmSMHojSa_zTAR86Uwr0snahw4oFMkeUrxubTQJXhCV2otKe3NJVuLS71kgw8xO6P-NkLw6TBOWMsDyd5Z9NPguXEeZmizMDpm45m4ui-pwG1G4x2YrTqYlTyhsnd7viz1Fow4UT86XrM-I6BVoExzWQE8ckiZby0WGRfMgBPsCETsR', 'width': 3024}]",-6.901866699999999,106.1476027
"Karangkamulyan, Cihara, Lebak Regency, Banten 42392, Indonesia",Pantai Kupu Kupu,ChIJ1fqtAb31Qi4RxL2l_wOWsng,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107225429905972946995"">A Google User</a>'], 'photo_reference': 'AUGGfZlAPaJC_ydeqDu5m0bcAgPQU8fjQLIFxVTav0bKdQRtZ9dfV-WVeEQ5iIZjivLyfFspG6BTbSF9JYf7Aq_db-kAZ0xYlmAj0rhCcfedphe86sx5mmoDgh-JuDjnYZiuXCGxJnLAJ_TdrrHTM1xfFh-28Rbrqv1QCkF0KHcDPd9vHF1y', 'width': 1468}]",-6.885861200000001,106.1163935
"34XX+275, National Rte 3, Lebak Regency, Banten 42392, Indonesia",Pantai Kelapa Warna - Panyaungan,ChIJp0wo5TTzQi4R6495BuDp6v0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",818.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996591308840600140"">Devit Yayan</a>'], 'photo_reference': 'AUGGfZlEVidAhYsycZpU3Co1pFN8jx8SmX9MFHbutn4lsgOQvxUgw4aKMsiZz3yPsrQb5zSsr6tD5C9AR_Mp-sXN1UIMibElAmK3If7Z0FvBj2dXdfLjj98AyKfvbT2X0NhMETBWmDhIEJYIByYWyiU58yjL_gMlsJMo9JX3AHmSHHOmKKFB', 'width': 4000}]",-6.902486,106.1482488
"Jalan Raya Bayah-Malingping No.Km. 15, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Tanjung Cariang,ChIJFYG_Q5r0Qi4RUDltrdsPRWM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110301305472554574830"">Washal Falah</a>'], 'photo_reference': 'AUGGfZmprZ-MYWnSs5spTRj4sbpAQAMnbJCVRXZwa7dGtkXhjRjvu5On4lHk49tSZSvGomKGZI_hfhxhkdFcTN41l5ncB98cjCW40KLXmfiWZn9IEEVaAOvXPrIoAKTKzRvRfPQwPVHlcRUX9U_IJHtPA4NYF4oxyad2MHtaOK8i17ABw8H5', 'width': 5312}]",-6.8904716,106.1267596
"64W2+RQ9, Cikaret, Cigemblong, Lebak Regency, Banten 42395, Indonesia",Abah Rasja Garden,ChIJSXv7PQBfQi4RJwDre7UcoXA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7529606,106.1019817
"458Q+CQ, Sukajadi, Panggarangan, Lebak Regency, Banten 42392, Indonesia",Bendung Cisiih,ChIJ4y13HYWLQi4RX6J-A4yGglI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109476026207590470568"">A Google User</a>'], 'photo_reference': 'AUGGfZnLzN1D--aPRaDxS0eugD3xwDspMipNAXf1pcSXQl8NmlqHt3NFFhOxCS9HXuumGgXfh8LMYKgl7W50Bqere1rFehRgCLDNVFFgzumTUUpqeJZ_muXN5JwWp6OGhkma018RJ5ydayNaDxT-A46QNSiwh4WQyzF-ey9--m26cg4wGK0x', 'width': 4080}]",-6.8839153,106.1893778
"454J+X9, Situregen, Panggarangan, Lebak Regency, Banten 42392, Indonesia",Warung kopi,ChIJV8tz8oOLQi4R1TKkq_LjUT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.892609999999999,106.1809367
"45FM+XQF, Cimandiri, Panggarangan, Lebak Regency, Banten, Indonesia",Destinasi Wisata Bukit Layung - Genteng Paska,ChIJ9RuyZcWLQi4RxNXUdHdBxi4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110924715865762511500"">A Google User</a>'], 'photo_reference': 'AUGGfZnLk-O-b5lkfZcmGApDMKDLQGULAzufV-ZRGcZTQUkKUDR9GrLJwW9vuKkHp--fHCBWmFaqxE_DEMigbl7Usdbz6p_CSau_av_4nHeawZepUPitKQfDgULbTP55P4CWe6-xwhJ9LJA85Rl_3rRq1FVMswpCvAuTVBMi0IIhaqMADlF2', 'width': 4624}]",-6.875052699999999,106.1844281
"Mekarsari, Rangkasbitung, Lebak Regency, Banten 42392, Indonesia",Curug pamujaan,ChIJd_8WheCLQi4RsfNII3ipo-c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117364161241363444356"">A Google User</a>'], 'photo_reference': 'AUGGfZm0jDpnEksZKekJkmIjRFt0dP91QvFw4LByO_bls8b_coG-OPRqWSCpWumXa72JypnofnC0T64XUs5FQhkOAx616JSM7P16pbYm42-68QVhylyN7L6xKAxjMJzYa2ZvpHRdKGeV2pugySdh2K78NBjiTKceo-XxXjZsSBjwjpoNwbmL', 'width': 8160}]",-6.8482275,106.1686476
"7324+WC9, Cihujan, Cijaku, Lebak Regency, Banten 42395, Indonesia",Curug Rame,ChIJRVx_R05ZQi4Ryt74IzSvwYM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102809238910850377290"">A Google User</a>'], 'photo_reference': 'AUGGfZm4ltUCtdYqHoTi92zbB6JZSlx64YUS-F3tSa1odc47L3xjLDEZXo_Z3wFT1NMpbbq6XBzbzvqDbbhibSXAVtMLg7VEg1EPGMaqB2XsE4bHPI68Qc9qUsCMz-_5BPIQEca5wqCbhQOiL6qh5yJqiJwSPnnSqqrh6A-kLS67Y1l7FdNV', 'width': 4160}]",-6.747723,106.056121
"Pagelaran, Malingping, Lebak Regency, Banten 42391, Indonesia",Pantai Karang Nawing,ChIJV1Xr2Cb2Qi4Ru1Cd24gu4JU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104696084603875255085"">A Google User</a>'], 'photo_reference': 'AUGGfZkUbbF_egbiecCBkJ6JM_xeiqJSW3p6yh_FuiuZG6PhHI4Hdnj5sSKh8ZdtR8AzobT6FtWx_CM_dSd1iRGsjGbnHkM14A19TQ2A7X2yllKHv1dpeFUYvjBzrFTLdaQNmh6XdJnkUNK4wzIBhUGhkT0LbLJ1ocQJeaGyidd9uauGfh9_', 'width': 1080}]",-6.8222821,106.0336413
"55CX+R2X, Cibarengkok, Panggarangan, Lebak Regency, Banten 42392, Indonesia",Vila Ranca Jeret,ChIJoflPGmyLQi4RsRJJi5RXVr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963125399061792813"">agus niar</a>'], 'photo_reference': 'AUGGfZmgR3KtaqnEQgifuaTE8OPhYoJumW7EHwo-ytVmUd9XHdN7_jlmejewHeaqcaejIGZiXMLYErIgUp9wbyrfprVyhM8rDmgyocvsAdpt3jUlmsUShwtIaxMmDTas_YPS5pIKxvIJ-TJZ1pfv3YLqc3PSQSCCqTMgruZECjVU5P4zAgNs', 'width': 1280}]",-6.827894,106.1976184
"34XW+JF4, National Rte 3, Lebak Regency, Banten 42392, Indonesia",Pakidulan Beach (Pantai Pakidulan),ChIJu6gPun3zQi4RF_8sK6ufDck,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683980855771060229"">agus hilman</a>'], 'photo_reference': 'AUGGfZnDnrlUNSkdEsnKTS-qU3nQLaPWBVxqpkYFwewDXj8DHTeJYy3QHu330sGfc6o-chw2b1FMa3zbpNw7YFTTo2hjbpjm7ML1bESCeD0zU2godQ3KjQSKC5SMeBOhQ-FneTyUxGoNOCFFrqkE7iRkOfCC7RxcZwn5n0dUWUoNOkvm6rYs', 'width': 1080}]",-6.900975,106.14621
"454J+X9, Situregen, Panggarangan, Lebak Regency, Banten 42392, Indonesia",Wisata alam rekreasi Cierang girang,ChIJ8zyiqW6LQi4R53JIa04-1Fw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.891918299999999,106.1817267
"53X2+PX3, Pagelaran, Malingping, Lebak Regency, Banten 42391, Indonesia",Curug Tujuh (Malingping),ChIJQUb2yrlYQi4Rip_Nklvbkzw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114880071412424538902"">ROMA AZKIA</a>'], 'photo_reference': 'AUGGfZnUkmXhi4X_rSEMbtfE_nX_1ueQaSrJbkf0vFzD4BahTVPT_Fk4k2KlTSEjSNz2YsAiENGz6fw8DoQMooKts68thQ1rQQKj163YtkG1Crn8tX063ZxhGgwLrsgGg9jSPTKLKXP6HmIBQuSDf7gZY6UZd3ee1n_ysZ37yOXGVI_XbpwH', 'width': 4160}]",-6.800743199999999,106.0524101
"349R+CR, Karangkamulyan, Kabupaten Lebak, Banten, Indonesia",Panyaungan,ChIJGxfjVrbzQi4RjN7MZfPd0SI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.93139,106.14203
"Kp. Ciapus cai No.Des, Cihujan, Kec. Cijaku, Kabupaten Lebak, Banten 42395, Indonesia",Wisata batuluhur,ChIJEckcEABfQi4RxMVOapWaChk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.747079599999999,106.0775521
"35R8+PRQ, National Rte 3, Panggarangan, Lebak Regency, Banten 42392, Indonesia",Karang Indah,ChIJiX4wssONQi4RZqYK8cWnwUU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2609, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106183508379904674796"">Heykal Mohamad</a>'], 'photo_reference': 'AUGGfZlsvKN0q7h1fXfvf-aHCgu73u4j9wxVi2ntQ84OmO3vA6unx0Wpp-6cCdg1FSNmZnEn9mcx8RbiU_RLSIVcRekzfcLymXwz2vfnajglGGUftbGuLs8Y679kgXExjzba509APkCKS8ubS7Ft9kPPd1rYWBdETwt9PA5uSJkqf_yOOwaV', 'width': 4027}]",-6.908169999999999,106.1671
"62FX+XP8, Kersaratu, Malingping, Lebak Regency, Banten 42391, Indonesia",Aan agen travel Malingping jakarta,ChIJTxuNdQBZQi4R6oZf8LG73vU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.7750903,106.0493226
