formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"649X+CG, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Pemancingan caroge,ChIJ945Q4uDdZS4RNVfWzmWV2A8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439410219431608914"">pasukan kuching</a>'], 'photo_reference': 'AUGGfZlxxUOM8PiKpADQ4l0OKMOb52Z_DVa4U6Llg1xHpnqDHJqVYOyDZcGvq5abi_q-XHe8hKTp59nNFSTREzTmDR42NkHDni3xlG-3Keg9LNzZFx9y3CeLkHBtQdbf0IqqH0jYmzYNM5hfvJ8WEfPBkOhShsrfbqkCJNbc1MrRclOSDMHu', 'width': 4160}]",-7.7817229,108.1485366
"75W5+25, Panyiaran, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Bucut durian farm,ChIJ7SLc5AjnZS4Rj9slfsWHy1o,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110982497182794410553"">A Google User</a>'], 'photo_reference': 'AUGGfZk6-ad-by14na_9JDjyJ7v60WlDH5OEMPaUu6lgSvzL9j2Gaqq-mU7XZZXOWI2YKgFksqx3URYoVAvw2gLeH_nqO-kcaQkMBV0SEJwMOfxKcF4ZivfAlUmjQaiJECAZ-jWr1Y8Rxphfe8JbaCWyDcncIyxTu72wGOL-ovOFLNObDA3s', 'width': 1800}]",-7.705000000000001,108.15798
"57PX+MW2, Pantai Karang Tawulan Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Sunset Point Pt Karang Tawulan,ChIJ1fkYSADFZS4RAUTqrLc3QAQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZnrTK7cH7fnMAKcv7UM2z_kRV8m8tfk93FYJuo4HvQfm0rZGO34Yt8N1wl4jDZa4hdyyR_2M77rUe9isonR-gw8sfjIp3xTiAenQryZJQijrm0yXyR0Ax5d9WjjMnmZMhCqgLS5Z1lhSotsuxzaEZWr1gSn5HkX4MmsGz-uZ8sosnDF', 'width': 4000}]",-7.8144624,108.2997998
"Jl. Cikalong, Mandalajaya, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Pantai Cemara Pangkalan,ChIJ2bzqE8ndZS4RtnQw_9S2uYM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",311.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109988146396619909216"">erpan hadiansyah7</a>'], 'photo_reference': 'AUGGfZlPFbmj5d5fP0wWHqElw7dz_TU5KIS-swFhAhfur73Snbxg3dWW3Jjtq4CX3ob5Kme1kBKO02b0MQmTz8oyfNPc_KvEbQqeCtrsbtzV_Xib110c0xwcRkqBvbMGsF6qK0j0D2ZC-UKzLRG9XrcaPiOWZBwyIKiuc1eOquCHm3gBEgby', 'width': 3120}]",-7.792090699999999,108.1833108
"Linggalaksana, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Ciwatin,ChIJHdnV2vjlZS4RyQgBqW5KGn4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105521022314761297754"">Radian Ilham</a>'], 'photo_reference': 'AUGGfZk6Zz3f8mJwIOjxSn0zsgOLyN_aJM_82ankEqNlmC_W-WWKBupk2_t2y6ScjaP9FIYVHqDdUj_3fgqDrXpZw2bBJOc2iv9DKvRW9Ab-u9pMZKyuJQWmZHm_2xiYtLTB7luWwyJ8k_9sNWF95DVcuAqRxBb4nu9QY6A_2vd9fr-bwNqt', 'width': 4608}]",-7.640735100000001,108.2343549
"Citamiang, Cikatomas, Linggalaksana, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia",Taman wisata curug cikoja,ChIJcwAAAFTvZS4RecdJUytqTQw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523485356522585611"">Taman wisata curug cikoja</a>'], 'photo_reference': 'AUGGfZmm8hpnN-aOxOZ4dI67CRR-72MzuSrIQnmkHvNAwojf9SP12kmcngBvj4gCQREn83grAvhgMHuEmrUUwVAMj-gjCw68ampAoRLDBgsqnT00nlS0uXw4sDW7X2qd1I1LLvb4v2XLTniL6wNwBY6HrwswWk9Ir95VFuCPo_ubj3Qe-Tc', 'width': 2560}]",-7.6437637,108.2478153
"86RW+43, Cilumba, Cikatomas, Tasikmalaya Regency, West Java, Indonesia",Sinang tirta,ChIJkbpS03TpZS4RWSYgfDRvdog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031559018357696439"">A Google User</a>'], 'photo_reference': 'AUGGfZmMrowjkWtTw5P2Y2BsGf6z6rwoDHCPARuP7wM-0tZkHnhwSr4hLdiYojErC0vfEsTmkmNVOWayhB8zKiMaRLVqlhkR3hXu4c8IIeyKycQhaTLGMRj_eqZUM5XlRLIVe_7BOgOwc5IgdXV_rX0ZSSdHYRrD1HzmiLEpr5d7j6Pc9EcQ', 'width': 1836}]",-7.6596415,108.2451525
"C7MV+X55, Cayur, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Panggoengan,ChIJ3870qTbvZS4RXQkihaR1fPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105791419169321932983"">A Google User</a>'], 'photo_reference': 'AUGGfZkhMM4Q-kYis2m0YooPx1tOJeqLvmYVBpq3x2NE471qKkEdLivCHqfdrWvLBmoaD4cpbz0kHPpSA0z8TVHrldmhpDPv1odyGlZ80N7D0k98qWJAZv3eahnKqdKpXoYF1eekTOdB3aSVSE8r1p6mp_b0wsbCWNmx0C-LcJUWfZhPefoE', 'width': 4000}]",-7.5651034,108.2929827
"C994+PJH, Sindangasih, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Hana,ChIJj26bbwjtZS4R0uvdBG3X3TA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZmz8YWz_igOULAzaTeRyySnIOan8L9dLkuMlOG6avhesm51FZNVaLkIpz759ZFQFK1CKZEh8YDlT47F72vh0ZWrlB_e-vRS5d6Rqek3yrbaGJX6y1rx_gI4R2_WxAuo3I7RQmjfGrtwOtbcCFTse82jv-Ag_EEo7ezS4DYyHhRSzhQc', 'width': 1920}]",-7.580675999999999,108.356623
"C78P+2J, Cayur, Cikatomas, Tasikmalaya Regency, West Java, Indonesia",Curug Bandung,ChIJG7jK7G7vZS4RvVMMYntDR3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5849284,108.286541
"98X2+8XX Curug Neukteuk, Cayur, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia",Curug Neukteuk,ChIJARWHUIzvZS4R9SybJQyzRjI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.6016469,108.3024817
"86XR+5J, Linggalaksana, Cikatomas, Tasikmalaya Regency, West Java, Indonesia",Penjelajahan 3,ChIJ3YDxN6bpZS4RgjKKwIySNcY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031559018357696439"">A Google User</a>'], 'photo_reference': 'AUGGfZlji_y4Ec5J4FJqUFovdbiMW1NZzEWUXrZ89JQD-YsAu_EmXgHcpLlDnVBEP2JKHxanoyHlzuOkA-AejpIhpgP7kpQMI69O0bPH6VKfmZi71n-uEJvv_BL_TLIqu7WcxObKRqtkSWxnwvMQ6KLO68QlV8r4iHhSG_3WfT-h6kCbfBsJ', 'width': 1932}]",-7.6520348,108.2415597
"Jl. Raya Cidadap No.2, Cogreg, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia",puntjak jamur education park,ChIJo_c0opbvZS4R6_IMaNrJqu8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107836358698131838160"">A Google User</a>'], 'photo_reference': 'AUGGfZlk9wqym9bnzFkMdpUPAAfFABQMsIyGQke1449kmQm_smnhM1oVcPEaxMTt-DCMNbh9AOduhF7kyyf51DbbowYM4MTqo-eMdR_pwSVnOZ3P_tRidwWepW4ysyqwQFCIMbPjA0pG0CpOZvbsU_EpExMo03qg39mUAe7A8wlT8kZYTswH', 'width': 2992}]",-7.6298063,108.2650353
"96VR+44F, Unnamed Road, Pakemitan, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia",Agro Wisata Puncak Pasir Ketan,ChIJd-as6ujvZS4RNoD0FSAoaG8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105619675459979102631"">Deni rahmat Sapari</a>'], 'photo_reference': 'AUGGfZmgqx8n9t-3T0QhHPbjMqD1L8jIKnSIj4zVsjm_Yahiorerg7_p9bR5PtxEBhYr1w1K5v3L_Vc7lxV9ZghAfuLKmRqjCdtKkHeYylAMz53_k2utqs4dnyK7yosMs_NOiPKNoDyVeIl5-halJj7_3j5PhZWzYzOghzTUqw1A55wQf52f', 'width': 5440}]",-7.6071817,108.2402817
"C7G4+4Q, Tanjungbarang, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Hawu,ChIJa1v6KervZS4Rjs_iTQQWceg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.574625999999999,108.2569703
"964W+R4C, Linggalaksana, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Cibakom,ChIJPVhrwFPvZS4R2RU_8iPqgww,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110113936074967842203"">Abd Amin</a>'], 'photo_reference': 'AUGGfZl1p3GUPr57TRUHTPeFpxjehVDeR1j45U1ONHkXvVIAyhD5I6m-dMWaqLaN_exuPQLXR7aYiiT4S_KUe9zFyTtMY_KW7eiXlI7MW-Uy988fi2Jo9TshNhBxCYfY57KwFWJlmTlW4VsCYcJ9YstJD3baa_lxZPnCLJUxG5l4hZrvadvL', 'width': 3264}]",-7.6429366,108.2452618
"C72X+P7W, Cayur, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Cibuaya,ChIJjxkWuTDvZS4RGWr50TmWTls,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZmt9NBdc6TAed4OsSghodA7Bb-5yuTupKvB5WQLQ584xX1AQsWJtxk3gRbidWC_2_IZJubEFAKZs4Fub7EySzJbtVqLhZ1dvd8uU4G_Hrv_28lOsr-z_FK7BMDXp-inG3B15lbyAwWxNZd3Nnq1rL14K5reekcZnC9K9vFsnk_afgDQ', 'width': 1920}]",-7.598140499999999,108.2981938
"Sindangasih, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Kolam Pemandian Cikoranyi,ChIJU5U21P7xZS4RgkIJaj2rXRw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250884292758925751"">A Google User</a>'], 'photo_reference': 'AUGGfZlK1HJ_LBveWpL0qgBMjKVvTf5zKv2Dhkkoz-F7k73HORjJA1FfueTGYP-J4BXTAcJYtxbyFVUQxI-8jWwwu-X5G4F4EqD2n_VH55T1ObQ0OyL8nzuXkHmC_HR-EAEbJPAIgdNG_dcRgT76sy0aaqPE5DbOIaMlbA3OSNWELxxzsYTT', 'width': 4000}]",-7.5595729,108.3296374
"C8WP+XVF, Sindangasih, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Wisata alam curug mibah,ChIJmdKVmAPyZS4RdPcnb9HTsfc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 290, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113443154145938254562"">A Google User</a>'], 'photo_reference': 'AUGGfZkRVyyP_QF3noOyvvtsjvqYSSXrmUinCCNSXY7GK-giLxzELHsoorOj1JfYj4b3SOvfN938NaADkk8NG5VCfHP1Iu3wpAk3tOpx6IB7ntgiWIEbKJDnur_hcrj5aDkkLVYRgWwD1VyXRSZ9WHjRj98oWOR8k1nRzglz4s8YfTD509tG', 'width': 552}]",-7.552565,108.3371868
"C6VW+2JR, Tanjungbarang, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Goa Aki Enco,ChIJkdot0X3xZS4R_xLReuz2wiQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118382333425500801269"">A Google User</a>'], 'photo_reference': 'AUGGfZk4yO6s_RDhuRViRTh5wxpy3COFgAy-S4lJGfQZoVRqJNR-ASx6sN7baTHtmNYf5IxsMmSoUOJb2DDnNavpijoyTv6qWGfZ2vsFYIBibfQ_oiFpkfw-yy7nHZL0ukxmKjbNs3_NqTDyVx9hhGzNwz9s2OYcyAPPV0a9rGxzVT73u9sp', 'width': 3120}]",-7.556532799999999,108.2461932
"C7F3+8CQ, Tanjungbarang, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Dengdeng Lengkongbarang,ChIJu-iyk-fvZS4RQT9zJCq1rdg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117710024640373926621"">Dian Rahmawati</a>'], 'photo_reference': 'AUGGfZnHgYURO8oDabPbsvvqu1E7frV5-5P7hOmHIHUBRcjguTbxnvtQwbuGBF9oiYXo_hJ04-sQbybo-rX8tFF1MGIgE8R7DWTWvg4mPmL2HdZAmlrOECdGq3CKVxDxnLpNz0vhzHLqiKat5Oq8Vf-9YiqHypsHUd8_bwbdjBurve1Cr774', 'width': 3000}]",-7.576667,108.2536209
"867V+V64, Gunungsari, Cikatomas, Tasikmalaya Regency, West Java, Indonesia",Eks Pabrik Cikondang (DAM PABRIK),ChIJy0OfJgDpZS4RGpJH-KfgajA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112205329192626965840"">canho alfaroby</a>'], 'photo_reference': 'AUGGfZl8KsK395JQfv5j53s9j1s0n197BiENEbgdViKyYdGx7AB8jj4mzSt0OGMv7Y25fCcHyP-gTGmatQsan9xPga1Bs1YbC-1AT_ZRKYobCphTi9wkT8YaMe4Y5pu06ECWOLVf8LBbCrJ69nVhVdAkgfq-5nDR8-o7iD25UOdhtkuQMf1a', 'width': 2604}]",-7.6853715,108.2430892
"985F+7FM, Cikatomas, Tawang, Kec. Pancatengah, Kabupaten Tasikmalaya, Jawa Barat 46194, Indonesia",Curug Dengdeng,ChIJcZbpHa3uZS4RWsOH42wds3k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",928.0,"[{'height': 901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111963957743447023786"">Ocyid</a>'], 'photo_reference': 'AUGGfZk548dTJaDnmZwH7mDQefjjVBQTIugTS-9-O8azcS3mD1vz9wsyt1LZd6_ZGJzXF_T2tVYhehshA0pNNlAq_1mYrpZXft72TaBo7Sh71-Eo08A1mbGGia2crf4vPn-cVDr-t3sIgXUFihnSomBrhDTv-KOMQf9CUATSdoJLmbtSMutR', 'width': 1478}]",-7.6417968,108.3236802
"C74C+C7Q, Kp. Parunggolong, Lengkongbarang, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia",Curug Leuwi Panjang,ChIJL4qzf0jvZS4RdPGPdzwRkzk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.593774,108.2706331
"977G+VQ, Cogreg, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",BCI Circuit MX,ChIJl8phkJvvZS4R3YuME5y1Y-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106767235228587559292"">A Google User</a>'], 'photo_reference': 'AUGGfZlMwqDhA1Zqee81Wq9F7PSbmmTdwvTSQQnudC_JHg1bcglyvf3OXS3uREaBvjtcT4szciun0uMaSEwk0O5ZEHO81IrTChTU1KXHlJWPt3MSGTQLUz4Se2Zt8M0dClMW4-jvWxrMKbYlRBsto2mKlf_XxtnQiKPgE0_Nnwn5pQVv8vZG', 'width': 1280}]",-7.6352707,108.2769115
"97J9+2WP, Cogreg, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Goa Hulu Kuya,ChIJFwhjqwjvZS4RAvBMGfOLW7w,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102455385734130861357"">Heri Heryanto</a>'], 'photo_reference': 'AUGGfZkBTWFlOq2u9hTZfmH3T19hM6mtY5OTNIWv2b8Grscagq9ubydj6Bjdw2g-RIprZCIjkD5wNGi4q-b5DrF_xf7PjxRUxeUng9vhjGz7Q4-WTHcwAG_qsgRevMOTnALFLlUrTrFCNrT_oOZlnchdk6y8_9v9HeRCkLy9Qi0NTdGilBkO', 'width': 1080}]",-7.6199144,108.2698308
"C74C+C7Q, Kp. Parunggolong, Lengkongbarang, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia",Curug Hawu,ChIJFTUrXjbvZS4RkQHKIw48vGA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105368385736211274077"">Adam F. Maldini</a>'], 'photo_reference': 'AUGGfZnpr71LssPyKzt8JYSnhzPE9N2OUosJ2LEHlUvWJuK17U5uo9zDACFSGKw15QYHkYCCxvBCqrdISKYKIdsNwW5Aa5MVALV5TornN6qUeuRkZFr9cbP2RfRGTBqD62rJnV4nHBH5Vf0FqI7sx1Vi2U2C7PCnsIjmy-cHhIWQfETGYxg', 'width': 4768}]",-7.5939014,108.2707321
"F75X+5X5, Mulyasari, Salopa, Tasikmalaya Regency, West Java 46192, Indonesia",Paraga Stone,ChIJE8xcX07xZS4RD6uaC9FtF1w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZkUsPqCe_qJUVZqWMCJzFiIsscUSnOrhZEcJ9O2SKYZRA9bOsaHjG3XOY-kJ9_3IZgHLScFRcwPg728AnlmyjIVkwvWbxeOZHYDlA2x4aN2xuHBxPYDOp2K7Rsd_I5Dd71_tikraydd_XBnFOF2NijaqznJM6w2Z-EIK5F9ur6E2QH4', 'width': 4160}]",-7.542106199999999,108.2999781
"985M+82W, Tawang, Pancatengah, Tasikmalaya Regency, West Java 46194, Indonesia",Curug Halang,ChIJeT2qocPvZS4R3xJF1U2WX2Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 402, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758852637467336771"">asep jamal mustopa</a>'], 'photo_reference': 'AUGGfZkgMT1azLT0Aj1yjF9y2If7lQJmvCXc4hkHsn5yrpxzEo3gLLJBpWP4ghPf4bl_7i42gpTDYi-v3zQb7-dm-8Op--WXMKjg13ziyFEU4EGdUfY8v28RY9Gzb6aYPCtOvDn1Wtt6jPr4ybiYfH3oiOGvHHhlzRjbd2N2knIK2sBqXBTU', 'width': 720}]",-7.641642599999999,108.3325757
"Leuwileutak dusun cikarees, Harumandala, Cigugur, Kab. Pangandaran, Indonesia",Curug cileutak/leuwi leutak,ChIJA3rgzOztZS4R3OyToFu5hkk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113443154145938254562"">A Google User</a>'], 'photo_reference': 'AUGGfZmxuV2JG4q-yqtcq2MjlzZXyIAfzVwo9SWfSdkFznzTCCtgS_zB93boVb5NlmWH5w-dXcu7TCaDhvKc49J-zYQqsxczPwQQBBJRB_jbXNsA47oRTu_dp56-NYm-o-Ym6CGhiL_gvyp-Nj_G9MTVT-QoA_ULL3XzcIsoIh6jTL1kGyLh', 'width': 3264}]",-7.5725342,108.3567079
"C68P+VW, Mandalahurip, Jatiwaras, Tasikmalaya Regency, West Java, Indonesia",Holtikultura Cantika 2,ChIJ_04ecenlZS4RFZYJcK5w5Fo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113859732647598008977"">A Google User</a>'], 'photo_reference': 'AUGGfZkrPjQe8SswgvdqvO_B1figciNgH9Ly6OLloLTszVhkk21MgSLYfD09A9koBuvetS7FIdXMeja1ccRntU3g_8kMpEgfnTtM3WpiUCbh3jrPBlPRp-gkjdMy9y3FdiTS63f9BPlL4QU3_K1FokzX8fnVeGh6AEd3Com6nTjxeQ1H4SjQ', 'width': 4032}]",-7.582812499999999,108.2373125
"7796+FMJ, Pangliaran, Pancatengah, Tasikmalaya Regency, West Java 46195, Indonesia",Curug Pangewelan / Curug Luhur Citoe,ChIJjaiZNbvDZS4RjVgVNY_YBxw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZlDjd1QTk_Z-qdQqZarpHjKTUg-9sO0r56KxJkVMJ0TTnbW_jmw8J0tg7ay2A5lSxSAliU0ktsoGqb23l9JVUpQebDYOJ0wtx_0LZlBlv7tj07ItYP3HUYgF_3_pd22es9I1MyooP1kNSmLWEuPLxrABINzX0b5xbPf6BbovhKDJ1Zu', 'width': 1024}]",-7.7312886,108.2616551
"F872+PMM, Karyamandala, Kecamatan Salopa_Kabupaten, Tasikmalaya Regency, West Java 46192, Indonesia",Paraga Cimedang,ChIJLSPzuAjxZS4RbdFK0rTIOIk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114759708463192395355"">A Google User</a>'], 'photo_reference': 'AUGGfZn3P12Z04XIzQewb7zPmQlEeslquE9PlvRNkY1kjB5796rw0g8pzNFTWwMObFugwtwcoouich2dGglUN1bKAcyZtqt5zqDkUUBGpQ2etlnQl_b11haEU2Gnf3MFAdNF4C7v3wL_GB3BTSdbOtJ-NTVtBybNSoa1DyPXWnD92qtBbWrQ', 'width': 473}]",-7.535665099999999,108.3016583
"77R4+GXJ, Kp pondok raden Desa gunung sari Kecamatan c katomas Tasik malaya, Tonjong, Kec. Pancatengah, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Curug Raden,ChIJ5eL0NLLpZS4R4ho0il4ouTg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 949, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114464584512910065634"">Arya Kamandanu</a>'], 'photo_reference': 'AUGGfZnKU-ZAYszQGdDaKMsgHQwrUt2rcz5B7AlmQd7eviJszTi8hSf2cPSB92qLI9SIpiDbPg9vUmf0z3smpg5WKHXRQ4F3i4O6dJ3LJIhiol5Nbpzh-BYuqc7h_G-cLH5KdrQVEeTZGTlVx9Zwxk7pIJwItnqBy0MXkxpS7T-a-dRVRqut', 'width': 712}]",-7.7086739,108.2573968
"85WW+8F9, Cibatu, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Curug Salwe,ChIJq6qqqn7mZS4RA6IxJls4rxU,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3330, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109278112697266944213"">Sona Apriliana</a>'], 'photo_reference': 'AUGGfZm9WC1T-RJpSpOZ5LIElY_TCI7CF_c-KRL8WUN0VmISlx49THJ1MaxGeVaxIixzqLXBAZcKkEjsRXARPDSXqFChzHhMoEmPkrH1VycXVknnmN09zEUsVv6sBU0W0eOKp24rvkUrRhortFmedaA6UVAmIqOn7G7jfPzV810vuAL_v9my', 'width': 4752}]",-7.654212199999999,108.1962362
"7764+PJP, Desa, Pangliaran, Kec. Pancatengah, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Curug Luhur Citoe,ChIJvbuWbqPCZS4Rkuf8Giids1o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886128390610880066"">Galih Farid</a>'], 'photo_reference': 'AUGGfZnII5psho8f4BpzS3UuaxkguK6LwLlpdrdUr_ax8w7zVa64gOTkr5Thj93Jz_lV2LvOolOoJXtaHoWhxToXCqCImLHS-KcLMR-lOPCOud5YbZdZy1L1wyw6MYb7ztFrIJNw5RyS6BJyZdzpg5kAiS5jfK5XdtZbhWoRYNDlOAgVp5Fj', 'width': 4032}]",-7.738173400000001,108.2565925
"7785+299, Kubangsari, Pancatengah, Tasikmalaya Regency, West Java, Indonesia",Curug pariuk,ChIJn0g16h_DZS4Rxkl9WQXTVss,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112756379415102254102"">Irsyad Hidayat</a>'], 'photo_reference': 'AUGGfZlxeKps1AoH0sINfNWfYK27wBU_rTkwbjI0q5NNgb07IbdGcF14NlVnafaLPJ_SmtlxKLD5NNYg7CzUzvB3M63b00xUl3f2HOGPwPvYW-CN-7utRrqfnkCbLrm5NHunwhqrjDNBZQjHeho16qR5HxysfN3AlatZmNW77FQoFW6wqax1', 'width': 3000}]",-7.7349674,108.2584764
"Tonjong, Pancatengah, Tasikmalaya Regency, West Java 46111, Indonesia",Cinematomotif,ChIJ35FDT0rpZS4R-iKKl4Ni6zA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117088231859432104995"">A Google User</a>'], 'photo_reference': 'AUGGfZnSmHQf-jYIyTyqjZLk_5Kx5K4xW2m6h2awGmDpBw3GGjprKLL6Vti_uB4Z2ZMnpTstFh23OO7ZFuBHVzrRMjWy9LXooy4EuW5DgVZZvdmXuGIFl9psUXdC7DIn-Uz0Y127-1KFVIM-EFePS9gfApPY8raYcxgCDLC7xRekdjhivtI_', 'width': 4160}]",-7.6734563,108.2767223
