formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kampung Pulobata, Pulokelapa, Lemahabang, Karawang, West Java 41383, Indonesia",Makam Syekh Quro,ChIJ86qqqgZwaS4RHveFQJBsVjw,4.5,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",517.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104050442768247054921"">mumuy mulyanah</a>'], 'photo_reference': 'AUGGfZnA4Wlz9tw1IpUpW4FGMxLbLLm4SZ-ng--r4isoxzjeZszp35IoEf0uWTE0LiD8d81sW0Q9f3dABZpj6bbOqCPmXsig2AlTc1SHziWF6Svh4tLic5PdPOQewVRHkqutKNrKpdeK8Yl7kc1fcjLV0W3Vb4gH8-DsqUj2TbJbWCsU2iE0', 'width': 4160}]",-6.2513282,107.4818474
"Unnamed Rd, Barugbug, Kec. Jatisari, Karawang, Jawa Barat 41374, Indonesia",Bendungan Situdam,ChIJ36Bxkf9saS4RMeUnV5M5T08,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",422.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111278700322399040160"">Muhammad Ali Alhakim</a>'], 'photo_reference': 'AUGGfZmCroEDwi65t6iOErw6CjZm2vSpdyHi7jySvILqhDiHAzgHcc3xaOhWo5N8Z2chvCcGNGH2IsMMqXY4YbhcaZ0FYoPg-4kr8i0dg1PSD-ebcviWyE2xqGAW2H6dMATP-e1oAkz-NqaAaWWFmHl8nRfeFA9rzlB94h3rGY7kPXgQk4VC', 'width': 3120}]",-6.3989158,107.5284605
"V7V7+QH4, Kampungsawah, Jayakerta, Karawang, West Java 41352, Indonesia",Waterboom Indah Jaya,ChIJxSIeGAIrai4RY2NbrPzgnu0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113859965528528770189"">A Google User</a>'], 'photo_reference': 'AUGGfZk2iesnyLjACjmVt2lFVGQg9tcaiKC5CKZnlTJpSy6p3y5TrbS0U5vWr17ofRDcFrAMTIFLbC1zBwzXn9E5EBFwHpSMeEowYlNPTqkwxsNjcoLtmfhP5DHhaYgd9thTFl8dQPymPzMRm4v_BY-rz1UH4PWSDeUuUihfQ4ZC2jvMaKg', 'width': 1920}]",-6.1058857,107.2635431
"W857+94M, Jayakerta, Karawang, West Java, Indonesia",Hutan Amazon,ChIJbfnNuxPVay4RC7KVWwYlPGY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.091545399999999,107.3127975
"Jl. Raya Kemiri No.7, Kemiri, Kec. Jayakerta, Karawang, Jawa Barat 41352, Indonesia",Pemancingan Radik,ChIJ6b6VeQB_aS4R4Xz2KnnRuQw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104835732051087083603"">A Google User</a>'], 'photo_reference': 'AUGGfZmntSxHf82f1qRbivr69MTEG0ddwU_FZJnOpyv96m3QKVzBedsfAqZsY_HN85A9nmrgm7zL7SgG-pKIsL5SW8D5D6WQRUwh0mkFPpkHKQ0pYweVZyRxOPy1e1aDzsaDb_MVKmOgkx0ZylMLopHyKBGqzkI7ICYRM_gHL05kWzyP1kU', 'width': 2448}]",-6.1388485,107.3072973
"W7C4+J22, Pisangsambo, Tirtajaya, Karawang, West Java, Indonesia",KING OF KHAN,ChIJo4DFGwArai4RTdDyXlZOCUg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.078318299999999,107.2551907
"Jl.raya pisangsambo, Dsn Malaka II RT/RW 08/03, Kec. Tirtajaya, Karawang, Indonesia",Mas Adhul Wakay,ChIJsbg8vRErai4RHm2RFeSn86k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115076411911006408486"">A Google User</a>'], 'photo_reference': 'AUGGfZmoZNn4EbwyXdjkxRYYr6jf7xTzV5qe_lRvZ7w7A7bh_lHfk2JzINj0z5_cf8vkGJdhaWahFwJIvdwyEXbNCVr27KPO5exYVCvZ1g0EAGp4q5VMrJ20ru4s8PCAjlliH5vZ9lX2oQkSn5LwvtPrSsJAUL8-jb5XDM71gAO881BdiixA', 'width': 1280}]",-6.081850300000001,107.2573299
"W7M5+8Q, Sumurlaban, Tirtajaya, Karawang, West Java, Indonesia",sawah H.acep rastum,ChIJ123SlEIrai4Rs-H04xwpHhs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.0673106,107.2604536
"W7G4+387, Pisangsambo, Tirtajaya, Karawang, West Java 41357, Indonesia",Batas kekuatan H.acep rastum,ChIJedXWUckrai4RcV29iJuUh4U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.074843599999999,107.2558023
"R7RP+C6X, Jl. Bojong Tugu, R.Dengklok Sel., Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Lap.KMB,ChIJ-1O4fgCBaS4RrtClvBNI4Hc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.1588923,107.2856139
"X869+9M, Kedungjeruk, Cibuaya, Karawang, West Java 41356, Indonesia",Sawah Lanari binti H.Nengkin,ChIJf2M_5mHVay4RiP7PvfO9jzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.039047699999999,107.3192087
"R79V+G27, Jl. Proklamasi, Amansari, dusun sasak rengasdengklok, Karawang, Jawa Barat 41352, Indonesia",Taman Hud-hud,ChIJowvndmB_aS4R760RGMPJyVI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",716.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103030531659188387955"">Ivo Unggul Setiawan</a>'], 'photo_reference': 'AUGGfZl_tFqpl3HTa4UtVCqz1pmoCvICTYuPwcfeu1hksKN4sIL-bEOxOFU5VugB-_CV6VLd3n2sb6bKnbMORtbOMZUUnetes999P9bN5VFQUmJBGHhg7RzzetftsqD14aRt5k-T-SHyGjbHmRae3hpz2JueyPHVWNiHYA8TUBggdRS6tyhI', 'width': 3456}]",-6.1812049,107.2925562
"X7PJ+HWC, Mekarjaya, Tambaksumur, Kec. Tirtajaya, Karawang, Jawa Barat 41357, Indonesia",Bapa sanen,ChIJVYH22cMtai4RWGqtWk1zoo8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106208280875082341716"">A Google User</a>'], 'photo_reference': 'AUGGfZkliJ6XRpgadj9VB7sCYyqOve2gZTSGgwGZFd_woiCk0V9Uufb7Z6nt7l7wEH-PAtbFHgUBzawF2GJ5zdYrjLdv8NgaPmT5ZUhH2o36ay-r1UL0qutkpawkx-yrU8Mb2noeEZ0HX92ywE6wBdSzHyx4SNpx8x6JplzpRMs-kcC_PFho', 'width': 3264}]",-6.0138709,107.2822775
"R8QF+XH2, Kutagandok, Kutawaluya, Karawang, West Java 41358, Indonesia",Pemancingan Galatama Triswaka Gandok,ChIJWyUz3aR_aS4RkbFrfAXDt4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.1600565,107.3239937
"X752+9C3, Tambaksumur, Tirtajaya, Karawang, West Java, Indonesia",deFISH 2 Karawang,ChIJl9bgAKkrai4Rj7qfGv-QZGI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109798137719908671047"">A Google User</a>'], 'photo_reference': 'AUGGfZlc4ZpzwyCbHL6EPu2cskqol54jnX9eSw2IyTjB4GXLS6QmmL5nekbBzss6DxP__6xql8B9KYAbnCaE72TE1xrz9E8gZcRtdcSdtmFmX9GqKJ069ChRhhwYuI73Mmhoplv59DxGm-ZFnHwyKe4QbQvZOIBQSmRumJ5ZS3JIAaF8A_vt', 'width': 4032}]",-6.041621699999999,107.2510473
"R78W+4MQ, Jalan Raya, Amansari, Rengasdengklok, Karawang, West Java 41352, Indonesia",Waterboom Elmujira,ChIJl-QZN4J_aS4REByT7Bb3w1s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",725.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105566477724504790738"">Alfarieza Arifien</a>'], 'photo_reference': 'AUGGfZnBhn_Rrrjpf815nHsP2vqhg4CsKhc2B5bmjQ-YkyzAOmbKyR2g-iKE7n-pI_DqLdqAWQyA0TMhGXoFPp0JneX-al8CJ_yAeFU-sRAiJl2B8RpuWUlDdoNekopKbT382zUDCWWY3dPHFViFMWjbY2h9zDLHc9tfNdxPLvbI7ApKzvM_', 'width': 5472}]",-6.184664,107.2967264
"X9RJ+4G9, Dusun Cemara I Utara, Cemarajaya, Kec. Cibuaya, Karawang, Jawa Barat, Indonesia",Area Riset Apo KKPMP Cemarajaya,ChIJn7rtzfXTay4Rbjw1QtCkHPg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102657944387742264938"">abdul syafii</a>'], 'photo_reference': 'AUGGfZl-KB0LC1HCIczkpddgLHCqrttsm0wFSVwOAFTpLzaZVDhaOqqOSkeIvuIAPB3cWdVekMgCWGxUZW9b2V0_02bo4Rj37ZqMaPyaZTD-XEREIahvgsXxJ7EWPU-_87XJ8KcUNgUn3oAoBw8F0naPatfjUACCV8J0sEWS7SKCw_qcxA9c', 'width': 3264}]",-6.0097026,107.3813702
"X638+779, Jl. Cikeruh, Medankarya, Kec. Tirtajaya, Karawang, Jawa Barat, Indonesia",Rumah Enggkong Jenggot,ChIJST5GBwArai4RWIlMbMG_b1w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.046829199999999,107.2157309
"V9RF+G72, Rangdumulya, Pedes, Karawang, West Java, Indonesia",Rumah karin,ChIJEc8C5s_Vay4RqimZwf90Gnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.1085702,107.3730932
"X92G+67G, Dsn tanjunggebang, RT.01/RW.03, Gebangjaya, Kec. Cibuaya, Karawang, Jawa Barat, Indonesia",Kandang AWI beulah,ChIJ5f0e0WvVay4RV7BGX6vGoI4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.0494435,107.3757151
"W57V+7VW, Telukbango, Batujaya, Karawang, West Java 41354, Indonesia",KERANDA KU,ChIJfQSbzNkpai4RuydpnHXutZk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103816954338195579363"">Pak Erte</a>'], 'photo_reference': 'AUGGfZlIdgOyCxmJDP5GAlYgT7wHLyIqI394j3QQ6UC_KsUO2nRIitp4zI9uwAY86NdmD_aww6kE2azROgqSZ091LKqho278soBvOYG5TKk3MnLoYO9OTOmDIg0fXBqH96FT3LG_Xx1m7sgJ8a14FINcAM_Jjj9KBlox1Lt9taRMwuhJb3Ox', 'width': 1080}]",-6.0867116,107.1945047
"X6R3+2F, Baturaden, Batujaya, Karawang, West Java, Indonesia",Tambak caplak dan jaer,ChIJt0nIQAAtai4ReDWuHYBFGnQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.009936,107.2036541
"265P+3JP, Tambaksari, Tirtajaya, Karawang, West Java, Indonesia",Empang Haji Taang,ChIJG4--QgAtai4Rw8Xn2Gb_xS0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-5.992509,107.235857
"2842+93X, Sedari, Cibuaya, Karawang, West Java 41356, Indonesia",Wisata Alam Mangrove Sedari,ChIJAWAuw6TSay4RKmLyMVtOwhA,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",452.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116610136304803686372"">A Google User</a>'], 'photo_reference': 'AUGGfZkovJfRXyPiVQPKIxTwYwAcAEwzeOSWE7V-pp1MiMb7YH3DoJKLktIST0uLnoZ11nkse0pHqcw2O-ih0A_iYFKZ6su4BH8HQVIKaCzm-lkH7QS4jNGyutaMuXSY1n0jOCH6RCh33YmsBDBhVKCPm_UnaDJ-xeH70F1mlVwOsOk51hf2', 'width': 3120}]",-5.994002699999999,107.3002357
"X7QC+XC9, Tambaksumur, Tirtajaya, Karawang, West Java 41357, Indonesia",Resepsi samsul dan elisa,ChIJrXCVA5otai4R_m-xKmTmmhU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109719611030443892034"">A Google User</a>'], 'photo_reference': 'AUGGfZkTWVIcZuxQkl2AKZ3meu50J1JL6apbz6DTG7xbIraTMqy8fq3SDNfaCFHX_e50K2BNWkpVHgr1JuSamM-czk8hW_mH5btdDlv9UAy8CnMvx36rdIoLb_CgmfrSJ8jTsSMCB9Qw-5sH--X8FnqCQQgWz-yKWVxNeGkfdngbjNB5q3hE', 'width': 1840}]",-6.010063,107.2711034
"W57Q+4WF, Unnamed Road, Telukambulu, Kec. Batujaya, Karawang, Jawa Barat 41354, Indonesia",Rani kompeksi,ChIJKaG1V94pai4RjxPevekWu4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.0871889,107.1897862
"Pejaten, Cibuaya, Karawang, West Java 41356, Indonesia",Wahana Bermain Ceria Sejahtera,ChIJjYBaL53Tay4RNFcaM9atLBQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758483991591905767"">A Google User</a>'], 'photo_reference': 'AUGGfZkIz2O7ffcbFFHOr0cxgBrLL270WUBZLvMG0rrBBW-zMZDaVxziF5AQg3za_L9duuqiCZIYBbGR2iweM8k-flV7QMX4vMIkE5cs6GXDJbkIChThySL3sKD9H-eTqmiCxp4MjIfIBe2evjmYGd4fqUFm6nDQsBFqEYKt6GiYm2LEbACD', 'width': 3120}]",-6.0371992,107.3414784
"R7JV+GPJ, Jl. Tugu Proklamasi, R.Dengklok Sel., Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Foodfest proklamasi,ChIJo17o6fB_aS4R7_Uvrf2EtGg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109411177956268640993"">A Google User</a>'], 'photo_reference': 'AUGGfZlNVkhcaVVGvS-u2pxgORHMZm10Cm7dI4nuEHHKDC0Qd2ITbiuUoRilAztmU0QGwIO2gXf-P3-PruEzTbFz-06yLaCwRYbnFVHlkaENEE7LGDT2KvzKG7yqZmie01NA3mZBr_kOVtiR5PA_VDHpCZW3aQbXit434qEg2eQ66d-h70nY', 'width': 1600}]",-6.168652199999999,107.2942513
"XC24+2R, Sungaibuntu, Pedes, Karawang, West Java, Indonesia",Tambak warsid,ChIJgVavdaHXay4Rr_Ymqf5DbBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.0499375,107.4070625
"27GG+PF, Sedari, Cibuaya, Karawang, West Java, Indonesia",Saung Papan,ChIJmYYUcgAtai4RCSIBtBO35Ns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-5.9731798,107.276178
"279R+PM7, Sedari, Cibuaya, Karawang, West Java, Indonesia",Lokasi rumput babon 3kgan,ChIJlYelsuPTay4R-duhT79yy4Y,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.9807099,107.2916695
"X7XJ+JRF, Unnamed Road, Sedari, Kec. Cibuaya, Karawang, Jawa Barat 41357, Indonesia",Casting gabus,ChIJE7X0zswtai4RQNdzLXGjKYA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117728516051350296290"">Wardah wardah</a>'], 'photo_reference': 'AUGGfZn1ZYX1b7xtRACfXQ5n2WMweCPu7CTMxyEQmwlhe76vd82SwmQEcJLcdF6huD3IFhDj_3N5Iv8Sr0CJFrglw6Edi_GaU4H73U5cp94UX4g0GCjbPohgodAP0l1VLgcx6xKe9L3RqEI--i0U_h-zoZJK00Qyi9SLROmD4ywx5yiTQIXj', 'width': 4224}]",-6.0009253,107.2820483
"28M7+PP, Sedari, Cibuaya, Karawang, West Java, Indonesia",Empang si kembar,ChIJgT8oTEjTay4RQDKLfE86lFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.965633299999999,107.3143083
"Q7JX+QMM, Unnamed Road, Kalangsari, Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Tempat resepsi pernikahan Citra & Nandang,ChIJW7R9B3t5aS4RXui-kpLKDiA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2180483,107.2991802
"W94W+46J, Labanjaya, Pedes, Karawang, West Java, Indonesia",Waterboom Ayu,ChIJAXkWv6fXay4R1oLmACU3WJE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104990297921684044577"">A Google User</a>'], 'photo_reference': 'AUGGfZmOVb3ppKYUPTJvsHKwfQ2BJF_fZpqZZQVaQOAI8U15zMxHgst08vXX3dGYfFtql3NOxsx4PqnvFhyT59PnsuHrwtOIrYbUQqqtvdr9yrxxsVoqEqwfhFkxO879PRH8p9-zEid7Box2U6HdVchEUUQVjVXaLaN7ANOXC3zxi4GHUf4e', 'width': 1080}]",-6.094663499999999,107.3955071
"Q7GV+VJ6, Kalangsari, Rengasdengklok, Karawang, West Java 41352, Indonesia",Empang Komando,ChIJadr_BlF5aS4RBcIroQ-R2nw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104696446438444697314"">suryanto setiadi</a>'], 'photo_reference': 'AUGGfZnFpvADVP2tRVQsdnHogAsqGFnANSB9GXR48iWipiNAa94VoDSZ5DmM3juXjgaTR1MxgUtRTcnas4KXU3HG1yFbL1uIh18VyzXPqInrqXCPPdjbcxoxpkiU9GjtKqpr9bWc9YLtUp9CxJDah6eALgT3mDnoMjvZNCMO87Mc6H_oXFvD', 'width': 4160}]",-6.2228368,107.2939229
"Dusun Sampora 1 No.RT.006/002, Sukapura, Kec. Rawamerta, Karawang, Jawa Barat 41382, Indonesia",Dusun Sampora 1,ChIJVxvJawB5aS4RFrXmOOjSLqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2298728,107.3640111
"256W+H5X, Tambaksari, Tirtajaya, Karawang, West Java 41357, Indonesia",Empang Om Egi,ChIJL9lyXTsvai4RLRL4EjJ7yWM,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109507316024261661162"">rendi kastilo</a>'], 'photo_reference': 'AUGGfZnu7T_h68xQ6aafuocI40cufmmoe_19q7SddFQvYNMbTgtGaf8iJ3zEnJkcOGuwIyKTr2CBpJjA5P2bbexOpxXpH-NWkSHdApZV0odcRhpo-0YiRLrirXfklDgulPR6Zw0RIffcoVNVMbaLWo7eE6Q1PGv1rNfZYju65lYMxSXCEtQe', 'width': 3456}]",-5.9885055,107.1954975
"WCF9+88, North Pusakajaya, Cilebar, Karawang, West Java, Indonesia",Pohon kapuk Duda,ChIJw3mDMQDXay4R-4sbg16jIDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.076736299999999,107.4183277
"27RJ+32, Sedari, Cibuaya, Karawang, West Java, Indonesia",Spot barramundi,ChIJw0yzXgAtai4RQFwqebsAONA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-5.9598437,107.2800115
"29C2+HQ6, Cemarajaya, Cibuaya, Karawang, West Java 41356, Indonesia",Pemancingan Naya&izam,ChIJPYljBADTay4RSus9l9AkCq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.9786478,107.3516185
"Segaran, Batujaya, Karawang, West Java 41354, Indonesia",Candi Jiwa,ChIJxaGQPiQpai4R2_usWMbWxkM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2123.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104255450799754244964"">A Google User</a>'], 'photo_reference': 'AUGGfZkiJLWFGEBr4dvFTg04WObB2Znxm5PsyeCtPMOC8OXBgkv-FFLLSg76hEaUlvz_GMTBUNU69E9wBw7hAlXe6u0SSI5Px5ODmPxZFv-Q1F2pm6_xgxr9H_eQix4FYrOxSSQljjbyQuGdxa7gB_pVyiJHs2xQe7_apvKYIERrvWAkopSS', 'width': 4608}]",-6.057036600000001,107.1547016
"Sedari, Cibuaya, Karawang, West Java 17730, Indonesia",Sedari Beach,ChIJNXKFHafSay4RVOonHeIqKmE,4.1,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",2971.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102798765188133780581"">Anta suma Uma</a>'], 'photo_reference': 'AUGGfZkxYjgvpyraVCSHNHY0ZIazQt7gzHelyWSXhmJyy1MQq8snCjKBAWpKNC3y0k_c8zBlV6wpHhGDVUF1NfOQTMwTVmqKscZOx6_AkGSh3gIgDQQm4q1SCB79Jv-TWSL_WTcHD5toNtykGL4EzCLiRSTVYbGC9pRAFc1IW3BDeS2FthVo', 'width': 4160}]",-5.9601612,107.3077704
"R7VQ+5H7, Jalan Raya, South Rengasdengklok, Rengasdengklok, Karawang, West Java 41352, Indonesia",Monumen Kebulatan Tekad,ChIJE3XfFSqAaS4RiYTmzi0wk_8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",821.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114879098773696629129"">Tanto Hariyanto</a>'], 'photo_reference': 'AUGGfZmYjlUNie-T80zHJ99ySEpjRxlBiHScSw8FyWPWZVIAaH65GdzzlWkwWM8WQYDR3fj-uspZVpMx4UVMX9ahXsxVpzsjihJ4ohsQKMNspKlhTasMAa49K9CPfeEeb3y8tPRFkxdwvZWJnb-dUcu4tOP1mALdjrlaOetsjymG8czjhpp9', 'width': 4160}]",-6.1570754,107.2889078
"Unnamed Road, Pusakajaya Utara, Kec. Cilebar, Karawang, Jawa Barat 41353, Indonesia",Wisata Mangrove,ChIJq_xqflHWay4RTAPBGuf5PiQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,"[{'height': 1405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100191312630327932899"">A Google User</a>'], 'photo_reference': 'AUGGfZlw8uluEB7wg41_-sVCMA9Xj2ZWwAuJkhOB50eMcUYDeW_Drsg1kz7A0iS0O8VfdRwiIxMBBdosuuHRT16fgQO0YsNB981yYYjWzW6V9KVlvNexDk9UEC5eYNeYr_UezTPey1kUOi1NN1Akr2H92PHLProw8iGSgp7qW-epphO8AoLF', 'width': 1536}]",-6.0824099,107.4260702
"Jl Candi Jiwa, Dusun Sumurjaya, RT.11/RW.04, Segaran, Kec. Batujaya, Karawang, Jawa Barat 41354, Indonesia",Museum Situs Cagar Budaya Percandian Batujaya,ChIJLTgI-CQpai4RW-BO_z2gzWA,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",220.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106001220165368694663"">Ibnu Akbar</a>'], 'photo_reference': 'AUGGfZlqNgyRe3te2x8JGGJMqzPRTFb4Mn_T2VP73Bleyq6z6Makbu7FpPj1aJm3SiX0oUQaIJaDLN8DAvqAIhrwfyyrM8FCy82B7ShKMZ8_9cSpmUoETwLG8sqDwE6ouBwSN6j9eFn1BXi78PtETpKH4xbJRWHUQOxxKKqWx0Xs3slnWLw2', 'width': 3928}]",-6.0566441,107.1572894
"Kampung Barakan-Badak, Mekarbuana, Kec. Tegalwaru, Karawang, Jawa Barat 65427, Indonesia",Kampung Turis Water & Adventure Park,ChIJEb6GkQinaS4RRe0IXdc5ko0,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",736.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113956059028161884682"">A Google User</a>'], 'photo_reference': 'AUGGfZm7DSoCf9tfRzAFun4Qx8vxZ8kouEcBi0J3qaDPPZtkoX0IBbhRI9DTsRp0j9LJEnHngr8acsovRfNnomPqG_9ZSQDEpn_i7lkOdJBbCHteeOqDScyelBRjBo5tGS-_04ZXyIqZ3K6djsypxdHlkw5uo8cKHdo5ecWpX89NT9SZ54Zn', 'width': 4000}]",-6.5451501,107.2343665
"Dusun Sukamulya Jl. Raya Pusaka Jaya No.desa, Pusakajaya Utara, Kec. Cilebar, Karawang, Jawa Barat 41353, Indonesia",Pantai Mutiara,ChIJn9PfWPDWay4RX0j6A6fyhAs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111765863606686554296"">Deni Ramdani Al fatih</a>'], 'photo_reference': 'AUGGfZnnu3Nh3ueClPIDCo4T8l7K0ikicnAjP_d7rZ-nIZQ7AbW4iP1QozsY-117ASPgVyWOvKjbYTud2mu7l4FyRM20Xaon0tZdTzM1h3l6RzZn5T2UNPqXYYiTZrmAaAI6pEgZseaVU9LYnckkefbNjryv0VocahHDVbocsSTAnc3cw9yA', 'width': 4160}]",-6.066056,107.4173645
"28R4+6J7, Sedari, Cibuaya, Karawang, West Java 41356, Indonesia","Tanjung SEDARI,KARAWANG",ChIJI5CxYqjSay4Rif6oC2FqDDg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112861154744712123559"">A Google User</a>'], 'photo_reference': 'AUGGfZlsjC4Gl7Ci7C8PGV6qrpLb7SoPHzuDLFR5FIKH3sJNARWdX_HBg0_sa2eWfH9pwLoTosETqTClmzMRgn1pm_rnyEE9y8-ak1j82wG1skRliOlAVe8uMDvmiI0LO9UME-UcDotnde7IECgWPbylZhGazv4dE0GqVuEuaevEdg9FhFD9', 'width': 4096}]",-5.9594612,107.3065584
"X9XG+34V, Cemarajaya, Cibuaya, Karawang, West Java 41356, Indonesia",Pantai Pisangan,ChIJX7hLo9HTay4RBAdYaqmrGVQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113145941483670297702"">Yayan Haryanto</a>'], 'photo_reference': 'AUGGfZn7ArTPuRwBBQkPnX46awpGgfegJ0Gikj8ggkD3YfVZTfC7N8ACtBjrjlu3jEpN99h-HrTAT7fhiCAGk8A7OHg4XIwrc2QIPtKt6fxqARDd80R8Sc28KepBWj5MDQT5x_798OZm08OetalwWHj7vVe0Awao4rSx46yTyEPwaWyeb5mB', 'width': 8000}]",-6.0022544,107.3752907
