formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"9RWV+83P, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Pintu Gerbang masuk ke Air Terjun Kali,ChIJL1Myp75zhzIRzcSFTDAfpY4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3956215,124.8426656
"CRHQ+4WC, Pineleng I, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Lorong paving,ChIJu_YUawBzhzIR2UwLEWEcHS0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.427818,124.8397775
"Warembungan, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Salib Warembungan,ChIJAQAAADRyhzIRl9brg9VOf_c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103632217856261216231"">EWAY ART</a>'], 'photo_reference': 'AUGGfZk5z7u5kyai68yGFH7QQibj97b3-XJCZ7LskEltZMZoRsrqcPvKXLK3VG3qNA4zaiFwVO90SXUANbFUEwLzqf3tYB8oNmy6bYGT9Vle0yRh0f7nZLEsTTbiZVcm6oVCe4fre2UNw8vQuC_x8Gk2UY8NNKsswar0nbLzgdEXGxvMHauE', 'width': 2560}]",1.4292603,124.8246767
"CR3V+QPV, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Kolam Montang Pinawawatu,ChIJoyU3vQ1zhzIR9I9IPUb7SaE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113674683487349811327"">A Google User</a>'], 'photo_reference': 'AUGGfZkKpUgXm8EEp1Y6o79__ul-UGs95GxIdXkfPA6dTYYciEuwJ6JLyUrjM97tw73yG5gXGm7HfaOFsIsKeY0oMuObN4lHTBa1nJrdhq6Qes0JLP4VbGw-jHiAHuBCzsYKugnLG1kYWR9mKB11Q1Av3UIQSXxnpvNrUrIHVEaaJOz8RdNj', 'width': 720}]",1.4044859,124.8442843
"CR5P+HGQ, Pineleng II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Sungai,ChIJ_xH77IVzhzIRVENIU7ZQVks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4089712,124.836358
"9RQR+R27, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Puncak Totongkoran,ChIJ5U6eQY9zhzIRaHYWYZWsOAI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105485524972171927264"">BayuKaze88</a>'], 'photo_reference': 'AUGGfZl9iQCBr4weUpVp1ppcf2gy7hqHLww2A9CXzHUEi6bz_X1ES71bmb6oZkQqc0HOhw-yK7kHGKBtva21c2rMghZdFC6L_-HGGbVx34EHcebhj4bH34Cp_lf0QD_cJPXLcud01x3up9mzALmSrm786fvCYi9TbcRz2YooirV_NNzOAIUW', 'width': 4000}]",1.3895474,124.8400347
"9RQR+R27, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Manado City Viewpoint,ChIJDWHCWnFzhzIRstovbmD1v-I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111580401772193155109"">Christoper Tambanua</a>'], 'photo_reference': 'AUGGfZlHzOlx2df4bKzF4Ph4M6Ofyuh8wSsPrlkAE3DFhc-pavZUVips0Re2i4UZHyOmSlNLto5J48PpR2Rnj8DALCCQJhrdq3e_pnZlcpD9rd3cOFPq6cE_yL-eifriRDNhzoWgsCqtbY8I3OjvBOFGtFY_4vm38GBM08YsVSNKloQrQk8G', 'width': 3472}]",1.3896761,124.8400776
"9RVW+5PM, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Lewet green,ChIJ_dfqAwBzhzIRSU5w_aTlOY8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.3929455,124.8467823
"9RWV+83P, Kali, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Parkiran Air Terjun (Kali),ChIJ6f8XQedzhzIRGEMcbEJHpHw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117952148474492343357"">Hisky Cliff</a>'], 'photo_reference': 'AUGGfZmGhQj6_GXDXzqaRokxnNW5eCfAfdLDwFYWs7RbzH-Cu6O0pJqRy7-ieF7WUgDhJFrTXQfyQKaScMezAY50hvi52MD2tVT9FoKSFn4K2eSnWZfz0UgutrlGh-YrA9FzYcNI3rbfj2tTdIQN6nNguiCA0DcdkxoagYVqFSWGnZ7YRsQi', 'width': 1600}]",1.3956333,124.8427933
"Pineleng I, Timur, Minahasa Regency, North Sulawesi 95662, Indonesia",Sentra Perikanan Karya Maju Sejahtra,ChIJFz2UYgBzhzIRoC_9ETaCjwM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4165661,124.8473595
"Lorong Belakang, Perum CHT, Sea 1, Sea II, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",THE-HARS PERUM CHT,ChIJJeCcMwBzhzIRFmqEsk3G4no,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4354908,124.8030708
"Koka, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Base Camp Fespati Sulut,ChIJA3Nc4t1zhzIRpXuU-pG2Sxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109876111705947012417"">A Google User</a>'], 'photo_reference': 'AUGGfZl1TQLrBe-Xb2kZcvTqNb0Ze0t8yrV4iUtG6lRkzXlLQJqClGFnI80ir8g4VnnhtYb2_-If9eX2u7XtuogdabJvUg2QWtJAb4PiU8jvijCvaulF4rpiSZcH18OcRrjX79NNIsWN3RNp3uevKDOA61fS1IByZo9dOdndxd_M3Zp3O9t8', 'width': 3120}]",1.4098899,124.8619634
"CVX8+5R, Sawangan, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Vinsent pe Kobong,ChIJ44P_bcwLhzIRkUkk-xbMb_8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1123, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104322612434077044476"">Victor Lengkong</a>'], 'photo_reference': 'AUGGfZkyUuuoE5YE7WfNWpu9BqJl0I0LjY5tCmMlWlxYEehnuRxtkNxe2z0a5m8bhZREz-hrTBkEiYe_-UB8UkpysFUGEkqj_1yu5JkCKEXM4caiiWTdcud4isHmrcGOeuEXjsqF-ivYQ-eI5hulU7WechaQQLro8Va6G_NFIMyLall6GUM', 'width': 719}]",1.447999,124.8670542
"CR9Q+32P, Pineleng II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",rumah puncak,ChIJQyUpinBzhzIRgDqZB1aLGQ0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108124880158015591027"">Rommy Tumangkeng</a>'], 'photo_reference': 'AUGGfZnyqj6tVnIlS7VREulD68sIQowVn71lkfnXQfcYRaJAgWZqz-5p5Q906og0lwe7hjxQmHBgxlZ4iJCHZ3HMU4QHhp_mPci2I3daZMh-nHLv5O-tbYALyO4tv4PIKX1KtwJjx2A2Zq0Ftj4JD5XKa3t0XqdHPGkH2EOcKqt8gute6YDK', 'width': 3000}]",1.4177148,124.837581
"CRFJ+VH4, Pineleng II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Woleng,ChIJSasjTulzhzIRpe-MNdCtKnw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101506037994629573319"">A Google User</a>'], 'photo_reference': 'AUGGfZlbD6HhY9hhYdyh7JCxHhv2umqZsr-P-7S-Vi2XbCkfdEPHiKFE3i_xWNeLPDnncplPPoYKXRIsebg2XcTHyx0kD44s_dXAkCHNfwkx9RcVAl5wT1OZWlCxl8H5bh9v4Je9_a3Y1OIZArtbMjUciuEsATv8incna6rwkWPKac4xAKAd', 'width': 720}]",1.4246279,124.8314519
"CRFQ+999, Pineleng II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",DONCRAY AREA,ChIJVcSeYqBzhzIRndDnkJJKD24,5.0,"['park', 'point_of_interest', 'establishment']",1.0,,1.4234038,124.8384786
"9RJP+3CM, Unnamed Road, Tinoor Satu, Kec. Tomohon Utara, Kota Tomohon, Sulawesi Utara, Indonesia",Air Terjun Kali,ChIJoahah8FyhzIRmi_Q_ZKlRl8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",376.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118310678627863599012"">Edo Kindangen</a>'], 'photo_reference': 'AUGGfZkXwCctum0ejDEM0A0j__YhFxO1StWCv8PRg808jDz3EszWCw-ZuSvozHUG0Mlqu9dguHDI_rPiGJzUqlZwvwXX8rVuu466ENe0FYq2S9IkuPi5xUQNZxZtBMVR_4GLFC4EGZ4MDZcDberlfMztLW3ALuHygDcgjzQwCaoCm3-cU6A3', 'width': 4000}]",1.380209,124.8360365
"CQGJ+G6G, Sea I, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Tempat Teduh,ChIJ-y33ZEdzhzIRrj8nFXzyVEM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.4263111,124.7805754
"CRHM+C9V, Pineleng I, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",PANGEMANAN VILLAGE,ChIJsfbNNRZzhzIRDP2O6Xrww5Q,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.4285165,124.8333422
"9VMF+JX, Kembes II, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Kembes,ChIJxxEf8VsNhzIRfrgYwcE_1d4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842018910525921276"">Osvaldo Sumampow</a>'], 'photo_reference': 'AUGGfZk-s38puSXQ6QM4IaflmoasvDD2Fv79N65ggWfULiBr8TVMCe1HnE9wGV7AI9LESAeCb3pKjODrWDelQS6ya06sefyGj8PIZScLHvIm-HTT5gqOXDdkEvDNjUre4AeR_f6uSQFYvS_YUAP8ViZv5otTjnm4blZWZh4Vg507Eb3ng1Zh', 'width': 3120}]",1.38401,124.874935
"Jl. Pineleng-Kali, Kali, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Lorong cap,ChIJj8xiQlNzhzIRzMwqq4i9DbU,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104274176490023819410"">A Google User</a>'], 'photo_reference': 'AUGGfZmYBOBSIjLc6Tt5DwFFiZ9fM-OSzQMInboHrSbGZCtO2JSuV0n5z-Pm5UOq0-Aoi0lbb_9r2On2sqZku7rmWRC_1HLUmVE9GndaCZBEVbPjA1-0I6i35m2FAs58WIDvjyFbSQ6sSwxj3xSn0PQLH67DWcs4rgViHl-JW2ugeK289X8R', 'width': 1080}]",1.4017073,124.8435326
"CV85+8VF, Talikuran, Koka, Kec. Tombulu, Kabupaten Minahasa, Sulawesi Utara, Indonesia",John farms,ChIJUwgLPJFzhzIRIvVd8DaKLZ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113840146779803925476"">A Google User</a>'], 'photo_reference': 'AUGGfZkJbqMQVNMyLeIwPgcNG0PFoKb2EwBabsZH_Dqir3aZx6sutqldBBeJZb3-DUh9stgt0s24AMLYr0mSAyleOKBJf6TcaftwbwRnsC63pIodyJxp6_YuvjNR-qroLp-lDCWX2cwOuTMixiDHLS0XRtQHkOtYOHI-r_SChTOjF8MTqdaM', 'width': 4000}]",1.4149592,124.8585947
"CRHG+C5Q, Pineleng I, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Puncak Kimuwu,ChIJvYzxw-FzhzIRs3rcRx342IM,4.7,"['point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105150964916143353127"">Handoko Kaonseng</a>'], 'photo_reference': 'AUGGfZmnva8ciHqDMrjw7jqVcCqDFbGOqeHVsvnUQr0J3soka48jB4p59k65MqYZ7AH5qK-NCa9hqSIrd4d1XWeSfiVUeDukYZL8NaZNPhsdX_thRJfp6ADSOuMjoTSuOXULCwU68QxtEStb-PqOBO-j7qLOc3a_gOTyCJgyIT8leYE28Vv_', 'width': 4000}]",1.4285883,124.8254783
"CRG3+7MR Mata Air kolongan, Jl. Warembungan - Sea, Sea, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Wisata kayu 1000 th,ChIJd8xCHQVzhzIRuJo2j5rylAk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106747292446548467632"">Mjh senduk</a>'], 'photo_reference': 'AUGGfZnDy0NbSjXEk1ADzehCh49dLsseUDapmYQB0-J_zDj9pcs5HQIUBYo3gt5GPbn6hwqGYYv6IhDIYkz2oq2HzIDx7EfMT7SmqJICPlAQ0WNCv7jWdjvWYzQ1aIbuJ7J_KaSksILdPwhcntvbfDOTWl2yjcMUBmvQAiJfslbZqjDmop7H', 'width': 3000}]",1.4253391,124.8050261
"9RGM+6GH, Tinoor Satu, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Tapahan Telu Waterfall,ChIJPUxAvp5yhzIRbt5R_CPphlU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,"[{'height': 4572, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110188287903663480512"">Frangky Pasuhuk</a>'], 'photo_reference': 'AUGGfZl5dBmfEpXksO6yA2d53F2zXucGOB1u7DvohPNANCC819udXpoUL6rVrsi5alzHyQAb4UuBQfdOAktFoIlkTxKKSDCaESEZp1hRHy4rI6rVyptrY8cekNbE0ocGc1mBD-G7RrSh7ql2W9PxYeL6iQ0CUQx4embOaGITsEPsMKwCrP7i', 'width': 2752}]",1.3755584,124.8338595
"CRM9+RJR, Jl. Kayu Bulan, Malalayang Satu, Kec. Malalayang, Kota Manado, Sulawesi Utara, Indonesia",Tampa nda da signal,ChIJA12rHQBzhzIR2YkpI6L3shc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4346099,124.8190018
"9VCQ+9Q3, Suluan, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Puncak Tetetana Suluan,ChIJqT4eSZcShzIRzLAguxvcXb0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",773.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100164949432876563491"">Jacky Rumintjap</a>'], 'photo_reference': 'AUGGfZkZ4UzzOh_qrbruE_60hDg45eLBKYPpqpWAke20crYbU1FVNPfySBqg5OnVO3K5e4BvjnFtIsbau_eT232T7gpq8n9WUNebpTRdPwNBsQR7Ha9W5q83nWRDcyyFYp-iUBr_-4W1z07i_2OFrL7qO7FFMTu2s4i2A3ke_A2fs6pzscEr', 'width': 4608}]",1.3708998,124.8894221
"CV2J+V6, Kembes I, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Kolam Salusem,ChIJp_LyqWINhzIRrqwnW6Fs5jE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109930716402649622184"">A Google User</a>'], 'photo_reference': 'AUGGfZmVKcYxSXDT8YZhMLIbM1T5wNJHQnOnTyupUb0_O5xKYB3Mmd9lYA6PJdJRysMDBIUT9kIaliLKJFBXQ2IvtqQI9_Ucttu_0NzuLkAWURHcZEfd3VhPJM6TicrCwRfqK2y01xpwTpWZVIFSq7imjazjnWHp3hnlI5eUlr8SvI80OscF', 'width': 4624}]",1.4021424,124.8806212
"9V8Q+FR7, Kumelembuay, Tomohon Timur, Minahasa Regency, North Sulawesi, Indonesia",Tetetana Kumelembuai,ChIJ8_GGyE8ThzIRMROC9z5idx0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1557.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107676017182257861178"">sofyan sulaiman</a>'], 'photo_reference': 'AUGGfZlQ_kaEAynFWh-YG0d-VwFp85EGS3AB2yMKuQhrTqZdQ_z-bNzRDQNu1WX_qrH7CpudYukvWXzI0F-ULfZb_qwihraibksuNEnH8LsXnurMSVxizcfvDbue8w1THOfCvAl6jLckkqUWaweLQTmhTADEma9OE_pe4yodA_oymDuLfex4', 'width': 12000}]",1.3661632,124.8894673
"CRHR+QJR, Wale, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Taman Wale Pineleng,ChIJZ4QIYUJzhzIR-8ZnBVeV1cI,4.0,"['museum', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116481970181032521879"">Defienz Kandio</a>'], 'photo_reference': 'AUGGfZnnwi3TIJBoqAFBrqwKWyUlUWZhpVmuHCwkfkHZSEwEmlwTr6TpNSRwFarFwzZGghKLXLKsmtlj_NxnPXWeElG0uiKds8KyF58pctYlU-XLE05-wANO7JDo1q5HBNScd2-9A6slwbihGmdBm0_9Juk4cd06CBaVv89EUeaMyadJdgeR', 'width': 3264}]",1.4294966,124.8415035
"9RF8+CP, Kinilow, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Puncak Sa'pa Kinilow,ChIJpQ6_9JlthzIRd7bsMtdALZM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116841026501948272102"">A Google User</a>'], 'photo_reference': 'AUGGfZl2imUNVJUaxExFsJpoKHdukha-gMhXM86f25iX93zeYhXUARGcVqRVDh40b-m65jvB0gn9S-fwV0-0LDVbRbTPQM0HQ0Qr5KAYix_zPhq_7vCSUlNYNZbZyG9HQEAUv5PEVqcUS-EdqxS6OUbgpYSq9wlCpIT2o8hy5xS2LjcsRMVP', 'width': 4608}]",1.3736024,124.8167542
"FV63+M39, Keroit, Wanea, Kabupaten Minahasa Selatan, North Sulawesi, Indonesia",Keroit,ChIJCenlPwB1hzIR4iCF_N-32t4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.461657,124.8527423
"CRHX+J5R, Unnamed Road, Winangun Atas, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Batas 1,ChIJASYbTUxzhzIRTPuTc22nIYk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.4291212,124.8478949
"9V45+R4G, Kinilow Satu, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Mahawu Rest Area,ChIJWWn6UeZthzIRNzvoGYGSWr4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116196548799082658372"">Fenly Angow</a>'], 'photo_reference': 'AUGGfZkT_PiVohCv040WNeX31KNG0rctfAUHlkXmb38uaFjMZKSG0_hXhFVmtplMovJpcg38bcctBuns8qsvJtiwRYOZjd6k11Ia2i63k6GXSz3ZiK0Tkv2yvoctNNRxxoaIFpJg766iREmiJr8bHjf2oyaLBjFwZnmnkATqbUD_l3spTTw4', 'width': 4624}]",1.3570625,124.857817
"9RFG+42F, Kebun Empung Road, Tinoor Satu, Kec. Tomohon Utara, Kota Tomohon, Sulawesi Utara, Indonesia",Empung Village LS,ChIJ2f1wfLZthzIRni2MStOcQ2g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,1.3728247,124.8250347
"9R7P+VG8, Kinilow, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Polakitan undap kapling,ChIJ5eIfGABthzIRYEygKRRFQoI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3646631,124.8363157
"FR3Q+Q6C gmim berhimat, Karombasan Utara, Kec. Wanea, Kota Manado, Sulawesi Utara, Indonesia",Megashop,ChIJqVlsUgB1hzIR6t-gFG6LNd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.4544502,124.8379911
"9V8Q+FR7, Suluan, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Tetetana Tomohon,ChIJb_T9m4kThzIRCvEuaN4nXg4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325177714351068331"">Lucky Man</a>'], 'photo_reference': 'AUGGfZm0HEmPJrKm6II6UsjpWg-0rpZ--gLLkaDiHpQmEuUEHuyXfNhArOEv84aRTiH6N8cPkBTk-118SG67Ne2TDbvA5Vfq7gK7IfbNkzkp7Bh-cY1B3IkpTDxHWJhdWDJsQpTH9ENVt7KOAkUBdvTv-PL5ConK4U25Iq4nhOcIItMScWl6', 'width': 3024}]",1.3663028,124.8894829
"9RVH+G85, Tinoor Dua, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Jembatan tambulinas,ChIJpTB2EvNzhzIR8k7Yg0eFTmg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103951824957683075469"">Michael Senduk</a>'], 'photo_reference': 'AUGGfZmE8zCxuOkBMEBe9OAZeQXQ6DEns1DfKYabv43BgkHTk9gxHrRoUJIX1mEvEv8Snwff20BtoPA9tvd5-hbc4TPukufbRS_r8_hloJVfdDEbPuQD4RKo6oNJ9-3DFcQTau9Cs2gO9WQHHtI8i9Aa7uOkzaznuavWMDJPB4HoYXrzAzCA', 'width': 4000}]",1.393767,124.8283613
"9R7M+6Q4, Kinilow, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Puncak Sinambei,ChIJdYAYIN1thzIRFMW1qo6buVU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3630037,124.8344481
"Jl. Sunge No.57, Kakaskasen Tiga, Kec. Tomohon Utara, Kota Tomohon, Sulawesi Utara, Indonesia",Vihara Buddhayana,ChIJowHhcZZshzIRuezTz8qlMeg,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",150.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103959298802887175199"">Komang Jonisuteja</a>'], 'photo_reference': 'AUGGfZkVvy3E6zTwBN3fweDeB3FebItF-X5mu5oG2hggB2Q_uRrPFp-TBHK5mpWZRlrMyYADXZQYSUtrMecOSr78BALPpvVInG9qUPL9gGqKUvpch7Wuaxks56AitZUxqYCt_2L552dtxQj7aJpR_WUg7dMDuhJEC0Dgn6bn4mSl6Si4kfQy', 'width': 2448}]",1.346967,124.837987
"CR8P+MP5, Pineleng II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Bumi Perkemahan Pramuka Irene,ChIJNbA3pcxzhzIRgBZ0BdKu0G8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,1.416642,124.8368485
"9R8Q+XPP, Kinilow, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Cassanova Hills,ChIJMY6HZKxthzIR3w1GmPdsl_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102554755506825859040"">ZSkifli</a>'], 'photo_reference': 'AUGGfZkvF5ioGK5AV0Mr3xlUkiygPuuthkLyc5E7biYmC3usvF2AySxg7S2Y-MALye0KhfwoR69BZpTy3-UB0jL-BtjQXAljKFcWBM9iLo2PH8cXFsp3P4M-eDANl2x1DqzCslAiS0uTyadcpkaH9heCwFt3hgzTaF_1Y7XlwZU0FSeOWQ8v', 'width': 4160}]",1.3674638,124.8393242
"9RVH+G85, Tinoor Dua, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Air Terjun Batu Lapis Tambulinas,ChIJq-aiacJzhzIR5RhGiiSnWbg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103951824957683075469"">Michael Senduk</a>'], 'photo_reference': 'AUGGfZnw18KXRBjI7HGOufKuIEjsqLo5N_CFVeIt8-XXS72BDonZq3-TDNEicw9wDIlPp1BWb5UXHm60AoFMNK6sWPGBmRmqhi4oYwuyxcnCqJ66FcY8F1zqyNQpZKKcOqXc_uDxbqsdgieefX9rggz5txed_-2TgvE-pJFU06MEBCOBKgpg', 'width': 4000}]",1.3934734,124.8284411
"6VW7+44, Paslaten, Remboken, Minahasa Regency, North Sulawesi, Indonesia",Kobong Remboken,ChIJJ1x2qHI_hzIRHdL5pZRFzls,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.2453532,124.8628187
"6RFP+W62, Parepei, Remboken, Minahasa Regency, North Sulawesi, Indonesia",Kobong Kariikis,ChIJ229ipA5BhzIRdgRr_dEKroU,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.2247559,124.8355239
"Tounsaru, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Sabua J Sanger,ChIJGWoS7NQVhzIR83lDEsFKmgw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105307455030638653554"">Johnny Sanger</a>'], 'photo_reference': 'AUGGfZmykQs0H6Ig76bJF_EL-ihYGlgdQXYs5cAdVqMgKsNNhHhR_nCn2xf4dSU4TJLKrUcfmHNQ8I5D5sdiGKyU1TBTGBR4HY9Hwejm6jqYc4sBTjfigmrtwOmh1XYfidO05ZsgToGLpRrem1vaiQGbJUtWz2AO8D9pEdly1OT5rlIcCMzw', 'width': 720}]",1.2675575,124.9007133
"8VPM+HQW, Bar., Masarang, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Temboan Peak Rurukan,ChIJ2bGMnSIThzIR0ZmYHkp3MhU,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",392.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105136026673377874222"">Daniel Leksmana</a>'], 'photo_reference': 'AUGGfZk374hfLdIN72BVXXGrouD6kUAbIVvIZGLMDyicFv9i77doy9RibLihInMpW0faFOVHKlBxNpeTJr-JSZJAP1mXy9YWKW2SdO_ktVeuSmLUvxsFYUchwrfDCzhewj5X9JHFxsw7X0FvsQ8769lSkM-CsVrq99PTDYTrQ6gId9k-5OGy', 'width': 4608}]",1.3364809,124.8844624
