formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"578V+R8W, Kepyar, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Air Terjun Sanginan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115413777583720449085"">ivan fn</a>'], 'photo_reference': 'AUGGfZnZEobpQUliCpvscjMMYZ0YUZmIAh0m0Gr74Q9j8-CUZIHqrpfZIReZ16k1S4CC7SQ7U3q45NxziKxVHpJuiJhaDS8LPzbidZAdI4WysXfm598UyNngXIQohCwiamRO89JIObbvHvYMd4Xh44WYWWWdHIR8T9LDGoqU9zSTZI0ck3p2', 'width': 4160}]",ChIJR0uerKmceS4RUXdhat_1xvc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-7.832895100000001,111.2933402,0,0,0,0,0
"47W6+M34, Bangsri, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Wisata Mbelik Sanggrong,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116953415706310309902"">Vian Kurniadi</a>'], 'photo_reference': 'AUGGfZkyRggPM8rqmSSYmmhae4FS6VrRg_P6F27pxm985_0rusdCdVds3p8yf6U8M441p2H-9inYe-2IeyUGssrR4MahJpwWboJTyRalFK3mkfr3hRgwb5bk21D-zZQxnvCC6QfNoc5A0ZIEGQZcMTd-SwB9rBFg9D20ZS6ShKUtNmiQt8jX', 'width': 3264}]",ChIJHQtc5EGDeS4RnacQb_MAw4I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.853366200000001,111.2601995,0,0,1,0,0
"4727+3P2, Klitik, Miri, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Gunung Muser,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100596461753576968056"">Hafid Hapid</a>'], 'photo_reference': 'AUGGfZkcELs-46DKYihrer0I4TEHkoMkWRMn6PfWQPJTWxuYnGY6eWowfeNNX0H5z9bIhFfs6Y6lF8IN6FAXER1_D7sUnfx7WWQI9-4F5TZZeU6AK1XLiHQ-E6uNcEH1DBrY80UhMs-YHcRZy7Tv5DD675UMLCMCEHcv4MJ79eNv2BUG-YO1', 'width': 1840}]",ChIJzT3usbCDeS4RCjmXDkcAEQ0,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-7.8998512,111.2642565,0,1,1,0,0
"46QH+H3J, Galih, Sumber, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",AIR TERJUN CLAKET,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104668776446863549729"">A Google User</a>'], 'photo_reference': 'AUGGfZnbtI1FV6KSAVSDetyWhzYp48KZhxZaKwd7zYEXnrDez7xZr4pvlIA3JTjxF3a456AJ2e4Xmz2Ld0sthZ8vdlGt9_7M_gpJT9wnm-n6qZGni7FPqY_U-0ZiJBUjfaC-l-1PqLc7jOsQnKerBTq43O0IbLZlaGExXGILYp55jbiA73ya', 'width': 2560}]",ChIJ_4JceaGDeS4R09I7_IYaxWc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.8610395,111.2276422,0,0,0,0,0
"5854+P92, Kepyar, Purwantoro, Kabupaten, Ngudal, Pagerukir, Kec. Sampung, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Bukit Cumbri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114416365242639520600"">Didik I M</a>'], 'photo_reference': 'AUGGfZk3M06pu5v5SKmmMk0ai-wg8CHp71Kt2MY4SySS2muMbTCvu7DOMArdcPSne2sCoStYrOsRdUqTfB48poRYVkwKgQ0AW4eZ42-LJ6BaDMvN2Q4M9_LphX9aB91HPEs6Vzqikpj1U5iOCnCuUhLWGHHOuNr7iso1vOoB3SQB-50EOV61', 'width': 1920}]",ChIJpawEL72ceS4RljiHRAg-jgk,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1474.0,-7.840744999999999,111.3058816,0,1,1,0,0
"Pulau Jawa, Tempel, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",SH TERATE,,ChIJOf5JRdp_eS4RHSFQ2nywX9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.942926000000001,111.1431073,0,0,0,0,0
"34VG+P23, Cermai, Cangkring, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Perbatasan Cerme - Tretes,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539266280069897152"">anto juabrekk</a>'], 'photo_reference': 'AUGGfZnAO0ZVdwW7qU7rOmnTnnp56sieMrh6OmEPOpu-TRwI-cX0tyYgGC-2gLwqv0zmqJqChJn6nG533V7v9wqHpaJtUTI1qHIVLJTjo96DwwqQIhWrfPMgZs5whIrB1x3pbTii8dNddmcKN7HMzQUUWOp3DmQk1ikptAhGsQW1GVIjcoa7', 'width': 2340}]",ChIJoc6IglGBeS4RsyyzPb0LZdQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9057457,111.125038,0,0,0,0,0
"5669+GVJ, Jalan, Timur, Tunggur, Slogohimo, Wonogiri Regency, Central Java 57694, Indonesia",NAKULA STRIKE tunggur kec slogohimo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105585153458319980585"">A Google User</a>'], 'photo_reference': 'AUGGfZmPatbmjUaOn4LgBgxRRO8U3tpC5FeKvlL2kaCwWVazMaaIIjLdsCWTrVQKpEiqJ7B32WW9TrUtLnT8hxNzX-P2nVV2av52JtN_uusq1Nl6kkSMB1onpBJkUfRFDJ_nAWu_csiNShcpXb8ANMCxvLtXiAvHPwaf-REuERa0makgAVhM', 'width': 4096}]",ChIJRw4aXeCDeS4RmKnraKczApM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8386733,111.219655,0,0,0,0,0
"575X+5JG, Senayu, Biting, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Jalur Penanjakan Gunung Cumbri,"[{'height': 2731, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109907529452472330898"">Nathan Adiningrat</a>'], 'photo_reference': 'AUGGfZl6h8ukQQnnGJtIdNFz_7afeTylom7TiXHtbuQ6NmfSi8lP_fpPRKr9YSwZekZucaWTvw7sEYVN1SWfAJ6QV_AIWSVBAZ_GZWrI3HGR5rtmEqFfHU3WyzlE-OPhGBoLmfTNapHXiRQuKq3zqJt3WudoocOlrwY-cVwRMyNZSfI8acmP', 'width': 4096}]",ChIJt3gv4bqceS4RgdlQDQ8as44,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-7.842072199999999,111.2990795,0,1,0,0,0
"4QCJ+3FW, Sendang, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",GUNUNG KOTAK,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102484250222484617475"">Jitho Sentana</a>'], 'photo_reference': 'AUGGfZlfcg9aVbJ83z2xJ35i38ih07LDU-rFXxcJWtsgIzyu-3eYOVsGvgkHmNlchhTSEXdsET22TqMxcjEyHRDPLkwcw2a7FI9idpnBioaZQ4nEZwFhOph9CPD-iFXDIWjx-ZpkHXKjsB2V8sIT9HbruYzymkmzuLkDnqgikRoytEedv18e', 'width': 8000}]",ChIJV0LLYkA0ei4RXr86gCVBBn4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0,-7.878669499999999,110.7810463,0,1,0,0,0
"Tlogo, Kepuhsari, Manyaran, Wonogiri Regency, Central Java 57662, Indonesia",KAMPUNG BATU,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112860174342979635080"">Ricky Santana</a>'], 'photo_reference': 'AUGGfZmhAOw5E3L90dv_UQm59SbT6kXCWVOPhG8J2Q1wbf7rjLn8rTlDri579LQ-A0Z-QrTlymRDXjkpoF-HHfnnXsiv_iGxrlmHniwVbnGnLAJkcGD-cE9UH-V5HVuha_0t6CPseGAqfCZzuvik4wpOoUUdg2Qa04RS8DbqBRYTEYiFpD3s', 'width': 3264}]",ChIJAaMGNA00ei4RdCSGOQzw8pI,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",60.0,-7.8766855,110.797328,0,0,0,0,0
"6Q2X+5WP, Jl. Bulu - Manyaran, Area Sawah, Punduhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Sumur aren,,ChIJycuuYnc3ei4RpjbCSWLLXs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.799527099999999,110.7998262,0,0,0,0,0
"4QWR+C4G, Blimbing Lor, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Bukit Pekuk,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114039701455868746269"">dedy irawan</a>'], 'photo_reference': 'AUGGfZnCnzjbPWE8VLEX1zAryD7wGtsn7hfICWWE-k0TGIL72fK4-F0pJc_QGAGIs9YLd4trvWRdfIV_7t2XyM_nM_KQB6wFRSPjUsqjH1zv04atvOtcHd-qXRuRY4MjYzr92dggWBJpUF3W3DDM7SPlc1Pze3muundQvIJr-A-M4M3xwFGc', 'width': 5504}]",ChIJhUUt16Y2ei4RsdTT6OlPPQ0,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.8539344,110.7903291,0,1,1,0,0
"4RG3+2VX, Kacangan, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Gg kacangan.,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101008772619731491073"">Buletan Odong</a>'], 'photo_reference': 'AUGGfZn7GFRT7huUIU-fxNlgmKnQ-dtBAuNsN8X_hDAtRdgpFY73JwO-_9uRQdY0IHPRaq2byC-BS-W9SML3po_NLrMoVBjvT89fjecxbaXelORVJ9CU2ByEKfr_GimCccUCj5RZ2bs63timr5nbHYwOoJVTitS24q6z0Ezy441CEHho0MSW', 'width': 4080}]",ChIJc23Ir6k1ei4R1yWu4I4YpfU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.874899699999999,110.8047286,0,0,0,0,0
"4RWG+J4X, Pengkol, Pijiharjo, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Kali Pengkol,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100248195886905849372"">gemini transwisata</a>'], 'photo_reference': 'AUGGfZnib0HK3EPj7DyL9imtFCY9gVTeOvwnN8_ptO7Bqg9JCgptKrOVLtcRT1t1SWep4V7x2YmtUpJeAPWk8lGy_pXEW3jezbPrXs1HkE9csjpYXRVZ66u4QYwx9B9lac_3Dh_Bs6ATApYW8wp4-co3zKEBacoYh1TKeMuYo_-Gf_WJmZUB', 'width': 2168}]",ChIJi2BfUVIxei4RgKxOq3SBzio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.853394100000001,110.8253598,0,0,0,0,0
"4RH4+3C9, Duwet, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Langgar Tiban Manyaran,"[{'height': 2056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648130684815539581"">Budi Yanto</a>'], 'photo_reference': 'AUGGfZlUrGQ8_Xn9N6g1anXQHegIIqChz9fTIoIudDMGd1UztHBKEMpklqUQ6Qd4oS3MV-AhSXVCoGeIHn0co7IyMDZWfMpzmnOT3SQyaLc5kLQo8AP0n84pPYyXSEgwg7xvydskHzZCXkKBVRGIGQ_S3jhaqqePZbvD8W29jnVZz_BbUBcc', 'width': 3088}]",ChIJD0AdFgo0ei4RkGiSmeog3zI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.872343099999999,110.806124,0,0,0,0,0
"5V42+J83, Jl. Banasan, Area Kebun, Bero, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Kencono Wungu,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100462918649509778271"">lidi design</a>'], 'photo_reference': 'AUGGfZmeiMaXwem7Ix0_RzU2jTfCbKd0R5F0HyUnSzaEv9LA8FBfB9Hkr3epuvj36A3JV2aalxg-urpJ9OIfQgodFiBs-OD40vgCif8fUqSxXbCcQbuzshrwMc4WluC1C59x4MZ01yEk1g3eRoOMC6v0FwArDMl6eaPGxZL14ajHNykIfmXF', 'width': 1032}]",ChIJve1S9Tkxei4R0l66e88CpbI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.8434828,110.8507928,0,0,0,0,0
"5RM9+C4M, Sidoharjo, Karanglor, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Puncak Bukit Sidoharjo,"[{'height': 2641, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109525668364344292477"">Luvi Yulianto</a>'], 'photo_reference': 'AUGGfZnGfxS0lwsV_dGhO2VfZMo7N9YbxknMUvUg9yAmDNPNYfJlk94zbgSQW5nddYymjkvjKskEq9LUmzQnIzEtjtGrGBXr1_toHqcf84HB9CGNqiVPKu4Wy-f6L_pXqm0kQA_Uz4OkC7zloZSO63AOlPmW2jYvAxw2x5Yqr8NBZNFp6UeW', 'width': 1985}]",ChIJ5RXr9qcxei4RAUXuJ3GJXuo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.8164152,110.8177956,0,1,0,0,0
"5R42+996, Ngepringan, Pagutan, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Kebun sayur pak Ardi/Larto,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110542514747094372882"">A Google User</a>'], 'photo_reference': 'AUGGfZlXRWtRAZirFyEIVEjPJ-x85zEuyMxkHDQ-2Rp3aWwbBHxAxGRyD6Z363KemKlHV06h7T8a5DbxGhQFr6yPUSphmkAP3zX6wmFQ6BjtVBe9fVyqf_RG4IPb3kEhZLe8xAfPGxffnEBDt2mDcJzl-BYjNfKAq_LgYWoFP8gos7PDbC73', 'width': 2448}]",ChIJV0Ns8VA3ei4RPEhxG1DuzIQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.844076899999999,110.8009031,0,0,0,0,1
"5V2C+WXQ, wonosari, Sidomulyo, Gumiwang Lor, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Watu Tumpang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111797160711710936664"">Priyadi Adi</a>'], 'photo_reference': 'AUGGfZkHdJVLEeLlX61P__NyT-UdGjvum4YA1OYGdsTNC3_mULySnFIYQJXIotgn9-xyj-_8jLL78KV0j1GM_bEZ6iELGr80ChaKKhPSdvkA6nkyXpjZr4lGkX8zhSe1SbRZrPxfG9cGryp-sh8qlLGq3R3GwYWHvCzkozkK6OztOzQDdNn-', 'width': 4160}]",ChIJWXh3Q4kxei4R-UnRlGQl0xk,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",22.0,-7.8476625,110.8724844,0,0,1,0,0
"5VG9+M7V, Gang Gadung Melati VI, Kernen, Keloran, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Niagara Bed,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108153495367953347764"">Marno Jimbun</a>'], 'photo_reference': 'AUGGfZk0Qyjv50ZUhZKMlOxU7fSXYXZ9dhVJa89A156ecYHZx7loLfuiAABp9DGnSo_5ljhKiWOSGaSZ0p3LRQOrOZAht54oIQCBV_b-D3wUfKPXn-RnNfVuMjKtkAu_Uvh7OW7FZZ2503kjapFvAQ7YUmnHzKhJRVyTfMyniBLS8yvp1uZ2', 'width': 4160}]",ChIJq6qqqr4xei4R0I5OzJ02hRw,4.5,"['tourist_attraction', 'atm', 'finance', 'point_of_interest', 'establishment']",111.0,-7.823269199999999,110.8681803,0,0,0,0,0
"5VG9+M7V, Gang Gadung Melati VI, Kernen, Keloran, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Melati Waterfall,,ChIJXyzGS-gxei4RLQ1pQchUtR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.823269199999999,110.8681803,0,0,0,0,0
"5VG9+Q45, Kernen, Keloran, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",MELATI GROJOGAN,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106620877390916863999"">Ardlian Zain</a>'], 'photo_reference': 'AUGGfZl_cbTrKjYs9u1FWQC59cb7TP3SymNAOKdlVGFWU3yMdKMEz7rAoGDjnyqJvQhnM9S_h8oaAwsZ5k4ggTO8k7zQgvZPdHuk468BQdhKZF-IZdqb4O4_Fb3OPMO-xa-FPkIerK-w0XHIp7ZFq1kbz02wuk90-4vcbgISqK7WiL3Q1U7G', 'width': 1836}]",ChIJwVfyzI8xei4RqbKfpCNO_6M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.8231215,110.8678547,0,0,0,0,0
"5V7X+6F4, Sokogunung, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Menara Pandang Soko Gunung 2,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100134655022740746198"">Izhar Hadyan</a>'], 'photo_reference': 'AUGGfZl4_RxNCNh1N0tsrOKx0jSnEruKM6knbIsSn-I4McaO67gbXYz9lDnK1kkq8NhhIMl-GSLMrUmfEtrcY35EeFIdaZD8wVXLoJqf3tRlBRBh65ZmNzrXG4sFkE_qt6SfU-xvKwCdB51YJlDeSaX-AL6QkRuMIyHKG4rNYODVk0fVmzSb', 'width': 3456}]",ChIJx34gUGQxei4RYsAGEobCjDs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.836979500000001,110.8986967,0,1,0,0,0
"6R2W+JVC, Area Gn. Gajah Mungkur, Kedungsono, Kec. Bulu, Kabupaten Sukoharjo, Jawa Tengah 57563, Indonesia",Peak Laskar Pelangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104009848253916683506"">A Google User</a>'], 'photo_reference': 'AUGGfZkaYdUVVs_nSzRAjcN7j-hrpWuVChGK4PRRslmO6VRaEwcgI1HOPq5FuPxQ6r-ZFxb_xsRUU6fb1dfqF6EahRZFkOWLbAEnLFVcbKUF96q2L2GKwoR58djJ45w7i1idLP0lkk9GrEM1nzB29SU6NrTEe4jCkccBa2b5iSNBnLo0A549', 'width': 4160}]",ChIJG9DxbfEwei4RGVdK9rTKmPk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-7.798436000000001,110.84714,0,0,0,0,0
"5VHR+6JF, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",PATHOK KOANG,,ChIJiV793RExei4RgPBX1QPo5fk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.821930699999999,110.8915316,0,0,0,0,0
"4RH4+HHM, Duwet, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Dusun Duwet,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106535637564314778663"">IQBAL PRASETYA</a>'], 'photo_reference': 'AUGGfZk5iYStaj60rMj_-b0WSUGsU7N28Jc-gQ0QpDTFTeqlQQ8QdLU8MrS4pKkN5N1OXu8Vb_KNK28fYEzLneNYStGcd7lcbdnbRklCwgQ8xhkxrpARXVpioU81aYNbqY1PQHpN5-qhPA0bntvKpNPkBYbLQmVT4Nmldr8Vso6c8SVsURmC', 'width': 3264}]",ChIJLU_s8wk0ei4R6IUlVpf4bT8,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",28.0,-7.871149699999999,110.8063915,0,0,0,1,0
"Jl. Sukorejo, Area Sawah / Kebun, Gemawang, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",AIR TERJUN NJUMUK ASRI,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105484927212258821477"">A Google User</a>'], 'photo_reference': 'AUGGfZlNff9_xSIstv2_w0nRy55OP0VP0MiqLZ-d4yHTxmgxs3UvO4_bAcGd0y018JtfEm1zC-V360PwQmmsVvHY9clqurjcukjKjEJXuvWGWCKgAIVXdZXdJPEfZULZiXUshOTQ3okBZFjH89TaBcs6Utqqplpfb265LjDJNvbzSiaxZKaR', 'width': 960}]",ChIJX5ew91Urei4RiKwxpn25sAA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.865356899999999,111.0070412,0,0,0,0,0
"5XJX+RGC, Sanggrahan, Ngadirojo Kidul, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",pemancingan X-Bako,,ChIJu-s8eBMpei4RxqD5_wJAKQo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8176299,110.9989393,0,0,0,0,0
"4225+54, Area Sawah / Kebun, Gemawang, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",Air Terjun Jumok,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110176582101028479027"">A Google User</a>'], 'photo_reference': 'AUGGfZn7EA1F9h47l1JkIgl-vJXSORbakzR7KgjLQhOFmRXNiweD0BaHM26CaoNx1jFrhOWRfsmNJoKurTTcL2aaTpHxyWtDLZvp-i-hI37RS1uSFuCwFBWTxwh3u4xIIwY1_qBS40fAyG55nMGluOKcN6F_18kOvw4cqt1qC55tRLvz43-P', 'width': 2160}]",ChIJwTHxUVgrei4RJ8rTiaRgh5A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.8995625,111.0078125,0,0,0,0,0
"626F+RMV, Dusun Brecak Kidul, Jatimarto, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",Embung Bercak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101538510522260397177"">bang eko</a>'], 'photo_reference': 'AUGGfZk7R1r4_ynyyEecpIVfBcI65ytBleL8zxIQTMPthKOS2QQkv43ywf68D0P6RkaKszmYFqsYfSqXFnqTXX0BHvWIuX6GT1dtjue43S0Qp46HxEYBwD-ADoRFiPCi5BLhRJSns2sneuRnxQMrCWMoMYU4E5Pa1xnxGjAKPzw1sUWa42WZ', 'width': 3264}]",ChIJ6QFDJOooei4RkF0s2tcP2PE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,-7.787891600000001,111.0241638,0,0,0,0,0
"5W7M+MF9, Karang Talun, Pokohkidul, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Tugu Bedol Desa Waduk Gajah Mungkur,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101832016674022655212"">Yusriyah Isna</a>'], 'photo_reference': 'AUGGfZnJgYVQgQZvi0ZCNbZhMHYnAgoJE5gzx2aCpK2-soyQoE36HrIYZVt7BMOXKmy2pgvLSbm8VYqL-Zpsil0pU6zd0lUZB5M8n5cbuHAnbZLOY47pJ0z5hUBy-UiTGp1SLq6U-5prEn1_rcdG_FGYw2OtbmI4e5gkD73EdOM8UrS3RyV_', 'width': 3264}]",ChIJ8feykW4uei4RPgFBaKE8tmo,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1437.0,-7.835838199999999,110.9337237,0,0,1,0,0
"Sembukan, Sidoharjo, Tekil Wetan, Sembukan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Gunung Kelir,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108800654935123630558"">A Google User</a>'], 'photo_reference': 'AUGGfZny3yYnBmY3C6bhaoNwU1N6cXqhkQgO5j53uPN-gGqXX8J7dI_JoRKZIpP1anN9alg9yEAmC2MkPWd9r3VtBgSsAM9XXlo_GZbN15KARCljgfLubGPHUSeEB3H4jO9loUTXnBZhhISsyY-Ymb-dt5UwLq33w2zvsqEj6Fmg43oXj7vW', 'width': 3264}]",ChIJGUTAoxorei4RWNnsfZRt5xE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-7.8965643,111.0345764,0,1,0,0,0
"6X78+HRW, Jl. Tempurejo, Bulurejo, Manjung, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Tongkrongan Bang Sat,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101174887122580779921"">Hendra Gunawan</a>'], 'photo_reference': 'AUGGfZmSk0PQivMKtaNx5bDqGK6Bm7Wg-f66d4MyxpVIlJ0I06UNBtyUvWvMYJZZFQizxBxX5xhajSJJhkpxjEVu_bZGH1b5wvHTFMxqZpBerydhWspEhuB_28BxwA--Kq0J-vo3HsseVkjWByTMbgdzuX5M1luXPD1W3Bic1xjQGWneS68_', 'width': 3000}]",ChIJhQe1S4Mvei4RXvjZ2J2VXsU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7859282,110.9670918,0,0,0,0,0
"62GQ+C8M, Jl. Raya Ngadirojo - Jatipuro, Sanan, Ngepungsari, Kec. Jatipuro, Kabupaten Karanganyar, Jawa Tengah 57784, Indonesia",EMBUNG LATUNG,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107108949616036537098"">oka OKE</a>'], 'photo_reference': 'AUGGfZlP6gbmjt2N8BlPGRQBXlGxiqxBJuo1R50sbbtqRe-1aswtXDpLNdqRl5L9XJbBS2zV_uwO4Mt_bsuLT28rFA8bp6QBYkHBEqS4j1dPdbPUw-zzdBjy4vZRBYavaegPzy2UCx-IC47m6ZHT9TexaJCaBwWxoH7E4iq508fphcPEr6DK', 'width': 2992}]",ChIJ5YvLQsUpei4RZkH54kNyK_4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.7739164,111.0382882,0,0,0,0,0
"5WJV+HGF, Jl. Bulusari II, Bulusari, Bulusulur, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Dam,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104154360847262699168"">Hasbi Rizal Hanata</a>'], 'photo_reference': 'AUGGfZm2ckyE5y_tqcD1oCzEMAG-QLuFlz_yJnyky71OZpePs6aUXQ6IUMzXEFZokkiC3Xa3ScAO9Zfh-D1ArhX4eU9PQu-ZsZNsBxHrbTzK-VIhuAdfZqSA8R0qMiSgnkaZHyxzLNilEWh1YEaAK3Gp_IFj5rG2_dt3QBc_fCkjG7gFi3mq', 'width': 1836}]",ChIJHZd0SDUvei4R-miccZMtElE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.818567000000001,110.9437827,0,0,0,0,0
