formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"R8MH+8CG, Banjarwaru, Kelir, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Wisata Angkringan Merah Putih,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103576239523818715087"">A Google User</a>'], 'photo_reference': 'AUGGfZm9EU85ko9PNLtrEuH025gP6LSWL0t3A1GWIUgC8RW-0f4rWjprjPioT5d5S_EyxwMja6atgDQO08ncrwurqIfI5FNmrg-TCUgONvOi8ZHGhy7Jhfm5oWfy3bMr-kS-bGc65xGYL-eMmVaF64DqDGcEwMegE28O0m8LZWLwJk7uc1pG', 'width': 4096}]",ChIJu-vJvZlP0S0R0ZBzS-QE6DY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.166698499999999,114.3285827,0,0,1,0,0
"Q9CM+6RW, Kertosari, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68411, Indonesia",Perbatasan Gerangan Karangrejo dan Pakem Kertosari,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110863797888421906817"">A Google User</a>'], 'photo_reference': 'AUGGfZklHIK3oZLn92Vy6nC6vpT6g_uDSLsTEzLFfTZIEV9F2Hya6Z74JpPFDypv2wYyGxKCXGvhNj-cbQJa7Ww3-nKtiM7A5E9rw6MOne2oeDU9a81nBX51ANR9IyIWhPMXc761dJ3ABGtidXFgriQXSyXRa9F7CtpdNByvaFYb46sfY83d', 'width': 3264}]",ChIJRZRBmc5b0S0RxjO0ZvjVYJc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2293767,114.384563,0,0,0,0,0
"R8HH+H4C, Unnamed Road, Kopen Bayah, Kelir, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Air Terjun Banyu Caruk,"[{'height': 1102, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZnlCAgSabohXFF0iivRlf_GR56PZewxDL8RGN-wybzB53L9Gn8pcMiSsY4i93KQtyxhPeIOv9yVRkpjmwNmKFwJ7k5HkDqATw-U32MR6lhkqCKumvEAh4A_XqL2PIn-EcEVLEGx7sj99LH8dRJIdglCn7jcAsP0vXahv3ignr6bjLrX', 'width': 663}]",ChIJIUBklbZP0S0R-hIh5xZfzbc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1710613,114.3277652,0,0,0,0,0
"P927+P76, Cungkingan, Badean, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Pantai Cungkingan,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlXiN9HAHz9MjcxhLv2iTuFnvP-v6NwtExJLiTSgliQQx5aQ468WavhOZC2OLLZ88v8D2NROZ4vA7BzKTU5JJxBqPUBUgOSUgyBaGFWm9mCHgd1NdzMlcNgKOGqEKLvrx4ojwqR_kaeGX1HXHYYUdqkoxJk-9z2w1NfxHP2jjA5tJNg', 'width': 2500}]",ChIJuZO_6vlb0S0RRniWAgJl99A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-8.298218199999999,114.3631338,0,1,0,0,0
"Jl. Gatot Subroto No.180, Lkr. Kp. Baru, kelurahan Ketapang, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68421, Indonesia",Java Holiday Tour,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117572227898378324322"">A Google User</a>'], 'photo_reference': 'AUGGfZnZ2kiZkiiBhnpJX46WAEl4iXv9Mqh0yPbvm-2RG0NN61VljjamogOk-TeB1mfN46O0SQyoR-moX3_NJcN5mtKSRNNDqs8lUy2hV1HpjrzI9YmvCA0aT4CaMJm3JIJnLvKQoEUDrjqemLPASTZGBcik50kDUy63JFff1udaOGRVDU6l', 'width': 750}]",ChIJFQk8xVZF0S0RqioOEpDq7Dw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1419614,114.3992601,0,0,0,0,0
"Lingk. Kacangan Asri, Kel, Gombengsari, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Rumah Digital Gombengsari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109411060911688474887"">A Google User</a>'], 'photo_reference': 'AUGGfZlT-LFOYOzWy4fCMNkBqb-TA2JfCM7riUYyvSz9oIValywhAS6-KgDFHBZ0DAnvHoen_GJHZsZ3NIQw3NNMrt2K6snMjSE1bbazoxDkWWQedGNNuIXbbzAwi5W9yDBLo6g8-kB00tQYHje0swWEwBWs-O9NW94JCBJ1SLovheV6QtGx', 'width': 4160}]",ChIJFVv3K-tF0S0RosqaElDef0A,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-8.1448967,114.3358775,0,0,0,0,0
"X46J+8WJ, Jampit, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Ijen Geopark Wilayah Bondowoso,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113211851888130688285"">Tommy Nazendy</a>'], 'photo_reference': 'AUGGfZmRrci3AGaJdBqJiDr91_ILJlE7sdhF-PugZ8m49E_YLgaNWfSCRTfyBof_2NBxzZFqfb1JA1pBYG0sFvzm-5VWBczJYzpA_uksnjB5NJ9l0pP1OJzZ4sKw4gHTsMXsK3wqu39LBOo2CoRMHZRU89MTCAm-14dnGr1ZaE-rn6R2zJR-', 'width': 4000}]",ChIJBS5ZREbL1i0R7IWoAjbB_EE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.0391509,114.132271,0,0,1,0,0
"W5P6+4JH, Margahayu, Kalianyar, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Kawah Wurung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115678866367339617967"">Fadhlil Djalil</a>'], 'photo_reference': 'AUGGfZnjYd56oS-3Dtyy-cY959vyPrIVV6gS7_zPpRvmYTbdoMawK3RgXfkxAHwxQCuzH-5SOl2WU3V2U5chFuyj2lYovbzHBvYVuqA5pb3E_5Mw6nLBc9xln4iOzWDbldIUEUdzrhINoVjQpGzHvRxrBi1r0tWZg-Cu7T97nQuSdjyIdLl3', 'width': 3264}]",ChIJpUe8_TQ10S0RVZmNnloOW1w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1464.0,-8.0646984,114.1615946,0,0,0,0,0
"Kampungmandar, Banyuwangi Sub-District, Banyuwangi Regency, East Java 68419, Indonesia",PELABUHAN BOOM,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115405062286377730515"">alan nobita</a>'], 'photo_reference': 'AUGGfZmT4FJM44bS2v2d2PI_fcWOcb9xmife8EFj-dbqV7QaYktvyN5nLnuG77rh8cITjCYpKA5biVkzeKxHm07BlqMXwrDJUS21YcocnRlKpGxb9zzM7RWRWTqrj8GsqhN_ODOKxthHBjjugDP-SVx_vHNxbCTlFCKDZbNpMsfsJ8B3sZaL', 'width': 4160}]",ChIJv6hjzthE0S0RkY7YW8PtjZ4,4.4,"['tourist_attraction', 'cafe', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",166.0,-8.2051764,114.3840996,0,0,1,0,0
"M8R8+9P9, jln pancoran mas, Pancoran, Karangbendo, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Kolam Renang Pancoran Mas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102139546950119703660"">Saddam Husain</a>'], 'photo_reference': 'AUGGfZlzWQtenCXVIxGddgAw7CTRarEW2ZjaPiLjgCdJT1Lq6BREYYzPAJQ6FjXDPtLk6VePXhSijcLQzd7UUxoOcvsapq0N5kfLpeu-y-fe9ssGpW3643JjLjQ8DUyTZeMRVpSE-ZAx22mJT_JDI7ruCuJa-Uh5l-uL_SLGAFwuL7L9By6z', 'width': 4160}]",ChIJESf3S0pX0S0R0ui9p6i0jvg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",300.0,-8.3090919,114.3168733,0,0,0,0,0
"Q9RJ+R8G, Kampungmandar, Banyuwangi Sub-District, Banyuwangi Regency, East Java 68419, Indonesia",Jembatan Emas Lengkung,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617143427329949695"">dwi woody Yulianto</a>'], 'photo_reference': 'AUGGfZnzq3eq9oqTnAVaSF3N9i2ng10x7ZR3u4VaLe77c3f-RYmGDQvCGlMZ7eaP4cWuYxig5shU4xlBGJp8_G3YtvhH7ZOfoVxssKF9Xix-8K9IUHSIyhOQH2315cloVowYWyo9B3dX5o_Skto4NnJt2_g_N74DQ3LMly9kCU_wTVOY-oAj', 'width': 3264}]",ChIJQQ5MEfhF0S0RCDhJ80tncaU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2079376,114.3808276,0,0,0,0,0
"Q9RM+XRJ, Jl. Ikan Cucut, Kampungmandar, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68419, Indonesia",Mescusuar Boom Beach,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110744862179345276336"">Much roji</a>'], 'photo_reference': 'AUGGfZlnQngp-NP0naH_uxIY4TsjIJZT02Q_779mVFgpyRU8kj7sWGwH4tc-7RjNhXNhqgCKCeYqC_IdON9SycpBKGQP7ytytCAl3RdAhLtYbbxDlMx_Oa41wIPmOrBfoiGCvBaJmEyYsq0D-8_LIJ1uxNbRqJmsYTDG0a4PPKKYtj9HxNJm', 'width': 3096}]",ChIJI6xp_thE0S0Rv0Bc8zwX8wM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2075341,114.3845264,0,1,0,0,0
"Dusun Krajan, Bunder, Kabat, Banyuwangi Regency, East Java 68461, Indonesia",Air Terjun Antogan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104400873753103284314"">Fikri Kepong</a>'], 'photo_reference': 'AUGGfZnMEFXSQINPJ7FIizkJufFYJ1-qju0XVCVuQST0N22q_-0eTZThnp_aVY9Rih3mPbu2fM7kF2qdCoa-GrBWDufTIN340UEsi9lHZ1fkngKmVy679BP_Vtj0tRVaG_BYTLKqQg-ebpeSJUTWrOHE_IZSwgt7ElLCJri7iyXnpmqv1ikk', 'width': 4000}]",ChIJbfJYJxhR0S0RUKNuZml6hy0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",230.0,-8.287063,114.2736271,0,0,0,0,0
"Q82V+HX3, Jl. Buntu, Dusun Jurang Jero, Kalirejo, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",LORO TELU,,ChIJfW-6HiRb0S0Rrzss5nhS984,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2486069,114.3449403,0,0,0,0,0
"P7F6+6R8, Dusun Mulyosari, Bunder, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Lungun Indah,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106106557210727173623"">A Google User</a>'], 'photo_reference': 'AUGGfZkoR47wmB8fTrdOeZUVOFM4xgUzQ8GLeW5cioADClSr5XyIwATo4cq-NxhmFCzYZBFa7flK7BQDJDyFnysZNOCIrCS1BJWsiFHv02XMiqWAJnT0oFTBX-R25elG5sYJVdpzf234ZHwODCHdpqtH4IO6NFx4RpdLerqNv5c7-JEEDy_l', 'width': 3456}]",ChIJzeS8zIVR0S0RBenlSHhO9Ck,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-8.2780627,114.2626526,0,0,0,0,0
"Jalan Sungai Susukan No.Desa, Bangran, Tambong, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Dam Poncowati,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113889301204582043551"">A Google User</a>'], 'photo_reference': 'AUGGfZnjuUd3IaS5f4gxanzLKoR7FmsDgkozQrpdY23K0y-Y0jOicYCB3H4y8Qv0Z-fdGIIFeyM4R8B_ow-9PUjVgQ8rI-9zy5VMUtjgOqWGv_4TW4ju2kPdXCBaXmzuZ0bbX-LwGLRR13CpokDBu7ouR57ZLcag8cxeFOL0i1mNOFYHTWOL', 'width': 3120}]",ChIJVxyJE79R0S0RutEjdugK5vM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2536757,114.2883283,0,0,0,0,0
"M8WM+J2W, Krajan, Badean, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Alam Indah Lestari Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110554041981828940899"">Donny Wardhana</a>'], 'photo_reference': 'AUGGfZkFsAAUDkTRzBCF8AtM61pe0hByjb52z97RIcgISC7sFXqQDUxmwlR9mCQj_YDJRLth6Fb88GDoD-8jluBoXWhO9M7Ux2ct_WYLJ1wusqe8WEbKPK6XJYQT0hqLLKcyVUVecNiZSr9a1jR3HVaeIEXb7Pp94A-yQ1bcLLl5qt89Elzj', 'width': 4608}]",ChIJL8gKxqpQ0S0RneZXFfb7Fq4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",448.0,-8.3033817,114.3325928,0,0,0,0,0
"P998+63M, Dusun Krajan, Sukojati, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Pantai Sukojati,"[{'height': 2929, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107076800915831711312"">Wilmar Desrizal</a>'], 'photo_reference': 'AUGGfZm9EfdtzRbd5PPBlZCe4eHJr4nTFTXB_viFZVgVbQ6vtbwtQfK2yqU5YHdm6auaWmRBR1ScYtt70gfzyoXQvSQjc4McafDk8vM2HR2dXmLifi9C5UEQh-uIlOrcOr_9ItHlU2fZzL9A_0qahFFlFRsqhMiWHTwMrKkHmkW-iTImbUBl', 'width': 3906}]",ChIJhRizXUda0S0R-JcPJp-mJ80,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-8.281911899999999,114.3651612,0,1,0,0,0
"P9P4+JCH, Jl. Desa, Krajan, Pondoknongko, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Warung Sawah Sepanjang,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100585113155146686037"">Andi Sep Kurniawan</a>'], 'photo_reference': 'AUGGfZnyPGS8WUURSmGEmlGcYcOAlZbjEVDVXqL-PgP1Z1ZD367i3tr3Z_CGY_jg1uzAXKu9eYEPqWMQvxisOBEhsb7x09SvYvhRKrG0X-F_yJ8EYNRgtf4CSaU-KfMQv0mqJuPtjNu25v9lH5i2H3oHNQtlyfZWPRAf-7yYRCRP4xrzec8S', 'width': 1040}]",ChIJ_aqps3lb0S0RJ3yr6XeSPHw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2634286,114.3561175,0,0,0,0,0
"M7RG+G96, Krajan, Lemahbangdewo, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Persilangan KA Lugjag-Lemahbang,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111983130156609486357"">Aughes Setiawan</a>'], 'photo_reference': 'AUGGfZlnId3WkuJ5ck7NeV5UwhTaKnfu7JPTE-EG3aa5RCojgPf_9dFSbyGnEdIS0XKWBTpPVJtGr_MbAdSuC79OK2yO4GLiAkwg9YyFEqXpWP0SaEVEuaMLivZ3NzRA2ILc4o0236o8b9q-bjBHVvJfAx_8URJcHnJ2C89raNr4RahCQ372', 'width': 4640}]",ChIJB16Wf4JR0S0RX_tbBzGOO3E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.308309999999999,114.276014,0,0,0,0,0
"M9Q7+WQH, Jatisari, Badean, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Pantai Cinci,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlTV371mfmNCUZijo9QIGUxyej1Ji6b5FNyq9knGDUkeC6t2YZhMnw2-6c18_SRHsoDi8OD6i7Cujri-O8RJsipGwMGbFUgQN415O9nDvizfLc29Ttkxh_0jUlmbOhTozjOcAmEOzBSM-xR1-3oZGgxEfg1mfcjJWOl7mI_Z8o_now-', 'width': 2000}]",ChIJ5_NQVVdZ0S0RhxQWETn2YzY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.310196699999999,114.3644823,0,1,0,0,0
"P947+8GW, Unnamed Road, Cangkringan, Sukojati, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Pantai Bintang Samudra,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103237644528576622701"">A Google User</a>'], 'photo_reference': 'AUGGfZl8OUbtfwT_RwornPDZfcXFvVoD9NJ5bXUGMDETZFfRtbcJC84HWd2DBiFxgQPwuO2F_c9EqMCuC2vcfbkrEx4WuKxEvOAYnxkElnrV-RZFOko4dvW6pvFVv-3Bxc52Qk039JBVW8SQatx--RfvlMHYQXY7xTfo6xRrE0HN1y_vo41U', 'width': 3120}]",ChIJh_kHpGRb0S0RcNYuL7n14hs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.294141699999999,114.3638312,0,1,0,0,0
"P968+923, Dusun Krajan, Sukojati, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Pantai Cemara Gading,"[{'height': 544, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111560487093788111813"">Sasongko Adi</a>'], 'photo_reference': 'AUGGfZmUMJ-o3ne1sdX_LnItErau-EWJXskk-1ZxlRoT258Tn5Ns4neJJWPO9Boqf_BqY7H8QCgHbwcQAbxTb1ZhLkJS5W-oy5dg6-CdgibQKHEPmVeaGVNA531Aug8CiWZf7P2_4BaKgWZewh5W1cVmoO47_aM3aUGdE-WQMuLanOt9ihR_', 'width': 544}]",ChIJtebdljta0S0Rk1Dzla5AD08,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,-8.289119099999999,114.3650578,0,1,0,0,0
"M8J7+QCX, Jl. Blimbingsari, Krajan, Watukebo, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Situs watu kebo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110259847791667445581"">Fahrul Anwar</a>'], 'photo_reference': 'AUGGfZkcLQXnDlMFadbKFNdjhw7a0zbE7eBIr0M6WBVOEVIZtqcZUm9j92-r-yvUCsCZxzovwLAoiX_16mqW1RPQBZktZehSRyVQzM8cfVkB-pwGL-txYsuzR2Lk13gYD3TO8G8AF_M2RtEoMJcDGGJ5QzQxbs3EwrcSDq7JACDDRTprG0VG', 'width': 4160}]",ChIJK5EZj9pX0S0RkvVeEWelwsc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3180038,114.3136092,0,0,0,0,0
"M8R8+8H5, Pancoran, Karangbendo, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Wisata Pancoran,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113050557557560736176"">Bambang Haryanto</a>'], 'photo_reference': 'AUGGfZkLUpfFr5C6PAf0vgmFvgeRAUv9XawoiFjPprFliYXwEmm8H5uGO5A1ADtWr8WJeWBxKHcxQo7080fnBYC8yt0S6-8IyNg8C9QAgLYXXxNVF-WWDGd7XubbLIAaaAozHU0NiSherUUOapxcT2UYppNbMoKDGrvrAJw6QOToXTuq5aWO', 'width': 4608}]",ChIJU1zNdUxX0S0RdMKky4B9-CE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",338.0,-8.3092422,114.3164955,0,0,1,0,0
"M9P7+83Q, Dusun Krajan, Blimbingsari, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Pantai Pacemengan ꦥꦤ꧀ꦠꦻꦥꦕꦼꦩꦼꦁꦔꦤ꧀,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117482295692545405526"">Fiky Ahmad</a>'], 'photo_reference': 'AUGGfZl31OevHbBAYwHlaF_rkZTwLbTWdhy8mvgKpODin7CIUWF9A29seMfK1YNS5aD1x9_d4ph_wxaEsakutr-tFqqmCvhiIeKqFp_1b3H9_2WB00IVbJxNhKTMFK4QxG5XqfK4pptr4pjkWsr6Ngk-y4bXqIvtS9LuseSb6ngWSuwMWlrr', 'width': 3024}]",ChIJZ-J7rvdZ0S0RqP6KHtW4u7Q,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.3141685,114.3627486,0,1,0,0,0
"M8HV+4P6, Patoman Tengah, Blimbingsari, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Patoman Bali Van Java,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115348214518157038981"">Detha Praditha</a>'], 'photo_reference': 'AUGGfZlnJmk_mNSppNX5_xpiYzLQkdUzI4j0gJluuHh1I3PKfa5V14kKTEm4hF-YNSmQEGIbezKoif7FG61OMijDHv1sZgFu1VgEZ4-yTovgw_htZWqpmVSDpwYc-gjIH3UavQVK1Bpo69j_DEE2SRG-gOU9XYnSPdzddyRTJk-yxlPE53c', 'width': 1280}]",ChIJA6CqiXdZ0S0R8kNRJGqViuo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.3222122,114.3442864,0,0,0,0,0
"Q95P+PC, Kertosari, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pantai gapitan,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116622583093497011724"">A Google User</a>'], 'photo_reference': 'AUGGfZnO32K9cC_tbV7nnwWf4SUWY50khST61NhCiiuPm-aorkRw-c87paiILR9Zubdpe34Q6nbRwjfx9VucZ_-p7N-QWBfsD3J2ItkA3wsD5_WaNguuFd5Dov3jV_e2o984zJXrJPiz1eTDooTasRWUsQWWKZ6VRk6KRidqK-UNKbIxI2y1', 'width': 4160}]",ChIJC4PZawBb0S0RAxS0zTruQcI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.240628599999999,114.3859304,0,1,0,0,0
"JL. Parijatah Wetan, RT 005/01, Krajan, Watukebo, Kec. Rogojampi, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",RTH Watukebo Village,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZmcASczN0Ni4CgwRI9LvOoa2ZvZpJtk16T2smwo-liSVSPhaQOxlp6OBubWLlTYhJDLSX5fZ0ZXAqXoKcEoa9JCDFkd8s3fbzMTlkWtR2T9geIrEZ1f_6Pl6os3VL4snrtXAVW6Ldwr-Glb9b4_-y6MkkYaOyiro8p_wlNG8hgjG4O1', 'width': 2000}]",ChIJv9wItrZX0S0R4ZaBNcz4DsQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0,-8.317977599999999,114.3118339,0,0,0,0,0
"MXQW+JC, Terongan, Kebonrejo, Kec. Kalibaru, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Take Off Paralayang Kalibaru,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108066942650126979457"">HENDRI</a>'], 'photo_reference': 'AUGGfZm49rExeANIZoXO9Mkuhu-5xI-kF3HVOMkY88ypPdSdH1mGQchak5fJWSdxNACf0dDyT2PIf4v91-9hOcOhbxAa9nf7FG4GK0sY1odR1VAOaypK6ujnrxaTvleDj5SWRfpQ9oSu_R0gx8t1_zm8RnUCVJ9JZBi8UoxvipbL2jbpecph', 'width': 4128}]",ChIJr9Hbf2Sv1i0R-9YQLL5DnL8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.310925,113.996056,0,0,0,0,0
"Dusun Wonorejo, Kalibaruwetan, Kalibaru, Banyuwangi Regency, East Java 68467, Indonesia",Air Terjun Tirto Kemanten,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107183356766904175846"">Rudi sholekhan</a>'], 'photo_reference': 'AUGGfZkZlrJViw4HBN1QbomVLwDFHCZoLkV7BX8o-PmH1Iyc87ECY6djM-pHkPbZ2IDggH5Udb1NHmKygOoquS-DD3m4ChxyIVjppp87njVeLqE6YuQqRAN6RaGm0OrG2B07uZ8hYGD4fo_OZzrYIdAGD1gJJj4WWZG80zE_e7rydtcu92r1', 'width': 4618}]",ChIJ_csIQyaw1i0Riuw-uYiuEWg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",312.0,-8.2415644,113.9871766,0,0,0,0,0
"PX36+8CR, Dusun Krajan, Kalibaru Manis, Kec. Kalibaru, Kabupaten Banyuwangi, Jawa Timur 68467, Indonesia",Prkopian pinggir sawah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112371879701878034173"">A Google User</a>'], 'photo_reference': 'AUGGfZl6z-q4VMG3mui0pzT4NLIr7lL948bNjd9A9mjEbtpNbhvX0ss8hT0Ffl3JDtyvNF4kDTqgGvJtJSwAZNtadHToHqic6GMUs1vc5Ws3lF8B-VewbCm9LOBYOPh1acKlKQs1qvaiL2V1IVZQJJN45QCiOhGKNytApMJUlUfL2axWaf4B', 'width': 1920}]",ChIJF7gT0nyv1i0R2MnWz9loFt4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.296635,113.9610234,0,0,0,0,0
"P2C7+FXJ, Desa Kajarharjo, Jatinoro, Kalibaru, Dusun Karanganyar, Kajarharjo, Kec. Kalibaru, Kabupaten Banyuwangi, Jawa Timur 68467, Indonesia",Jatirono,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103163036101522970262"">fajar rizky</a>'], 'photo_reference': 'AUGGfZl8v73JV0RGY9D1yxFbXy9uke6dkjhN1ilzptZ07c6db2urPYdwJQaky8vuKh1yG4PylkZ1ZK4GBW-voJGZPcy0nelsMwr7lL3_5MYa4BRGISb5nKima1XS1WxcoBoONKDaBq7Yp2kj6izVu0Abi__0k9Zm22-4wntBtlK5W0730TYX', 'width': 2560}]",ChIJu7SyI1qu1i0RVUdaIiogDPw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",305.0,-8.2787971,114.0148845,0,0,0,0,0
